arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	9.16		0.09	13072	1	0.27	-1	-1	37528	-1	-1	109	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88676	22	19	3375	2799	1	1728	157	18	18	324	mult_36	auto	0.70	9264	0.89	0.01	3.77076	-1713.36	-3.77076	3.77076	0.57	0.0024589	0.00210554	0.425004	0.349117	66	18334	28	8.13932e+06	4.34985e+06	1.27759e+06	3943.17	3.94	1.17232	0.995293	14873	16	7115	8366	1291888	293729	4.14666	4.14666	-2045.72	-4.14666	0	0	1.59950e+06	4936.74	0.31	0.31	0.138708	0.126056	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	9.33		0.09	13568	1	0.33	-1	-1	38200	-1	-1	116	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90432	22	19	3615	3005	1	1834	164	18	18	324	mult_36	auto	0.80	9805	1.00	0.01	3.89606	-1851.33	-3.89606	3.89606	0.56	0.00274443	0.002367	0.475561	0.393601	70	18709	28	8.13932e+06	4.45118e+06	1.34436e+06	4149.26	3.58	1.27805	1.08909	15607	33	7461	8601	1714032	432200	4.14666	4.14666	-2223.83	-4.14666	0	0	1.69344e+06	5226.66	0.32	0.50	0.246515	0.221004	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	10.37		0.10	13744	1	0.34	-1	-1	38236	-1	-1	118	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90708	22	19	3689	3062	1	1872	166	18	18	324	mult_36	auto	0.96	10465	0.97	0.01	3.89606	-1940.27	-3.89606	3.89606	0.56	0.00309029	0.00268121	0.45717	0.379146	68	19747	49	8.13932e+06	4.48013e+06	1.31159e+06	4048.11	4.63	1.4221	1.21443	15956	15	7407	8731	1375663	298845	4.39726	4.39726	-2379.11	-4.39726	0	0	1.63345e+06	5041.52	0.31	0.33	0.14932	0.136018	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	10.33		0.10	14236	1	0.36	-1	-1	38268	-1	-1	126	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92528	22	19	3871	3210	1	1980	175	18	18	324	mult_36	auto	1.07	11058	1.08	0.01	3.89606	-2039.81	-3.89606	3.89606	0.55	0.00288793	0.00246331	0.507037	0.422112	74	19591	29	8.13932e+06	4.99193e+06	1.40368e+06	4332.34	4.26	1.42108	1.21385	16792	20	7406	8666	1536471	331648	4.27196	4.27196	-2424.48	-4.27196	0	0	1.74764e+06	5393.95	0.33	0.39	0.188167	0.169861	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	12.45		0.11	14056	1	0.39	-1	-1	38248	-1	-1	128	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93296	22	19	3945	3267	1	2024	177	18	18	324	mult_36	auto	1.02	11701	1.13	0.01	3.89606	-2055.71	-3.89606	3.89606	0.55	0.00282658	0.00244556	0.521681	0.43231	70	22701	42	8.13932e+06	5.02088e+06	1.34436e+06	4149.26	6.23	1.48438	1.26425	18235	19	8341	9578	1669923	353719	4.27196	4.27196	-2608.38	-4.27196	0	0	1.69344e+06	5226.66	0.32	0.42	0.200086	0.181496	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	14.00		0.11	14564	1	0.35	-1	-1	38868	-1	-1	135	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93828	22	19	4159	3447	1	2139	185	22	22	484	mult_36	auto	1.18	12615	1.04	0.01	3.89606	-2174.96	-3.89606	3.89606	0.98	0.00319957	0.00275241	0.491866	0.404185	68	23892	39	1.32347e+07	5.5182e+06	2.01763e+06	4168.66	6.60	1.50057	1.27774	18956	17	8649	9970	1647700	356251	4.27196	4.27196	-2682.75	-4.27196	0	0	2.51205e+06	5190.18	0.52	0.39	0.177636	0.160365	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	12.95		0.11	14700	1	0.41	-1	-1	39628	-1	-1	137	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94044	22	19	4233	3504	1	2179	187	22	22	484	mult_36	auto	1.10	12988	1.06	0.01	3.77076	-2172.88	-3.77076	3.77076	0.89	0.00321184	0.00277236	0.505419	0.417744	70	23274	31	1.32347e+07	5.54715e+06	2.06816e+06	4273.05	5.65	1.51433	1.29482	19931	19	8431	9545	1682842	360650	4.27196	4.27196	-2721.62	-4.27196	0	0	2.60483e+06	5381.88	0.53	0.40	0.190122	0.171979	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	13.60		0.15	14904	1	0.42	-1	-1	40552	-1	-1	143	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96348	22	19	4410	3647	1	2283	193	22	22	484	mult_36	auto	1.15	13384	1.26	0.01	3.89606	-2247.06	-3.89606	3.89606	0.96	0.00351184	0.0030167	0.592283	0.489224	68	25695	37	1.32347e+07	5.63401e+06	2.01763e+06	4168.66	5.96	1.6526	1.40771	20346	20	9125	10603	1756102	377255	4.27196	4.27196	-2808.04	-4.27196	0	0	2.51205e+06	5190.18	0.51	0.43	0.208101	0.187678	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	13.50		0.10	15076	1	0.42	-1	-1	39344	-1	-1	145	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96572	22	19	4484	3704	1	2328	195	22	22	484	mult_36	auto	1.09	13728	1.20	0.01	3.77076	-2267.18	-3.77076	3.77076	0.93	0.00325193	0.00280117	0.558768	0.462885	74	25376	32	1.32347e+07	5.66296e+06	2.15943e+06	4461.62	5.91	1.72318	1.47639	20916	18	9119	10819	1777516	370347	4.27196	4.27196	-2810.9	-4.27196	0	0	2.68771e+06	5553.12	0.55	0.42	0.19685	0.178414	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	16.37		0.14	16176	1	0.52	-1	-1	41144	-1	-1	157	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99132	22	19	4843	4029	1	2437	208	22	22	484	mult_36	auto	1.42	14589	1.23	0.01	3.89606	-2496.62	-3.89606	3.89606	0.94	0.00359211	0.00309631	0.572132	0.47185	68	27013	48	1.32347e+07	6.23266e+06	2.01763e+06	4168.66	8.02	1.92875	1.64166	22204	32	9883	11832	2235050	619937	4.27196	4.27196	-3073.74	-4.27196	0	0	2.51205e+06	5190.18	0.50	0.64	0.309236	0.276371	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	14.16		0.14	16200	1	0.49	-1	-1	41120	-1	-1	160	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	101596	22	19	4917	4086	1	2481	211	22	22	484	mult_36	auto	1.53	14060	1.27	0.01	3.89606	-2486.41	-3.89606	3.89606	0.93	0.00367559	0.00314116	0.584193	0.482313	70	26071	45	1.32347e+07	6.27609e+06	2.06816e+06	4273.05	5.78	1.84067	1.57147	22014	18	9496	11110	1799617	386862	4.27196	4.27196	-3124.13	-4.27196	0	0	2.60483e+06	5381.88	0.55	0.45	0.218096	0.197243	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	16.33		0.13	16532	1	0.52	-1	-1	41516	-1	-1	163	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102756	22	19	5093	4228	1	2587	214	22	22	484	mult_36	auto	1.44	15581	1.28	0.01	3.89606	-2639.12	-3.89606	3.89606	0.93	0.00372499	0.00320313	0.579659	0.479575	68	30541	47	1.32347e+07	6.31951e+06	2.01763e+06	4168.66	7.81	1.8935	1.60968	23638	19	10731	12722	2226281	477494	4.27196	4.27196	-3347.33	-4.27196	0	0	2.51205e+06	5190.18	0.52	0.53	0.239442	0.216155	1248	1680	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	14.86		0.14	16736	1	0.52	-1	-1	41624	-1	-1	165	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	104208	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	1.38	14741	1.36	0.01	3.77076	-2598.85	-3.77076	3.77076	0.92	0.00388021	0.00335814	0.632941	0.51998	70	28848	42	1.32347e+07	6.34846e+06	2.06816e+06	4273.05	6.42	2.02264	1.71231	23113	19	10352	11866	2021897	437691	4.27196	4.27196	-3267.64	-4.27196	0	0	2.60483e+06	5381.88	0.55	0.51	0.240283	0.217011	1267	1699	665	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_37.v	common	16.68		0.14	17148	1	0.56	-1	-1	40484	-1	-1	173	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	103656	22	19	5380	4464	1	2738	225	24	24	576	mult_36	auto	1.54	16391	1.44	0.01	4.02136	-2909.26	-4.02136	4.02136	1.14	0.00405323	0.00348596	0.665129	0.546115	74	29085	45	1.59675e+07	6.86027e+06	2.56259e+06	4448.94	7.21	2.09625	1.79003	24501	17	10336	11890	2175609	458467	4.39726	4.39726	-3429.98	-4.39726	0	0	3.19068e+06	5539.38	0.72	0.51	0.232001	0.209805	1321	1772	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_38.v	common	17.01		0.15	17172	1	0.54	-1	-1	42096	-1	-1	176	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	104176	22	19	5454	4521	1	2781	228	24	24	576	mult_36	auto	1.67	16837	1.53	0.01	3.89606	-2935.39	-3.89606	3.89606	1.14	0.00404293	0.00348392	0.699741	0.571722	70	31445	33	1.59675e+07	6.90369e+06	2.45377e+06	4260.01	7.40	2.05991	1.73895	25564	19	11059	13093	2250702	481412	4.27196	4.27196	-3597.29	-4.27196	0	0	3.09179e+06	5367.68	0.67	0.55	0.251752	0.227254	1340	1791	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_39.v	common	15.99		0.15	17740	1	0.60	-1	-1	42220	-1	-1	180	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107256	22	19	5629	4662	1	2879	232	24	24	576	mult_36	auto	1.71	16890	1.44	0.01	3.89606	-3070.62	-3.89606	3.89606	1.13	0.00426763	0.0036538	0.662459	0.545224	70	30062	29	1.59675e+07	6.9616e+06	2.45377e+06	4260.01	6.44	2.00924	1.69815	25239	16	11003	13189	1979915	431665	4.39726	4.39726	-3812.83	-4.39726	0	0	3.09179e+06	5367.68	0.69	0.51	0.244829	0.221272	1381	1846	722	19	0	0	
