 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  9.67	  	  0.09	  13096	  1	  0.31	  -1	  -1	  37552	  -1	  -1	  109	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  88964	  22	  19	  3375	  2799	  1	  1728	  157	  18	  18	  324	  mult_36	  auto	  0.68	  9264	  0.89	  0.01	  3.77076	  -1713.36	  -3.77076	  3.77076	  0.57	  0.0025768	  0.00222089	  0.431192	  0.354035	  66	  18334	  28	  8.13932e+06	  4.34985e+06	  1.27759e+06	  3943.17	  4.32	  1.24294	  1.05698	  14873	  16	  7115	  8366	  1291888	  293729	  4.14666	  4.14666	  -2045.72	  -4.14666	  0	  0	  1.59950e+06	  4936.74	  0.34	  0.33	  0.148463	  0.135012	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  9.83	  	  0.11	  13452	  1	  0.36	  -1	  -1	  38320	  -1	  -1	  116	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90412	  22	  19	  3615	  3005	  1	  1834	  164	  18	  18	  324	  mult_36	  auto	  0.80	  9805	  1.00	  0.01	  3.89606	  -1851.33	  -3.89606	  3.89606	  0.57	  0.00285297	  0.00247243	  0.480984	  0.398352	  70	  18709	  28	  8.13932e+06	  4.45118e+06	  1.34436e+06	  4149.26	  3.88	  1.37784	  1.18105	  15607	  33	  7461	  8601	  1714032	  432200	  4.14666	  4.14666	  -2223.83	  -4.14666	  0	  0	  1.69344e+06	  5226.66	  0.34	  0.52	  0.257314	  0.231785	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_26.v	  common	  10.42	  	  0.11	  13708	  1	  0.34	  -1	  -1	  38368	  -1	  -1	  118	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90596	  22	  19	  3689	  3062	  1	  1872	  166	  18	  18	  324	  mult_36	  auto	  1.00	  10465	  0.97	  0.01	  3.89606	  -1940.27	  -3.89606	  3.89606	  0.56	  0.00284446	  0.00244836	  0.460694	  0.382869	  68	  19747	  49	  8.13932e+06	  4.48013e+06	  1.31159e+06	  4048.11	  4.58	  1.42213	  1.21967	  15956	  15	  7407	  8731	  1375663	  298845	  4.39726	  4.39726	  -2379.11	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.31	  0.33	  0.149302	  0.135909	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_27.v	  common	  10.44	  	  0.12	  13972	  1	  0.35	  -1	  -1	  38172	  -1	  -1	  126	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92448	  22	  19	  3871	  3210	  1	  1980	  175	  18	  18	  324	  mult_36	  auto	  1.08	  11058	  1.07	  0.01	  3.89606	  -2039.81	  -3.89606	  3.89606	  0.57	  0.00293513	  0.00250478	  0.49886	  0.412413	  74	  19591	  29	  8.13932e+06	  4.99193e+06	  1.40368e+06	  4332.34	  4.25	  1.41388	  1.20818	  16792	  20	  7406	  8666	  1536471	  331648	  4.27196	  4.27196	  -2424.48	  -4.27196	  0	  0	  1.74764e+06	  5393.95	  0.34	  0.40	  0.187757	  0.16955	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_28.v	  common	  40.42	  	  0.11	  14144	  1	  0.39	  -1	  -1	  38260	  -1	  -1	  128	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93020	  22	  19	  3945	  3267	  1	  2024	  177	  18	  18	  324	  mult_36	  auto	  1.41	  11701	  1.30	  0.01	  3.89606	  -2055.71	  -3.89606	  3.89606	  0.79	  0.00398229	  0.00349955	  0.616967	  0.511898	  70	  22701	  42	  8.13932e+06	  5.02088e+06	  1.34436e+06	  4149.26	  32.90	  2.8174	  2.3864	  18235	  19	  8341	  9578	  1669923	  353719	  4.27196	  4.27196	  -2608.38	  -4.27196	  0	  0	  1.69344e+06	  5226.66	  0.32	  0.42	  0.195552	  0.177219	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_29.v	  common	  14.90	  	  0.12	  14544	  1	  0.40	  -1	  -1	  38900	  -1	  -1	  135	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94300	  22	  19	  4159	  3447	  1	  2139	  185	  22	  22	  484	  mult_36	  auto	  1.23	  12615	  1.05	  0.01	  3.89606	  -2174.96	  -3.89606	  3.89606	  0.95	  0.00318622	  0.00272756	  0.50216	  0.413988	  68	  23892	  39	  1.32347e+07	  5.5182e+06	  2.01763e+06	  4168.66	  7.28	  1.59611	  1.35964	  18956	  17	  8649	  9970	  1647700	  356251	  4.27196	  4.27196	  -2682.75	  -4.27196	  0	  0	  2.51205e+06	  5190.18	  0.58	  0.44	  0.198174	  0.180593	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_30.v	  common	  14.16	  	  0.16	  14584	  1	  0.40	  -1	  -1	  39616	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94044	  22	  19	  4233	  3504	  1	  2179	  187	  22	  22	  484	  mult_36	  auto	  1.11	  12988	  1.10	  0.01	  3.77076	  -2172.88	  -3.77076	  3.77076	  0.99	  0.00327758	  0.00282246	  0.527813	  0.433649	  70	  23274	  31	  1.32347e+07	  5.54715e+06	  2.06816e+06	  4273.05	  6.42	  1.62908	  1.39529	  19931	  19	  8431	  9545	  1682842	  360650	  4.27196	  4.27196	  -2721.62	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.60	  0.44	  0.20507	  0.185571	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_31.v	  common	  14.02	  	  0.15	  15096	  1	  0.43	  -1	  -1	  40460	  -1	  -1	  143	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96832	  22	  19	  4410	  3647	  1	  2283	  193	  22	  22	  484	  mult_36	  auto	  1.15	  13384	  1.26	  0.01	  3.89606	  -2247.06	  -3.89606	  3.89606	  1.00	  0.00340837	  0.00295107	  0.592033	  0.487727	  68	  25695	  37	  1.32347e+07	  5.63401e+06	  2.01763e+06	  4168.66	  6.13	  1.68909	  1.43733	  20346	  20	  9125	  10603	  1756102	  377255	  4.27196	  4.27196	  -2808.04	  -4.27196	  0	  0	  2.51205e+06	  5190.18	  0.54	  0.46	  0.217309	  0.19653	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_32.v	  common	  14.49	  	  0.13	  15204	  1	  0.47	  -1	  -1	  39308	  -1	  -1	  145	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96472	  22	  19	  4484	  3704	  1	  2328	  195	  22	  22	  484	  mult_36	  auto	  1.10	  13728	  1.29	  0.01	  3.77076	  -2267.18	  -3.77076	  3.77076	  0.96	  0.00368752	  0.00320351	  0.60541	  0.501877	  74	  25376	  32	  1.32347e+07	  5.66296e+06	  2.15943e+06	  4461.62	  6.44	  1.80567	  1.54644	  20916	  18	  9119	  10819	  1777516	  370347	  4.27196	  4.27196	  -2810.9	  -4.27196	  0	  0	  2.68771e+06	  5553.12	  0.60	  0.44	  0.204532	  0.18553	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_33.v	  common	  17.32	  	  0.12	  16104	  1	  0.53	  -1	  -1	  41216	  -1	  -1	  157	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99068	  22	  19	  4843	  4029	  1	  2437	  208	  22	  22	  484	  mult_36	  auto	  1.43	  14589	  1.30	  0.01	  3.89606	  -2496.62	  -3.89606	  3.89606	  0.97	  0.00381836	  0.00328965	  0.603646	  0.496354	  68	  27013	  48	  1.32347e+07	  6.23266e+06	  2.01763e+06	  4168.66	  8.72	  1.99293	  1.69977	  22204	  32	  9883	  11832	  2235050	  619937	  4.27196	  4.27196	  -3073.74	  -4.27196	  0	  0	  2.51205e+06	  5190.18	  0.56	  0.67	  0.326087	  0.291989	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_34.v	  common	  15.53	  	  0.13	  16196	  1	  0.53	  -1	  -1	  41064	  -1	  -1	  160	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101396	  22	  19	  4917	  4086	  1	  2481	  211	  22	  22	  484	  mult_36	  auto	  1.46	  14060	  1.42	  0.01	  3.89606	  -2486.41	  -3.89606	  3.89606	  0.99	  0.00381357	  0.00327118	  0.675669	  0.558152	  70	  26071	  45	  1.32347e+07	  6.27609e+06	  2.06816e+06	  4273.05	  6.67	  2.11106	  1.81028	  22014	  18	  9496	  11110	  1799617	  386862	  4.27196	  4.27196	  -3124.13	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.57	  0.47	  0.227309	  0.205016	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_35.v	  common	  17.25	  	  0.13	  16476	  1	  0.56	  -1	  -1	  41452	  -1	  -1	  163	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102764	  22	  19	  5093	  4228	  1	  2587	  214	  22	  22	  484	  mult_36	  auto	  1.40	  15581	  1.33	  0.01	  3.89606	  -2639.12	  -3.89606	  3.89606	  0.97	  0.00396612	  0.00342342	  0.612556	  0.504731	  68	  30541	  47	  1.32347e+07	  6.31951e+06	  2.01763e+06	  4168.66	  8.62	  2.06031	  1.74443	  23638	  19	  10731	  12722	  2226281	  477494	  4.27196	  4.27196	  -3347.33	  -4.27196	  0	  0	  2.51205e+06	  5190.18	  0.57	  0.59	  0.263861	  0.238636	  1248	  1680	  646	  19	  0	  0	 
