 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  16.80	  vpr	  76.46 MiB	  	  0.15	  13544	  -1	  -1	  1	  0.56	  -1	  -1	  37568	  -1	  -1	  109	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  78296	  22	  19	  3375	  2799	  1	  1732	  157	  18	  18	  324	  mult_36	  auto	  39.4 MiB	  1.10	  9972	  76.5 MiB	  0.95	  0.01	  4.02136	  -1756.38	  -4.02136	  4.02136	  1.22	  0.006351	  0.00574084	  0.515842	  0.465836	  72	  18444	  49	  8.13932e+06	  4.34985e+06	  1.37338e+06	  4238.83	  7.90	  2.83182	  2.5565	  15506	  16	  6731	  7738	  1334432	  290576	  4.39726	  4.39726	  -2126.72	  -4.39726	  0	  0	  1.72054e+06	  5310.31	  0.69	  0.61	  0.290842	  0.267649	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  20.20	  vpr	  77.67 MiB	  	  0.14	  14088	  -1	  -1	  1	  0.54	  -1	  -1	  38144	  -1	  -1	  116	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  79532	  22	  19	  3615	  3005	  1	  1836	  164	  18	  18	  324	  mult_36	  auto	  40.6 MiB	  1.37	  10854	  77.7 MiB	  0.99	  0.01	  3.89606	  -1924.9	  -3.89606	  3.89606	  1.20	  0.00542804	  0.00477637	  0.538266	  0.484848	  76	  19169	  31	  8.13932e+06	  4.45118e+06	  1.43297e+06	  4422.75	  10.34	  3.11348	  2.81468	  16647	  19	  7090	  8215	  1535234	  321646	  4.39726	  4.39726	  -2336.64	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.76	  0.75	  0.382794	  0.35237	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_26.v	  common	  40.94	  vpr	  78.06 MiB	  	  0.15	  14172	  -1	  -1	  1	  0.61	  -1	  -1	  38156	  -1	  -1	  118	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  79932	  22	  19	  3689	  3062	  1	  1874	  166	  18	  18	  324	  mult_36	  auto	  40.8 MiB	  1.57	  11045	  78.1 MiB	  0.97	  0.01	  3.89606	  -1908.3	  -3.89606	  3.89606	  1.20	  0.00654987	  0.00594983	  0.49658	  0.440927	  70	  21372	  50	  8.13932e+06	  4.48013e+06	  1.34436e+06	  4149.26	  32.36	  3.81508	  3.39103	  17280	  19	  7527	  8836	  1498128	  328654	  4.39726	  4.39726	  -2298.82	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.39	  0.36	  0.159154	  0.145113	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_27.v	  common	  19.68	  vpr	  79.17 MiB	  	  0.22	  14724	  -1	  -1	  1	  0.51	  -1	  -1	  38172	  -1	  -1	  126	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81068	  22	  19	  3871	  3210	  1	  1982	  175	  18	  18	  324	  mult_36	  auto	  42.0 MiB	  1.72	  12265	  79.2 MiB	  1.01	  0.01	  4.02136	  -2034.25	  -4.02136	  4.02136	  1.24	  0.00663858	  0.00601995	  0.528693	  0.475235	  74	  22404	  32	  8.13932e+06	  4.99193e+06	  1.40368e+06	  4332.34	  8.75	  2.83698	  2.55674	  18951	  17	  8196	  9506	  1867357	  395049	  4.52256	  4.52256	  -2572.48	  -4.52256	  0	  0	  1.74764e+06	  5393.95	  0.88	  0.95	  0.465438	  0.428217	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_28.v	  common	  22.55	  vpr	  79.54 MiB	  	  0.15	  14576	  -1	  -1	  1	  0.65	  -1	  -1	  38232	  -1	  -1	  128	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81452	  22	  19	  3945	  3267	  1	  2025	  177	  18	  18	  324	  mult_36	  auto	  42.4 MiB	  1.49	  11618	  79.5 MiB	  1.10	  0.01	  3.89606	  -2026.8	  -3.89606	  3.89606	  1.18	  0.00730354	  0.00660429	  0.604965	  0.54799	  66	  22822	  33	  8.13932e+06	  5.02088e+06	  1.27759e+06	  3943.17	  12.73	  3.26883	  2.9501	  17462	  17	  8183	  9255	  1471943	  330966	  4.27196	  4.27196	  -2506.78	  -4.27196	  0	  0	  1.59950e+06	  4936.74	  0.60	  0.54	  0.277707	  0.255871	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_29.v	  common	  25.43	  vpr	  80.54 MiB	  	  0.14	  14984	  -1	  -1	  1	  0.68	  -1	  -1	  38816	  -1	  -1	  135	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82476	  22	  19	  4159	  3447	  1	  2141	  185	  22	  22	  484	  mult_36	  auto	  43.6 MiB	  1.99	  13587	  80.5 MiB	  1.49	  0.02	  3.77076	  -2119.26	  -3.77076	  3.77076	  2.19	  0.0121053	  0.0113529	  0.835467	  0.764505	  74	  24167	  30	  1.32347e+07	  5.5182e+06	  2.15943e+06	  4461.62	  11.47	  3.56551	  3.23553	  20421	  17	  8407	  9762	  1870955	  386434	  4.39726	  4.39726	  -2810.76	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  1.33	  0.90	  0.435416	  0.398713	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_30.v	  common	  27.65	  vpr	  80.99 MiB	  	  0.21	  15192	  -1	  -1	  1	  0.70	  -1	  -1	  39468	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82936	  22	  19	  4233	  3504	  1	  2181	  187	  22	  22	  484	  mult_36	  auto	  44.1 MiB	  1.87	  13980	  81.0 MiB	  1.41	  0.01	  3.77076	  -2170.5	  -3.77076	  3.77076	  2.05	  0.00645543	  0.00567618	  0.760606	  0.688303	  70	  25208	  46	  1.32347e+07	  5.54715e+06	  2.06816e+06	  4273.05	  14.10	  3.90663	  3.53351	  20944	  17	  8797	  10355	  1727760	  366618	  4.39726	  4.39726	  -2986.29	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  1.04	  0.91	  0.436809	  0.402005	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_31.v	  common	  26.05	  vpr	  82.25 MiB	  	  0.20	  15540	  -1	  -1	  1	  0.72	  -1	  -1	  40384	  -1	  -1	  143	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84220	  22	  19	  4410	  3647	  1	  2284	  193	  22	  22	  484	  mult_36	  auto	  45.3 MiB	  1.94	  13654	  82.2 MiB	  1.45	  0.02	  4.02136	  -2274.16	  -4.02136	  4.02136	  1.99	  0.00901647	  0.0081107	  0.802717	  0.726265	  68	  25266	  49	  1.32347e+07	  5.63401e+06	  2.01763e+06	  4168.66	  13.39	  4.04919	  3.65279	  20573	  17	  8870	  10037	  1784559	  378195	  4.39726	  4.39726	  -2787.57	  -4.39726	  0	  0	  2.51205e+06	  5190.18	  0.77	  0.47	  0.212858	  0.194649	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_32.v	  common	  27.80	  vpr	  82.78 MiB	  	  0.18	  15628	  -1	  -1	  1	  0.76	  -1	  -1	  39272	  -1	  -1	  145	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84764	  22	  19	  4484	  3704	  1	  2331	  195	  22	  22	  484	  mult_36	  auto	  45.6 MiB	  1.68	  14611	  82.8 MiB	  1.46	  0.01	  3.89606	  -2310.54	  -3.89606	  3.89606	  2.36	  0.00734971	  0.00651213	  0.783004	  0.710187	  76	  26196	  44	  1.32347e+07	  5.66296e+06	  2.20457e+06	  4554.90	  14.06	  4.46078	  4.03839	  21676	  17	  9128	  10728	  1977274	  415132	  4.39726	  4.39726	  -2895.56	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  1.12	  0.59	  0.269918	  0.248201	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_33.v	  common	  28.36	  vpr	  84.04 MiB	  	  0.24	  16472	  -1	  -1	  1	  0.87	  -1	  -1	  41156	  -1	  -1	  157	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  86052	  22	  19	  4843	  4029	  1	  2441	  208	  22	  22	  484	  mult_36	  auto	  47.4 MiB	  2.38	  14313	  84.0 MiB	  1.40	  0.02	  3.89606	  -2483.64	  -3.89606	  3.89606	  2.07	  0.00887282	  0.00792068	  0.706776	  0.632287	  70	  26175	  48	  1.32347e+07	  6.23266e+06	  2.06816e+06	  4273.05	  13.98	  4.61568	  4.15778	  21695	  18	  9414	  11044	  1686782	  370365	  4.27196	  4.27196	  -3041.44	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  1.14	  0.76	  0.369753	  0.338666	  1185	  1606	  608	  19	  0	  0	 
