 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  14.72	  vpr	  77.35 MiB	  	  0.08	  13788	  -1	  -1	  1	  0.33	  -1	  -1	  42504	  -1	  -1	  109	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79208	  22	  19	  3375	  2799	  1	  1732	  157	  18	  18	  324	  mult_36	  auto	  40.3 MiB	  0.72	  9972	  77.4 MiB	  0.46	  0.01	  4.02136	  -1756.38	  -4.02136	  4.02136	  0.75	  0.00204378	  0.00171069	  0.195052	  0.165974	  72	  18444	  49	  8.13932e+06	  4.34985e+06	  1.37338e+06	  4238.83	  9.28	  1.43445	  1.22667	  15506	  16	  6731	  7738	  1334432	  290576	  4.39726	  4.39726	  -2126.72	  -4.39726	  0	  0	  1.72054e+06	  5310.31	  0.49	  0.33	  0.1409	  0.127894	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  16.08	  vpr	  78.74 MiB	  	  0.09	  14276	  -1	  -1	  1	  0.35	  -1	  -1	  42972	  -1	  -1	  116	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80632	  22	  19	  3615	  3005	  1	  1836	  164	  18	  18	  324	  mult_36	  auto	  41.5 MiB	  0.90	  10854	  78.7 MiB	  0.46	  0.01	  3.89606	  -1924.9	  -3.89606	  3.89606	  0.76	  0.00233031	  0.00197591	  0.189306	  0.160342	  76	  19169	  31	  8.13932e+06	  4.45118e+06	  1.43297e+06	  4422.75	  10.26	  1.44505	  1.23404	  16647	  19	  7090	  8215	  1535234	  321646	  4.39726	  4.39726	  -2336.64	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.51	  0.38	  0.166525	  0.150754	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_26.v	  common	  14.82	  vpr	  78.59 MiB	  	  0.09	  14488	  -1	  -1	  1	  0.37	  -1	  -1	  42464	  -1	  -1	  118	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80480	  22	  19	  3689	  3062	  1	  1874	  166	  18	  18	  324	  mult_36	  auto	  41.3 MiB	  1.12	  11045	  78.6 MiB	  0.51	  0.01	  3.89606	  -1908.3	  -3.89606	  3.89606	  0.75	  0.00260207	  0.00220323	  0.206314	  0.174507	  76	  19493	  25	  8.13932e+06	  4.48013e+06	  1.43297e+06	  4422.75	  8.67	  1.35649	  1.16029	  16620	  18	  6980	  8043	  1512563	  329173	  4.39726	  4.39726	  -2277.22	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.51	  0.38	  0.167707	  0.152316	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_27.v	  common	  10.93	  vpr	  80.22 MiB	  	  0.10	  14732	  -1	  -1	  1	  0.37	  -1	  -1	  42448	  -1	  -1	  126	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82144	  22	  19	  3871	  3210	  1	  1982	  175	  18	  18	  324	  mult_36	  auto	  43.0 MiB	  1.15	  12265	  80.2 MiB	  0.49	  0.01	  4.02136	  -2034.25	  -4.02136	  4.02136	  0.75	  0.00243406	  0.00204049	  0.203507	  0.172717	  74	  22404	  32	  8.13932e+06	  4.99193e+06	  1.40368e+06	  4332.34	  4.70	  1.02739	  0.884776	  18951	  17	  8196	  9506	  1867357	  395049	  4.52256	  4.52256	  -2572.48	  -4.52256	  0	  0	  1.74764e+06	  5393.95	  0.49	  0.42	  0.166436	  0.151443	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_28.v	  common	  13.23	  vpr	  80.38 MiB	  	  0.10	  14800	  -1	  -1	  1	  0.41	  -1	  -1	  42944	  -1	  -1	  128	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82308	  22	  19	  3945	  3267	  1	  2025	  177	  18	  18	  324	  mult_36	  auto	  43.5 MiB	  0.96	  11618	  80.4 MiB	  0.50	  0.01	  3.89606	  -2026.8	  -3.89606	  3.89606	  0.74	  0.0022713	  0.00189399	  0.202885	  0.1713	  66	  22822	  33	  8.13932e+06	  5.02088e+06	  1.27759e+06	  3943.17	  7.26	  1.23856	  1.06053	  17462	  17	  8183	  9255	  1471943	  330966	  4.27196	  4.27196	  -2506.78	  -4.27196	  0	  0	  1.59950e+06	  4936.74	  0.45	  0.38	  0.17326	  0.156657	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_29.v	  common	  21.91	  vpr	  81.55 MiB	  	  0.10	  15248	  -1	  -1	  1	  0.45	  -1	  -1	  44592	  -1	  -1	  135	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83508	  22	  19	  4159	  3447	  1	  2141	  185	  22	  22	  484	  mult_36	  auto	  44.4 MiB	  1.32	  13587	  81.6 MiB	  0.61	  0.01	  3.77076	  -2119.26	  -3.77076	  3.77076	  1.22	  0.00264114	  0.00222709	  0.247003	  0.209339	  74	  24167	  30	  1.32347e+07	  5.5182e+06	  2.15943e+06	  4461.62	  13.80	  1.5556	  1.33178	  20421	  17	  8407	  9762	  1870955	  386434	  4.39726	  4.39726	  -2810.76	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.85	  0.46	  0.187844	  0.170638	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_30.v	  common	  53.93	  vpr	  81.32 MiB	  	  0.10	  15436	  -1	  -1	  1	  0.47	  -1	  -1	  43188	  -1	  -1	  137	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83276	  22	  19	  4233	  3504	  1	  2181	  187	  22	  22	  484	  mult_36	  auto	  44.4 MiB	  1.18	  13980	  81.3 MiB	  0.64	  0.01	  3.77076	  -2170.5	  -3.77076	  3.77076	  1.24	  0.00264722	  0.00224078	  0.264591	  0.224911	  70	  25208	  46	  1.32347e+07	  5.54715e+06	  2.06816e+06	  4273.05	  45.95	  2.46621	  2.10375	  20944	  17	  8797	  10355	  1727760	  366618	  4.39726	  4.39726	  -2986.29	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  0.81	  0.42	  0.184584	  0.167412	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_31.v	  common	  16.21	  vpr	  82.90 MiB	  	  0.11	  15812	  -1	  -1	  1	  0.49	  -1	  -1	  44720	  -1	  -1	  143	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84892	  22	  19	  4410	  3647	  1	  2284	  193	  22	  22	  484	  mult_36	  auto	  46.1 MiB	  1.25	  13654	  82.9 MiB	  0.62	  0.01	  4.02136	  -2274.16	  -4.02136	  4.02136	  1.24	  0.00296445	  0.00253001	  0.257604	  0.218107	  68	  25266	  49	  1.32347e+07	  5.63401e+06	  2.01763e+06	  4168.66	  8.14	  1.54894	  1.32709	  20573	  17	  8870	  10037	  1784559	  378195	  4.39726	  4.39726	  -2787.57	  -4.39726	  0	  0	  2.51205e+06	  5190.18	  0.77	  0.45	  0.197633	  0.179512	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_32.v	  common	  22.58	  vpr	  83.22 MiB	  	  0.11	  15912	  -1	  -1	  1	  0.49	  -1	  -1	  44888	  -1	  -1	  145	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85216	  22	  19	  4484	  3704	  1	  2331	  195	  22	  22	  484	  mult_36	  auto	  46.3 MiB	  1.17	  14611	  83.2 MiB	  0.63	  0.01	  3.89606	  -2310.54	  -3.89606	  3.89606	  1.21	  0.00327542	  0.00282359	  0.259758	  0.221437	  76	  26196	  44	  1.32347e+07	  5.66296e+06	  2.20457e+06	  4554.90	  14.43	  1.77365	  1.51972	  21676	  17	  9128	  10728	  1977274	  415132	  4.39726	  4.39726	  -2895.56	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.84	  0.48	  0.199391	  0.18099	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_33.v	  common	  54.30	  vpr	  84.41 MiB	  	  0.13	  16964	  -1	  -1	  1	  0.55	  -1	  -1	  45432	  -1	  -1	  157	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86432	  22	  19	  4843	  4029	  1	  2441	  208	  22	  22	  484	  mult_36	  auto	  47.9 MiB	  1.59	  14313	  84.4 MiB	  0.69	  0.01	  3.89606	  -2483.64	  -3.89606	  3.89606	  1.26	  0.00343062	  0.00291959	  0.286968	  0.245296	  70	  26175	  48	  1.32347e+07	  6.23266e+06	  2.06816e+06	  4273.05	  45.45	  2.76096	  2.35089	  21695	  18	  9414	  11044	  1686782	  370365	  4.27196	  4.27196	  -3041.44	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.81	  0.48	  0.236632	  0.214544	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_34.v	  common	  55.73	  vpr	  84.97 MiB	  	  0.13	  16968	  -1	  -1	  1	  0.56	  -1	  -1	  45492	  -1	  -1	  160	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87012	  22	  19	  4917	  4086	  1	  2486	  211	  22	  22	  484	  mult_36	  auto	  48.4 MiB	  1.56	  15248	  85.0 MiB	  0.73	  0.01	  3.89606	  -2563	  -3.89606	  3.89606	  1.28	  0.00360022	  0.0030974	  0.312788	  0.269731	  70	  28803	  31	  1.32347e+07	  6.27609e+06	  2.06816e+06	  4273.05	  46.75	  2.74203	  2.34741	  23188	  17	  10080	  11589	  2113011	  448431	  4.27196	  4.27196	  -3285.23	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.82	  0.52	  0.224306	  0.203075	  1205	  1625	  627	  19	  0	  0	 
