 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  7.73	  vpr	  63.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  8	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65496	  8	  63	  761	  824	  0	  443	  149	  11	  11	  121	  clb	  auto	  26.2 MiB	  0.35	  4420	  9999	  1667	  7706	  626	  64.0 MiB	  0.17	  0.01	  4.13681	  -180.38	  -4.13681	  nan	  0.29	  0.00207321	  0.00182669	  0.0692157	  0.062384	  66	  6496	  34	  4.36541e+06	  4.20373e+06	  460672.	  3807.21	  4.87	  1.00546	  0.876013	  11262	  89021	  -1	  6479	  27	  4805	  21991	  865131	  133967	  4.08057	  nan	  -184.949	  -4.08057	  0	  0	  568692.	  4699.93	  0.18	  0.39	  0.09	  -1	  -1	  0.18	  0.140467	  0.126616	 
 k6_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  23.24	  vpr	  78.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  240	  20	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80044	  20	  116	  3175	  3291	  1	  1254	  376	  18	  18	  324	  clb	  auto	  41.1 MiB	  0.98	  14937	  83092	  21035	  56910	  5147	  78.2 MiB	  1.24	  0.02	  9.37137	  -4836.23	  -9.37137	  9.37137	  1.07	  0.00651401	  0.00585209	  0.479454	  0.41701	  62	  24291	  36	  1.37969e+07	  1.29346e+07	  1.27511e+06	  3935.53	  7.78	  2.16394	  1.86258	  29816	  251192	  -1	  21366	  27	  9022	  37889	  1885598	  276720	  9.08373	  9.08373	  -4868.47	  -9.08373	  0	  0	  1.56830e+06	  4840.43	  0.65	  1.01	  0.24	  -1	  -1	  0.65	  0.496635	  0.43931	 
 k6_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  9.00	  vpr	  64.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  87	  14	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66156	  14	  14	  828	  842	  0	  488	  115	  12	  12	  144	  clb	  auto	  26.9 MiB	  0.38	  4941	  5695	  788	  4522	  385	  64.6 MiB	  0.14	  0.01	  4.69826	  -60.2129	  -4.69826	  nan	  0.35	  0.00215925	  0.00189548	  0.0619832	  0.0559789	  48	  8430	  42	  5.3894e+06	  4.68878e+06	  408411.	  2836.19	  5.48	  1.12508	  0.977936	  11752	  79838	  -1	  7255	  33	  5297	  23625	  912840	  143362	  4.87812	  nan	  -61.1747	  -4.87812	  0	  0	  523024.	  3632.11	  0.18	  0.46	  0.08	  -1	  -1	  0.18	  0.181112	  0.162266	 
 k6_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  43.70	  vpr	  83.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  307	  16	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85984	  16	  40	  2839	  2879	  0	  1501	  363	  20	  20	  400	  clb	  auto	  46.3 MiB	  1.36	  24796	  68945	  17552	  48401	  2992	  82.9 MiB	  1.50	  0.03	  7.00232	  -251.23	  -7.00232	  nan	  1.32	  0.00829344	  0.00731861	  0.532983	  0.445866	  84	  43387	  31	  1.74617e+07	  1.65455e+07	  2.05565e+06	  5139.12	  28.75	  5.10678	  4.26307	  42896	  429118	  -1	  36735	  24	  12416	  73093	  3365392	  431175	  6.77419	  nan	  -249.032	  -6.77419	  0	  0	  2.60266e+06	  6506.65	  1.11	  1.60	  0.46	  -1	  -1	  1.11	  0.579129	  0.515396	 
 k6_N10_40nm.xml	  s298.pre-vpr.blif	  common	  7.16	  vpr	  63.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  77	  4	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65216	  4	  6	  726	  732	  1	  378	  87	  11	  11	  121	  clb	  auto	  26.0 MiB	  0.32	  3693	  3735	  430	  3194	  111	  63.7 MiB	  0.11	  0.00	  6.30858	  -51.7143	  -6.30858	  6.30858	  0.29	  0.0020523	  0.00182751	  0.0571884	  0.0516732	  46	  5577	  36	  4.36541e+06	  4.14984e+06	  324627.	  2682.87	  3.96	  0.885009	  0.766017	  9702	  63375	  -1	  5336	  22	  3483	  17552	  624174	  98256	  6.25728	  6.25728	  -52.9876	  -6.25728	  0	  0	  415439.	  3433.38	  0.13	  0.29	  0.06	  -1	  -1	  0.13	  0.124842	  0.112824	 
 k6_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  35.89	  vpr	  86.94 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  368	  38	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89024	  39	  304	  4677	  4982	  1	  2229	  711	  22	  22	  484	  clb	  auto	  50.2 MiB	  1.24	  15892	  248127	  72238	  162853	  13036	  86.9 MiB	  2.37	  0.03	  5.02641	  -3215.78	  -5.02641	  5.02641	  1.68	  0.00782391	  0.00686588	  0.711152	  0.606162	  44	  23981	  43	  2.15576e+07	  1.9833e+07	  1.41060e+06	  2914.46	  8.91	  3.71515	  3.20152	  39444	  288878	  -1	  21578	  39	  12717	  35712	  1486160	  266940	  5.10097	  5.10097	  -3270	  -5.10097	  0	  0	  1.82601e+06	  3772.76	  0.80	  1.52	  0.26	  -1	  -1	  0.80	  0.99951	  0.883012	 
 k6_N10_40nm.xml	  seq.pre-vpr.blif	  common	  10.53	  vpr	  66.05 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  103	  41	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67640	  41	  35	  1006	  1041	  0	  588	  179	  13	  13	  169	  clb	  auto	  28.5 MiB	  0.49	  6846	  17819	  3270	  12655	  1894	  66.1 MiB	  0.30	  0.01	  4.96104	  -139.99	  -4.96104	  nan	  0.45	  0.00290896	  0.00248402	  0.117059	  0.103241	  56	  12027	  49	  6.52117e+06	  5.55108e+06	  559864.	  3312.80	  6.42	  1.15663	  0.999923	  14694	  110679	  -1	  10682	  25	  6100	  28858	  1174380	  180314	  4.83388	  nan	  -142.32	  -4.83388	  0	  0	  714795.	  4229.55	  0.24	  0.53	  0.10	  -1	  -1	  0.24	  0.190201	  0.170059	 
 k6_N10_40nm.xml	  spla.pre-vpr.blif	  common	  25.51	  vpr	  77.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  245	  16	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79188	  16	  46	  2232	  2278	  0	  1154	  307	  18	  18	  324	  clb	  auto	  40.3 MiB	  1.03	  17066	  52057	  12539	  36561	  2957	  77.3 MiB	  1.10	  0.02	  6.1923	  -216.925	  -6.1923	  nan	  1.06	  0.00669997	  0.00593487	  0.408346	  0.344971	  66	  30323	  49	  1.37969e+07	  1.3204e+07	  1.36437e+06	  4211.00	  13.73	  3.13658	  2.61941	  30784	  270180	  -1	  26571	  28	  11004	  63057	  2895871	  385123	  6.07541	  nan	  -217.866	  -6.07541	  0	  0	  1.68162e+06	  5190.19	  0.67	  1.43	  0.27	  -1	  -1	  0.67	  0.516953	  0.451436	 
 k6_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  7.42	  vpr	  66.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  110	  52	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67912	  52	  122	  1461	  1583	  1	  509	  284	  13	  13	  169	  clb	  auto	  28.5 MiB	  0.31	  3129	  40403	  8633	  29315	  2455	  66.3 MiB	  0.32	  0.01	  5.00636	  -1311.79	  -5.00636	  5.00636	  0.45	  0.00265782	  0.00236029	  0.129013	  0.115268	  30	  5678	  39	  6.52117e+06	  5.92834e+06	  338182.	  2001.08	  3.55	  1.06573	  0.930164	  12006	  64407	  -1	  4418	  19	  2634	  7807	  286981	  59306	  4.81011	  4.81011	  -1281.92	  -4.81011	  0	  0	  415024.	  2455.76	  0.15	  0.22	  0.06	  -1	  -1	  0.15	  0.130297	  0.116902	 

