arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	12.32		3.27	26656	17	0.78	-1	-1	38716	-1	-1	59	45	3	1	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	60728	45	32	1164	1123	1	773	140	14	14	196	memory	auto	3.23	6390	1.00	0.01	9.41143	-6389.28	-9.41143	9.41143	0.04	0.00312431	0.00273993	0.489146	0.427695	-1	9707	11	9.20055e+06	5.21975e+06	3.03397e+06	15479.5	0.52	0.655466	0.58436	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	15.61		2.22	28216	5	2.82	-1	-1	45000	-1	-1	130	38	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	63928	38	36	2758	2507	1	1068	204	15	15	225	clb	auto	3.82	8464	1.72	0.02	8.63764	-2874.94	-8.63764	8.63764	0.04	0.00545772	0.00474333	0.756496	0.664768	-1	10885	15	1.03862e+07	7.00622e+06	3.52643e+06	15673.0	0.38	1.09678	0.983142	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	17.09		1.22	21696	2	0.20	-1	-1	39864	-1	-1	30	311	15	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	120444	311	156	1015	1158	1	965	512	28	28	784	memory	auto	1.22	7684	1.50	0.01	4.01776	-4126.23	-4.01776	4.01776	0.22	0.00528918	0.00451338	0.730401	0.644277	-1	10912	14	4.25198e+07	9.83682e+06	1.32211e+07	16863.7	1.75	0.971409	0.869724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	20.27		4.93	32636	4	1.23	-1	-1	42404	-1	-1	117	236	1	6	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	75088	236	305	3148	2960	1	1505	665	19	19	361	io	auto	4.90	11625	2.94	0.03	4.64136	-2547.19	-4.64136	4.64136	0.08	0.00864127	0.0080315	1.20122	1.10938	-1	18152	12	1.72706e+07	9.2296e+06	5.85655e+06	16223.1	0.72	1.58888	1.47923	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	24.09		4.58	31028	5	2.56	-1	-1	43280	-1	-1	172	193	5	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	80572	193	205	2786	2720	1	1410	575	20	20	400	memory	auto	6.82	10463	3.45	0.02	4.85354	-2560.38	-4.85354	4.85354	0.10	0.00703608	0.00637178	1.37689	1.23816	-1	15131	12	2.07112e+07	1.20098e+07	6.49622e+06	16240.6	0.47	1.70915	1.55245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	31.42		12.20	62864	1	5.49	-1	-1	54420	-1	-1	465	6	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	113772	6	553	665	1163	1	554	1024	27	27	729	clb	auto	0.49	428	1.74	0.02	3.1705	-154.923	-3.1705	3.1705	0.21	0.00207123	0.00198662	0.437756	0.419262	-1	797	8	3.93038e+07	2.50607e+07	1.23752e+07	16975.6	0.06	0.485765	0.465767	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	23.96		17.80	31380	3	0.88	-1	-1	41384	-1	-1	40	196	1	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	59076	196	193	1082	1227	1	559	430	15	15	225	io	auto	1.00	2542	0.94	0.01	1.95814	-867.224	-1.95814	1.95814	0.05	0.00268738	0.00248078	0.401117	0.369984	-1	4024	11	1.03862e+07	2.70376e+06	3.52643e+06	15673.0	0.21	0.543999	0.505245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	42.98		5.43	29856	9	5.72	-1	-1	45452	-1	-1	252	385	2	1	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	131348	385	394	4824	4658	1	2505	1034	27	27	729	io	auto	12.10	30984	7.15	0.06	8.37551	-9618.15	-8.37551	8.37551	0.19	0.0136007	0.0125851	2.15435	1.97961	-1	42955	19	3.93038e+07	1.50733e+07	1.23752e+07	16975.6	1.88	3.08536	2.85708	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	58.76		5.60	42596	5	8.04	-1	-1	53704	-1	-1	514	36	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	171492	36	100	12872	10163	1	2862	650	29	29	841	clb	auto	20.73	37469	8.51	0.06	13.0218	-2141.33	-13.0218	13.0218	0.23	0.0267357	0.0241068	3.61422	3.2294	-1	52694	12	4.4999e+07	2.77015e+07	1.42442e+07	16937.3	1.63	4.94407	4.45058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	186.38		19.09	76348	19	56.56	-1	-1	62488	-1	-1	865	133	25	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	264292	133	179	14431	14282	1	7106	1202	37	37	1369	clb	auto	50.05	118141	22.58	0.16	20.0591	-186970	-20.0591	20.0591	0.48	0.0504231	0.0415789	6.96357	5.88239	-1	157875	13	7.54166e+07	6.03193e+07	2.36430e+07	17270.3	15.24	9.46416	8.16457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	64.98		8.43	62556	5	10.39	-1	-1	70456	-1	-1	698	169	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	250144	169	197	23498	21554	1	6541	1064	33	33	1089	clb	auto	13.09	38660	11.82	0.08	2.98747	-12706.4	-2.98747	2.98747	0.36	0.0377438	0.0341254	5.57121	4.86199	-1	51422	13	6.0475e+07	3.76182e+07	1.87098e+07	17180.7	1.88	7.54868	6.70814	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	85.23		9.56	92480	3	14.04	-1	-1	78192	-1	-1	697	115	0	40	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	314768	115	145	22918	19355	1	9668	997	40	40	1600	mult_36	auto	14.33	80713	12.73	0.10	5.03007	-22148.4	-5.03007	5.03007	0.59	0.0350091	0.0312941	5.28176	4.69608	-1	112287	14	9.16046e+07	5.34049e+07	2.78522e+07	17407.6	5.52	7.23495	6.52997	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	268.95		10.23	117292	3	6.89	-1	-1	162220	-1	-1	1519	149	0	302	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	1643664	149	182	59496	38455	1	32119	2152	104	104	10816	mult_36	auto	27.94	300678	50.79	0.40	14.5151	-55711.7	-14.5151	14.5151	4.99	0.13424	0.119862	19.2348	17.5419	-1	385833	17	6.67561e+08	2.01452e+08	1.96400e+08	18158.3	11.77	25.7219	23.6615	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	417.36		41.28	238440	100	113.40	-1	-1	108344	-1	-1	2150	114	45	8	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	618540	114	102	38732	34679	1	17886	2419	56	56	3136	clb	auto	103.29	231211	78.92	0.53	65.7136	-51721.9	-65.7136	65.7136	1.32	0.112004	0.100442	16.376	13.9007	-1	303855	21	1.8697e+08	1.43702e+08	5.57177e+07	17767.1	20.17	24.0483	20.7733	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	587.42		45.89	426260	14	256.81	-1	-1	127236	-1	-1	2662	257	0	11	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	727476	257	32	37187	34595	1	19958	2962	62	62	3844	clb	auto	101.70	244589	94.70	0.69	17.1906	-23413.5	-17.1906	17.1906	1.95	0.119174	0.109574	15.4031	13.26	-1	342152	17	2.30929e+08	1.47824e+08	6.87691e+07	17890.0	13.10	22.5779	19.8073	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	2177.30		129.34	873016	102	1027.01	-1	-1	348324	-1	-1	7347	114	168	32	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	2057644	114	102	127519	114964	1	58554	7763	102	102	10404	clb	auto	309.91	1023242	413.69	2.59	66.6005	-345053	-66.6005	66.6005	4.54	0.376737	0.337929	54.5911	46.9018	-1	1259111	22	6.36957e+08	5.00657e+08	1.88904e+08	18156.9	94.82	80.9648	70.285	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4373.31		185.22	662356	24	3201.13	-1	-1	372600	-1	-1	7041	36	159	27	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	2165944	36	356	205120	178079	1	71950	7619	99	99	9801	clb	auto	332.12	803556	430.77	2.46	40.7154	-289253	-40.7154	40.7154	4.88	0.367416	0.306289	58.7214	49.6308	-1	1013970	18	6.00857e+08	4.77259e+08	1.78049e+08	18166.4	39.97	80.4606	69.2986	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU64PEEng.v	common	5625.47		265.53	1719232	100	3253.82	-1	-1	625524	-1	-1	14156	114	340	64	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	3917032	114	102	245451	221605	1	112534	14776	140	140	19600	clb	auto	613.90	2397032	847.81	4.92	67.2234	-1.00984e+06	-67.2234	67.2234	10.39	0.679637	0.602922	99.7615	85.0923	-1	2846646	21	1.22174e+09	9.74508e+08	3.57921e+08	18261.3	291.38	145.267	125.648	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
