arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	6054.50	vpr	29.25 GiB		319	68580	388	231	288	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	30676072	62	257	1374456	930989	2	650263	69806	450	333	149850	-1	auto	18962.0 MiB	1100.83	1.98782e+07	6783475	185389529	54703225	129839727	846577	29957.1 MiB	3163.03	22.98	-1	-1	-1	-1	-1	-1	0	0	0	0	29957.1 MiB	5289.40	29957.1 MiB	1746.78	6962031	10.7083	1529024	2.35179	1243169	1967413	607398964	139521421	0	0	2.82045e+09	18821.8	10	43073670	476712399	-1	-1	-1	-1	-1	-1	-1	463.50	-1	-1	29957.1 MiB	129.54	0	0	29957.1 MiB	-1	396.48	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	2239.07	vpr	11.29 GiB		136	31627	0	1848	0	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	11838304	100	36	504627	490068	5	179984	33612	300	222	66600	-1	auto	6835.9 MiB	686.78	9.8313e+06	4163176	54793893	17485279	37190546	118068	11560.8 MiB	652.56	6.50	-1	-1	-1	-1	-1	-1	0	0	0	0	11560.8 MiB	1850.19	11560.8 MiB	962.19	4799935	26.6699	1003994	5.57849	334690	1139694	318399965	67620199	0	0	1.23719e+09	18576.5	9	19158880	211543807	-1	-1	-1	-1	-1	-1	-1	201.94	-1	-1	11560.8 MiB	83.20	0	0	11560.8 MiB	-1	203.40	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	2826.05	vpr	8.81 GiB		5	24587	0	800	0	8	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	9239056	3	2	577696	547568	17	319804	25400	225	167	37575	-1	auto	7050.8 MiB	1375.22	4.29702e+06	3163546	22417040	3920283	18319298	177459	9022.5 MiB	640.79	9.29	-1	-1	-1	-1	-1	-1	0	0	0	0	9022.5 MiB	2507.67	9022.5 MiB	1558.78	3975893	12.4331	962200	3.00891	649493	1922058	426426907	82043860	0	0	6.95846e+08	18518.9	11	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	111.50	-1	-1	9022.5 MiB	105.66	0	0	9022.5 MiB	-1	101.56	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	1274.32	vpr	9.88 GiB		229	8556	92	417	130	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	10357532	129	100	316623	257480	3	167935	9425	300	222	66600	-1	auto	4448.0 MiB	406.36	2.05326e+06	1420962	6875753	1387203	5467470	21080	10114.8 MiB	154.32	2.15	-1	-1	-1	-1	-1	-1	0	0	0	0	10114.8 MiB	948.54	10114.8 MiB	649.33	1854798	11.0451	423194	2.52008	322698	580732	239746026	65514419	0	0	1.23719e+09	18576.5	9	19158880	211543807	-1	-1	-1	-1	-1	-1	-1	201.53	-1	-1	10114.8 MiB	60.96	0	0	10114.8 MiB	-1	201.22	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	429.14	vpr	3.58 GiB		77	3947	89	72	4	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3751892	42	35	119888	86875	1	49479	4189	150	111	16650	-1	auto	2026.6 MiB	195.58	900316	499308	2805771	741622	2059705	4444	3664.0 MiB	36.58	0.43	-1	-1	-1	-1	-1	-1	0	0	0	0	3664.0 MiB	336.28	3664.0 MiB	257.70	626066	12.6657	140119	2.83470	90459	146125	68822300	19241169	0	0	3.08236e+08	18512.7	12	4815530	52773020	-1	-1	-1	-1	-1	-1	-1	49.51	-1	-1	3664.0 MiB	16.64	0	0	3664.0 MiB	-1	45.03	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	1019.73	vpr	6.22 GiB		208	7875	225	513	68	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6525436	106	102	279132	212552	1	154651	8889	225	167	37575	-1	auto	3334.3 MiB	371.83	2.92504e+06	1796948	6819775	1473086	5316131	30558	6372.5 MiB	155.73	2.09	-1	-1	-1	-1	-1	-1	0	0	0	0	6372.5 MiB	780.86	6372.5 MiB	516.92	2281514	14.7539	508312	3.28711	309169	620163	260725129	67240487	0	0	6.95846e+08	18518.9	16	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	113.17	-1	-1	6372.5 MiB	67.57	0	0	6372.5 MiB	-1	112.95	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	653.34	vpr	3.92 GiB		441	7591	18	353	8	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4108536	72	369	178312	137832	1	109920	8411	150	111	16650	-1	auto	2819.4 MiB	220.74	1.45553e+06	1014214	5223911	945505	4165412	112994	4012.2 MiB	154.45	2.48	-1	-1	-1	-1	-1	-1	0	0	0	0	4012.2 MiB	510.74	4012.2 MiB	290.84	1309099	11.9413	312458	2.85017	230583	630157	154321714	31448507	0	0	3.08236e+08	18512.7	10	4815530	52773020	-1	-1	-1	-1	-1	-1	-1	49.01	-1	-1	4012.2 MiB	37.93	0	0	4012.2 MiB	-1	44.27	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	3760.45	vpr	12.60 GiB		1891	36682	3	504	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	13209116	815	1076	764693	760412	1423	348560	39080	300	222	66600	-1	auto	8900.5 MiB	1433.79	6.98148e+06	4337756	52405099	13341701	38753369	310029	12899.5 MiB	1131.96	19.91	-1	-1	-1	-1	-1	-1	0	0	0	0	12899.5 MiB	3304.23	12899.5 MiB	1728.83	5089566	14.8616	1161344	3.39113	671042	2138681	374788834	69684598	0	0	1.23719e+09	18576.5	10	19158880	211543807	-1	-1	-1	-1	-1	-1	-1	200.30	-1	-1	12899.5 MiB	100.47	0	0	12899.5 MiB	-1	206.73	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	441.36	vpr	2.48 GiB		310	4159	1	127	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2604440	173	137	92814	91975	1	51595	4597	100	74	7400	-1	auto	1822.6 MiB	244.90	840786	643960	2144189	402412	1724875	16902	2543.4 MiB	43.48	0.80	-1	-1	-1	-1	-1	-1	0	0	0	0	2543.4 MiB	370.70	2543.4 MiB	278.65	847859	16.4342	204359	3.96114	110108	373764	76385035	14534987	0	0	1.36270e+08	18414.9	11	2149958	23372850	-1	-1	-1	-1	-1	-1	-1	22.06	-1	-1	2543.4 MiB	20.04	0	0	2543.4 MiB	-1	17.76	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	1684.28	vpr	6.79 GiB		451	18913	0	260	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7118816	239	212	302755	300220	1	174291	19624	225	167	37575	-1	auto	4305.1 MiB	665.25	3.56665e+06	2567135	18010452	4069575	13847935	92942	6952.0 MiB	429.65	6.10	-1	-1	-1	-1	-1	-1	0	0	0	0	6952.0 MiB	1426.64	6952.0 MiB	820.18	3187077	18.2864	745174	4.27556	357602	1300270	254221246	45546504	0	0	6.95846e+08	18518.9	10	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	112.59	-1	-1	6952.0 MiB	66.58	0	0	6952.0 MiB	-1	113.42	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	1234.55	vpr	6.50 GiB		150	17462	80	9	31	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6819008	68	82	284051	234177	1	134306	17732	225	167	37575	-1	auto	3758.6 MiB	320.91	2.12212e+06	1301199	30063332	7766560	21678730	618042	6659.2 MiB	441.70	3.06	-1	-1	-1	-1	-1	-1	0	0	0	0	6659.2 MiB	1026.47	6659.2 MiB	467.12	1591292	11.8613	367916	2.74241	243403	489297	174013387	46066743	0	0	6.95846e+08	18518.9	8	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	112.16	-1	-1	6659.2 MiB	44.87	0	0	6659.2 MiB	-1	107.72	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	314.40	vpr	3.55 GiB		506	3885	76	113	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3721804	172	334	127090	94090	3	58224	4580	150	111	16650	-1	auto	2002.7 MiB	92.15	642586	476631	2437796	471390	1951564	14842	3634.6 MiB	33.76	0.55	-1	-1	-1	-1	-1	-1	0	0	0	0	3634.6 MiB	226.00	3634.6 MiB	154.25	538427	9.24846	122106	2.09739	110192	160262	48784735	10765931	0	0	3.08236e+08	18512.7	8	4815530	52773020	-1	-1	-1	-1	-1	-1	-1	49.38	-1	-1	3634.6 MiB	11.65	0	0	3634.6 MiB	-1	44.78	
