arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	6177.26	vpr	26.29 GiB		319	69777	358	231	288	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	27571672	62	257	1374456	930989	2	649603	70973	450	333	-1	-1	-1	-1	-1	2.09581e+07	7490588	198345203	57885375	139135022	1324806	26925.5 MiB	5571.94	22.84	-1	-1	-1	-1	-1	-1	0	0	0	0	26925.5 MiB	5571.94	26925.5 MiB	941.27	7740409	11.9175	1626169	2.50373	1246080	1989015	664727185	161996366	0	0	2.82057e+09	18822.7	9	43073670	476759936	-1	-1	-1	-1	-1	-1	-1	456.32	-1	-1	26925.5 MiB	148.39	0	0	26925.5 MiB	-1	303.42	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	2163.74	vpr	9.59 GiB		136	29350	0	1848	0	1	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	10060744	100	36	504627	490068	5	179653	31335	300	222	-1	-1	-1	-1	-1	9.98089e+06	4037666	48914664	15428409	33371869	114386	9824.9 MiB	1875.60	5.31	-1	-1	-1	-1	-1	-1	0	0	0	0	9824.9 MiB	1875.60	9824.9 MiB	612.11	4708041	26.2075	993869	5.53241	334886	1148249	314897932	66937498	0	0	1.23727e+09	18577.7	9	19158880	211575007	-1	-1	-1	-1	-1	-1	-1	188.97	-1	-1	9824.9 MiB	74.37	0	0	9824.9 MiB	-1	140.27	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	3163.83	vpr	8.57 GiB		5	25820	0	800	0	8	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	8987284	3	2	577696	547568	17	318462	26633	225	167	-1	-1	-1	-1	-1	4.54391e+06	3378132	23481552	4155462	19132348	193742	8776.6 MiB	2905.98	10.05	-1	-1	-1	-1	-1	-1	0	0	0	0	8776.6 MiB	2905.98	8776.6 MiB	1681.95	4106271	12.8949	968367	3.04095	642986	1898878	424296345	81411867	0	0	6.95906e+08	18520.5	10	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	104.81	-1	-1	8776.6 MiB	102.15	0	0	8776.6 MiB	-1	71.20	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	1162.64	vpr	8.18 GiB		229	8210	78	417	130	1	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	8582112	129	100	316623	257480	3	167155	9065	300	222	-1	-1	-1	-1	-1	2.17811e+06	1533494	6716932	1375479	5322650	18803	8381.0 MiB	915.32	2.39	-1	-1	-1	-1	-1	-1	0	0	0	0	8381.0 MiB	915.32	8381.0 MiB	372.92	1987995	11.8935	446975	2.67411	323401	580551	240762297	64074789	0	0	1.23727e+09	18577.7	9	19158880	211575007	-1	-1	-1	-1	-1	-1	-1	187.20	-1	-1	8381.0 MiB	55.09	0	0	8381.0 MiB	-1	143.79	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	361.28	vpr	2.80 GiB		77	3388	89	72	4	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	2935320	42	35	119888	86875	1	48774	3630	150	111	-1	-1	-1	-1	-1	771690	473738	2541256	752377	1784852	4027	2855.5 MiB	290.37	0.32	-1	-1	-1	-1	-1	-1	0	0	0	0	2855.5 MiB	290.37	2855.5 MiB	163.74	603912	12.3943	136605	2.80359	88865	142412	67770793	18858252	0	0	3.08275e+08	18515.0	12	4815530	52787563	-1	-1	-1	-1	-1	-1	-1	44.80	-1	-1	2855.5 MiB	14.94	0	0	2855.5 MiB	-1	32.32	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	944.72	vpr	5.14 GiB		208	7530	221	513	68	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	5388488	106	102	279132	212552	1	154784	8540	225	167	-1	-1	-1	-1	-1	2.96431e+06	1850157	6814274	1558925	5224899	30450	5238.6 MiB	757.89	2.17	-1	-1	-1	-1	-1	-1	0	0	0	0	5238.6 MiB	757.89	5238.6 MiB	328.49	2341675	15.1301	514003	3.32110	310032	620903	266558910	68236625	0	0	6.95906e+08	18520.5	10	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	106.86	-1	-1	5238.6 MiB	60.77	0	0	5238.6 MiB	-1	83.48	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	613.75	vpr	3.56 GiB		441	7273	15	353	8	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3737184	72	369	178312	137832	1	109465	8090	150	111	-1	-1	-1	-1	-1	1.53157e+06	1088312	5122241	986175	4021305	114761	3649.6 MiB	508.80	2.01	-1	-1	-1	-1	-1	-1	0	0	0	0	3649.6 MiB	508.80	3646.6 MiB	182.23	1373683	12.5826	325012	2.97704	230381	637961	157183512	31849474	0	0	3.08275e+08	18515.0	11	4815530	52787563	-1	-1	-1	-1	-1	-1	-1	45.51	-1	-1	3649.6 MiB	35.89	0	0	3649.6 MiB	-1	32.69	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	3702.54	vpr	13.01 GiB		1988	40580	3	504	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	13647140	815	1076	764693	760412	1423	343238	43075	300	222	-1	-1	-1	-1	-1	9.24882e+06	5524534	64193765	17383387	46380480	429898	13327.3 MiB	3362.80	13.14	-1	-1	-1	-1	-1	-1	0	0	0	0	13327.3 MiB	3362.80	13327.3 MiB	1302.52	5731738	16.9809	1249304	3.70119	658982	2167365	382088555	70555061	0	0	1.23727e+09	18577.7	10	19158880	211575007	-1	-1	-1	-1	-1	-1	-1	194.09	-1	-1	13327.3 MiB	95.83	0	0	13327.3 MiB	-1	134.68	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	405.74	vpr	2.21 GiB		310	4447	1	127	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	2316712	173	137	92814	91975	1	51135	4885	100	74	-1	-1	-1	-1	-1	779823	625023	2283590	410167	1853503	19920	2262.4 MiB	349.18	0.77	-1	-1	-1	-1	-1	-1	0	0	0	0	2262.4 MiB	349.18	2262.4 MiB	221.72	817579	15.9899	196276	3.83869	106318	358015	72946601	13966240	0	0	1.36295e+08	18418.2	10	2149958	23381767	-1	-1	-1	-1	-1	-1	-1	20.07	-1	-1	2262.4 MiB	17.16	0	0	2262.4 MiB	-1	12.84	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	1585.95	vpr	5.92 GiB		451	17333	0	260	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	6207056	239	212	302755	300220	1	174450	18044	225	167	-1	-1	-1	-1	-1	4.04452e+06	2831510	15394314	3276479	12057249	60586	6061.6 MiB	1383.34	5.42	-1	-1	-1	-1	-1	-1	0	0	0	0	6061.6 MiB	1383.34	6061.6 MiB	641.65	3323863	19.0538	764268	4.38111	363226	1339319	258021250	46068943	0	0	6.95906e+08	18520.5	10	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	107.53	-1	-1	6061.6 MiB	64.64	0	0	6061.6 MiB	-1	78.21	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	1115.93	vpr	5.49 GiB		150	18002	75	9	31	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	5752180	68	82	284051	234177	1	134060	18267	225	167	-1	-1	-1	-1	-1	2.41305e+06	1315258	32961835	8999367	23169938	792530	5554.6 MiB	958.54	2.99	-1	-1	-1	-1	-1	-1	0	0	0	0	5554.6 MiB	958.54	5554.6 MiB	283.84	1616332	12.0701	367038	2.74089	243013	486662	174060625	45275681	0	0	6.95906e+08	18520.5	8	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	105.27	-1	-1	5554.6 MiB	40.02	0	0	5554.6 MiB	-1	76.08	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	261.61	vpr	2.82 GiB		506	3482	77	113	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	2954884	172	334	127090	94090	3	57982	4178	150	111	-1	-1	-1	-1	-1	666247	476363	2156882	421265	1724513	11104	2855.3 MiB	191.97	0.42	-1	-1	-1	-1	-1	-1	0	0	0	0	2855.3 MiB	191.97	2855.3 MiB	77.41	542279	9.35351	122213	2.10799	110791	158772	49160183	10806021	0	0	3.08275e+08	18515.0	10	4815530	52787563	-1	-1	-1	-1	-1	-1	-1	44.40	-1	-1	2855.3 MiB	11.42	0	0	2855.3 MiB	-1	33.02	
