 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  10509.75	  vpr	  26.49 GiB	  	  319	  61867	  240	  2535	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27775836	  62	  257	  894140	  0	  2	  640852	  64961	  450	  333	  149850	  -1	  titan_extra_large	  -1	  -1	  2.85752e+07	  9027318	  240223233	  86998570	  152874677	  349986	  27124.8 MiB	  8879.41	  24.99	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  9506766	  14.8370	  1965923	  3.06816	  1254005	  2070384	  719707098	  154791287	  0	  0	  2.82057e+09	  18822.7	  9	  43073670	  476336488	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  863.94	  -1	  -1	  27124.8 MiB	  165.93	  0	  0	  27124.8 MiB	  -1	  338.21	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  3750.34	  vpr	  10.08 GiB	  	  136	  24407	  0	  1848	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10572456	  100	  36	  489733	  0	  5	  182993	  26392	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.35885e+06	  4220015	  52655160	  21822659	  30739259	  93242	  10324.7 MiB	  2952.41	  7.63	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5018541	  27.4260	  1066092	  5.82612	  351611	  1194440	  324148363	  68861735	  0	  0	  1.23727e+09	  18577.7	  9	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  366.43	  -1	  -1	  10324.7 MiB	  99.29	  0	  0	  10324.7 MiB	  -1	  209.62	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  5999.82	  vpr	  9.14 GiB	  	  5	  24368	  0	  800	  0	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9581112	  3	  2	  547644	  0	  17	  317032	  25181	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  5.27304e+06	  3117633	  38022911	  12418143	  25294983	  309785	  9356.6 MiB	  5452.75	  12.94	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3962787	  12.5004	  950831	  2.99935	  643326	  1915225	  425985453	  82024711	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  202.80	  -1	  -1	  9356.6 MiB	  125.79	  0	  0	  9356.6 MiB	  -1	  96.07	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  2269.00	  vpr	  8.73 GiB	  	  229	  7858	  78	  1457	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9152656	  129	  100	  263049	  0	  3	  167272	  9623	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  3.20236e+06	  1758041	  11672849	  4396574	  7237157	  39118	  8938.1 MiB	  1509.60	  3.77	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2357661	  14.0953	  529678	  3.16668	  329384	  656974	  291253086	  70740118	  0	  0	  1.23727e+09	  18577.7	  12	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  356.67	  -1	  -1	  8938.1 MiB	  81.30	  0	  0	  8938.1 MiB	  -1	  226.95	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  485.44	  vpr	  2.93 GiB	  	  77	  3234	  97	  136	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3071456	  42	  35	  90877	  0	  1	  48513	  3544	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  726162	  463039	  2812480	  989657	  1817809	  5014	  2999.5 MiB	  298.75	  0.50	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  609519	  12.5767	  139700	  2.88255	  88985	  147783	  71853674	  19509271	  0	  0	  3.08275e+08	  18515.0	  12	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  87.17	  -1	  -1	  2999.5 MiB	  20.59	  0	  0	  2999.5 MiB	  -1	  45.28	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  1750.67	  vpr	  5.42 GiB	  	  208	  7330	  214	  785	  40	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5680136	  106	  102	  220240	  0	  1	  155209	  8577	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  3.73733e+06	  1965298	  10188389	  3783416	  6360300	  44673	  5547.0 MiB	  1280.79	  3.19	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2435746	  15.6946	  526773	  3.39424	  313588	  649065	  277058889	  70153843	  0	  0	  6.95906e+08	  18520.5	  12	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  200.56	  -1	  -1	  5547.0 MiB	  83.26	  0	  0	  5547.0 MiB	  -1	  120.30	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  1357.82	  vpr	  3.71 GiB	  	  441	  6986	  14	  481	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3890764	  72	  369	  135591	  0	  1	  110019	  7922	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  1.80154e+06	  1087601	  7507032	  2407351	  4902142	  197539	  3799.6 MiB	  1113.44	  3.81	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1428602	  13.0196	  339122	  3.09060	  232833	  647752	  162465779	  32419655	  0	  0	  3.08275e+08	  18515.0	  10	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  86.54	  -1	  -1	  3799.6 MiB	  46.71	  0	  0	  3799.6 MiB	  -1	  44.57	 
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	  7591.00	  vpr	  12.56 GiB	  	  1957	  33103	  3	  505	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13171876	  815	  1076	  757429	  0	  1423	  355439	  35568	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.39403e+06	  4920610	  69024504	  26588698	  42019168	  416638	  12863.2 MiB	  6744.34	  16.84	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5906442	  16.9185	  1331167	  3.81302	  717701	  2364037	  437777262	  80854069	  0	  0	  1.23727e+09	  18577.7	  13	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  360.70	  -1	  -1	  12863.2 MiB	  138.59	  0	  0	  12863.2 MiB	  -1	  179.36	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  780.24	  vpr	  2.31 GiB	  	  310	  4113	  1	  127	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2418080	  173	  137	  91851	  0	  1	  52363	  4551	  100	  74	  7400	  -1	  titan_extra_small	  -1	  -1	  1.01601e+06	  744677	  2869599	  712264	  2132566	  24769	  2354.5 MiB	  662.57	  1.26	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  960293	  18.3406	  225551	  4.30778	  114009	  397548	  83369109	  15756755	  0	  0	  1.36295e+08	  18418.2	  12	  2149958	  23360463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39.02	  -1	  -1	  2354.7 MiB	  27.47	  0	  0	  2354.5 MiB	  -1	  18.93	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  3301.59	  vpr	  6.33 GiB	  	  451	  14974	  0	  260	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6642120	  239	  212	  299577	  0	  1	  173337	  15685	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  4.82619e+06	  2880590	  19836834	  6645153	  13136429	  55252	  6486.4 MiB	  2789.38	  9.08	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3528402	  20.3562	  816747	  4.71201	  386431	  1461200	  289730961	  51646188	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  198.51	  -1	  -1	  6486.4 MiB	  95.59	  0	  0	  6486.4 MiB	  -1	  121.37	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  1900.61	  vpr	  5.70 GiB	  	  150	  16501	  75	  553	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5977652	  68	  82	  237956	  0	  1	  133378	  17279	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  3.82614e+06	  1585131	  32616305	  12662718	  19629123	  324464	  5837.6 MiB	  1454.60	  4.47	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1914006	  14.3662	  429293	  3.22219	  243266	  556691	  218128112	  51742595	  0	  0	  6.95906e+08	  18520.5	  10	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  200.69	  -1	  -1	  5837.6 MiB	  61.73	  0	  0	  5837.6 MiB	  -1	  117.24	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  431.85	  vpr	  2.93 GiB	  	  506	  3279	  77	  113	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3070836	  172	  334	  94378	  0	  3	  57703	  3975	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  629695	  440821	  2144275	  452508	  1680590	  11177	  2998.9 MiB	  258.16	  0.63	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  503174	  8.72097	  115553	  2.00276	  109358	  157821	  47861284	  10540367	  0	  0	  3.08275e+08	  18515.0	  9	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  86.08	  -1	  -1	  2998.9 MiB	  13.59	  0	  0	  2998.9 MiB	  -1	  43.36	 
