arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	8442.12	vpr	26.37 GiB		319	61348	240	2535	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	27651368	62	257	894174	0	2	640881	64442	450	333	149850	-1	titan_extra_large	-1	-1	4	8673917	241541843	89283094	151737980	520769	27003.3 MiB	7298.41	24.65	-1	-1	-1	-1	-1	-1	0	0	0	0	9121294	14.2347	1896070	2.95901	1252942	2085090	714810137	154207274	0	0	2.82057e+09	18822.7	9	43073670	476336488	-1	-1	-1	-1	-1	-1	-1	492.78	-1	-1	27003.3 MiB	150.65	0	0	27003.3 MiB	-1	307.94	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	2788.24	vpr	10.06 GiB		136	23875	0	1848	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	10553472	100	36	490034	0	5	181302	25860	300	222	66600	-1	titan_large	-1	-1	1	4353729	52773876	22621284	30042014	110578	10306.1 MiB	2272.10	4.75	-1	-1	-1	-1	-1	-1	0	0	0	0	5126648	28.2781	1086699	5.99413	349176	1212645	327960039	69369933	0	0	1.23727e+09	18577.7	10	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	218.20	-1	-1	10306.1 MiB	74.02	0	0	10306.1 MiB	-1	137.92	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	4501.73	vpr	9.16 GiB		5	24345	0	800	0	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	9602248	3	2	547766	0	17	317210	25158	225	167	37575	-1	titan_medium	-1	-1	1	3388352	41661138	16071491	25279724	309923	9377.2 MiB	4116.34	9.38	-1	-1	-1	-1	-1	-1	0	0	0	0	4205230	13.2578	985936	3.10835	645867	1930163	434378277	83412686	0	0	6.95906e+08	18520.5	12	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	121.40	-1	-1	9377.2 MiB	102.21	0	0	9377.2 MiB	-1	69.01	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	1764.29	vpr	8.73 GiB		229	7856	78	1457	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	9149664	129	100	263081	0	3	167347	9621	300	222	66600	-1	titan_large	-1	-1	4	1879170	12590184	5037241	7483021	69922	8935.2 MiB	1267.61	2.65	-1	-1	-1	-1	-1	-1	0	0	0	0	2485243	14.8514	549750	3.28521	331659	658135	292165350	71094073	0	0	1.23727e+09	18577.7	11	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	210.54	-1	-1	8935.2 MiB	62.61	0	0	8935.2 MiB	-1	160.42	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	423.41	vpr	2.93 GiB		77	3193	90	136	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	3069188	42	35	90906	0	1	48975	3496	150	111	16650	-1	titan_small	-1	-1	827116	516544	2602652	851137	1741155	10360	2997.3 MiB	291.91	0.42	-1	-1	-1	-1	-1	-1	0	0	0	0	670185	13.6979	149619	3.05807	90499	151770	75261818	20218682	0	0	3.08275e+08	18515.0	11	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	50.83	-1	-1	2997.3 MiB	16.41	0	0	2997.3 MiB	-1	38.23	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	1395.09	vpr	5.41 GiB		208	7327	214	785	40	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	5676176	106	102	220572	0	1	155250	8574	225	167	37575	-1	titan_medium	-1	-1	4	2107492	10973074	4345645	6566053	61376	5543.1 MiB	1071.12	2.26	-1	-1	-1	-1	-1	-1	0	0	0	0	2591451	16.6936	552354	3.55816	314819	649415	286415462	72791606	0	0	6.95906e+08	18520.5	10	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	122.83	-1	-1	5543.1 MiB	67.24	0	0	5543.1 MiB	-1	85.13	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	839.81	vpr	3.71 GiB		441	6966	14	481	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	3885892	72	369	135618	0	1	108674	7902	150	111	16650	-1	titan_small	-1	-1	1	1083126	6852366	1886282	4769538	196546	3794.8 MiB	677.60	2.81	-1	-1	-1	-1	-1	-1	0	0	0	0	1418389	13.0869	336040	3.10051	230487	647200	162872229	32643246	0	0	3.08275e+08	18515.0	12	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	50.97	-1	-1	3794.8 MiB	38.11	0	0	3794.8 MiB	-1	34.70	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	5293.87	vpr	12.53 GiB		1893	32713	3	505	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	13140660	815	1076	758900	0	1423	356921	35114	300	222	66600	-1	titan_large	-1	-1	1	5072514	71875489	29856836	41405533	613120	12832.7 MiB	4714.37	10.85	-1	-1	-1	-1	-1	-1	0	0	0	0	5960801	17.0051	1342631	3.83029	715603	2321934	433946411	80207705	0	0	1.23727e+09	18577.7	15	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	209.66	-1	-1	12832.7 MiB	113.41	0	0	12832.7 MiB	-1	129.86	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	593.70	vpr	2.30 GiB		310	4048	1	127	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2408112	173	137	91964	0	1	52595	4486	100	74	7400	-1	titan_extra_small	-1	-1	1	701026	3665704	1199971	2414430	51303	2342.3 MiB	507.92	0.94	-1	-1	-1	-1	-1	-1	0	0	0	0	933577	17.7516	222529	4.23131	115794	398921	86466898	16450293	0	0	1.36295e+08	18418.2	10	2149958	23360463	-1	-1	-1	-1	-1	-1	-1	23.07	-1	-1	2342.7 MiB	21.26	0	0	2342.3 MiB	-1	15.04	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	2428.42	vpr	6.32 GiB		451	14815	0	260	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	6622024	239	212	299957	0	1	174676	15526	225	167	37575	-1	titan_medium	-1	-1	8	3000892	22279641	8949040	13229480	101121	6466.8 MiB	2086.27	5.15	-1	-1	-1	-1	-1	-1	0	0	0	0	3694237	21.1496	850013	4.86634	392535	1469224	301011264	53478430	0	0	6.95906e+08	18520.5	11	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	118.82	-1	-1	6466.8 MiB	75.27	0	0	6466.8 MiB	-1	80.99	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	1555.59	vpr	5.68 GiB		150	16236	75	553	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	5958512	68	82	237991	0	1	132235	17014	225	167	37575	-1	titan_medium	-1	-1	4	1577017	32169883	12567240	19371382	231261	5818.9 MiB	1258.31	3.41	-1	-1	-1	-1	-1	-1	0	0	0	0	1918789	14.5267	433717	3.28357	242067	559136	213519358	50500725	0	0	6.95906e+08	18520.5	9	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	116.17	-1	-1	5818.9 MiB	47.24	0	0	5818.9 MiB	-1	85.73	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	384.55	vpr	2.93 GiB		506	3281	77	113	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	3067304	172	334	94412	0	3	58023	3977	150	111	16650	-1	titan_small	-1	-1	727715	437837	2933105	904764	1973968	54373	2995.4 MiB	262.89	0.38	-1	-1	-1	-1	-1	-1	0	0	0	0	500495	8.62670	115929	1.99819	109749	157743	47396298	10426845	0	0	3.08275e+08	18515.0	8	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	50.78	-1	-1	2995.4 MiB	10.64	0	0	2995.4 MiB	-1	34.16	
