 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  7069.47	  vpr	  26.69 GiB	  	  319	  70747	  354	  2535	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  27987876	  62	  257	  894140	  0	  2	  650025	  73955	  450	  333	  149850	  -1	  titan_extra_large	  -1	  -1	  2.12836e+07	  8152177	  259181970	  98081513	  159170235	  1930222	  27331.9 MiB	  5963.71	  22.42	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  8608425	  13.2454	  1798048	  2.76657	  1250068	  2057917	  667270130	  141719996	  0	  0	  2.82057e+09	  18822.7	  9	  43073670	  476336488	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  503.06	  -1	  -1	  27331.9 MiB	  130.10	  0	  0	  27331.9 MiB	  -1	  293.29	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  2189.47	  vpr	  10.15 GiB	  	  136	  30369	  0	  1848	  0	  1	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  10641068	  100	  36	  489731	  0	  5	  177206	  32354	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  1.01037e+07	  3875693	  67020834	  27144151	  39743461	  133222	  10391.7 MiB	  1708.79	  4.45	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  4589130	  25.8983	  980064	  5.53090	  327211	  1140780	  304946825	  65364593	  0	  0	  1.23727e+09	  18577.7	  8	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  214.58	  -1	  -1	  10391.7 MiB	  63.31	  0	  0	  10391.7 MiB	  -1	  124.53	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  3315.01	  vpr	  9.19 GiB	  	  5	  26092	  0	  800	  0	  8	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  9640864	  3	  2	  547636	  0	  17	  318452	  26905	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  4.7064e+06	  3145151	  32264025	  7754113	  24236795	  273117	  9414.9 MiB	  2948.58	  9.93	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3915094	  12.2949	  933148	  2.93045	  639905	  1882256	  423557727	  81307059	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  121.68	  -1	  -1	  9414.9 MiB	  89.81	  0	  0	  9414.9 MiB	  -1	  69.54	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  1272.20	  vpr	  8.76 GiB	  	  229	  8256	  81	  1457	  0	  1	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  9180784	  129	  100	  263048	  0	  3	  168754	  10024	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  3.06437e+06	  1700448	  11353489	  3792288	  7526061	  35140	  8965.6 MiB	  784.42	  2.48	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2295919	  13.6056	  519535	  3.07876	  331331	  677250	  310642939	  75525979	  0	  0	  1.23727e+09	  18577.7	  10	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  215.21	  -1	  -1	  8965.6 MiB	  63.49	  0	  0	  8965.6 MiB	  -1	  151.33	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  349.54	  vpr	  2.93 GiB	  	  77	  3402	  89	  136	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  3076856	  42	  35	  90877	  0	  1	  48628	  3704	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  786649	  504202	  2352676	  629774	  1718387	  4515	  3004.7 MiB	  228.15	  0.25	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  653615	  13.4547	  146014	  3.00570	  89129	  146618	  72873783	  19650815	  0	  0	  3.08275e+08	  18515.0	  12	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51.94	  -1	  -1	  3004.7 MiB	  14.75	  0	  0	  3004.7 MiB	  -1	  31.91	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  980.65	  vpr	  5.43 GiB	  	  208	  7775	  218	  785	  40	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  5694716	  106	  102	  220240	  0	  1	  155235	  9026	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  3.18864e+06	  1881667	  9308591	  2842979	  6424435	  41177	  5561.2 MiB	  680.14	  1.81	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2402141	  15.4755	  526413	  3.39136	  311420	  648269	  287893932	  72614645	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  121.69	  -1	  -1	  5561.2 MiB	  60.68	  0	  0	  5561.2 MiB	  -1	  73.37	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  599.21	  vpr	  3.72 GiB	  	  441	  7260	  18	  481	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  3903468	  72	  369	  135591	  0	  1	  109548	  8200	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  1.52845e+06	  1073192	  5876492	  1299523	  4432517	  144452	  3812.0 MiB	  444.18	  2.65	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1393997	  12.7590	  329080	  3.01201	  230529	  644815	  160858596	  32214221	  0	  0	  3.08275e+08	  18515.0	  11	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51.77	  -1	  -1	  3812.0 MiB	  35.29	  0	  0	  3812.0 MiB	  -1	  32.32	 
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	  4131.31	  vpr	  12.67 GiB	  	  1984	  40731	  3	  505	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  13287876	  815	  1076	  756028	  0	  1423	  344792	  43223	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.68809e+06	  4389108	  89507637	  33904980	  54938851	  663806	  12976.4 MiB	  3570.91	  12.41	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5191807	  15.3027	  1176270	  3.46702	  659343	  2127113	  369717373	  68888243	  0	  0	  1.23727e+09	  18577.7	  11	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  217.88	  -1	  -1	  12976.4 MiB	  89.72	  0	  0	  12976.4 MiB	  -1	  132.21	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  401.63	  vpr	  2.31 GiB	  	  310	  4516	  1	  127	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  2417800	  173	  137	  91851	  0	  1	  51599	  4954	  100	  74	  7400	  -1	  titan_extra_small	  -1	  -1	  888806	  714054	  2242243	  402857	  1818195	  21191	  2361.1 MiB	  326.46	  0.69	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  913950	  17.7139	  216186	  4.19006	  109217	  376573	  78259397	  14903344	  0	  0	  1.36295e+08	  18418.2	  11	  2149958	  23360463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  23.68	  -1	  -1	  2361.1 MiB	  17.45	  0	  0	  2361.1 MiB	  -1	  11.89	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  1700.06	  vpr	  6.38 GiB	  	  451	  17506	  0	  260	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  6691580	  239	  212	  299577	  0	  1	  173919	  18217	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  4.35819e+06	  3040506	  21101873	  5967437	  15044308	  90128	  6534.7 MiB	  1375.86	  4.79	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3463639	  19.9157	  782296	  4.49815	  362313	  1339689	  259459590	  46420775	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  120.65	  -1	  -1	  6534.7 MiB	  64.11	  0	  0	  6534.7 MiB	  -1	  76.59	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  1202.18	  vpr	  5.72 GiB	  	  150	  18332	  75	  553	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  6001484	  68	  82	  237956	  0	  1	  133736	  19110	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.24445e+06	  1412689	  40623258	  12496727	  27065722	  1060809	  5860.8 MiB	  919.12	  2.76	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1777852	  13.3085	  410797	  3.07510	  243454	  527310	  205767517	  49789002	  0	  0	  6.95906e+08	  18520.5	  8	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  121.88	  -1	  -1	  5860.8 MiB	  42.80	  0	  0	  5860.8 MiB	  -1	  73.01	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  241.53	  vpr	  2.93 GiB	  	  506	  3475	  78	  113	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  3076048	  172	  334	  94376	  0	  3	  58241	  4172	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  656999	  461821	  2018432	  371183	  1637449	  9800	  3004.0 MiB	  129.14	  0.33	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  528158	  9.06943	  121279	  2.08258	  110464	  159110	  49108827	  10795610	  0	  0	  3.08275e+08	  18515.0	  11	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  52.19	  -1	  -1	  3004.0 MiB	  10.28	  0	  0	  3004.0 MiB	  -1	  27.60	 
