arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	11393.29	vpr	26.37 GiB		319	61185	240	2535	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	27652092	62	257	894174	0	2	640680	64279	450	333	149850	-1	titan_extra_large	-1	-1	1	9128459	239440699	88212828	150654233	573638	27004.0 MiB	9655.01	28.99	-1	-1	-1	-1	-1	-1	0	0	0	0	9611667	15.0047	1984284	3.09765	1263034	2114135	743883780	160532268	0	0	2.82057e+09	18822.7	11	43073670	476336488	-1	-1	-1	-1	-1	-1	-1	819.47	-1	-1	27004.0 MiB	183.03	0	0	27004.0 MiB	-1	371.03	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	4360.11	vpr	10.06 GiB		136	23240	0	1848	0	1	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	10552488	100	36	490034	0	5	186065	25225	300	222	66600	-1	titan_large	-1	-1	3	4392020	51053347	21768526	29185506	99315	10305.2 MiB	3560.00	6.92	-1	-1	-1	-1	-1	-1	0	0	0	0	5188636	27.8873	1101204	5.91864	360736	1214334	335704295	70748149	0	0	1.23727e+09	18577.7	10	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	342.30	-1	-1	10305.2 MiB	102.37	0	0	10305.2 MiB	-1	210.73	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	6675.53	vpr	9.08 GiB		5	24397	0	800	0	8	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	9526200	3	2	547766	0	17	317057	25210	225	167	37575	-1	titan_medium	-1	-1	4	3465744	42884426	16988207	25581636	314583	9302.9 MiB	6113.85	12.52	-1	-1	-1	-1	-1	-1	0	0	0	0	4240824	13.3764	987714	3.11545	645085	1920917	431351553	82746361	0	0	6.95906e+08	18520.5	15	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	188.05	-1	-1	9302.9 MiB	131.04	0	0	9302.9 MiB	-1	93.39	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	2740.62	vpr	8.73 GiB		229	7879	78	1459	0	1	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	9150592	129	100	263081	0	3	166675	9646	300	222	66600	-1	titan_large	-1	-1	2	1988714	13044418	5350885	7620780	72753	8936.1 MiB	1962.08	3.71	-1	-1	-1	-1	-1	-1	0	0	0	0	2598717	15.5921	569042	3.41420	332122	664485	299620968	72578993	0	0	1.23727e+09	18577.7	11	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	347.52	-1	-1	8936.1 MiB	86.02	0	0	8936.1 MiB	-1	242.14	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	637.45	vpr	2.93 GiB		77	3203	95	136	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3070036	42	35	90906	0	1	48800	3511	150	111	16650	-1	titan_small	-1	-1	3	516400	3231065	1356243	1860670	14152	2998.1 MiB	445.71	0.60	-1	-1	-1	-1	-1	-1	0	0	0	0	664503	13.6306	147939	3.03458	89604	148201	73617604	19853827	0	0	3.08275e+08	18515.0	11	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	79.00	-1	-1	2998.1 MiB	22.21	0	0	2998.1 MiB	-1	58.54	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	2128.05	vpr	5.42 GiB		208	7339	213	785	40	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	5678760	106	102	220572	0	1	154711	8585	225	167	37575	-1	titan_medium	-1	-1	1	2173889	11519162	4961366	6493632	64164	5545.7 MiB	1677.99	2.81	-1	-1	-1	-1	-1	-1	0	0	0	0	2678007	17.3113	568684	3.67612	317725	662077	291217252	73434439	0	0	6.95906e+08	18520.5	10	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	184.16	-1	-1	5545.7 MiB	82.57	0	0	5545.7 MiB	-1	115.65	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	1474.47	vpr	3.70 GiB		441	6964	14	481	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3882920	72	369	135618	0	1	108316	7900	150	111	16650	-1	titan_small	-1	-1	1	1103376	9209365	3747246	5207815	254304	3791.9 MiB	1235.62	4.23	-1	-1	-1	-1	-1	-1	0	0	0	0	1447665	13.4013	342739	3.17280	229713	646062	163353369	32649585	0	0	3.08275e+08	18515.0	11	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	81.18	-1	-1	3791.9 MiB	50.79	0	0	3791.9 MiB	-1	55.68	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	7844.24	vpr	12.53 GiB		1991	32660	3	506	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	13141620	815	1076	758900	0	1423	357135	35160	300	222	66600	-1	titan_large	-1	-1	5	4936706	69698127	28325521	40798793	573813	12833.6 MiB	6999.39	16.03	-1	-1	-1	-1	-1	-1	0	0	0	0	5973366	17.0309	1338702	3.81683	715990	2315124	432619134	80103887	0	0	1.23727e+09	18577.7	11	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	340.77	-1	-1	12833.6 MiB	134.19	0	0	12833.6 MiB	-1	176.94	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	973.20	vpr	2.30 GiB		310	3982	1	128	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	2410068	173	137	91964	0	1	52398	4421	100	74	7400	-1	titan_extra_small	-1	-1	3	748079	4066549	1604477	2411861	50211	2345.9 MiB	853.82	1.30	-1	-1	-1	-1	-1	-1	0	0	0	0	966961	18.4556	228110	4.35374	115358	400403	85820932	16306631	0	0	1.36295e+08	18418.2	12	2149958	23360463	-1	-1	-1	-1	-1	-1	-1	36.10	-1	-1	2350.0 MiB	29.67	0	0	2349.6 MiB	-1	20.66	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	3787.46	vpr	6.32 GiB		451	14854	0	260	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	6625276	239	212	299957	0	1	174815	15565	225	167	37575	-1	titan_medium	-1	-1	2	2929041	22160065	8735657	13316479	107929	6470.0 MiB	3307.87	7.67	-1	-1	-1	-1	-1	-1	0	0	0	0	3627204	20.7493	833105	4.76575	387101	1442134	289975854	51739220	0	0	6.95906e+08	18520.5	10	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	184.97	-1	-1	6470.0 MiB	90.77	0	0	6470.0 MiB	-1	109.72	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	2265.85	vpr	5.68 GiB		150	16244	75	553	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	5960728	68	82	237991	0	1	132876	17022	225	167	37575	-1	titan_medium	-1	-1	1	1649738	32190177	12998381	18915414	276382	5821.0 MiB	1845.30	4.03	-1	-1	-1	-1	-1	-1	0	0	0	0	2001303	15.0782	444603	3.34973	243860	554466	210965505	50003447	0	0	6.95906e+08	18520.5	10	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	184.93	-1	-1	5821.0 MiB	60.30	0	0	5821.0 MiB	-1	111.73	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	571.71	vpr	2.93 GiB		506	3261	77	113	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3069148	172	334	94412	0	3	58059	3957	150	111	16650	-1	titan_small	-1	-1	3	457924	3570447	1445124	2072836	52487	2997.2 MiB	384.83	0.75	-1	-1	-1	-1	-1	-1	0	0	0	0	525032	9.04401	120480	2.07535	110504	158152	48333761	10612443	0	0	3.08275e+08	18515.0	9	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	80.54	-1	-1	2997.2 MiB	15.41	0	0	2997.2 MiB	-1	58.09	
