 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  7700.87	  vpr	  26.62 GiB	  	  319	  63752	  369	  2535	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  27914860	  62	  257	  894140	  0	  2	  642035	  66975	  450	  333	  149850	  -1	  titan_extra_large	  -1	  -1	  1.81726e+07	  8404501	  254281881	  95212647	  158216892	  852342	  27260.6 MiB	  6553.96	  22.32	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  8905165	  13.8724	  1861252	  2.89945	  1250298	  2071423	  691854573	  147700937	  0	  0	  2.82057e+09	  18822.7	  10	  43073670	  476336488	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  509.82	  -1	  -1	  27260.6 MiB	  137.31	  0	  0	  27260.6 MiB	  -1	  314.90	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  2177.79	  vpr	  10.12 GiB	  	  136	  26448	  0	  1848	  0	  1	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  10609064	  100	  36	  489731	  0	  5	  179917	  28433	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.87015e+06	  4073657	  55983731	  22328255	  33557922	  97554	  10360.4 MiB	  1676.55	  4.13	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  4812882	  26.7518	  1020610	  5.67292	  338927	  1153340	  317114886	  67609556	  0	  0	  1.23727e+09	  18577.7	  9	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  225.97	  -1	  -1	  10360.4 MiB	  67.89	  0	  0	  10360.4 MiB	  -1	  125.61	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  3576.37	  vpr	  9.20 GiB	  	  5	  24673	  0	  800	  0	  8	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  9645684	  3	  2	  547636	  0	  17	  319988	  25486	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  4.98394e+06	  3188041	  31140443	  7837973	  23038388	  264082	  9419.6 MiB	  3200.90	  10.15	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3990151	  12.4705	  951773	  2.97459	  645342	  1894680	  424509112	  81671876	  0	  0	  6.95906e+08	  18520.5	  10	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  125.33	  -1	  -1	  9419.6 MiB	  90.93	  0	  0	  9419.6 MiB	  -1	  72.05	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  1324.98	  vpr	  8.76 GiB	  	  229	  7925	  81	  1457	  0	  1	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  9180772	  129	  100	  263048	  0	  3	  168784	  9693	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  3.12599e+06	  1721194	  10546599	  3511662	  6998340	  36597	  8965.6 MiB	  826.29	  2.50	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2321174	  13.7528	  523830	  3.10366	  330810	  656429	  289224178	  70273407	  0	  0	  1.23727e+09	  18577.7	  10	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  225.82	  -1	  -1	  8965.6 MiB	  59.26	  0	  0	  8965.6 MiB	  -1	  153.15	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  462.73	  vpr	  2.94 GiB	  	  77	  3299	  89	  95	  6	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  3077956	  42	  35	  90877	  0	  1	  48574	  3566	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  794394	  503686	  2291054	  632150	  1654424	  4480	  3005.8 MiB	  334.71	  0.31	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  643925	  13.2700	  143443	  2.95606	  89045	  145003	  73388427	  20340605	  0	  0	  3.08275e+08	  18515.0	  12	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  54.28	  -1	  -1	  3005.8 MiB	  15.43	  0	  0	  3005.8 MiB	  -1	  34.37	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  1036.62	  vpr	  5.43 GiB	  	  208	  7439	  233	  785	  40	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  5696340	  106	  102	  220240	  0	  1	  155390	  8705	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  3.24907e+06	  1900344	  8690981	  2663733	  5990430	  36818	  5562.8 MiB	  724.53	  1.92	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2418138	  15.5630	  529545	  3.40813	  313436	  648480	  282404021	  70677807	  0	  0	  6.95906e+08	  18520.5	  12	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  123.69	  -1	  -1	  5562.8 MiB	  63.34	  0	  0	  5562.8 MiB	  -1	  78.79	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  654.44	  vpr	  3.74 GiB	  	  441	  7080	  19	  481	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  3917812	  72	  369	  135591	  0	  1	  109444	  8021	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  1.55441e+06	  1107336	  5545685	  1160356	  4245911	  139418	  3826.0 MiB	  495.90	  2.91	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1433077	  13.1292	  338677	  3.10280	  230929	  646631	  161055993	  32105208	  0	  0	  3.08275e+08	  18515.0	  11	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  53.14	  -1	  -1	  3826.0 MiB	  34.78	  0	  0	  3826.0 MiB	  -1	  35.27	 
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	  4327.14	  vpr	  12.61 GiB	  	  1959	  34777	  3	  505	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  13220700	  815	  1076	  756028	  0	  1423	  351970	  37244	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.46028e+06	  4634363	  70285841	  25175504	  44655783	  454554	  12910.8 MiB	  3751.50	  12.81	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5583611	  16.1403	  1262584	  3.64969	  691060	  2231564	  405053701	  75158349	  0	  0	  1.23727e+09	  18577.7	  12	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  218.87	  -1	  -1	  12910.8 MiB	  98.40	  0	  0	  12910.8 MiB	  -1	  134.77	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  436.45	  vpr	  2.30 GiB	  	  310	  4230	  1	  127	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2409944	  173	  137	  91851	  0	  1	  52169	  4668	  100	  74	  7400	  -1	  titan_extra_small	  -1	  -1	  926746	  746352	  1837480	  282673	  1537270	  17537	  2353.5 MiB	  357.20	  0.66	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  954422	  18.2962	  225081	  4.31479	  112271	  387688	  81651585	  15547977	  0	  0	  1.36295e+08	  18418.2	  10	  2149958	  23360463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  24.25	  -1	  -1	  2353.5 MiB	  18.82	  0	  0	  2353.5 MiB	  -1	  14.07	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  1798.95	  vpr	  6.36 GiB	  	  451	  15492	  0	  260	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  6665488	  239	  212	  299577	  0	  1	  174584	  16203	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  4.49876e+06	  3203929	  16616181	  4310557	  12254731	  50893	  6509.3 MiB	  1470.28	  4.87	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3652627	  20.9224	  824575	  4.72319	  374355	  1380489	  274575366	  49059880	  0	  0	  6.95906e+08	  18520.5	  10	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  123.15	  -1	  -1	  6509.3 MiB	  64.66	  0	  0	  6509.3 MiB	  -1	  78.78	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  1259.15	  vpr	  5.72 GiB	  	  150	  17033	  78	  553	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  5994448	  68	  82	  237956	  0	  1	  133108	  17814	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.122e+06	  1421861	  34899714	  10111027	  24152840	  635847	  5854.0 MiB	  963.80	  3.26	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1799562	  13.5346	  415507	  3.12505	  241575	  525096	  195026638	  46606740	  0	  0	  6.95906e+08	  18520.5	  8	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  122.68	  -1	  -1	  5854.0 MiB	  43.01	  0	  0	  5854.0 MiB	  -1	  82.10	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  265.91	  vpr	  2.93 GiB	  	  506	  3342	  79	  113	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  3074808	  172	  334	  94376	  0	  3	  58069	  4040	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  677135	  465713	  2062472	  400936	  1650504	  11032	  3002.7 MiB	  147.14	  0.45	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  530000	  9.12802	  120577	  2.07666	  110288	  159135	  48756489	  10721046	  0	  0	  3.08275e+08	  18515.0	  10	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  53.62	  -1	  -1	  3002.7 MiB	  10.50	  0	  0	  3002.7 MiB	  -1	  31.98	 
