arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.44	vpr	62.00 MiB		0.04	6520	-1	-1	12	0.17	-1	-1	32912	-1	-1	22	30	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63492	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	23.6 MiB	0.26	1088	9234	2413	5439	1382	62.0 MiB	0.08	0.00	5.86924	-122.016	-5.86924	5.86924	0.68	0.000695487	0.000644599	0.0376916	0.0349586	28	3098	48	6.55708e+06	265210	500653.	1732.36	1.66	0.14999	0.130919	21310	115450	-1	2500	18	993	2527	159471	36473	5.98944	5.98944	-139.74	-5.98944	0	0	612192.	2118.31	0.17	0.07	0.10	-1	-1	0.17	0.026394	0.0231736	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	6.02	vpr	62.10 MiB		0.05	6692	-1	-1	12	0.14	-1	-1	33004	-1	-1	21	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63592	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	23.6 MiB	0.19	1009	12919	4052	6455	2412	62.1 MiB	0.11	0.00	5.45978	-119.39	-5.45978	5.45978	0.68	0.000713857	0.000656883	0.0520883	0.0480826	36	2623	21	6.55708e+06	253155	612192.	2118.31	3.12	0.223242	0.193985	22750	144809	-1	2285	14	965	2708	147065	34701	5.66098	5.66098	-137.115	-5.66098	0	0	782063.	2706.10	0.20	0.06	0.13	-1	-1	0.20	0.0225286	0.0199147	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.52	vpr	63.00 MiB		0.04	6844	-1	-1	13	0.26	-1	-1	33132	-1	-1	30	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64508	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	24.3 MiB	0.32	1482	4993	817	3942	234	63.0 MiB	0.06	0.00	6.4407	-133.91	-6.4407	6.4407	0.68	0.000970342	0.000899069	0.0276361	0.0255726	28	3880	44	6.55708e+06	361650	500653.	1732.36	2.28	0.181079	0.156988	21310	115450	-1	3328	24	1912	5870	397240	101452	6.8823	6.8823	-154.372	-6.8823	0	0	612192.	2118.31	0.17	0.14	0.10	-1	-1	0.17	0.0462365	0.0403974	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.83	vpr	62.74 MiB		0.04	6780	-1	-1	14	0.31	-1	-1	33244	-1	-1	29	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64248	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	24.0 MiB	0.37	1516	9333	2256	5804	1273	62.7 MiB	0.10	0.00	7.33662	-150.961	-7.33662	7.33662	0.68	0.000980793	0.000899119	0.0481871	0.0445579	30	4045	21	6.55708e+06	349595	526063.	1820.29	1.52	0.167157	0.146855	21886	126133	-1	3096	18	1466	4279	196569	47521	7.68555	7.68555	-170.767	-7.68555	0	0	666494.	2306.21	0.18	0.09	0.11	-1	-1	0.18	0.0372068	0.0327812	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	7.36	vpr	62.17 MiB		0.04	6576	-1	-1	11	0.17	-1	-1	32676	-1	-1	29	29	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63664	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.6 MiB	0.21	1080	10944	3016	6546	1382	62.2 MiB	0.10	0.00	5.24892	-104.397	-5.24892	5.24892	0.68	0.000758429	0.000703932	0.0433563	0.0401486	28	3125	47	6.55708e+06	349595	500653.	1732.36	4.44	0.311443	0.268859	21310	115450	-1	2580	19	1195	3247	192181	44463	5.63646	5.63646	-124.762	-5.63646	0	0	612192.	2118.31	0.17	0.08	0.10	-1	-1	0.17	0.0292113	0.0256414	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	5.95	vpr	62.79 MiB		0.04	6712	-1	-1	12	0.27	-1	-1	33156	-1	-1	34	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64296	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	24.4 MiB	0.50	1606	6398	1139	4832	427	62.8 MiB	0.08	0.00	6.4407	-134.488	-6.4407	6.4407	0.68	0.000986896	0.000915255	0.0319879	0.0296548	30	4239	45	6.55708e+06	409870	526063.	1820.29	2.59	0.189451	0.164952	21886	126133	-1	3456	18	1573	4893	270505	61928	6.6001	6.6001	-150.782	-6.6001	0	0	666494.	2306.21	0.18	0.10	0.11	-1	-1	0.18	0.0374335	0.0328821	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.93	vpr	62.95 MiB		0.05	6712	-1	-1	13	0.26	-1	-1	32908	-1	-1	32	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64464	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	24.4 MiB	0.27	1462	14988	3978	8216	2794	63.0 MiB	0.15	0.00	6.5961	-139.227	-6.5961	6.5961	0.68	0.00099302	0.000915134	0.0715527	0.0659762	28	4325	42	6.55708e+06	385760	500653.	1732.36	2.70	0.225874	0.198506	21310	115450	-1	3387	17	1503	4217	244014	57752	7.0769	7.0769	-165.954	-7.0769	0	0	612192.	2118.31	0.17	0.10	0.10	-1	-1	0.17	0.036052	0.0317845	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	9.95	vpr	62.17 MiB		0.02	6680	-1	-1	12	0.15	-1	-1	32712	-1	-1	22	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63664	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	23.7 MiB	0.47	978	4811	917	3822	72	62.2 MiB	0.06	0.00	5.8815	-128.892	-5.8815	5.8815	0.68	0.00074514	0.000690678	0.0223361	0.0207447	28	3162	36	6.55708e+06	265210	500653.	1732.36	6.83	0.21605	0.186292	21310	115450	-1	2452	17	998	2909	189954	46596	6.2029	6.2029	-151.197	-6.2029	0	0	612192.	2118.31	0.17	0.08	0.10	-1	-1	0.17	0.0275743	0.0242868	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	5.77	vpr	61.65 MiB		0.02	6372	-1	-1	10	0.10	-1	-1	32372	-1	-1	20	30	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63132	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	23.2 MiB	0.12	840	7202	1727	4951	524	61.7 MiB	0.08	0.00	4.32286	-100.168	-4.32286	4.32286	0.72	0.000570329	0.000529987	0.0338247	0.031355	36	1865	14	6.55708e+06	241100	612192.	2118.31	2.96	0.172301	0.149157	22750	144809	-1	1764	16	685	1706	98525	23067	4.632	4.632	-114.629	-4.632	0	0	782063.	2706.10	0.21	0.05	0.13	-1	-1	0.21	0.0194156	0.0170442	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	7.50	vpr	62.12 MiB		0.02	6572	-1	-1	13	0.17	-1	-1	32868	-1	-1	24	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63612	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	23.6 MiB	0.31	1072	5271	984	4138	149	62.1 MiB	0.06	0.00	6.10764	-127.105	-6.10764	6.10764	0.73	0.000728974	0.000676096	0.022841	0.0211914	30	2628	20	6.55708e+06	289320	526063.	1820.29	4.45	0.244725	0.210682	21886	126133	-1	2157	15	910	2276	110051	26492	6.70864	6.70864	-147.772	-6.70864	0	0	666494.	2306.21	0.18	0.06	0.11	-1	-1	0.18	0.0242961	0.0214833	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	7.06	vpr	62.82 MiB		0.05	6644	-1	-1	13	0.28	-1	-1	32960	-1	-1	31	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64328	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	24.1 MiB	0.34	1431	10031	2391	6840	800	62.8 MiB	0.11	0.00	6.2813	-129.016	-6.2813	6.2813	0.70	0.000957949	0.000887866	0.0486998	0.0451411	32	4362	46	6.55708e+06	373705	554710.	1919.41	3.58	0.346832	0.29933	22174	131602	-1	3586	32	2503	8453	728700	205717	6.91184	6.91184	-153.803	-6.91184	0	0	701300.	2426.64	0.19	0.21	0.12	-1	-1	0.19	0.0563952	0.0488463	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	8.08	vpr	62.64 MiB		0.04	6864	-1	-1	13	0.28	-1	-1	33440	-1	-1	34	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64140	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	24.0 MiB	0.44	1583	7523	1609	5516	398	62.6 MiB	0.09	0.00	6.4779	-134.545	-6.4779	6.4779	0.77	0.00101183	0.000931201	0.0378486	0.0351149	44	3569	30	6.55708e+06	409870	742403.	2568.87	4.29	0.38764	0.33549	24478	177802	-1	3054	15	1254	4269	223362	50747	6.7595	6.7595	-149.033	-6.7595	0	0	937218.	3242.97	0.24	0.09	0.16	-1	-1	0.24	0.0320504	0.0283827	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	5.23	vpr	61.50 MiB		0.04	6392	-1	-1	9	0.09	-1	-1	32332	-1	-1	21	26	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	62976	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	22.8 MiB	0.27	680	10726	2923	7065	738	61.5 MiB	0.08	0.00	3.89854	-76.9721	-3.89854	3.89854	0.73	0.000504402	0.000469632	0.0335502	0.0312056	28	1866	22	6.55708e+06	253155	500653.	1732.36	2.38	0.137964	0.119857	21310	115450	-1	1696	17	622	1683	116377	26211	4.18074	4.18074	-92.7624	-4.18074	0	0	612192.	2118.31	0.17	0.05	0.10	-1	-1	0.17	0.0166113	0.0145382	83	66	-1	-1	-1	-1	
