arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	7.66	vpr	64.27 MiB		0.02	6832	-1	-1	12	0.22	-1	-1	36328	-1	-1	22	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65812	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	25.7 MiB	0.39	1088	9234	2413	5439	1382	64.3 MiB	0.07	0.00	5.86924	-122.016	-5.86924	5.86924	0.99	0.000499121	0.000453281	0.0287834	0.0262219	28	3121	40	6.55708e+06	265210	500653.	1732.36	4.04	0.189633	0.165108	21310	115450	-1	2488	14	1014	2498	154683	35871	5.98944	5.98944	-141.544	-5.98944	0	0	612192.	2118.31	0.27	0.06	0.12	-1	-1	0.27	0.020715	0.0187522	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.55	vpr	63.87 MiB		0.02	7020	-1	-1	12	0.17	-1	-1	36008	-1	-1	21	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65400	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	25.3 MiB	0.22	1009	12919	4052	6455	2412	63.9 MiB	0.10	0.00	5.45978	-119.39	-5.45978	5.45978	0.95	0.000519552	0.000464343	0.03876	0.0349975	28	3586	44	6.55708e+06	253155	500653.	1732.36	4.13	0.140186	0.123583	21310	115450	-1	2700	18	1148	3180	255164	66843	5.90138	5.90138	-144.428	-5.90138	0	0	612192.	2118.31	0.26	0.09	0.12	-1	-1	0.26	0.0241773	0.0215472	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	6.47	vpr	64.92 MiB		0.02	7176	-1	-1	13	0.34	-1	-1	36820	-1	-1	30	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66480	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	26.3 MiB	0.39	1482	4993	817	3942	234	64.9 MiB	0.05	0.00	6.4407	-133.91	-6.4407	6.4407	0.94	0.000688635	0.00061498	0.0210615	0.0190609	28	4067	48	6.55708e+06	361650	500653.	1732.36	2.72	0.162979	0.143769	21310	115450	-1	3295	16	1583	4571	262676	60689	6.6811	6.6811	-152.386	-6.6811	0	0	612192.	2118.31	0.27	0.10	0.11	-1	-1	0.27	0.03348	0.0303151	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	6.18	vpr	64.95 MiB		0.02	7092	-1	-1	14	0.39	-1	-1	36460	-1	-1	29	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66512	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	26.4 MiB	0.51	1516	9333	2256	5804	1273	65.0 MiB	0.08	0.00	7.33662	-150.961	-7.33662	7.33662	0.90	0.000727314	0.000644934	0.033922	0.0306576	34	4244	26	6.55708e+06	349595	585099.	2024.56	2.32	0.182266	0.161903	22462	138074	-1	3367	19	1606	4632	284251	65974	7.93762	7.93762	-172.879	-7.93762	0	0	742403.	2568.87	0.30	0.10	0.12	-1	-1	0.30	0.0346325	0.031228	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	7.63	vpr	64.65 MiB		0.02	6908	-1	-1	11	0.22	-1	-1	36348	-1	-1	29	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66204	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	26.2 MiB	0.26	1080	10944	3016	6546	1382	64.7 MiB	0.08	0.00	5.24892	-104.397	-5.24892	5.24892	0.96	0.000556728	0.000502302	0.0306922	0.0278574	36	2535	17	6.55708e+06	349595	612192.	2118.31	4.10	0.195001	0.170433	22750	144809	-1	2239	14	1037	2975	153717	36731	5.63646	5.63646	-120.282	-5.63646	0	0	782063.	2706.10	0.32	0.06	0.14	-1	-1	0.32	0.0217026	0.0195486	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	6.89	vpr	65.01 MiB		0.02	7012	-1	-1	12	0.33	-1	-1	36728	-1	-1	34	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66572	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	26.5 MiB	0.62	1606	6398	1139	4832	427	65.0 MiB	0.06	0.00	6.4407	-134.488	-6.4407	6.4407	0.92	0.000722583	0.000654908	0.0243765	0.0221147	30	4245	46	6.55708e+06	409870	526063.	1820.29	2.91	0.159994	0.140979	21886	126133	-1	3464	21	1732	5579	332530	89209	6.8013	6.8013	-154.114	-6.8013	0	0	666494.	2306.21	0.27	0.11	0.11	-1	-1	0.27	0.0358148	0.0320824	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.36	vpr	65.23 MiB		0.02	6924	-1	-1	13	0.34	-1	-1	36700	-1	-1	32	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66796	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	26.4 MiB	0.35	1462	14988	3978	8216	2794	65.2 MiB	0.13	0.00	6.5961	-139.227	-6.5961	6.5961	0.92	0.000716998	0.000639436	0.0519431	0.046625	30	3596	23	6.55708e+06	385760	526063.	1820.29	3.59	0.263225	0.23136	21886	126133	-1	2803	15	1181	3552	162894	39642	7.0769	7.0769	-159.006	-7.0769	0	0	666494.	2306.21	0.29	0.07	0.12	-1	-1	0.29	0.0301447	0.0272908	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	7.24	vpr	64.12 MiB		0.02	7032	-1	-1	12	0.19	-1	-1	36000	-1	-1	22	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65656	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	25.8 MiB	0.60	978	4811	917	3822	72	64.1 MiB	0.05	0.00	5.8815	-128.892	-5.8815	5.8815	0.95	0.000529675	0.000480427	0.0167038	0.0152441	30	2595	17	6.55708e+06	265210	526063.	1820.29	3.48	0.175702	0.15304	21886	126133	-1	2132	18	933	2746	129517	32597	6.0827	6.0827	-145.163	-6.0827	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0242579	0.0216642	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	6.84	vpr	63.59 MiB		0.02	6668	-1	-1	10	0.13	-1	-1	36008	-1	-1	20	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65112	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	25.0 MiB	0.13	840	7202	1727	4951	524	63.6 MiB	0.05	0.00	4.32286	-100.168	-4.32286	4.32286	0.95	0.000411764	0.000375555	0.0179689	0.0163482	28	2170	23	6.55708e+06	241100	500653.	1732.36	3.69	0.129218	0.112495	21310	115450	-1	1945	15	746	1873	121410	28182	4.63	4.63	-115.823	-4.63	0	0	612192.	2118.31	0.27	0.05	0.11	-1	-1	0.27	0.0164616	0.0147773	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	7.78	vpr	64.11 MiB		0.02	6868	-1	-1	13	0.21	-1	-1	36312	-1	-1	24	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65648	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	25.7 MiB	0.38	1072	5271	984	4138	149	64.1 MiB	0.05	0.00	6.10764	-127.105	-6.10764	6.10764	0.96	0.000551173	0.000501403	0.0182657	0.0166964	34	2798	41	6.55708e+06	289320	585099.	2024.56	4.09	0.247077	0.217405	22462	138074	-1	2283	30	1049	2902	326315	147487	6.94904	6.94904	-152.567	-6.94904	0	0	742403.	2568.87	0.32	0.14	0.14	-1	-1	0.32	0.0383625	0.03421	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.88	vpr	64.67 MiB		0.02	7160	-1	-1	13	0.36	-1	-1	36772	-1	-1	31	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66220	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	26.1 MiB	0.43	1431	10031	2391	6840	800	64.7 MiB	0.09	0.00	6.2813	-129.016	-6.2813	6.2813	0.94	0.000689474	0.000623344	0.0352956	0.0319278	30	3823	48	6.55708e+06	373705	526063.	1820.29	1.98	0.169512	0.149415	21886	126133	-1	3241	19	1531	4944	300853	90151	6.51204	6.51204	-146.596	-6.51204	0	0	666494.	2306.21	0.30	0.11	0.12	-1	-1	0.30	0.0340802	0.0305666	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	9.38	vpr	64.90 MiB		0.02	7188	-1	-1	13	0.37	-1	-1	36692	-1	-1	34	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66460	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	26.4 MiB	0.54	1583	7523	1609	5516	398	64.9 MiB	0.07	0.00	6.4779	-134.545	-6.4779	6.4779	0.93	0.000659378	0.00058544	0.0266855	0.024132	44	3614	19	6.55708e+06	409870	742403.	2568.87	5.25	0.248636	0.217389	24478	177802	-1	3099	15	1245	4247	219689	49785	6.7595	6.7595	-149.151	-6.7595	0	0	937218.	3242.97	0.39	0.08	0.18	-1	-1	0.39	0.0295441	0.0267631	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	6.19	vpr	63.91 MiB		0.02	6876	-1	-1	9	0.11	-1	-1	36228	-1	-1	21	26	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65444	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	25.4 MiB	0.34	680	10726	2923	7065	738	63.9 MiB	0.06	0.00	3.89854	-76.9721	-3.89854	3.89854	0.94	0.00034955	0.000317389	0.0239929	0.0218072	28	1836	22	6.55708e+06	253155	500653.	1732.36	2.88	0.115806	0.100512	21310	115450	-1	1638	13	603	1546	91010	21910	4.18074	4.18074	-93.115	-4.18074	0	0	612192.	2118.31	0.26	0.04	0.12	-1	-1	0.26	0.0132136	0.0118955	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	12.79	vpr	64.28 MiB		0.02	6928	-1	-1	13	0.39	-1	-1	36336	-1	-1	30	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65824	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	25.9 MiB	0.24	1524	4780	758	3645	377	64.3 MiB	0.05	0.00	6.4407	-127.972	-6.4407	6.4407	0.92	0.000672134	0.000604785	0.0189777	0.0172077	28	4156	27	6.55708e+06	361650	500653.	1732.36	9.13	0.222903	0.19488	21310	115450	-1	3657	21	1861	5328	415176	110800	7.2011	7.2011	-154.771	-7.2011	0	0	612192.	2118.31	0.27	0.14	0.11	-1	-1	0.27	0.0363084	0.0326023	211	209	-1	-1	-1	-1	
