arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.55	vpr	63.38 MiB		0.02	6884	-1	-1	12	0.20	-1	-1	36556	-1	-1	22	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64900	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	24.6 MiB	0.45	1009	4842	919	3670	253	63.4 MiB	0.04	0.00	7.00015	-143.218	-7.00015	7.00015	0.87	0.000220011	0.000175717	0.00853566	0.00713455	-1	-1	-1	-1	26	2871	22	6.55708e+06	265210	477104.	1650.88	3.11	0.0900748	0.0760941	21022	109990	-1	2368	17	940	2361	135836	31778	6.06078	6.06078	-139.79	-6.06078	0	0	585099.	2024.56	0.25	0.04	0.09	-1	-1	0.25	0.0130152	0.0115551	132	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.24	vpr	63.75 MiB		0.02	6944	-1	-1	12	0.17	-1	-1	36084	-1	-1	21	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65280	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	24.9 MiB	0.24	1020	12547	3823	6487	2237	63.8 MiB	0.08	0.00	6.61272	-143.64	-6.61272	6.61272	0.84	0.000217803	0.000172726	0.0177674	0.0143939	-1	-1	-1	-1	30	2715	21	6.55708e+06	253155	526063.	1820.29	3.85	0.0933524	0.0779977	21886	126133	-1	2267	16	994	2621	133216	32040	5.61918	5.61918	-136.187	-5.61918	0	0	666494.	2306.21	0.26	0.04	0.11	-1	-1	0.26	0.0127213	0.0114209	138	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	7.26	vpr	64.27 MiB		0.02	7056	-1	-1	13	0.33	-1	-1	37072	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65816	32	32	306	338	1	236	95	17	17	289	-1	unnamed_device	25.3 MiB	0.48	1509	7439	1652	5093	694	64.3 MiB	0.07	0.00	8.16384	-167.563	-8.16384	8.16384	0.88	0.000320998	0.000255221	0.0154697	0.0127613	-1	-1	-1	-1	32	3500	18	6.55708e+06	373705	554710.	1919.41	3.28	0.142958	0.11998	22174	131602	-1	3114	18	1384	4275	227959	52912	6.8823	6.8823	-154.863	-6.8823	0	0	701300.	2426.64	0.29	0.08	0.12	-1	-1	0.29	0.0228379	0.0205497	212	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	12.34	vpr	64.51 MiB		0.02	7032	-1	-1	14	0.41	-1	-1	37004	-1	-1	29	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66060	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	25.5 MiB	0.52	1515	9123	2183	5795	1145	64.5 MiB	0.07	0.00	8.8902	-181.689	-8.8902	8.8902	0.83	0.000328187	0.000264818	0.017648	0.0144547	-1	-1	-1	-1	28	4715	49	6.55708e+06	349595	500653.	1732.36	8.05	0.166383	0.141514	21310	115450	-1	3674	21	1738	5110	371676	100064	7.76655	7.76655	-175.066	-7.76655	0	0	612192.	2118.31	0.37	0.09	0.25	-1	-1	0.37	0.0207123	0.0183342	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	6.20	vpr	63.66 MiB		0.02	6760	-1	-1	11	0.20	-1	-1	36296	-1	-1	29	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65188	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	24.7 MiB	0.26	1080	7125	1641	4792	692	63.7 MiB	0.05	0.00	6.46749	-127.989	-6.46749	6.46749	0.83	0.000232089	0.000184636	0.01058	0.00864773	-1	-1	-1	-1	26	3230	26	6.55708e+06	349595	477104.	1650.88	2.98	0.0898817	0.0746038	21022	109990	-1	2623	19	1363	3671	204276	48177	5.84732	5.84732	-127.825	-5.84732	0	0	585099.	2024.56	0.25	0.06	0.09	-1	-1	0.25	0.0157088	0.0139266	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	8.30	vpr	64.15 MiB		0.02	7040	-1	-1	12	0.34	-1	-1	36340	-1	-1	34	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65692	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	25.2 MiB	0.68	1549	8648	1917	6189	542	64.2 MiB	0.07	0.00	7.81486	-160.86	-7.81486	7.81486	0.85	0.000321104	0.000257767	0.0164946	0.0134653	-1	-1	-1	-1	36	3643	18	6.55708e+06	409870	612192.	2118.31	4.13	0.146703	0.123123	22750	144809	-1	3437	16	1407	4509	270093	60818	6.7229	6.7229	-152.385	-6.7229	0	0	782063.	2706.10	0.31	0.08	0.13	-1	-1	0.31	0.0208398	0.0187612	213	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.02	vpr	64.30 MiB		0.02	7024	-1	-1	13	0.33	-1	-1	36356	-1	-1	32	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65848	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	25.2 MiB	0.34	1408	11265	2987	6987	1291	64.3 MiB	0.08	0.00	8.0479	-166.811	-8.0479	8.0479	0.84	0.000353814	0.000286696	0.0199116	0.0161441	-1	-1	-1	-1	30	3460	21	6.55708e+06	385760	526063.	1820.29	1.33	0.0874722	0.0744808	21886	126133	-1	2946	16	1333	3878	178193	42730	6.9567	6.9567	-161.012	-6.9567	0	0	666494.	2306.21	0.30	0.06	0.12	-1	-1	0.30	0.0208915	0.0187327	217	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	7.19	vpr	63.59 MiB		0.02	6824	-1	-1	12	0.19	-1	-1	36196	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65120	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	24.7 MiB	0.63	1098	5945	1145	4424	376	63.6 MiB	0.05	0.00	7.5252	-165.404	-7.5252	7.5252	0.85	0.00023413	0.000186931	0.0103964	0.00865345	-1	-1	-1	-1	32	2696	15	6.55708e+06	265210	554710.	1919.41	3.32	0.123592	0.104949	22174	131602	-1	2336	17	900	2722	152644	35717	6.5191	6.5191	-157.512	-6.5191	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.0159043	0.0143176	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	5.94	vpr	62.78 MiB		0.02	6720	-1	-1	10	0.13	-1	-1	36280	-1	-1	20	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64288	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	24.3 MiB	0.16	786	5244	1130	3909	205	62.8 MiB	0.03	0.00	5.1986	-117.307	-5.1986	5.1986	0.83	0.000169945	0.000135114	0.00673901	0.00550524	-1	-1	-1	-1	30	2100	27	6.55708e+06	241100	526063.	1820.29	2.80	0.0679812	0.0566228	21886	126133	-1	1798	30	765	1984	258602	123205	4.68346	4.68346	-114.992	-4.68346	0	0	666494.	2306.21	0.27	0.08	0.11	-1	-1	0.27	0.0145373	0.0126585	96	88	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.76	vpr	63.65 MiB		0.02	6872	-1	-1	13	0.20	-1	-1	36140	-1	-1	24	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65180	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	24.8 MiB	0.38	1111	8919	2132	5826	961	63.7 MiB	0.06	0.00	7.4032	-157.231	-7.4032	7.4032	0.89	0.000236554	0.000184655	0.0138847	0.0113282	-1	-1	-1	-1	26	3170	27	6.55708e+06	289320	477104.	1650.88	1.30	0.0721349	0.061847	21022	109990	-1	2645	21	1259	3337	186701	43347	6.72852	6.72852	-159.007	-6.72852	0	0	585099.	2024.56	0.25	0.06	0.09	-1	-1	0.25	0.0172612	0.0152806	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	9.45	vpr	64.10 MiB		0.02	7000	-1	-1	13	0.35	-1	-1	36000	-1	-1	29	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65640	32	32	302	334	1	228	93	17	17	289	-1	unnamed_device	25.2 MiB	0.34	1380	8913	2232	5739	942	64.1 MiB	0.07	0.00	7.81686	-155.403	-7.81686	7.81686	0.83	0.000304739	0.000243023	0.0164648	0.0133462	-1	-1	-1	-1	32	3926	24	6.55708e+06	349595	554710.	1919.41	5.83	0.150884	0.124841	22174	131602	-1	3252	17	1720	5277	280893	66119	6.79164	6.79164	-153.593	-6.79164	0	0	701300.	2426.64	0.28	0.07	0.11	-1	-1	0.28	0.0185564	0.0165424	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	6.85	vpr	64.02 MiB		0.02	7180	-1	-1	13	0.38	-1	-1	36476	-1	-1	34	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65556	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	25.1 MiB	0.55	1549	7748	1691	5703	354	64.0 MiB	0.06	0.00	7.79063	-163.354	-7.79063	7.79063	0.85	0.000306707	0.000245281	0.0144244	0.0119321	-1	-1	-1	-1	38	4048	27	6.55708e+06	409870	638502.	2209.35	2.71	0.15112	0.131842	23326	155178	-1	3294	20	1454	4762	246095	54904	6.7595	6.7595	-153.467	-6.7595	0	0	851065.	2944.86	0.36	0.08	0.14	-1	-1	0.36	0.0238595	0.0212901	207	205	-1	-1	-1	-1	
