arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_070.v	common	1.99	vpr	64.11 MiB		0.01	7368	-1	-1	1	0.01	-1	-1	35156	-1	-1	17	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65648	31	32	355	304	1	152	80	17	17	289	-1	unnamed_device	25.3 MiB	0.07	660	64.1 MiB	0.04	0.00	2.9591	-89.698	-2.9591	2.9591	0.48	0.000102177	8.291e-05	0.00926228	0.00775697	30	1892	27	6.64007e+06	213486	526063.	1820.29	0.48	0.0300227	0.0255039	22546	126617	-1	1285	18	845	1509	67900	17683	0	0	67900	17683	1509	903	0	0	4974	4173	0	0	6619	5273	0	0	1509	956	0	0	27295	3130	0	0	25994	3248	0	0	1509	0	0	664	720	434	4991	0	0	2.67337	2.67337	-102.148	-2.67337	0	0	666494.	2306.21	0.16	0.02	0.06	-1	-1	0.16	0.00669337	0.00599042	109	82	0	0	89	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_071.v	common	1.98	vpr	64.21 MiB		0.01	7364	-1	-1	1	0.00	-1	-1	33096	-1	-1	35	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65752	30	32	377	300	1	186	97	17	17	289	-1	unnamed_device	25.5 MiB	0.06	1024	64.2 MiB	0.06	0.00	2.7317	-93.2881	-2.7317	2.7317	0.48	0.00013303	0.000111738	0.00985367	0.00816521	32	2258	20	6.64007e+06	439530	554710.	1919.41	0.45	0.0292731	0.0249136	22834	132086	-1	2011	18	1342	2106	139575	32390	0	0	139575	32390	2106	1520	0	0	7746	6418	0	0	11993	9137	0	0	2106	1633	0	0	56978	7110	0	0	58646	6572	0	0	2106	0	0	764	1095	1221	8492	0	0	2.73377	2.73377	-108.985	-2.73377	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00734434	0.0065399	139	52	60	30	57	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_072.v	common	2.68	vpr	64.00 MiB		0.01	7476	-1	-1	1	0.00	-1	-1	35176	-1	-1	32	28	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65532	28	32	337	265	1	180	92	17	17	289	-1	unnamed_device	25.5 MiB	0.03	918	64.0 MiB	0.03	0.00	3.65556	-105.219	-3.65556	3.65556	0.48	0.000122809	0.000105445	0.00526118	0.00450558	26	2406	20	6.64007e+06	401856	477104.	1650.88	1.23	0.0398554	0.0339742	21682	110474	-1	2172	19	1451	2371	182391	39973	0	0	182391	39973	2371	1811	0	0	8430	6756	0	0	13037	9678	0	0	2371	1981	0	0	77224	10186	0	0	78958	9561	0	0	2371	0	0	920	1751	1727	10789	0	0	3.84163	3.84163	-133.84	-3.84163	0	0	585099.	2024.56	0.14	0.03	0.05	-1	-1	0.14	0.00762095	0.00683201	134	20	84	28	28	28	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_073.v	common	1.97	vpr	63.98 MiB		0.01	7428	-1	-1	1	0.00	-1	-1	35200	-1	-1	19	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65512	30	32	328	276	1	157	81	17	17	289	-1	unnamed_device	25.4 MiB	0.07	828	64.0 MiB	0.03	0.00	2.8131	-96.119	-2.8131	2.8131	0.48	9.2769e-05	7.5936e-05	0.00530593	0.00447675	32	1972	19	6.64007e+06	238602	554710.	1919.41	0.46	0.0226284	0.0192599	22834	132086	-1	1779	22	1408	2350	165647	37324	0	0	165647	37324	2350	1740	0	0	8106	6793	0	0	13369	9717	0	0	2350	1969	0	0	71638	8533	0	0	67834	8572	0	0	2350	0	0	942	1008	1061	7715	0	0	2.77877	2.77877	-113.076	-2.77877	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00987502	0.00910002	114	58	30	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_074.v	common	1.96	vpr	64.02 MiB		0.01	7304	-1	-1	1	0.01	-1	-1	33256	-1	-1	17	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65560	32	32	362	309	1	158	81	17	17	289	-1	unnamed_device	25.3 MiB	0.07	930	64.0 MiB	0.04	0.00	2.9653	-95.3014	-2.9653	2.9653	0.49	0.000101495	8.2909e-05	0.00827541	0.00689063	32	2015	21	6.64007e+06	213486	554710.	1919.41	0.46	0.0268613	0.0229028	22834	132086	-1	1840	18	1052	1766	131601	29568	0	0	131601	29568	1766	1339	0	0	6540	5430	0	0	10109	7694	0	0	1766	1456	0	0	55785	7022	0	0	55635	6627	0	0	1766	0	0	714	633	663	5454	0	0	2.67177	2.67177	-108.524	-2.67177	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00660362	0.0059282	114	88	0	0	91	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_075.v	common	3.25	vpr	64.20 MiB		0.01	7284	-1	-1	1	0.00	-1	-1	35116	-1	-1	37	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65740	31	32	337	253	1	196	100	17	17	289	-1	unnamed_device	25.6 MiB	0.04	1100	64.2 MiB	0.06	0.00	3.36216	-114.641	-3.36216	3.36216	0.48	0.000107318	8.8104e-05	0.00969489	0.00802677	28	2812	21	6.64007e+06	464646	500653.	1732.36	1.76	0.0473138	0.0402121	21970	115934	-1	2306	22	1804	3068	204294	45811	0	0	204294	45811	3068	2258	0	0	10666	8629	0	0	15745	12143	0	0	3068	2580	0	0	90948	9517	0	0	80799	10684	0	0	3068	0	0	1264	1541	1677	11260	0	0	3.73763	3.73763	-140.925	-3.73763	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.0082381	0.00737595	152	-1	124	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_076.v	common	4.05	vpr	64.49 MiB		0.01	7388	-1	-1	1	0.01	-1	-1	35176	-1	-1	36	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66036	32	32	408	320	1	197	100	17	17	289	-1	unnamed_device	25.9 MiB	0.07	1142	64.5 MiB	0.05	0.00	3.43916	-120.66	-3.43916	3.43916	0.49	0.00011953	9.8261e-05	0.00849974	0.00716571	26	3462	36	6.64007e+06	452088	477104.	1650.88	2.52	0.0591247	0.0501585	21682	110474	-1	2736	22	1958	3564	312824	67631	0	0	312824	67631	3564	2629	0	0	12528	10252	0	0	19784	14516	0	0	3564	2984	0	0	141142	18431	0	0	132242	18819	0	0	3564	0	0	1606	2341	2230	14889	0	0	4.05203	4.05203	-151.97	-4.05203	0	0	585099.	2024.56	0.14	0.04	0.05	-1	-1	0.14	0.00926425	0.00814799	155	57	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_077.v	common	3.71	vpr	64.45 MiB		0.01	7576	-1	-1	1	0.01	-1	-1	33044	-1	-1	36	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65992	32	32	408	320	1	194	100	17	17	289	-1	unnamed_device	25.8 MiB	0.07	1057	64.4 MiB	0.05	0.00	3.37316	-119	-3.37316	3.37316	0.48	0.000176238	0.000148858	0.010261	0.00853652	28	2824	32	6.64007e+06	452088	500653.	1732.36	2.19	0.0623278	0.0527629	21970	115934	-1	2305	20	1653	2788	226467	47066	0	0	226467	47066	2788	2212	0	0	9533	7663	0	0	14731	11154	0	0	2788	2368	0	0	103772	10771	0	0	92855	12898	0	0	2788	0	0	1135	1389	1235	10059	0	0	3.48703	3.48703	-138.926	-3.48703	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00872952	0.00778159	153	62	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_078.v	common	3.40	vpr	64.52 MiB		0.01	7576	-1	-1	1	0.01	-1	-1	33036	-1	-1	38	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66072	32	32	400	316	1	196	102	17	17	289	-1	unnamed_device	25.9 MiB	0.06	1142	64.5 MiB	0.05	0.00	3.26396	-113.733	-3.26396	3.26396	0.48	0.000119661	9.7177e-05	0.00756115	0.00632127	26	3000	39	6.64007e+06	477204	477104.	1650.88	1.91	0.054391	0.046416	21682	110474	-1	2542	19	1761	3035	224433	49903	0	0	224433	49903	3035	2273	0	0	10971	8672	0	0	16632	12605	0	0	3035	2472	0	0	95635	12171	0	0	95125	11710	0	0	3035	0	0	1274	1581	1553	11493	0	0	4.06303	4.06303	-152.384	-4.06303	0	0	585099.	2024.56	0.14	0.03	0.05	-1	-1	0.14	0.00756932	0.00680784	149	62	60	30	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_079.v	common	2.91	vpr	64.03 MiB		0.01	7228	-1	-1	1	0.01	-1	-1	33072	-1	-1	19	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65568	30	32	299	247	1	156	81	17	17	289	-1	unnamed_device	25.4 MiB	0.04	798	64.0 MiB	0.04	0.00	2.7709	-94.6261	-2.7709	2.7709	0.48	9.2022e-05	7.4468e-05	0.00791997	0.00664958	32	1999	19	6.64007e+06	238602	554710.	1919.41	1.42	0.0520507	0.0441343	22834	132086	-1	1772	23	1361	2187	173955	37327	0	0	173955	37327	2187	1735	0	0	7937	6548	0	0	12223	9241	0	0	2187	1907	0	0	81969	7973	0	0	67452	9923	0	0	2187	0	0	826	718	762	6537	0	0	2.86897	2.86897	-110.961	-2.86897	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00724572	0.00642357	113	29	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_080.v	common	3.00	vpr	64.41 MiB		0.01	7620	-1	-1	1	0.01	-1	-1	33176	-1	-1	24	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65952	30	32	386	306	1	191	86	17	17	289	-1	unnamed_device	25.6 MiB	0.06	884	64.4 MiB	0.05	0.00	3.46556	-109.564	-3.46556	3.46556	0.48	0.000107563	8.8137e-05	0.0104838	0.00871264	32	2257	24	6.64007e+06	301392	554710.	1919.41	1.49	0.062374	0.0528833	22834	132086	-1	1983	22	1943	2936	210371	49117	0	0	210371	49117	2936	2360	0	0	10833	8869	0	0	17390	13341	0	0	2936	2607	0	0	88813	11160	0	0	87463	10780	0	0	2936	0	0	993	1105	1091	8719	0	0	3.71503	3.71503	-132.69	-3.71503	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00892473	0.00799022	146	58	60	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_081.v	common	2.44	vpr	64.82 MiB		0.01	7480	-1	-1	1	0.00	-1	-1	33508	-1	-1	41	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66372	32	32	470	382	1	198	105	17	17	289	-1	unnamed_device	26.1 MiB	0.09	1083	64.8 MiB	0.04	0.00	3.43916	-122.102	-3.43916	3.43916	0.47	0.000124427	0.000101635	0.00785405	0.0065134	26	2932	24	6.64007e+06	514878	477104.	1650.88	0.95	0.0332775	0.0282433	21682	110474	-1	2467	24	2014	3415	294681	62138	0	0	294681	62138	3415	2453	0	0	12094	9679	0	0	18397	13613	0	0	3415	2646	0	0	133627	15791	0	0	123733	17956	0	0	3415	0	0	1401	2445	2381	16350	0	0	4.11803	4.11803	-152.357	-4.11803	0	0	585099.	2024.56	0.13	0.04	0.05	-1	-1	0.13	0.00996659	0.00878616	156	106	0	0	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_082.v	common	3.00	vpr	64.55 MiB		0.01	7648	-1	-1	1	0.01	-1	-1	33188	-1	-1	33	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66104	31	32	427	343	1	189	96	17	17	289	-1	unnamed_device	25.9 MiB	0.05	998	64.6 MiB	0.06	0.00	3.36045	-112.955	-3.36045	3.36045	0.48	0.000118396	9.7756e-05	0.011116	0.00921961	32	2413	22	6.64007e+06	414414	554710.	1919.41	1.48	0.06373	0.0538454	22834	132086	-1	2085	19	1507	2512	168115	38880	0	0	168115	38880	2512	1794	0	0	9044	7505	0	0	14248	10900	0	0	2512	1913	0	0	75307	7643	0	0	64492	9125	0	0	2512	0	0	1005	1166	1048	8697	0	0	3.76963	3.76963	-139.705	-3.76963	0	0	701300.	2426.64	0.17	0.03	0.06	-1	-1	0.17	0.00815672	0.00730274	148	79	31	31	93	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_083.v	common	2.88	vpr	64.30 MiB		0.01	7628	-1	-1	1	0.01	-1	-1	35192	-1	-1	32	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65844	30	32	407	331	1	182	94	17	17	289	-1	unnamed_device	25.9 MiB	0.06	899	64.3 MiB	0.04	0.00	3.00058	-91.024	-3.00058	3.00058	0.48	0.000132625	0.000113155	0.00689663	0.00577894	32	2133	23	6.64007e+06	401856	554710.	1919.41	1.39	0.0565844	0.0479629	22834	132086	-1	1884	17	1240	2015	122791	29251	0	0	122791	29251	2015	1466	0	0	7216	5845	0	0	11169	8263	0	0	2015	1550	0	0	49917	6196	0	0	50459	5931	0	0	2015	0	0	775	834	793	6555	0	0	2.95897	2.95897	-112.396	-2.95897	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00731467	0.00656163	138	83	26	26	90	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_084.v	common	2.02	vpr	64.55 MiB		0.01	7380	-1	-1	1	0.01	-1	-1	33196	-1	-1	22	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66100	32	32	408	320	1	198	86	17	17	289	-1	unnamed_device	26.0 MiB	0.10	1036	64.6 MiB	0.04	0.00	3.35816	-118.51	-3.35816	3.35816	0.47	0.000118459	9.738e-05	0.00843989	0.0071246	32	2453	22	6.64007e+06	276276	554710.	1919.41	0.48	0.0297033	0.0255778	22834	132086	-1	2176	22	2094	3586	252871	55650	0	0	252871	55650	3586	2692	0	0	12282	10254	0	0	20497	14490	0	0	3586	2844	0	0	114189	11269	0	0	98731	14101	0	0	3586	0	0	1492	1549	1490	11619	0	0	3.70763	3.70763	-141.183	-3.70763	0	0	701300.	2426.64	0.16	0.04	0.06	-1	-1	0.16	0.00916892	0.00818142	155	58	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_085.v	common	1.96	vpr	64.46 MiB		0.01	7664	-1	-1	1	0.00	-1	-1	32960	-1	-1	36	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66004	29	32	391	320	1	179	97	17	17	289	-1	unnamed_device	25.8 MiB	0.06	839	64.5 MiB	0.05	0.00	2.7969	-86.9552	-2.7969	2.7969	0.49	0.000107299	8.7551e-05	0.00949293	0.00785411	32	1970	21	6.64007e+06	452088	554710.	1919.41	0.46	0.0298358	0.0253331	22834	132086	-1	1625	19	1343	2216	134036	32276	0	0	134036	32276	2216	1542	0	0	8102	6627	0	0	12480	9672	0	0	2216	1694	0	0	57718	5874	0	0	51304	6867	0	0	2216	0	0	873	1003	897	7273	0	0	2.97137	2.97137	-101.626	-2.97137	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.0072897	0.00646359	136	81	26	26	85	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_086.v	common	1.87	vpr	63.81 MiB		0.01	7272	-1	-1	1	0.01	-1	-1	35124	-1	-1	17	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65340	32	32	284	226	1	156	81	17	17	289	-1	unnamed_device	25.4 MiB	0.02	906	63.8 MiB	0.04	0.00	2.7709	-102.337	-2.7709	2.7709	0.47	9.3242e-05	7.6218e-05	0.00857995	0.00718129	32	2071	21	6.64007e+06	213486	554710.	1919.41	0.45	0.024884	0.0213426	22834	132086	-1	1798	22	1362	2112	157883	36082	0	0	157883	36082	2112	1772	0	0	7757	6565	0	0	12115	9034	0	0	2112	1825	0	0	67989	8474	0	0	65798	8412	0	0	2112	0	0	750	788	653	5945	0	0	2.80477	2.80477	-119.981	-2.80477	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00686812	0.00617009	115	-1	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_087.v	common	2.89	vpr	64.32 MiB		0.01	7392	-1	-1	1	0.00	-1	-1	35036	-1	-1	35	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65864	32	32	408	320	1	194	99	17	17	289	-1	unnamed_device	25.8 MiB	0.10	1096	64.3 MiB	0.06	0.00	3.37316	-119.437	-3.37316	3.37316	0.47	0.000113149	9.1278e-05	0.0121338	0.0101008	30	2386	21	6.64007e+06	439530	526063.	1820.29	1.36	0.0545685	0.0464294	22546	126617	-1	2104	20	1565	2459	120331	29784	0	0	120331	29784	2459	1807	0	0	8053	6271	0	0	10843	8565	0	0	2459	1896	0	0	48464	5791	0	0	48053	5454	0	0	2459	0	0	894	883	819	7629	0	0	3.50303	3.50303	-141.617	-3.50303	0	0	666494.	2306.21	0.15	0.02	0.06	-1	-1	0.15	0.00863991	0.00773891	152	62	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_088.v	common	3.46	vpr	64.70 MiB		0.01	7392	-1	-1	1	0.00	-1	-1	35040	-1	-1	23	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66252	32	32	408	320	1	201	87	17	17	289	-1	unnamed_device	26.1 MiB	0.07	1055	64.7 MiB	0.06	0.00	3.37836	-119.947	-3.37836	3.37836	0.48	0.00012243	0.000100321	0.0123482	0.0103091	28	2747	22	6.64007e+06	288834	500653.	1732.36	1.95	0.0608309	0.0515163	21970	115934	-1	2310	22	2039	3158	268908	55969	0	0	268908	55969	3158	2506	0	0	11080	8792	0	0	16504	12666	0	0	3158	2625	0	0	123115	13894	0	0	111893	15486	0	0	3158	0	0	1119	1019	1156	9288	0	0	3.71683	3.71683	-145.269	-3.71683	0	0	612192.	2118.31	0.14	0.04	0.05	-1	-1	0.14	0.00979575	0.00879866	158	62	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_089.v	common	1.97	vpr	63.94 MiB		0.01	7316	-1	-1	1	0.01	-1	-1	33356	-1	-1	30	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65476	32	32	316	268	1	158	94	17	17	289	-1	unnamed_device	25.4 MiB	0.06	757	63.9 MiB	0.03	0.00	3.0903	-93.5618	-3.0903	3.0903	0.49	9.2569e-05	7.5832e-05	0.00644232	0.00534144	30	1872	21	6.64007e+06	376740	526063.	1820.29	0.48	0.024058	0.0205318	22546	126617	-1	1514	19	797	1322	65262	16504	0	0	65262	16504	1322	854	0	0	4386	3444	0	0	5750	4547	0	0	1322	909	0	0	25003	3445	0	0	27479	3305	0	0	1322	0	0	525	586	682	5049	0	0	2.93577	2.93577	-107.252	-2.93577	0	0	666494.	2306.21	0.15	0.02	0.06	-1	-1	0.15	0.00592868	0.00525415	112	47	32	32	54	27	
