arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	2.18	vpr	63.59 MiB		0.01	7004	-1	-1	13	0.14	-1	-1	37016	-1	-1	28	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65116	30	32	273	305	1	212	90	17	17	289	-1	unnamed_device	25.1 MiB	0.13	1278	63.6 MiB	0.02	0.00	6.23244	-112.435	-6.23244	6.23244	0.38	0.000101977	8.4618e-05	0.00472338	0.00409583	30	3774	35	6.55708e+06	337540	526063.	1820.29	0.74	0.0291439	0.0252731	21886	126133	-1	2820	16	1264	3670	195221	44651	0	0	195221	44651	3670	1714	0	0	12040	9737	0	0	16932	12953	0	0	3670	2083	0	0	80740	8921	0	0	78169	9243	0	0	3670	0	0	2406	5424	5230	33698	0	0	6.4433	6.4433	-130.018	-6.4433	0	0	666494.	2306.21	0.13	0.03	0.04	-1	-1	0.13	0.00773538	0.0071272	186	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	2.44	vpr	63.79 MiB		0.01	7032	-1	-1	14	0.21	-1	-1	38384	-1	-1	32	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65316	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	25.1 MiB	0.26	1591	63.8 MiB	0.04	0.00	7.25822	-142.86	-7.25822	7.25822	0.39	0.000122931	9.926e-05	0.00876113	0.00724513	30	4021	29	6.55708e+06	385760	526063.	1820.29	0.74	0.0353086	0.0302875	21886	126133	-1	3428	19	1513	4570	237127	54864	0	0	237127	54864	4570	2148	0	0	14844	12032	0	0	20957	15968	0	0	4570	2565	0	0	97409	10895	0	0	94777	11256	0	0	4570	0	0	3057	4428	5192	34727	0	0	7.64835	7.64835	-163.474	-7.64835	0	0	666494.	2306.21	0.14	0.03	0.04	-1	-1	0.14	0.00976713	0.00893522	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	2.57	vpr	63.41 MiB		0.01	7028	-1	-1	11	0.16	-1	-1	36928	-1	-1	29	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64936	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	25.0 MiB	0.17	1169	63.4 MiB	0.02	0.00	5.54984	-107.818	-5.54984	5.54984	0.39	0.000112634	8.5763e-05	0.00458621	0.00386	28	3403	43	6.55708e+06	349595	500653.	1732.36	1.05	0.0292021	0.0252348	21310	115450	-1	2788	15	1174	3727	233012	52365	0	0	233012	52365	3727	1939	0	0	12758	10379	0	0	19903	14792	0	0	3727	2291	0	0	96949	11634	0	0	95948	11330	0	0	3727	0	0	2553	5363	5354	34525	0	0	6.03064	6.03064	-127.695	-6.03064	0	0	612192.	2118.31	0.13	0.03	0.04	-1	-1	0.13	0.00749506	0.00691499	174	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	2.11	vpr	63.14 MiB		0.01	6772	-1	-1	13	0.09	-1	-1	37076	-1	-1	23	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64656	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	24.5 MiB	0.15	1128	63.1 MiB	0.02	0.00	6.2793	-138.533	-6.2793	6.2793	0.39	8.5459e-05	7.0481e-05	0.0047771	0.00405627	26	3204	39	6.55708e+06	277265	477104.	1650.88	0.71	0.0261418	0.0226331	21022	109990	-1	2662	19	1207	2938	174325	41481	0	0	174325	41481	2938	1761	0	0	10337	8554	0	0	16326	12120	0	0	2938	2013	0	0	72041	8326	0	0	69745	8707	0	0	2938	0	0	1731	2616	2813	17622	0	0	6.70864	6.70864	-158.453	-6.70864	0	0	585099.	2024.56	0.12	0.02	0.03	-1	-1	0.12	0.00710595	0.00647892	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	2.49	vpr	63.53 MiB		0.01	7056	-1	-1	14	0.13	-1	-1	38848	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65056	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	25.0 MiB	0.12	1329	63.5 MiB	0.02	0.00	6.57116	-133.256	-6.57116	6.57116	0.38	0.000110922	9.4038e-05	0.00544725	0.0046583	28	3826	48	6.55708e+06	325485	500653.	1732.36	1.06	0.0328689	0.0283695	21310	115450	-1	2936	16	1237	3487	201558	46903	0	0	201558	46903	3487	1766	0	0	12220	9929	0	0	18745	14111	0	0	3487	2114	0	0	82884	9344	0	0	80735	9639	0	0	3487	0	0	2250	3967	4224	28286	0	0	7.09116	7.09116	-154.073	-7.09116	0	0	612192.	2118.31	0.12	0.02	0.04	-1	-1	0.12	0.00747639	0.0068715	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	3.15	vpr	63.80 MiB		0.01	7076	-1	-1	15	0.22	-1	-1	36172	-1	-1	32	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65328	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	25.2 MiB	0.29	1605	63.8 MiB	0.03	0.00	7.73501	-162.833	-7.73501	7.73501	0.38	0.00012408	0.000105177	0.00666851	0.00564407	28	4909	48	6.55708e+06	385760	500653.	1732.36	1.43	0.0405717	0.0341324	21310	115450	-1	3971	16	1826	5023	317297	76047	0	0	317297	76047	5023	2876	0	0	17289	14316	0	0	26489	20074	0	0	5023	3273	0	0	131030	18026	0	0	132443	17482	0	0	5023	0	0	3197	5389	5788	36433	0	0	8.09561	8.09561	-188.653	-8.09561	0	0	612192.	2118.31	0.12	0.04	0.04	-1	-1	0.12	0.00996995	0.00873474	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	2.02	vpr	63.23 MiB		0.01	6760	-1	-1	11	0.08	-1	-1	35648	-1	-1	22	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64744	32	32	218	250	1	164	86	17	17	289	-1	unnamed_device	24.7 MiB	0.30	1049	63.2 MiB	0.02	0.00	5.47144	-114.161	-5.47144	5.47144	0.38	0.00011066	9.443e-05	0.00449954	0.00378514	30	2454	18	6.55708e+06	265210	526063.	1820.29	0.48	0.0199811	0.0172207	21886	126133	-1	2139	16	859	2555	121112	28823	0	0	121112	28823	2555	1177	0	0	8246	6639	0	0	11816	8891	0	0	2555	1453	0	0	48290	5399	0	0	47650	5264	0	0	2555	0	0	1696	3130	2874	20911	0	0	5.47144	5.47144	-128.63	-5.47144	0	0	666494.	2306.21	0.14	0.02	0.04	-1	-1	0.14	0.00586177	0.00534522	126	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	2.19	vpr	63.29 MiB		0.01	6852	-1	-1	12	0.10	-1	-1	36176	-1	-1	26	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64808	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	24.7 MiB	0.20	1224	63.3 MiB	0.03	0.00	5.98944	-127.755	-5.98944	5.98944	0.38	8.875e-05	7.4276e-05	0.00744992	0.006284	32	3316	50	6.55708e+06	313430	554710.	1919.41	0.66	0.0326099	0.0281769	22174	131602	-1	2904	26	1587	4904	429915	143133	0	0	429915	143133	4904	2688	0	0	16735	13878	0	0	29998	21054	0	0	4904	3237	0	0	186402	52170	0	0	186972	50106	0	0	4904	0	0	3317	5437	6059	37005	0	0	6.70098	6.70098	-153.457	-6.70098	0	0	701300.	2426.64	0.14	0.05	0.04	-1	-1	0.14	0.00928222	0.00833302	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	2.52	vpr	63.70 MiB		0.01	6952	-1	-1	12	0.20	-1	-1	38544	-1	-1	31	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65232	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	25.2 MiB	0.18	1502	63.7 MiB	0.03	0.00	6.2029	-136.791	-6.2029	6.2029	0.40	0.00011422	9.5232e-05	0.00738087	0.00620906	28	4245	24	6.55708e+06	373705	500653.	1732.36	0.91	0.0336077	0.0290525	21310	115450	-1	3653	19	1568	4621	310080	72774	0	0	310080	72774	4621	2645	0	0	16310	13533	0	0	25254	19294	0	0	4621	3058	0	0	131137	16934	0	0	128137	17310	0	0	4621	0	0	3053	5953	6071	38066	0	0	6.6837	6.6837	-163.867	-6.6837	0	0	612192.	2118.31	0.13	0.04	0.04	-1	-1	0.13	0.0100538	0.00915976	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	2.61	vpr	63.46 MiB		0.01	7032	-1	-1	12	0.14	-1	-1	36216	-1	-1	28	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64984	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	24.9 MiB	0.25	1436	63.5 MiB	0.04	0.00	6.42844	-135.086	-6.42844	6.42844	0.38	0.000106399	8.6649e-05	0.00945439	0.00778532	36	3569	20	6.55708e+06	337540	612192.	2118.31	0.98	0.0424074	0.036078	22750	144809	-1	3146	20	1438	4454	259470	59423	0	0	259470	59423	4454	2179	0	0	15145	12582	0	0	23606	17556	0	0	4454	2642	0	0	104099	12661	0	0	107712	11803	0	0	4454	0	0	3016	6467	6532	40041	0	0	6.78904	6.78904	-154.648	-6.78904	0	0	782063.	2706.10	0.15	0.03	0.05	-1	-1	0.15	0.00841879	0.0076629	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	3.08	vpr	63.97 MiB		0.01	6936	-1	-1	14	0.30	-1	-1	38676	-1	-1	35	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65508	32	32	333	365	1	247	99	17	17	289	-1	unnamed_device	25.5 MiB	0.15	1587	64.0 MiB	0.03	0.00	7.16496	-146.142	-7.16496	7.16496	0.38	0.000129123	0.000105693	0.00683444	0.00574985	36	4114	39	6.55708e+06	421925	612192.	2118.31	1.39	0.053979	0.0462506	22750	144809	-1	3497	18	1611	4813	261699	61947	0	0	261699	61947	4813	2235	0	0	16775	13710	0	0	25584	19384	0	0	4813	2766	0	0	103527	12147	0	0	106187	11705	0	0	4813	0	0	3202	5072	6089	37604	0	0	7.52815	7.52815	-165.723	-7.52815	0	0	782063.	2706.10	0.16	0.03	0.05	-1	-1	0.16	0.00996809	0.00917716	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	3.14	vpr	63.62 MiB		0.01	6860	-1	-1	11	0.13	-1	-1	38184	-1	-1	27	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65152	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	24.9 MiB	0.25	1224	63.6 MiB	0.04	0.00	5.26258	-106.392	-5.26258	5.26258	0.39	0.00010064	8.2e-05	0.00899643	0.00742497	28	3864	47	6.55708e+06	325485	500653.	1732.36	1.55	0.0370173	0.031586	21310	115450	-1	2977	21	1521	4849	307659	68484	0	0	307659	68484	4849	2421	0	0	16315	13515	0	0	25181	18572	0	0	4849	2966	0	0	130190	15569	0	0	126275	15441	0	0	4849	0	0	3328	7610	7788	48137	0	0	5.86358	5.86358	-129.178	-5.86358	0	0	612192.	2118.31	0.12	0.03	0.04	-1	-1	0.12	0.00854396	0.00764474	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	2.12	vpr	63.25 MiB		0.01	6772	-1	-1	11	0.09	-1	-1	36524	-1	-1	25	27	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64768	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	24.7 MiB	0.12	932	63.2 MiB	0.02	0.00	5.50038	-100.346	-5.50038	5.50038	0.40	9.4146e-05	7.9305e-05	0.00384125	0.00323158	26	2460	19	6.55708e+06	301375	477104.	1650.88	0.76	0.020465	0.0176243	21022	109990	-1	2211	17	974	2742	157319	38014	0	0	157319	38014	2742	1508	0	0	9656	7863	0	0	15084	11265	0	0	2742	1777	0	0	62952	7781	0	0	64143	7820	0	0	2742	0	0	1768	2876	3131	20237	0	0	5.98118	5.98118	-119.568	-5.98118	0	0	585099.	2024.56	0.12	0.02	0.03	-1	-1	0.12	0.00639446	0.00580186	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	4.02	vpr	63.94 MiB		0.01	7068	-1	-1	13	0.28	-1	-1	36652	-1	-1	40	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65476	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	25.9 MiB	0.15	1902	63.9 MiB	0.04	0.00	6.42904	-133.695	-6.42904	6.42904	0.39	0.000155487	0.000128156	0.0104027	0.00865977	34	5892	44	6.55708e+06	482200	585099.	2024.56	2.24	0.0664553	0.0566658	22462	138074	-1	4483	37	1998	7100	832035	355296	0	0	832035	355296	7100	3327	0	0	24748	20069	0	0	41670	30480	0	0	7100	4046	0	0	370778	149971	0	0	380639	147403	0	0	7100	0	0	5102	12746	12906	76282	0	0	7.09878	7.09878	-160.096	-7.09878	0	0	742403.	2568.87	0.15	0.11	0.04	-1	-1	0.15	0.0179743	0.0160747	280	278	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	2.12	vpr	63.59 MiB		0.01	7080	-1	-1	14	0.15	-1	-1	36640	-1	-1	26	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65120	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	25.0 MiB	0.15	1320	63.6 MiB	0.03	0.00	6.88536	-138.325	-6.88536	6.88536	0.37	0.000103798	8.5624e-05	0.0086311	0.00728394	30	3402	23	6.55708e+06	313430	526063.	1820.29	0.63	0.0295575	0.0254814	21886	126133	-1	2932	18	1364	3940	208419	47587	0	0	208419	47587	3940	2019	0	0	12839	10412	0	0	18308	13822	0	0	3940	2440	0	0	83799	9698	0	0	85593	9196	0	0	3940	0	0	2576	4545	4367	29118	0	0	7.40996	7.40996	-158.368	-7.40996	0	0	666494.	2306.21	0.14	0.03	0.04	-1	-1	0.14	0.0079766	0.00725047	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	2.64	vpr	63.32 MiB		0.01	6928	-1	-1	12	0.07	-1	-1	38208	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64840	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	24.6 MiB	0.19	1161	63.3 MiB	0.04	0.00	6.25538	-137.354	-6.25538	6.25538	0.38	8.9312e-05	7.003e-05	0.00751718	0.00621164	34	3170	20	6.55708e+06	325485	585099.	2024.56	1.15	0.0345228	0.0295812	22462	138074	-1	2645	16	1058	2999	188570	42216	0	0	188570	42216	2999	1667	0	0	10392	8407	0	0	16484	12191	0	0	2999	2041	0	0	76868	9117	0	0	78828	8793	0	0	2999	0	0	1941	3186	3316	21764	0	0	6.49778	6.49778	-155.635	-6.49778	0	0	742403.	2568.87	0.15	0.02	0.05	-1	-1	0.15	0.00620469	0.00569669	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	2.33	vpr	63.42 MiB		0.01	6984	-1	-1	13	0.18	-1	-1	36344	-1	-1	25	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64940	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	24.7 MiB	0.22	1207	63.4 MiB	0.02	0.00	6.7203	-130.556	-6.7203	6.7203	0.38	9.7069e-05	8.0745e-05	0.00482386	0.00417012	30	3264	45	6.55708e+06	301375	526063.	1820.29	0.76	0.0314165	0.0273355	21886	126133	-1	2761	18	1304	3945	219133	51176	0	0	219133	51176	3945	1936	0	0	12952	10777	0	0	18818	14271	0	0	3945	2278	0	0	90649	11073	0	0	88824	10841	0	0	3945	0	0	2641	4533	4602	31447	0	0	6.9607	6.9607	-152.081	-6.9607	0	0	666494.	2306.21	0.13	0.03	0.04	-1	-1	0.13	0.00806922	0.00736465	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	2.28	vpr	63.99 MiB		0.01	7104	-1	-1	13	0.20	-1	-1	38608	-1	-1	35	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65524	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	25.2 MiB	0.17	1673	64.0 MiB	0.02	0.00	6.5197	-134.644	-6.5197	6.5197	0.39	0.000115941	9.688e-05	0.0056662	0.00485268	30	4091	31	6.55708e+06	421925	526063.	1820.29	0.71	0.0335198	0.0291401	21886	126133	-1	3383	16	1525	4374	209303	49658	0	0	209303	49658	4374	2047	0	0	14253	11205	0	0	19984	15358	0	0	4374	2541	0	0	83539	9105	0	0	82779	9402	0	0	4374	0	0	2849	5330	5070	36265	0	0	6.7601	6.7601	-152.651	-6.7601	0	0	666494.	2306.21	0.13	0.03	0.04	-1	-1	0.13	0.00903174	0.00835046	235	232	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	2.24	vpr	63.46 MiB		0.01	6932	-1	-1	11	0.15	-1	-1	39296	-1	-1	32	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64980	30	32	287	319	1	210	94	17	17	289	-1	unnamed_device	24.9 MiB	0.21	1426	63.5 MiB	0.04	0.00	5.91044	-118.756	-5.91044	5.91044	0.38	0.000113078	9.0276e-05	0.00895789	0.00744064	30	3436	43	6.55708e+06	385760	526063.	1820.29	0.68	0.036206	0.0311662	21886	126133	-1	2939	15	1249	4275	209241	48289	0	0	209241	48289	4275	1880	0	0	13793	11229	0	0	19534	14819	0	0	4275	2285	0	0	84735	8896	0	0	82629	9180	0	0	4275	0	0	3026	6571	6059	42849	0	0	6.15084	6.15084	-134.96	-6.15084	0	0	666494.	2306.21	0.13	0.03	0.04	-1	-1	0.13	0.00833637	0.00764655	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	3.01	vpr	63.84 MiB		0.01	7092	-1	-1	15	0.19	-1	-1	36448	-1	-1	29	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65376	32	32	297	329	1	230	93	17	17	289	-1	unnamed_device	25.1 MiB	0.16	1410	63.8 MiB	0.04	0.00	7.33722	-149.469	-7.33722	7.33722	0.37	0.000120093	9.865e-05	0.00971353	0.0082077	36	3941	21	6.55708e+06	349595	612192.	2118.31	1.42	0.0469869	0.0399927	22750	144809	-1	3220	18	1390	4473	253666	58992	0	0	253666	58992	4473	2118	0	0	15083	12398	0	0	23678	17518	0	0	4473	2667	0	0	99413	12611	0	0	106546	11680	0	0	4473	0	0	3083	5817	6050	39481	0	0	7.81801	7.81801	-168.496	-7.81801	0	0	782063.	2706.10	0.16	0.03	0.05	-1	-1	0.16	0.00902216	0.00825695	203	202	-1	-1	-1	-1	
