arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.89	vpr	64.16 MiB		0.02	6820	-1	-1	12	0.20	-1	-1	36568	-1	-1	22	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65700	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	25.6 MiB	0.37	1073	8868	2309	4974	1585	64.2 MiB	0.06	0.00	7.23424	-146.32	-7.23424	7.23424	0.83	0.000451438	0.000409494	0.0251306	0.0229147	28	2862	44	6.55708e+06	265210	500653.	1732.36	1.65	0.117036	0.103231	21310	115450	-1	2498	16	977	2436	149415	34745	6.47024	6.47024	-144.559	-6.47024	0	0	612192.	2118.31	0.25	0.05	0.11	-1	-1	0.25	0.0192463	0.0172858	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.38	vpr	64.51 MiB		0.02	6828	-1	-1	12	0.16	-1	-1	36228	-1	-1	21	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66060	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	25.9 MiB	0.21	971	12175	3572	6038	2565	64.5 MiB	0.09	0.00	6.75009	-143.946	-6.75009	6.75009	0.84	0.000494624	0.000447686	0.0363852	0.0330014	36	2632	22	6.55708e+06	253155	612192.	2118.31	2.19	0.161805	0.142746	22750	144809	-1	2147	14	895	2464	130147	31127	5.82038	5.82038	-139.659	-5.82038	0	0	782063.	2706.10	0.32	0.05	0.13	-1	-1	0.32	0.0195984	0.0176579	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	10.99	vpr	65.00 MiB		0.02	7132	-1	-1	13	0.34	-1	-1	36888	-1	-1	30	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66560	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	26.4 MiB	0.39	1456	5419	862	4216	341	65.0 MiB	0.06	0.00	7.90792	-162.801	-7.90792	7.90792	0.88	0.000682656	0.000619001	0.0216922	0.0197294	28	4018	41	6.55708e+06	361650	500653.	1732.36	7.37	0.28464	0.248131	21310	115450	-1	3487	18	1567	4568	296201	66664	7.0809	7.0809	-157.254	-7.0809	0	0	612192.	2118.31	0.26	0.09	0.11	-1	-1	0.26	0.0312352	0.0281004	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	7.79	vpr	65.09 MiB		0.02	7040	-1	-1	14	0.42	-1	-1	36540	-1	-1	29	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66656	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	26.5 MiB	0.55	1487	7653	1685	5037	931	65.1 MiB	0.07	0.00	8.67599	-179.222	-8.67599	8.67599	0.87	0.000703972	0.00063672	0.0288754	0.0262577	34	4030	26	6.55708e+06	349595	585099.	2024.56	3.85	0.259422	0.225824	22462	138074	-1	3285	20	1626	4702	256491	60555	7.53782	7.53782	-169.858	-7.53782	0	0	742403.	2568.87	0.30	0.09	0.14	-1	-1	0.30	0.0336823	0.0301929	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	12.07	vpr	64.38 MiB		0.02	6968	-1	-1	11	0.21	-1	-1	36004	-1	-1	29	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65920	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	26.0 MiB	0.26	1095	15366	4454	8585	2327	64.4 MiB	0.11	0.00	6.42654	-129.9	-6.42654	6.42654	0.88	0.000543967	0.000494622	0.0448371	0.0406828	28	3139	21	6.55708e+06	349595	500653.	1732.36	8.69	0.202385	0.177063	21310	115450	-1	2830	20	1432	4043	278896	69092	5.81012	5.81012	-131.609	-5.81012	0	0	612192.	2118.31	0.26	0.09	0.12	-1	-1	0.26	0.0259074	0.0230507	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	9.02	vpr	65.25 MiB		0.02	7176	-1	-1	12	0.35	-1	-1	36816	-1	-1	34	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66820	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	26.8 MiB	0.65	1497	7523	1547	5261	715	65.3 MiB	0.07	0.00	7.78498	-159.33	-7.78498	7.78498	0.87	0.000688937	0.000619313	0.0280334	0.0252945	36	3844	37	6.55708e+06	409870	612192.	2118.31	5.02	0.215027	0.188769	22750	144809	-1	3492	17	1523	4766	293540	65007	6.8013	6.8013	-151.57	-6.8013	0	0	782063.	2706.10	0.32	0.10	0.14	-1	-1	0.32	0.0318788	0.0287585	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.52	vpr	65.39 MiB		0.02	6896	-1	-1	13	0.33	-1	-1	36824	-1	-1	32	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66956	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	26.7 MiB	0.35	1448	9075	2050	5697	1328	65.4 MiB	0.08	0.00	8.28129	-168.719	-8.28129	8.28129	0.87	0.000739797	0.000643904	0.0330358	0.0298594	30	3798	28	6.55708e+06	385760	526063.	1820.29	1.90	0.142558	0.125861	21886	126133	-1	2884	18	1330	3984	181686	43984	7.0769	7.0769	-158.369	-7.0769	0	0	666494.	2306.21	0.27	0.08	0.12	-1	-1	0.27	0.0313818	0.0282247	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.29	vpr	64.21 MiB		0.02	6912	-1	-1	12	0.19	-1	-1	36476	-1	-1	22	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65752	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	25.9 MiB	0.59	1089	8402	1864	6112	426	64.2 MiB	0.07	0.00	7.26292	-158.375	-7.26292	7.26292	0.89	0.000534375	0.00048597	0.0268433	0.0244213	28	3024	19	6.55708e+06	265210	500653.	1732.36	1.64	0.103237	0.091284	21310	115450	-1	2550	16	1033	2869	170747	40245	6.2029	6.2029	-151.096	-6.2029	0	0	612192.	2118.31	0.26	0.06	0.12	-1	-1	0.26	0.0227377	0.0204666	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.18	vpr	63.83 MiB		0.02	6684	-1	-1	10	0.12	-1	-1	36104	-1	-1	20	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65364	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	25.3 MiB	0.12	786	5244	1130	3909	205	63.8 MiB	0.04	0.00	5.1986	-117.15	-5.1986	5.1986	0.85	0.000384601	0.000351407	0.0138827	0.012659	30	2126	24	6.55708e+06	241100	526063.	1820.29	1.26	0.0738163	0.0647887	21886	126133	-1	1800	21	731	1861	102932	24553	4.7502	4.7502	-115.743	-4.7502	0	0	666494.	2306.21	0.28	0.05	0.11	-1	-1	0.28	0.0190561	0.0168781	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.19	vpr	64.44 MiB		0.02	6852	-1	-1	13	0.20	-1	-1	36456	-1	-1	24	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65984	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	26.1 MiB	0.36	1123	5079	946	3658	475	64.4 MiB	0.05	0.00	7.44701	-156.373	-7.44701	7.44701	0.87	0.000551174	0.000501842	0.0171734	0.0155969	26	3256	40	6.55708e+06	289320	477104.	1650.88	2.86	0.11522	0.10123	21022	109990	-1	2517	19	1006	2610	161976	37475	6.69638	6.69638	-154.813	-6.69638	0	0	585099.	2024.56	0.24	0.07	0.11	-1	-1	0.24	0.0247319	0.0220963	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	13.90	vpr	65.09 MiB		0.02	7068	-1	-1	13	0.37	-1	-1	36904	-1	-1	31	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66656	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	26.6 MiB	0.43	1494	10031	2522	6626	883	65.1 MiB	0.09	0.00	7.77584	-154.394	-7.77584	7.77584	0.88	0.000679906	0.000616415	0.0364133	0.0329169	28	4288	44	6.55708e+06	373705	500653.	1732.36	10.15	0.274453	0.24094	21310	115450	-1	3706	21	2129	6858	440821	99786	6.7621	6.7621	-155.774	-6.7621	0	0	612192.	2118.31	0.26	0.13	0.11	-1	-1	0.26	0.0365174	0.0327572	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	10.32	vpr	64.95 MiB		0.02	7092	-1	-1	13	0.37	-1	-1	36240	-1	-1	34	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66512	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	26.3 MiB	0.54	1626	7973	1601	5735	637	65.0 MiB	0.08	0.00	7.9648	-163.763	-7.9648	7.9648	0.89	0.000683327	0.000618792	0.0278582	0.0252713	34	4543	38	6.55708e+06	409870	585099.	2024.56	6.33	0.309492	0.271938	22462	138074	-1	3646	28	1614	5176	556730	217601	6.9607	6.9607	-155.121	-6.9607	0	0	742403.	2568.87	0.31	0.18	0.13	-1	-1	0.31	0.0413607	0.0365921	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.33	vpr	63.68 MiB		0.02	6712	-1	-1	9	0.11	-1	-1	36016	-1	-1	21	26	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65212	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	25.2 MiB	0.34	710	10557	2762	6888	907	63.7 MiB	0.06	0.00	4.66154	-94.5374	-4.66154	4.66154	0.88	0.000347263	0.00031622	0.0234775	0.0213855	28	1909	33	6.55708e+06	253155	500653.	1732.36	1.13	0.0760791	0.0667796	21310	115450	-1	1723	14	613	1618	108492	24712	4.12668	4.12668	-93.2747	-4.12668	0	0	612192.	2118.31	0.26	0.04	0.11	-1	-1	0.26	0.013182	0.0118144	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	11.38	vpr	65.19 MiB		0.02	6824	-1	-1	13	0.39	-1	-1	36360	-1	-1	30	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66756	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	26.5 MiB	0.24	1530	4780	793	3650	337	65.2 MiB	0.05	0.00	7.84695	-156.636	-7.84695	7.84695	0.86	0.000672342	0.000606416	0.019812	0.0180403	26	4457	46	6.55708e+06	361650	477104.	1650.88	7.34	0.262615	0.230228	21022	109990	-1	3674	77	4873	15394	2166006	1013891	6.8431	6.8431	-156.396	-6.8431	0	0	585099.	2024.56	0.25	0.70	0.10	-1	-1	0.25	0.103168	0.0903474	211	209	-1	-1	-1	-1	
