 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_086.v	  common	  4.01	  vpr	  64.65 MiB	  	  0.02	  7104	  -1	  -1	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  17	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66200	  32	  32	  283	  225	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.05	  718	  9531	  2404	  5950	  1177	  64.6 MiB	  0.09	  0.00	  2.8911	  -99.8907	  -2.8911	  2.8911	  0.94	  0.000436428	  0.00039826	  0.0262662	  0.0240735	  32	  1822	  23	  6.64007e+06	  213486	  554710.	  1919.41	  0.96	  0.0835029	  0.0736761	  22834	  132086	  -1	  1632	  22	  1399	  2184	  148752	  36197	  2.98597	  2.98597	  -118.1	  -2.98597	  0	  0	  701300.	  2426.64	  0.29	  0.06	  0.13	  -1	  -1	  0.29	  0.0209037	  0.0185157	  115	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_087.v	  common	  4.37	  vpr	  65.09 MiB	  	  0.02	  7112	  -1	  -1	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  35	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66648	  32	  32	  407	  319	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.24	  1081	  19251	  5709	  11317	  2225	  65.1 MiB	  0.16	  0.00	  3.34716	  -118.991	  -3.34716	  3.34716	  0.94	  0.000567028	  0.000515827	  0.0493833	  0.044901	  32	  2592	  21	  6.64007e+06	  439530	  554710.	  1919.41	  1.01	  0.12219	  0.107971	  22834	  132086	  -1	  2235	  19	  1665	  2566	  157856	  37118	  3.66543	  3.66543	  -144.709	  -3.66543	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0255156	  0.0226711	  152	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_088.v	  common	  4.37	  vpr	  65.54 MiB	  	  0.02	  7136	  -1	  -1	  1	  0.03	  -1	  -1	  33876	  -1	  -1	  23	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67116	  32	  32	  407	  319	  1	  201	  87	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.16	  1046	  16599	  5779	  8561	  2259	  65.5 MiB	  0.15	  0.00	  3.49856	  -121.361	  -3.49856	  3.49856	  0.96	  0.000575016	  0.000526266	  0.0510054	  0.0465774	  32	  2544	  25	  6.64007e+06	  288834	  554710.	  1919.41	  1.05	  0.126568	  0.112008	  22834	  132086	  -1	  2109	  23	  2090	  3232	  229614	  52459	  3.78983	  3.78983	  -142.28	  -3.78983	  0	  0	  701300.	  2426.64	  0.29	  0.08	  0.13	  -1	  -1	  0.29	  0.028242	  0.0249429	  158	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_089.v	  common	  4.40	  vpr	  64.80 MiB	  	  0.02	  7104	  -1	  -1	  1	  0.03	  -1	  -1	  33960	  -1	  -1	  30	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66360	  32	  32	  315	  267	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.14	  713	  10531	  2217	  6977	  1337	  64.8 MiB	  0.07	  0.00	  3.0463	  -90.8984	  -3.0463	  3.0463	  0.96	  0.000465941	  0.000424209	  0.0251834	  0.0229166	  28	  2081	  49	  6.64007e+06	  376740	  500653.	  1732.36	  1.28	  0.106834	  0.0934845	  21970	  115934	  -1	  1621	  20	  1112	  1883	  134078	  34181	  3.18037	  3.18037	  -111.254	  -3.18037	  0	  0	  612192.	  2118.31	  0.25	  0.05	  0.12	  -1	  -1	  0.25	  0.0190076	  0.016765	  112	  47	  32	  32	  54	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_090.v	  common	  4.07	  vpr	  64.24 MiB	  	  0.02	  6984	  -1	  -1	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  18	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65780	  31	  32	  275	  220	  1	  160	  81	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.08	  872	  12681	  4214	  6652	  1815	  64.2 MiB	  0.10	  0.00	  2.8321	  -99.9661	  -2.8321	  2.8321	  0.95	  0.000417427	  0.000380627	  0.0327084	  0.0299237	  32	  2009	  20	  6.64007e+06	  226044	  554710.	  1919.41	  0.95	  0.0867973	  0.0767941	  22834	  132086	  -1	  1888	  21	  1434	  2289	  176293	  39816	  2.97017	  2.97017	  -119.155	  -2.97017	  0	  0	  701300.	  2426.64	  0.30	  0.06	  0.13	  -1	  -1	  0.30	  0.0201237	  0.0178432	  118	  -1	  93	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_091.v	  common	  4.20	  vpr	  64.89 MiB	  	  0.02	  7340	  -1	  -1	  1	  0.03	  -1	  -1	  33744	  -1	  -1	  33	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66448	  32	  32	  381	  303	  1	  188	  97	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.14	  955	  13639	  3310	  8000	  2329	  64.9 MiB	  0.12	  0.00	  3.36036	  -111.093	  -3.36036	  3.36036	  0.94	  0.000544268	  0.000496174	  0.0360098	  0.0328884	  32	  2253	  19	  6.64007e+06	  414414	  554710.	  1919.41	  0.98	  0.103585	  0.0915877	  22834	  132086	  -1	  2023	  20	  1590	  2382	  167805	  38545	  3.55743	  3.55743	  -130.84	  -3.55743	  0	  0	  701300.	  2426.64	  0.29	  0.07	  0.13	  -1	  -1	  0.29	  0.0238945	  0.021238	  139	  56	  60	  32	  58	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_092.v	  common	  4.29	  vpr	  65.17 MiB	  	  0.02	  7428	  -1	  -1	  1	  0.03	  -1	  -1	  33980	  -1	  -1	  32	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66732	  32	  32	  406	  330	  1	  190	  96	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.10	  1048	  17397	  5297	  9397	  2703	  65.2 MiB	  0.16	  0.00	  3.61156	  -111.72	  -3.61156	  3.61156	  0.94	  0.000544503	  0.000499072	  0.0475939	  0.0434597	  28	  2632	  23	  6.64007e+06	  401856	  500653.	  1732.36	  1.13	  0.124606	  0.110447	  21970	  115934	  -1	  2127	  22	  1491	  2454	  169071	  37849	  3.82802	  3.82802	  -131.076	  -3.82802	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.11	  -1	  -1	  0.27	  0.0272207	  0.0240363	  136	  81	  28	  28	  88	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_093.v	  common	  5.96	  vpr	  64.86 MiB	  	  0.02	  7400	  -1	  -1	  1	  0.03	  -1	  -1	  33912	  -1	  -1	  37	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66412	  32	  32	  399	  285	  1	  228	  101	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  1319	  14201	  4126	  9212	  863	  64.9 MiB	  0.14	  0.00	  3.98862	  -138.158	  -3.98862	  3.98862	  0.94	  0.000585669	  0.000526837	  0.0363965	  0.0331778	  26	  3865	  42	  6.64007e+06	  464646	  477104.	  1650.88	  2.80	  0.141163	  0.124569	  21682	  110474	  -1	  2874	  20	  2037	  3258	  233632	  52331	  4.76369	  4.76369	  -170.196	  -4.76369	  0	  0	  585099.	  2024.56	  0.26	  0.08	  0.11	  -1	  -1	  0.26	  0.0273873	  0.024414	  179	  -1	  156	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_094.v	  common	  6.82	  vpr	  65.18 MiB	  	  0.02	  7140	  -1	  -1	  1	  0.03	  -1	  -1	  33900	  -1	  -1	  34	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66748	  30	  32	  371	  295	  1	  184	  96	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.14	  933	  11922	  3200	  7973	  749	  65.2 MiB	  0.11	  0.00	  3.0493	  -94.9385	  -3.0493	  3.0493	  0.92	  0.000514938	  0.000466886	  0.0311489	  0.0283145	  26	  2651	  31	  6.64007e+06	  426972	  477104.	  1650.88	  3.75	  0.178066	  0.155136	  21682	  110474	  -1	  2030	  22	  1390	  2312	  168853	  38118	  3.09237	  3.09237	  -116.883	  -3.09237	  0	  0	  585099.	  2024.56	  0.24	  0.07	  0.10	  -1	  -1	  0.24	  0.0251833	  0.0223122	  138	  47	  60	  30	  56	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_095.v	  common	  4.00	  vpr	  64.34 MiB	  	  0.02	  6916	  -1	  -1	  1	  0.03	  -1	  -1	  34236	  -1	  -1	  21	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65884	  27	  32	  269	  226	  1	  143	  80	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.09	  618	  12636	  5283	  6147	  1206	  64.3 MiB	  0.09	  0.00	  2.7691	  -80.1779	  -2.7691	  2.7691	  0.95	  0.000395932	  0.000360974	  0.0323393	  0.0296206	  30	  1375	  18	  6.64007e+06	  263718	  526063.	  1820.29	  0.95	  0.0834817	  0.0739959	  22546	  126617	  -1	  1206	  20	  939	  1388	  84539	  19952	  2.73477	  2.73477	  -93.1667	  -2.73477	  0	  0	  666494.	  2306.21	  0.29	  0.05	  0.12	  -1	  -1	  0.29	  0.0183983	  0.0163303	  107	  26	  54	  27	  27	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_096.v	  common	  5.07	  vpr	  65.51 MiB	  	  0.03	  7632	  -1	  -1	  1	  0.04	  -1	  -1	  33988	  -1	  -1	  42	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67084	  32	  32	  493	  378	  1	  232	  106	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.15	  1408	  20856	  5903	  12498	  2455	  65.5 MiB	  0.20	  0.00	  3.68056	  -120.284	  -3.68056	  3.68056	  0.94	  0.000660674	  0.000601637	  0.0575726	  0.0524257	  28	  3946	  28	  6.64007e+06	  527436	  500653.	  1732.36	  1.72	  0.163255	  0.145394	  21970	  115934	  -1	  3006	  21	  2130	  3749	  271684	  59812	  3.98803	  3.98803	  -149.212	  -3.98803	  0	  0	  612192.	  2118.31	  0.27	  0.10	  0.11	  -1	  -1	  0.27	  0.0347886	  0.0310246	  186	  85	  62	  31	  95	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_097.v	  common	  4.31	  vpr	  65.39 MiB	  	  0.02	  7336	  -1	  -1	  1	  0.03	  -1	  -1	  34288	  -1	  -1	  22	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66964	  31	  32	  455	  371	  1	  188	  85	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.22	  998	  13663	  3314	  9461	  888	  65.4 MiB	  0.13	  0.00	  3.64105	  -116.247	  -3.64105	  3.64105	  0.95	  0.000592076	  0.00053866	  0.0465174	  0.042497	  32	  2331	  21	  6.64007e+06	  276276	  554710.	  1919.41	  0.98	  0.121199	  0.107285	  22834	  132086	  -1	  2069	  19	  1523	  2519	  169710	  38930	  3.69562	  3.69562	  -138.912	  -3.69562	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0260079	  0.0231594	  145	  105	  0	  0	  124	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_098.v	  common	  4.36	  vpr	  64.72 MiB	  	  0.02	  7324	  -1	  -1	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  16	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66276	  32	  32	  355	  304	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.20	  889	  14012	  4590	  7312	  2110	  64.7 MiB	  0.12	  0.00	  2.9543	  -94.0722	  -2.9543	  2.9543	  0.97	  0.000496614	  0.000453829	  0.0436952	  0.0399931	  32	  1911	  47	  6.64007e+06	  200928	  554710.	  1919.41	  1.09	  0.130591	  0.11528	  22834	  132086	  -1	  1742	  18	  923	  1539	  116093	  25491	  2.87317	  2.87317	  -110.366	  -2.87317	  0	  0	  701300.	  2426.64	  0.30	  0.05	  0.13	  -1	  -1	  0.30	  0.0202673	  0.0179394	  108	  86	  0	  0	  89	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_099.v	  common	  4.75	  vpr	  65.23 MiB	  	  0.02	  7180	  -1	  -1	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  33	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66800	  32	  32	  364	  282	  1	  196	  97	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.07	  864	  10975	  2845	  7130	  1000	  65.2 MiB	  0.11	  0.00	  3.67756	  -111.982	  -3.67756	  3.67756	  0.99	  0.000515936	  0.000471663	  0.0285105	  0.0260452	  30	  2711	  43	  6.64007e+06	  414414	  526063.	  1820.29	  1.60	  0.126936	  0.112072	  22546	  126617	  -1	  1915	  21	  1213	  1855	  107006	  26074	  3.70982	  3.70982	  -134.556	  -3.70982	  0	  0	  666494.	  2306.21	  0.28	  0.05	  0.13	  -1	  -1	  0.28	  0.023049	  0.0203973	  147	  31	  90	  30	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_100.v	  common	  4.30	  vpr	  65.16 MiB	  	  0.02	  7492	  -1	  -1	  1	  0.04	  -1	  -1	  34336	  -1	  -1	  38	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66724	  31	  32	  443	  336	  1	  220	  101	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.11	  1111	  19841	  6069	  11064	  2708	  65.2 MiB	  0.19	  0.00	  3.59955	  -116.274	  -3.59955	  3.59955	  0.94	  0.000609845	  0.00055598	  0.0547794	  0.0499521	  32	  2687	  22	  6.64007e+06	  477204	  554710.	  1919.41	  1.02	  0.130896	  0.115739	  22834	  132086	  -1	  2292	  21	  1957	  2934	  187606	  43131	  3.64343	  3.64343	  -139.081	  -3.64343	  0	  0	  701300.	  2426.64	  0.29	  0.07	  0.13	  -1	  -1	  0.29	  0.0280943	  0.0248972	  173	  50	  87	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_101.v	  common	  4.47	  vpr	  65.01 MiB	  	  0.02	  7136	  -1	  -1	  1	  0.03	  -1	  -1	  33968	  -1	  -1	  34	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66572	  30	  32	  373	  297	  1	  186	  96	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.10	  969	  9513	  2227	  6493	  793	  65.0 MiB	  0.09	  0.00	  2.9811	  -89.5745	  -2.9811	  2.9811	  0.95	  0.000527333	  0.000482936	  0.0254611	  0.0232496	  26	  2880	  29	  6.64007e+06	  426972	  477104.	  1650.88	  1.38	  0.1067	  0.0938413	  21682	  110474	  -1	  2312	  18	  1405	  2359	  169899	  38918	  3.22356	  3.22356	  -115.994	  -3.22356	  0	  0	  585099.	  2024.56	  0.25	  0.07	  0.11	  -1	  -1	  0.25	  0.0228798	  0.0204434	  135	  50	  58	  30	  58	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_102.v	  common	  4.81	  vpr	  65.12 MiB	  	  0.02	  7184	  -1	  -1	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  43	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66684	  32	  32	  407	  319	  1	  201	  107	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.12	  965	  13263	  3254	  9396	  613	  65.1 MiB	  0.13	  0.00	  3.47836	  -117.279	  -3.47836	  3.47836	  0.96	  0.000643122	  0.000589206	  0.0330395	  0.0301382	  28	  2906	  30	  6.64007e+06	  539994	  500653.	  1732.36	  1.57	  0.13009	  0.115665	  21970	  115934	  -1	  2341	  24	  1900	  3180	  283149	  60976	  4.15723	  4.15723	  -155.322	  -4.15723	  0	  0	  612192.	  2118.31	  0.27	  0.10	  0.11	  -1	  -1	  0.27	  0.0299106	  0.0263948	  158	  61	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_103.v	  common	  4.30	  vpr	  65.27 MiB	  	  0.02	  7116	  -1	  -1	  1	  0.03	  -1	  -1	  33952	  -1	  -1	  40	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66832	  32	  32	  405	  318	  1	  200	  104	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.14	  1032	  16452	  4878	  8879	  2695	  65.3 MiB	  0.15	  0.00	  2.7929	  -99.564	  -2.7929	  2.7929	  0.95	  0.000576528	  0.000523173	  0.0420417	  0.0383177	  32	  2478	  22	  6.64007e+06	  502320	  554710.	  1919.41	  1.05	  0.118795	  0.105023	  22834	  132086	  -1	  1961	  22	  1619	  2500	  155113	  36536	  2.71977	  2.71977	  -115.518	  -2.71977	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0278149	  0.0245832	  157	  61	  63	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_104.v	  common	  4.07	  vpr	  64.27 MiB	  	  0.02	  6968	  -1	  -1	  1	  0.03	  -1	  -1	  33540	  -1	  -1	  18	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65808	  29	  32	  287	  238	  1	  134	  79	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.08	  517	  13937	  6032	  7011	  894	  64.3 MiB	  0.09	  0.00	  2.9573	  -85.052	  -2.9573	  2.9573	  0.93	  0.000425912	  0.000388017	  0.0366579	  0.0334627	  32	  1761	  28	  6.64007e+06	  226044	  554710.	  1919.41	  1.00	  0.0947155	  0.083439	  22834	  132086	  -1	  1497	  28	  1290	  1775	  162971	  39536	  3.21037	  3.21037	  -109.405	  -3.21037	  0	  0	  701300.	  2426.64	  0.31	  0.07	  0.13	  -1	  -1	  0.31	  0.0254077	  0.0223076	  95	  28	  58	  29	  29	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_105.v	  common	  4.01	  vpr	  64.98 MiB	  	  0.02	  7264	  -1	  -1	  1	  0.03	  -1	  -1	  33668	  -1	  -1	  19	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66536	  32	  32	  334	  290	  1	  156	  83	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.15	  875	  12683	  4694	  6141	  1848	  65.0 MiB	  0.10	  0.00	  3.16516	  -91.0125	  -3.16516	  3.16516	  0.93	  0.000479962	  0.000437163	  0.0345009	  0.0314392	  30	  1772	  17	  6.64007e+06	  238602	  526063.	  1820.29	  0.90	  0.0900484	  0.0794412	  22546	  126617	  -1	  1511	  14	  704	  952	  61196	  13853	  2.79097	  2.79097	  -103.725	  -2.79097	  0	  0	  666494.	  2306.21	  0.27	  0.04	  0.12	  -1	  -1	  0.27	  0.0159466	  0.0142025	  112	  79	  0	  0	  82	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_106.v	  common	  5.43	  vpr	  65.05 MiB	  	  0.02	  7216	  -1	  -1	  1	  0.03	  -1	  -1	  33812	  -1	  -1	  38	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66612	  31	  32	  365	  281	  1	  196	  101	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.10	  958	  13966	  3381	  9663	  922	  65.1 MiB	  0.12	  0.00	  3.98015	  -119.136	  -3.98015	  3.98015	  0.91	  0.000520929	  0.000470427	  0.0331677	  0.03027	  26	  3147	  31	  6.64007e+06	  477204	  477104.	  1650.88	  2.36	  0.113081	  0.0995504	  21682	  110474	  -1	  2536	  20	  1825	  2896	  240815	  60565	  4.26643	  4.26643	  -160.507	  -4.26643	  0	  0	  585099.	  2024.56	  0.25	  0.08	  0.11	  -1	  -1	  0.25	  0.0238065	  0.0210771	  151	  29	  93	  31	  31	  31	 
