arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_056.v	common	10.55	vpr	64.71 MiB		0.06	7112	-1	-1	1	0.06	-1	-1	34016	-1	-1	18	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66260	32	32	370	314	1	164	82	17	17	289	-1	unnamed_device	26.0 MiB	0.32	956	64.7 MiB	0.17	0.00	2.7819	-101.672	-2.7819	2.7819	1.66	0.000921828	0.000840733	0.0638059	0.0583368	32	2155	21	6.64007e+06	226044	554710.	1919.41	4.84	0.332894	0.285013	22834	132086	-1	1926	21	1375	2207	161104	35483	0	0	161104	35483	2207	1718	0	0	7714	6365	0	0	12905	9586	0	0	2207	1825	0	0	72891	7123	0	0	63180	8866	0	0	2207	0	0	832	705	867	6571	0	0	2.75177	2.75177	-117.824	-2.75177	0	0	701300.	2426.64	0.50	0.11	0.20	-1	-1	0.50	0.040954	0.0356211	121	91	0	0	94	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_057.v	common	9.34	vpr	65.02 MiB		0.07	7264	-1	-1	1	0.09	-1	-1	34180	-1	-1	42	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66580	32	32	469	351	1	233	106	17	17	289	-1	unnamed_device	26.9 MiB	0.20	1369	65.0 MiB	0.37	0.01	4.14482	-142.34	-4.14482	4.14482	1.70	0.00122306	0.00112113	0.105983	0.0971312	28	3842	30	6.64007e+06	527436	500653.	1732.36	3.13	0.275149	0.241877	21970	115934	-1	3051	24	2549	4231	306568	69252	0	0	306568	69252	4231	3030	0	0	14886	12100	0	0	22345	17234	0	0	4231	3333	0	0	133684	16186	0	0	127191	17369	0	0	4231	0	0	1682	2254	1953	15310	0	0	4.89669	4.89669	-177.147	-4.89669	0	0	612192.	2118.31	0.45	0.17	0.17	-1	-1	0.45	0.0574974	0.0499523	189	53	96	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_058.v	common	11.20	vpr	64.59 MiB		0.07	7036	-1	-1	1	0.05	-1	-1	34048	-1	-1	33	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66136	32	32	368	284	1	194	97	17	17	289	-1	unnamed_device	26.0 MiB	0.22	862	64.6 MiB	0.23	0.00	2.8911	-98.8384	-2.8911	2.8911	1.53	0.000969745	0.000886148	0.0787282	0.071425	32	2189	24	6.64007e+06	414414	554710.	1919.41	5.76	0.37691	0.324703	22834	132086	-1	1797	17	1352	1926	119515	29561	0	0	119515	29561	1926	1458	0	0	7045	5694	0	0	10504	8033	0	0	1926	1534	0	0	50878	6132	0	0	47236	6710	0	0	1926	0	0	574	639	656	5675	0	0	3.09657	3.09657	-115.748	-3.09657	0	0	701300.	2426.64	0.50	0.09	0.21	-1	-1	0.50	0.0373659	0.0328166	148	31	92	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_059.v	common	6.97	vpr	64.34 MiB		0.04	6844	-1	-1	1	0.05	-1	-1	33680	-1	-1	31	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65884	30	32	296	244	1	158	93	17	17	289	-1	unnamed_device	25.9 MiB	0.13	709	64.3 MiB	0.12	0.00	2.7317	-88.2741	-2.7317	2.7317	1.62	0.000793059	0.000724818	0.0307957	0.0282093	26	2070	25	6.64007e+06	389298	477104.	1650.88	1.71	0.134099	0.115709	21682	110474	-1	1752	17	1123	1699	101180	24766	0	0	101180	24766	1699	1268	0	0	5996	4758	0	0	8792	6713	0	0	1699	1353	0	0	41229	5470	0	0	41765	5204	0	0	1699	0	0	576	747	781	5833	0	0	2.99317	2.99317	-113.984	-2.99317	0	0	585099.	2024.56	0.43	0.08	0.17	-1	-1	0.43	0.0321236	0.0281625	116	29	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_060.v	common	8.99	vpr	65.12 MiB		0.05	7376	-1	-1	1	0.06	-1	-1	34756	-1	-1	45	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66688	32	32	531	413	1	232	109	17	17	289	-1	unnamed_device	27.0 MiB	0.51	1374	65.1 MiB	0.22	0.00	3.89342	-135.958	-3.89342	3.89342	1.65	0.00124631	0.0011387	0.0683321	0.0624347	26	3441	25	6.64007e+06	565110	477104.	1650.88	3.08	0.238278	0.208224	21682	110474	-1	2859	22	2329	3722	270147	58149	0	0	270147	58149	3722	2714	0	0	13215	10661	0	0	19844	14952	0	0	3722	2933	0	0	118642	12786	0	0	111002	14103	0	0	3722	0	0	1393	2297	2664	16308	0	0	4.79669	4.79669	-175.784	-4.79669	0	0	585099.	2024.56	0.43	0.16	0.17	-1	-1	0.43	0.0568513	0.0495364	188	109	32	32	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_061.v	common	10.52	vpr	64.69 MiB		0.07	7108	-1	-1	1	0.08	-1	-1	33880	-1	-1	38	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66244	32	32	376	288	1	194	102	17	17	289	-1	unnamed_device	26.1 MiB	0.23	929	64.7 MiB	0.17	0.00	3.41536	-118.083	-3.41536	3.41536	1.55	0.000990506	0.000889521	0.0527245	0.0482136	30	2356	23	6.64007e+06	477204	526063.	1820.29	4.85	0.304353	0.261929	22546	126617	-1	1872	21	1479	2148	115818	28017	0	0	115818	28017	2148	1607	0	0	7204	5339	0	0	9191	7462	0	0	2148	1699	0	0	46773	5951	0	0	48354	5959	0	0	2148	0	0	669	738	833	6800	0	0	3.53423	3.53423	-137.46	-3.53423	0	0	666494.	2306.21	0.49	0.10	0.19	-1	-1	0.49	0.0444363	0.0388487	153	31	96	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_062.v	common	11.20	vpr	64.29 MiB		0.04	6932	-1	-1	1	0.05	-1	-1	33900	-1	-1	32	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65828	32	32	283	225	1	164	96	17	17	289	-1	unnamed_device	25.8 MiB	0.14	792	64.3 MiB	0.17	0.00	2.7647	-98.1605	-2.7647	2.7647	1.57	0.000813144	0.000745294	0.0494373	0.0451931	26	2390	26	6.64007e+06	401856	477104.	1650.88	6.07	0.246873	0.211517	21682	110474	-1	1918	17	1105	1736	122166	28176	0	0	122166	28176	1736	1282	0	0	6165	4888	0	0	9050	6797	0	0	1736	1356	0	0	56108	6331	0	0	47371	7522	0	0	1736	0	0	631	865	937	6511	0	0	2.94877	2.94877	-123.722	-2.94877	0	0	585099.	2024.56	0.43	0.09	0.17	-1	-1	0.43	0.0306782	0.0268732	124	-1	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_063.v	common	13.71	vpr	64.71 MiB		0.04	7204	-1	-1	1	0.06	-1	-1	34348	-1	-1	43	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66260	32	32	438	320	1	235	107	17	17	289	-1	unnamed_device	26.6 MiB	0.22	1332	64.7 MiB	0.27	0.00	3.99342	-139.136	-3.99342	3.99342	1.71	0.00112843	0.00103266	0.0812256	0.0744619	28	3519	22	6.64007e+06	539994	500653.	1732.36	7.80	0.415759	0.357269	21970	115934	-1	2969	22	2329	3972	301422	64454	0	0	301422	64454	3972	2865	0	0	13875	11058	0	0	21117	15997	0	0	3972	3077	0	0	130410	15939	0	0	128076	15518	0	0	3972	0	0	1643	3105	3760	21398	0	0	4.79249	4.79249	-179.423	-4.79249	0	0	612192.	2118.31	0.47	0.17	0.17	-1	-1	0.47	0.0548768	0.0480291	190	26	128	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_064.v	common	7.30	vpr	63.96 MiB		0.04	6744	-1	-1	1	0.07	-1	-1	33788	-1	-1	17	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65496	32	32	283	225	1	162	81	17	17	289	-1	unnamed_device	25.6 MiB	0.17	854	64.0 MiB	0.17	0.00	2.7849	-100.479	-2.7849	2.7849	1.56	0.000801444	0.000732655	0.0586451	0.0537278	32	2071	20	6.64007e+06	213486	554710.	1919.41	1.62	0.157723	0.138	22834	132086	-1	1789	24	1654	2730	211766	46586	0	0	211766	46586	2730	2183	0	0	9849	7984	0	0	15805	11652	0	0	2730	2317	0	0	95311	10799	0	0	85341	11651	0	0	2730	0	0	1076	1404	1400	9590	0	0	2.98917	2.98917	-121.668	-2.98917	0	0	701300.	2426.64	0.52	0.21	0.24	-1	-1	0.52	0.066761	0.0586055	121	-1	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_065.v	common	12.87	vpr	64.18 MiB		0.06	6956	-1	-1	1	0.06	-1	-1	33732	-1	-1	32	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65716	30	32	296	244	1	157	94	17	17	289	-1	unnamed_device	25.6 MiB	0.22	694	64.2 MiB	0.14	0.00	2.8189	-90.3374	-2.8189	2.8189	1.56	0.000824	0.000752049	0.0500951	0.0457114	26	2330	50	6.64007e+06	401856	477104.	1650.88	7.63	0.282442	0.240869	21682	110474	-1	1744	22	1228	1972	151963	37489	0	0	151963	37489	1972	1519	0	0	7190	5794	0	0	10843	8228	0	0	1972	1625	0	0	64126	9649	0	0	65860	10674	0	0	1972	0	0	744	1289	942	7731	0	0	2.88697	2.88697	-111.236	-2.88697	0	0	585099.	2024.56	0.43	0.10	0.17	-1	-1	0.43	0.0370844	0.03217	114	29	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_066.v	common	10.74	vpr	65.14 MiB		0.04	7280	-1	-1	1	0.05	-1	-1	34052	-1	-1	34	29	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66708	29	32	393	319	1	182	95	17	17	289	-1	unnamed_device	26.4 MiB	0.31	1004	65.1 MiB	0.22	0.00	2.9591	-89.5578	-2.9591	2.9591	1.58	0.00100768	0.000920535	0.0747375	0.0682846	28	2300	20	6.64007e+06	426972	500653.	1732.36	4.64	0.313337	0.269452	21970	115934	-1	2014	20	1261	2113	126876	29982	0	0	126876	29982	2113	1505	0	0	7162	5928	0	0	10639	8122	0	0	2113	1605	0	0	52705	6595	0	0	52144	6227	0	0	2113	0	0	852	980	969	7384	0	0	3.01416	3.01416	-111.013	-3.01416	0	0	612192.	2118.31	0.64	0.17	0.30	-1	-1	0.64	0.0691274	0.0601303	134	81	29	29	85	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_067.v	common	10.62	vpr	64.85 MiB		0.07	7208	-1	-1	1	0.08	-1	-1	34056	-1	-1	22	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66404	32	32	407	319	1	194	86	17	17	289	-1	unnamed_device	26.2 MiB	0.36	895	64.8 MiB	0.16	0.00	3.37836	-116.939	-3.37836	3.37836	1.57	0.00101507	0.000927521	0.0530505	0.0485705	30	2220	20	6.64007e+06	276276	526063.	1820.29	4.22	0.302846	0.26116	22546	126617	-1	1870	21	1539	2337	141946	32196	0	0	141946	32196	2337	1688	0	0	7826	5971	0	0	10175	8159	0	0	2337	1783	0	0	65628	6183	0	0	53643	8412	0	0	2337	0	0	798	694	952	6897	0	0	3.69663	3.69663	-142.63	-3.69663	0	0	666494.	2306.21	0.49	0.11	0.19	-1	-1	0.49	0.0449841	0.0393158	152	53	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_068.v	common	11.49	vpr	64.84 MiB		0.06	7224	-1	-1	1	0.06	-1	-1	34332	-1	-1	36	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66400	32	32	407	319	1	195	100	17	17	289	-1	unnamed_device	26.2 MiB	0.39	1056	64.8 MiB	0.28	0.00	3.41716	-119.667	-3.41716	3.41716	1.55	0.00101335	0.000923642	0.08608	0.0784221	32	2655	23	6.64007e+06	452088	554710.	1919.41	5.70	0.450754	0.387257	22834	132086	-1	2169	20	1691	2774	181783	41243	0	0	181783	41243	2774	2027	0	0	9770	8079	0	0	15380	11285	0	0	2774	2204	0	0	76225	8433	0	0	74860	9215	0	0	2774	0	0	1083	1348	1401	10064	0	0	3.50303	3.50303	-137.084	-3.50303	0	0	701300.	2426.64	0.50	0.12	0.21	-1	-1	0.50	0.0438059	0.0382203	154	55	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_069.v	common	10.54	vpr	64.55 MiB		0.04	6980	-1	-1	1	0.07	-1	-1	34020	-1	-1	32	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66100	32	32	345	287	1	161	96	17	17	289	-1	unnamed_device	25.8 MiB	0.23	897	64.6 MiB	0.18	0.00	2.8629	-104.168	-2.8629	2.8629	1.55	0.000896482	0.000802799	0.0607596	0.0550809	28	2129	18	6.64007e+06	401856	500653.	1732.36	4.94	0.3031	0.260183	21970	115934	-1	1895	22	1246	1907	134203	30095	0	0	134203	30095	1907	1367	0	0	6840	5370	0	0	10060	7770	0	0	1907	1473	0	0	58510	6982	0	0	54979	7133	0	0	1907	0	0	661	823	1020	6921	0	0	3.06897	3.06897	-124.101	-3.06897	0	0	612192.	2118.31	0.47	0.10	0.21	-1	-1	0.47	0.0400542	0.0347028	122	55	32	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_070.v	common	7.14	vpr	64.68 MiB		0.04	7144	-1	-1	1	0.08	-1	-1	34096	-1	-1	17	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66236	31	32	353	302	1	152	80	17	17	289	-1	unnamed_device	26.0 MiB	0.31	863	64.7 MiB	0.13	0.00	2.9591	-94.569	-2.9591	2.9591	1.57	0.000913278	0.000835891	0.0450669	0.0412503	30	2045	24	6.64007e+06	213486	526063.	1820.29	1.58	0.159176	0.138273	22546	126617	-1	1708	22	967	1773	97261	22896	0	0	97261	22896	1773	1149	0	0	5882	4909	0	0	7903	6210	0	0	1773	1432	0	0	40764	4569	0	0	39166	4627	0	0	1773	0	0	806	730	636	5973	0	0	2.69236	2.69236	-108.911	-2.69236	0	0	666494.	2306.21	0.49	0.09	0.19	-1	-1	0.49	0.0400434	0.0347553	109	82	0	0	89	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_071.v	common	11.35	vpr	64.70 MiB		0.06	6988	-1	-1	1	0.08	-1	-1	33844	-1	-1	35	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66248	30	32	374	297	1	186	97	17	17	289	-1	unnamed_device	26.2 MiB	0.24	867	64.7 MiB	0.15	0.00	2.7317	-88.7549	-2.7317	2.7317	1.55	0.000974095	0.000891082	0.0436162	0.039913	26	2943	30	6.64007e+06	439530	477104.	1650.88	5.63	0.321244	0.279404	21682	110474	-1	2082	22	1480	2328	174157	42384	0	0	174157	42384	2328	1773	0	0	8531	6885	0	0	12762	9930	0	0	2328	1872	0	0	75266	10317	0	0	72942	11607	0	0	2328	0	0	848	1320	1587	9763	0	0	3.29037	3.29037	-122.997	-3.29037	0	0	585099.	2024.56	0.43	0.11	0.17	-1	-1	0.43	0.0433116	0.0376323	139	52	60	30	57	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_072.v	common	6.88	vpr	64.63 MiB		0.04	7068	-1	-1	1	0.05	-1	-1	33836	-1	-1	32	28	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66180	28	32	332	260	1	180	92	17	17	289	-1	unnamed_device	26.2 MiB	0.15	954	64.6 MiB	0.19	0.00	3.53535	-102.191	-3.53535	3.53535	1.59	0.000867567	0.000792505	0.0578928	0.0528129	26	2378	23	6.64007e+06	401856	477104.	1650.88	1.55	0.167153	0.145779	21682	110474	-1	2000	19	1363	2139	141150	32236	0	0	141150	32236	2139	1633	0	0	7520	5953	0	0	11529	8675	0	0	2139	1744	0	0	60936	6663	0	0	56887	7568	0	0	2139	0	0	776	1033	1338	8540	0	0	3.96202	3.96202	-125.37	-3.96202	0	0	585099.	2024.56	0.43	0.10	0.16	-1	-1	0.43	0.0362556	0.0317017	134	20	84	28	28	28	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_073.v	common	7.51	vpr	64.34 MiB		0.07	7080	-1	-1	1	0.05	-1	-1	33824	-1	-1	19	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65884	30	32	325	273	1	157	81	17	17	289	-1	unnamed_device	25.7 MiB	0.32	850	64.3 MiB	0.18	0.00	2.8131	-95.1918	-2.8131	2.8131	1.55	0.000837505	0.00076357	0.0701865	0.0641872	32	2000	20	6.64007e+06	238602	554710.	1919.41	1.88	0.177673	0.155887	22834	132086	-1	1835	23	1372	2312	177498	39093	0	0	177498	39093	2312	1830	0	0	8286	6772	0	0	13294	9774	0	0	2312	2042	0	0	75144	9749	0	0	76150	8926	0	0	2312	0	0	940	962	1057	7595	0	0	2.85977	2.85977	-111.422	-2.85977	0	0	701300.	2426.64	0.50	0.11	0.20	-1	-1	0.50	0.0402354	0.0346761	114	58	30	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_074.v	common	7.28	vpr	64.73 MiB		0.06	6936	-1	-1	1	0.06	-1	-1	34060	-1	-1	17	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66284	32	32	361	308	1	158	81	17	17	289	-1	unnamed_device	26.1 MiB	0.30	916	64.7 MiB	0.18	0.00	2.9653	-95.0324	-2.9653	2.9653	1.63	0.000925969	0.000846461	0.0676211	0.0617728	32	2058	18	6.64007e+06	213486	554710.	1919.41	1.64	0.175102	0.152977	22834	132086	-1	1794	22	1229	2093	143440	32446	0	0	143440	32446	2093	1542	0	0	7534	6077	0	0	11895	8794	0	0	2093	1818	0	0	60062	7240	0	0	59763	6975	0	0	2093	0	0	864	941	817	6755	0	0	2.71857	2.71857	-108.341	-2.71857	0	0	701300.	2426.64	0.50	0.10	0.21	-1	-1	0.50	0.04119	0.0356841	114	88	0	0	91	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_075.v	common	11.30	vpr	64.49 MiB		0.05	7092	-1	-1	1	0.06	-1	-1	33788	-1	-1	37	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66036	31	32	335	251	1	196	100	17	17	289	-1	unnamed_device	26.1 MiB	0.15	1008	64.5 MiB	0.18	0.00	3.38416	-112.662	-3.38416	3.38416	1.67	0.000916144	0.000837909	0.0496396	0.0455562	32	2628	20	6.64007e+06	464646	554710.	1919.41	5.55	0.344756	0.295749	22834	132086	-1	2190	21	1686	2717	172339	40646	0	0	172339	40646	2717	2093	0	0	9562	7812	0	0	14928	11079	0	0	2717	2181	0	0	70541	8988	0	0	71874	8493	0	0	2717	0	0	1031	1169	1094	8965	0	0	3.74563	3.74563	-138.199	-3.74563	0	0	701300.	2426.64	0.50	0.11	0.22	-1	-1	0.50	0.0411149	0.0359213	152	-1	124	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_076.v	common	11.21	vpr	65.23 MiB		0.07	7084	-1	-1	1	0.06	-1	-1	34020	-1	-1	36	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66796	32	32	407	319	1	197	100	17	17	289	-1	unnamed_device	26.5 MiB	0.31	974	65.2 MiB	0.36	0.00	3.39516	-117.047	-3.39516	3.39516	1.58	0.00102434	0.000925642	0.111761	0.102354	32	2501	22	6.64007e+06	452088	554710.	1919.41	5.38	0.42451	0.367649	22834	132086	-1	2065	24	1948	3283	215768	49042	0	0	215768	49042	3283	2287	0	0	11575	9280	0	0	18037	13173	0	0	3283	2453	0	0	95726	10098	0	0	83864	11751	0	0	3283	0	0	1335	1743	1575	12074	0	0	3.81463	3.81463	-140.122	-3.81463	0	0	701300.	2426.64	0.50	0.14	0.20	-1	-1	0.50	0.0503234	0.0438545	155	57	64	32	64	32	
