 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  4.26	  vpr	  64.81 MiB	  	  0.02	  7248	  -1	  -1	  1	  0.03	  -1	  -1	  34060	  -1	  -1	  19	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66364	  30	  32	  325	  273	  1	  157	  81	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.16	  846	  13731	  4520	  7348	  1863	  64.8 MiB	  0.12	  0.00	  3.5343	  -117.296	  -3.5343	  3.5343	  0.94	  0.000468273	  0.000426983	  0.0395569	  0.036136	  32	  1957	  21	  6.64007e+06	  238602	  554710.	  1919.41	  0.98	  0.101104	  0.0895937	  22834	  132086	  -1	  1830	  21	  1371	  2264	  173654	  36923	  2.92197	  2.92197	  -110.126	  -2.92197	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.022095	  0.0194912	  114	  58	  30	  30	  60	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  5.17	  vpr	  64.79 MiB	  	  0.02	  7028	  -1	  -1	  1	  0.03	  -1	  -1	  33448	  -1	  -1	  17	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66344	  32	  32	  361	  308	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.15	  892	  11281	  2807	  6986	  1488	  64.8 MiB	  0.09	  0.00	  3.6865	  -117.315	  -3.6865	  3.6865	  0.91	  0.00046845	  0.000426885	  0.0327035	  0.0297182	  30	  1756	  18	  6.64007e+06	  213486	  526063.	  1820.29	  2.06	  0.154722	  0.134895	  22546	  126617	  -1	  1636	  21	  882	  1495	  94628	  21203	  2.55837	  2.55837	  -104.184	  -2.55837	  0	  0	  666494.	  2306.21	  0.29	  0.05	  0.11	  -1	  -1	  0.29	  0.0231023	  0.0204506	  114	  88	  0	  0	  91	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  4.24	  vpr	  65.15 MiB	  	  0.02	  6996	  -1	  -1	  1	  0.03	  -1	  -1	  34040	  -1	  -1	  37	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66716	  31	  32	  335	  251	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.08	  1121	  19124	  6194	  10224	  2706	  65.2 MiB	  0.16	  0.00	  4.18856	  -139.706	  -4.18856	  4.18856	  0.90	  0.000505838	  0.000461862	  0.0438323	  0.0398723	  32	  2593	  21	  6.64007e+06	  464646	  554710.	  1919.41	  1.03	  0.112551	  0.0994668	  22834	  132086	  -1	  2260	  24	  1916	  3152	  228404	  49030	  3.79083	  3.79083	  -138.897	  -3.79083	  0	  0	  701300.	  2426.64	  0.30	  0.09	  0.13	  -1	  -1	  0.30	  0.0287767	  0.025593	  152	  -1	  124	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  4.41	  vpr	  65.46 MiB	  	  0.02	  7060	  -1	  -1	  1	  0.03	  -1	  -1	  34200	  -1	  -1	  36	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67028	  32	  32	  407	  319	  1	  197	  100	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.16	  1037	  18660	  5257	  10625	  2778	  65.5 MiB	  0.16	  0.00	  4.17032	  -143.358	  -4.17032	  4.17032	  0.93	  0.000557673	  0.000502298	  0.0484378	  0.0440263	  32	  2541	  22	  6.64007e+06	  452088	  554710.	  1919.41	  1.04	  0.127109	  0.112504	  22834	  132086	  -1	  2204	  21	  1840	  3115	  216964	  47053	  3.65243	  3.65243	  -139.641	  -3.65243	  0	  0	  701300.	  2426.64	  0.30	  0.08	  0.13	  -1	  -1	  0.30	  0.0283998	  0.025234	  155	  57	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  4.36	  vpr	  65.30 MiB	  	  0.02	  7364	  -1	  -1	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  36	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66868	  32	  32	  407	  319	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.15	  1085	  15876	  4268	  10377	  1231	  65.3 MiB	  0.14	  0.00	  4.15553	  -144.194	  -4.15553	  4.15553	  0.92	  0.000586203	  0.000534753	  0.0426308	  0.038863	  32	  2728	  23	  6.64007e+06	  452088	  554710.	  1919.41	  1.04	  0.118642	  0.104951	  22834	  132086	  -1	  2353	  22	  1854	  3045	  205114	  46117	  3.73543	  3.73543	  -144.376	  -3.73543	  0	  0	  701300.	  2426.64	  0.29	  0.08	  0.13	  -1	  -1	  0.29	  0.0280365	  0.0248687	  153	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_078.v	  common	  7.43	  vpr	  65.41 MiB	  	  0.02	  7160	  -1	  -1	  1	  0.03	  -1	  -1	  33776	  -1	  -1	  38	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66980	  32	  32	  399	  315	  1	  196	  102	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.13	  963	  9146	  1745	  6045	  1356	  65.4 MiB	  0.08	  0.00	  4.17056	  -135.219	  -4.17056	  4.17056	  0.91	  0.000587406	  0.000536947	  0.0240343	  0.0219372	  28	  3287	  29	  6.64007e+06	  477204	  500653.	  1732.36	  4.36	  0.213446	  0.186758	  21970	  115934	  -1	  2448	  17	  1462	  2459	  173168	  42696	  4.00003	  4.00003	  -145.811	  -4.00003	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.10	  -1	  -1	  0.27	  0.023424	  0.0209733	  149	  62	  60	  30	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_079.v	  common	  4.02	  vpr	  64.92 MiB	  	  0.02	  7184	  -1	  -1	  1	  0.03	  -1	  -1	  33568	  -1	  -1	  19	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66476	  30	  32	  296	  244	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.10	  840	  12856	  4254	  6466	  2136	  64.9 MiB	  0.10	  0.00	  3.4921	  -115.538	  -3.4921	  3.4921	  0.94	  0.000413567	  0.000378906	  0.0328668	  0.02993	  32	  2048	  20	  6.64007e+06	  238602	  554710.	  1919.41	  0.93	  0.0867797	  0.0763881	  22834	  132086	  -1	  1853	  22	  1242	  2028	  146977	  32400	  3.08117	  3.08117	  -117.491	  -3.08117	  0	  0	  701300.	  2426.64	  0.30	  0.06	  0.12	  -1	  -1	  0.30	  0.020666	  0.0182435	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_080.v	  common	  5.77	  vpr	  64.95 MiB	  	  0.02	  7384	  -1	  -1	  1	  0.03	  -1	  -1	  34048	  -1	  -1	  24	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66512	  30	  32	  383	  303	  1	  191	  86	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.14	  996	  13127	  3599	  7422	  2106	  65.0 MiB	  0.12	  0.00	  4.20393	  -135.69	  -4.20393	  4.20393	  0.92	  0.000530516	  0.000483509	  0.0401419	  0.0367065	  26	  2616	  22	  6.64007e+06	  301392	  477104.	  1650.88	  2.61	  0.175014	  0.152825	  21682	  110474	  -1	  2336	  24	  2026	  2982	  236789	  53340	  4.15363	  4.15363	  -148.353	  -4.15363	  0	  0	  585099.	  2024.56	  0.25	  0.09	  0.11	  -1	  -1	  0.25	  0.0278357	  0.0245602	  146	  58	  60	  30	  60	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_081.v	  common	  5.49	  vpr	  65.04 MiB	  	  0.02	  7500	  -1	  -1	  1	  0.04	  -1	  -1	  34196	  -1	  -1	  41	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66596	  32	  32	  469	  381	  1	  198	  105	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.21	  1061	  10232	  2187	  7405	  640	  65.0 MiB	  0.10	  0.00	  4.16036	  -143.59	  -4.16036	  4.16036	  0.92	  0.000652514	  0.000594659	  0.0285846	  0.0260252	  26	  3044	  23	  6.64007e+06	  514878	  477104.	  1650.88	  2.21	  0.116283	  0.102294	  21682	  110474	  -1	  2450	  22	  1976	  3204	  231467	  50747	  3.86963	  3.86963	  -150.782	  -3.86963	  0	  0	  585099.	  2024.56	  0.26	  0.09	  0.11	  -1	  -1	  0.26	  0.0311496	  0.0275874	  156	  106	  0	  0	  128	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_082.v	  common	  6.37	  vpr	  65.18 MiB	  	  0.02	  7484	  -1	  -1	  1	  0.03	  -1	  -1	  33868	  -1	  -1	  33	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66744	  31	  32	  425	  341	  1	  189	  96	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.12	  924	  14769	  3776	  9247	  1746	  65.2 MiB	  0.13	  0.00	  4.18868	  -135.93	  -4.18868	  4.18868	  0.93	  0.000589004	  0.000536771	  0.0405196	  0.0368343	  32	  2399	  21	  6.64007e+06	  414414	  554710.	  1919.41	  3.13	  0.206041	  0.18021	  22834	  132086	  -1	  2007	  21	  1577	  2532	  163466	  38424	  3.76762	  3.76762	  -138.763	  -3.76762	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.12	  -1	  -1	  0.30	  0.0287655	  0.0255228	  148	  79	  31	  31	  93	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_083.v	  common	  6.35	  vpr	  65.25 MiB	  	  0.02	  7324	  -1	  -1	  1	  0.03	  -1	  -1	  34056	  -1	  -1	  32	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66816	  30	  32	  404	  328	  1	  182	  94	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.14	  973	  15004	  4033	  8498	  2473	  65.2 MiB	  0.14	  0.00	  3.6693	  -113.052	  -3.6693	  3.6693	  0.93	  0.000574941	  0.000524601	  0.0435224	  0.0397124	  32	  2286	  19	  6.64007e+06	  401856	  554710.	  1919.41	  3.06	  0.228876	  0.199575	  22834	  132086	  -1	  1928	  20	  1337	  2180	  136353	  31246	  2.95097	  2.95097	  -111.981	  -2.95097	  0	  0	  701300.	  2426.64	  0.31	  0.07	  0.13	  -1	  -1	  0.31	  0.0266798	  0.0237058	  138	  83	  26	  26	  90	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_084.v	  common	  6.39	  vpr	  65.36 MiB	  	  0.02	  7132	  -1	  -1	  1	  0.03	  -1	  -1	  34308	  -1	  -1	  22	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66928	  32	  32	  407	  319	  1	  198	  86	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.23	  1125	  9725	  2385	  6614	  726	  65.4 MiB	  0.11	  0.00	  4.21673	  -144.443	  -4.21673	  4.21673	  0.91	  0.000589918	  0.000537878	  0.0316239	  0.0288844	  30	  2695	  21	  6.64007e+06	  276276	  526063.	  1820.29	  3.08	  0.187019	  0.163432	  22546	  126617	  -1	  2456	  22	  2005	  3473	  196211	  46114	  3.63543	  3.63543	  -149.049	  -3.63543	  0	  0	  666494.	  2306.21	  0.28	  0.08	  0.12	  -1	  -1	  0.28	  0.0284144	  0.0252769	  155	  58	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_085.v	  common	  4.25	  vpr	  65.34 MiB	  	  0.02	  7256	  -1	  -1	  1	  0.03	  -1	  -1	  33748	  -1	  -1	  36	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66912	  29	  32	  387	  316	  1	  179	  97	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.14	  964	  18079	  5189	  10710	  2180	  65.3 MiB	  0.14	  0.00	  3.5353	  -109.312	  -3.5353	  3.5353	  0.92	  0.000480686	  0.000435751	  0.045684	  0.0414021	  32	  2120	  22	  6.64007e+06	  452088	  554710.	  1919.41	  0.99	  0.116736	  0.102907	  22834	  132086	  -1	  1849	  21	  1554	  2576	  162635	  37520	  2.81577	  2.81577	  -104.924	  -2.81577	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0260603	  0.0230979	  136	  81	  26	  26	  85	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_086.v	  common	  3.88	  vpr	  64.63 MiB	  	  0.02	  6920	  -1	  -1	  1	  0.03	  -1	  -1	  33996	  -1	  -1	  17	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66184	  32	  32	  283	  225	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.05	  799	  9356	  2113	  6168	  1075	  64.6 MiB	  0.08	  0.00	  3.4921	  -122.483	  -3.4921	  3.4921	  0.89	  0.000390258	  0.000356525	  0.0248534	  0.0227518	  32	  1949	  20	  6.64007e+06	  213486	  554710.	  1919.41	  0.93	  0.0803243	  0.0707585	  22834	  132086	  -1	  1750	  22	  1347	  2106	  145102	  32638	  2.89677	  2.89677	  -118.93	  -2.89677	  0	  0	  701300.	  2426.64	  0.29	  0.06	  0.13	  -1	  -1	  0.29	  0.0217759	  0.0192751	  115	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_087.v	  common	  7.29	  vpr	  65.52 MiB	  	  0.02	  7160	  -1	  -1	  1	  0.04	  -1	  -1	  34004	  -1	  -1	  35	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67096	  32	  32	  407	  319	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.24	  992	  16743	  5741	  8435	  2567	  65.5 MiB	  0.14	  0.00	  4.25856	  -144.485	  -4.25856	  4.25856	  0.92	  0.000524633	  0.000476341	  0.043128	  0.0392298	  28	  3012	  23	  6.64007e+06	  439530	  500653.	  1732.36	  3.94	  0.228004	  0.199599	  21970	  115934	  -1	  2298	  20	  1705	  2669	  196480	  43938	  3.96783	  3.96783	  -150.919	  -3.96783	  0	  0	  612192.	  2118.31	  0.27	  0.08	  0.11	  -1	  -1	  0.27	  0.027068	  0.0240736	  152	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_088.v	  common	  4.28	  vpr	  65.33 MiB	  	  0.02	  7368	  -1	  -1	  1	  0.03	  -1	  -1	  34112	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66896	  32	  32	  407	  319	  1	  201	  87	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.15	  1054	  17367	  5167	  10302	  1898	  65.3 MiB	  0.16	  0.00	  4.21976	  -145.962	  -4.21976	  4.21976	  0.91	  0.000520597	  0.000472988	  0.0523406	  0.0476107	  32	  2438	  25	  6.64007e+06	  288834	  554710.	  1919.41	  1.01	  0.131617	  0.116531	  22834	  132086	  -1	  2110	  22	  1908	  3133	  219184	  51954	  3.77463	  3.77463	  -143.654	  -3.77463	  0	  0	  701300.	  2426.64	  0.29	  0.08	  0.12	  -1	  -1	  0.29	  0.0277133	  0.024526	  158	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_089.v	  common	  6.09	  vpr	  64.96 MiB	  	  0.02	  7188	  -1	  -1	  1	  0.03	  -1	  -1	  34140	  -1	  -1	  30	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66520	  32	  32	  315	  267	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.14	  691	  7975	  1531	  6145	  299	  65.0 MiB	  0.07	  0.00	  3.6913	  -111.241	  -3.6913	  3.6913	  0.95	  0.000471494	  0.000427379	  0.0190365	  0.0173533	  26	  2175	  27	  6.64007e+06	  376740	  477104.	  1650.88	  2.95	  0.141687	  0.123376	  21682	  110474	  -1	  1786	  19	  888	  1532	  121563	  30317	  2.84896	  2.84896	  -111.414	  -2.84896	  0	  0	  585099.	  2024.56	  0.27	  0.06	  0.11	  -1	  -1	  0.27	  0.0208693	  0.0185301	  112	  47	  32	  32	  54	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_090.v	  common	  4.20	  vpr	  64.54 MiB	  	  0.02	  7016	  -1	  -1	  1	  0.03	  -1	  -1	  34008	  -1	  -1	  18	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66084	  31	  32	  275	  220	  1	  160	  81	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.08	  653	  13381	  4684	  6039	  2658	  64.5 MiB	  0.11	  0.00	  3.5533	  -116.629	  -3.5533	  3.5533	  0.96	  0.000445252	  0.000407498	  0.0357155	  0.0327046	  32	  1955	  24	  6.64007e+06	  226044	  554710.	  1919.41	  1.00	  0.0975707	  0.0864316	  22834	  132086	  -1	  1583	  20	  1422	  2216	  158042	  38407	  3.22157	  3.22157	  -118.838	  -3.22157	  0	  0	  701300.	  2426.64	  0.31	  0.06	  0.13	  -1	  -1	  0.31	  0.0213224	  0.0190133	  118	  -1	  93	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_091.v	  common	  6.63	  vpr	  65.17 MiB	  	  0.02	  7132	  -1	  -1	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  33	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66732	  32	  32	  381	  303	  1	  188	  97	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.14	  927	  16303	  4785	  8793	  2725	  65.2 MiB	  0.14	  0.00	  4.16476	  -135.871	  -4.16476	  4.16476	  0.90	  0.000541059	  0.000494958	  0.0421509	  0.038427	  32	  2310	  21	  6.64007e+06	  414414	  554710.	  1919.41	  3.42	  0.215234	  0.186985	  22834	  132086	  -1	  2021	  22	  1562	  2291	  164135	  37248	  3.73983	  3.73983	  -131.068	  -3.73983	  0	  0	  701300.	  2426.64	  0.29	  0.07	  0.13	  -1	  -1	  0.29	  0.025674	  0.022696	  139	  56	  60	  32	  58	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_092.v	  common	  6.26	  vpr	  65.32 MiB	  	  0.02	  7412	  -1	  -1	  1	  0.03	  -1	  -1	  33944	  -1	  -1	  32	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66892	  32	  32	  406	  330	  1	  190	  96	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.10	  1051	  17397	  5163	  9750	  2484	  65.3 MiB	  0.15	  0.00	  4.41596	  -136.112	  -4.41596	  4.41596	  0.91	  0.0005538	  0.000509434	  0.0466626	  0.0425688	  28	  2567	  22	  6.64007e+06	  401856	  500653.	  1732.36	  3.08	  0.201926	  0.176852	  21970	  115934	  -1	  2157	  20	  1348	  2167	  159692	  35106	  3.94822	  3.94822	  -132.942	  -3.94822	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.12	  -1	  -1	  0.27	  0.0257675	  0.0228647	  136	  81	  28	  28	  88	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_093.v	  common	  6.73	  vpr	  64.89 MiB	  	  0.02	  7384	  -1	  -1	  1	  0.03	  -1	  -1	  34080	  -1	  -1	  37	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66444	  32	  32	  399	  285	  1	  228	  101	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  1159	  10441	  2545	  7247	  649	  64.9 MiB	  0.11	  0.00	  4.95022	  -163.094	  -4.95022	  4.95022	  0.93	  0.000628369	  0.000575234	  0.0289607	  0.0264294	  32	  3397	  20	  6.64007e+06	  464646	  554710.	  1919.41	  3.52	  0.242468	  0.212867	  22834	  132086	  -1	  2694	  22	  2304	  3671	  276017	  62383	  4.66968	  4.66968	  -164.854	  -4.66968	  0	  0	  701300.	  2426.64	  0.31	  0.10	  0.13	  -1	  -1	  0.31	  0.0306034	  0.027179	  179	  -1	  156	  32	  0	  0	 
