arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.49	vpr	62.00 MiB		0.04	6532	-1	-1	12	0.17	-1	-1	32736	-1	-1	22	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63484	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	23.5 MiB	0.30	1073	8868	2309	4974	1585	62.0 MiB	0.08	0.00	7.23424	-146.32	-7.23424	7.23424	0.67	0.000702278	0.000650303	0.0365744	0.033886	28	2862	44	6.55708e+06	265210	500653.	1732.36	1.53	0.148597	0.129912	21310	115450	-1	2498	16	977	2436	149415	34745	6.47024	6.47024	-144.559	-6.47024	0	0	612192.	2118.31	0.17	0.07	0.10	-1	-1	0.17	0.0242107	0.0213057	132	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.81	vpr	61.96 MiB		0.02	6584	-1	-1	12	0.17	-1	-1	32800	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63452	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	23.5 MiB	0.18	971	12175	3572	6038	2565	62.0 MiB	0.11	0.00	6.75009	-143.946	-6.75009	6.75009	0.63	0.000733129	0.000679315	0.0494691	0.045705	36	2632	22	6.55708e+06	253155	612192.	2118.31	1.99	0.192827	0.168024	22750	144809	-1	2147	14	895	2464	130147	31127	5.82038	5.82038	-139.659	-5.82038	0	0	782063.	2706.10	0.21	0.06	0.13	-1	-1	0.21	0.0231096	0.0204691	138	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.18	vpr	62.76 MiB		0.05	6736	-1	-1	13	0.29	-1	-1	32892	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64268	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	24.0 MiB	0.31	1456	5419	862	4216	341	62.8 MiB	0.07	0.00	7.90792	-162.801	-7.90792	7.90792	0.64	0.000982983	0.000909746	0.0287289	0.0266188	28	4018	41	6.55708e+06	361650	500653.	1732.36	1.85	0.181383	0.157595	21310	115450	-1	3487	18	1567	4568	296201	66664	7.0809	7.0809	-157.254	-7.0809	0	0	612192.	2118.31	0.17	0.11	0.10	-1	-1	0.17	0.037686	0.0331274	212	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	9.87	vpr	62.88 MiB		0.03	6776	-1	-1	14	0.32	-1	-1	33252	-1	-1	29	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64392	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	24.2 MiB	0.46	1487	7653	1685	5037	931	62.9 MiB	0.09	0.00	8.67599	-179.222	-8.67599	8.67599	0.64	0.00098071	0.000906993	0.0396785	0.0367267	30	3773	20	6.55708e+06	349595	526063.	1820.29	6.54	0.286875	0.248245	21886	126133	-1	3079	18	1487	4228	203303	48407	7.37842	7.37842	-169.663	-7.37842	0	0	666494.	2306.21	0.18	0.09	0.11	-1	-1	0.18	0.0373031	0.0327956	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	4.71	vpr	62.11 MiB		0.02	6536	-1	-1	11	0.22	-1	-1	32408	-1	-1	29	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63596	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.5 MiB	0.21	1095	15366	4454	8585	2327	62.1 MiB	0.13	0.00	6.42654	-129.9	-6.42654	6.42654	0.66	0.000754213	0.000693132	0.0639594	0.0592358	28	3139	21	6.55708e+06	349595	500653.	1732.36	1.73	0.155457	0.137734	21310	115450	-1	2830	20	1432	4043	278896	69092	5.81012	5.81012	-131.609	-5.81012	0	0	612192.	2118.31	0.18	0.10	0.11	-1	-1	0.18	0.0308411	0.0270245	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	8.12	vpr	62.80 MiB		0.05	6748	-1	-1	12	0.27	-1	-1	32884	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64308	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	24.1 MiB	0.53	1497	7523	1547	5261	715	62.8 MiB	0.08	0.00	7.78498	-159.33	-7.78498	7.78498	0.64	0.000995265	0.000918752	0.0381691	0.0352965	36	3844	37	6.55708e+06	409870	612192.	2118.31	4.65	0.275563	0.239664	22750	144809	-1	3492	17	1523	4766	293540	65007	6.8013	6.8013	-151.57	-6.8013	0	0	782063.	2706.10	0.21	0.11	0.13	-1	-1	0.21	0.0364182	0.0321835	213	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.84	vpr	62.89 MiB		0.02	6736	-1	-1	13	0.25	-1	-1	32744	-1	-1	32	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64404	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	24.4 MiB	0.28	1448	9075	2050	5697	1328	62.9 MiB	0.10	0.00	8.28129	-168.719	-8.28129	8.28129	0.64	0.00101741	0.000942053	0.046806	0.0433115	30	3798	28	6.55708e+06	385760	526063.	1820.29	1.66	0.182792	0.16007	21886	126133	-1	2884	18	1330	3984	181686	43984	7.0769	7.0769	-158.369	-7.0769	0	0	666494.	2306.21	0.22	0.09	0.12	-1	-1	0.22	0.0379165	0.033406	217	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.54	vpr	62.10 MiB		0.04	6492	-1	-1	12	0.17	-1	-1	32592	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63592	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	23.6 MiB	0.49	1089	8402	1864	6112	426	62.1 MiB	0.08	0.00	7.26292	-158.375	-7.26292	7.26292	0.63	0.000749562	0.000693343	0.0363037	0.0335967	28	3024	19	6.55708e+06	265210	500653.	1732.36	1.42	0.125465	0.110246	21310	115450	-1	2550	16	1033	2869	170747	40245	6.2029	6.2029	-151.096	-6.2029	0	0	612192.	2118.31	0.17	0.07	0.10	-1	-1	0.17	0.0263692	0.0232836	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.76	vpr	61.68 MiB		0.04	6356	-1	-1	10	0.10	-1	-1	32304	-1	-1	20	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63160	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	23.2 MiB	0.14	786	5244	1130	3909	205	61.7 MiB	0.05	0.00	5.1986	-117.15	-5.1986	5.1986	0.64	0.000568228	0.000528103	0.0193127	0.0179301	30	2126	24	6.55708e+06	241100	526063.	1820.29	1.12	0.0866695	0.0754284	21886	126133	-1	1800	21	731	1861	102932	24553	4.7502	4.7502	-115.743	-4.7502	0	0	666494.	2306.21	0.18	0.06	0.11	-1	-1	0.18	0.0241224	0.0209538	96	88	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.35	vpr	62.18 MiB		0.02	6612	-1	-1	13	0.17	-1	-1	32636	-1	-1	24	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63672	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	23.6 MiB	0.30	1123	5079	946	3658	475	62.2 MiB	0.06	0.00	7.44701	-156.373	-7.44701	7.44701	0.64	0.000748003	0.000693257	0.0227339	0.0210382	26	3256	40	6.55708e+06	289320	477104.	1650.88	2.47	0.13633	0.118525	21022	109990	-1	2517	19	1006	2610	161976	37475	6.69638	6.69638	-154.813	-6.69638	0	0	585099.	2024.56	0.16	0.07	0.10	-1	-1	0.16	0.0288565	0.0253292	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.53	vpr	62.69 MiB		0.02	6668	-1	-1	13	0.28	-1	-1	32824	-1	-1	31	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64196	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	24.0 MiB	0.33	1494	10031	2522	6626	883	62.7 MiB	0.10	0.00	7.77584	-154.394	-7.77584	7.77584	0.67	0.000760707	0.000693863	0.0394374	0.0359732	28	4288	44	6.55708e+06	373705	500653.	1732.36	2.34	0.194262	0.168915	21310	115450	-1	3706	21	2129	6858	440821	99786	6.7621	6.7621	-155.774	-6.7621	0	0	612192.	2118.31	0.18	0.14	0.10	-1	-1	0.18	0.0414711	0.0363462	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	7.44	vpr	62.77 MiB		0.02	6740	-1	-1	13	0.29	-1	-1	33280	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64280	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	24.0 MiB	0.45	1626	7973	1601	5735	637	62.8 MiB	0.09	0.00	7.9648	-163.763	-7.9648	7.9648	0.64	0.000959812	0.000888632	0.0378658	0.0350273	34	4543	38	6.55708e+06	409870	585099.	2024.56	3.93	0.253937	0.220003	22462	138074	-1	3646	28	1614	5176	556730	217601	6.9607	6.9607	-155.121	-6.9607	0	0	742403.	2568.87	0.20	0.23	0.13	-1	-1	0.20	0.0632518	0.0560076	207	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.66	vpr	61.45 MiB		0.02	6316	-1	-1	9	0.09	-1	-1	32220	-1	-1	21	26	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62928	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	23.0 MiB	0.29	710	10557	2762	6888	907	61.5 MiB	0.07	0.00	4.66154	-94.5374	-4.66154	4.66154	0.66	0.000591432	0.000550371	0.0339111	0.0315476	28	1909	33	6.55708e+06	253155	500653.	1732.36	1.00	0.110688	0.0969159	21310	115450	-1	1723	14	613	1618	108492	24712	4.12668	4.12668	-93.2747	-4.12668	0	0	612192.	2118.31	0.16	0.03	0.07	-1	-1	0.16	0.00926188	0.00831013	83	73	-1	-1	-1	-1	
