arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	5.70	vpr	62.11 MiB		0.05	6668	-1	-1	12	0.17	-1	-1	32940	-1	-1	22	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63600	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	23.6 MiB	0.41	1073	8868	2309	4974	1585	62.1 MiB	0.08	0.00	7.23424	-146.32	-7.23424	7.23424	0.66	0.000705344	0.000653167	0.0377243	0.0349994	30	2556	17	6.55708e+06	265210	526063.	1820.29	2.46	0.193889	0.168587	21886	126133	-1	2189	16	903	2325	118861	27975	6.35004	6.35004	-138.787	-6.35004	0	0	666494.	2306.21	0.31	0.06	0.13	-1	-1	0.31	0.0257539	0.0230222	132	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	10.01	vpr	62.19 MiB		0.02	6636	-1	-1	12	0.18	-1	-1	33108	-1	-1	21	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63680	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	23.7 MiB	0.23	971	12175	3572	6038	2565	62.2 MiB	0.10	0.00	6.75009	-143.946	-6.75009	6.75009	0.89	0.000566627	0.000519329	0.038387	0.0351018	30	2975	49	6.55708e+06	253155	526063.	1820.29	6.59	0.249092	0.218074	21886	126133	-1	2221	15	1011	2870	144454	34790	5.82038	5.82038	-140.7	-5.82038	0	0	666494.	2306.21	0.27	0.06	0.12	-1	-1	0.27	0.0227509	0.0205659	138	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	6.41	vpr	62.92 MiB		0.02	6732	-1	-1	13	0.38	-1	-1	33012	-1	-1	30	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64428	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	24.2 MiB	0.30	1456	5419	862	4216	341	62.9 MiB	0.07	0.00	7.90792	-162.801	-7.90792	7.90792	0.66	0.000984636	0.000910364	0.0266528	0.0245806	30	3809	26	6.55708e+06	361650	526063.	1820.29	3.21	0.278656	0.240982	21886	126133	-1	3060	17	1430	4239	208151	48885	6.8405	6.8405	-151.948	-6.8405	0	0	666494.	2306.21	0.19	0.09	0.11	-1	-1	0.19	0.0372336	0.0328764	212	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.75	vpr	62.88 MiB		0.02	6704	-1	-1	14	0.41	-1	-1	33508	-1	-1	29	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64388	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	24.1 MiB	0.54	1487	7653	1685	5037	931	62.9 MiB	0.09	0.00	8.67599	-179.222	-8.67599	8.67599	0.66	0.000962585	0.000890249	0.0397289	0.0368077	30	3773	20	6.55708e+06	349595	526063.	1820.29	1.18	0.165369	0.145458	21886	126133	-1	3079	18	1487	4228	203303	48407	7.37842	7.37842	-169.663	-7.37842	0	0	666494.	2306.21	0.26	0.09	0.12	-1	-1	0.26	0.0353033	0.0317069	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	4.29	vpr	62.24 MiB		0.02	6548	-1	-1	11	0.18	-1	-1	32604	-1	-1	29	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63732	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.6 MiB	0.25	1095	15366	4454	8585	2327	62.2 MiB	0.12	0.00	6.42654	-129.9	-6.42654	6.42654	0.67	0.000741885	0.000686532	0.0590379	0.0545536	28	3367	24	6.55708e+06	349595	500653.	1732.36	1.27	0.157819	0.140068	21310	115450	-1	2742	18	1188	3212	204290	46320	5.72972	5.72972	-128.638	-5.72972	0	0	612192.	2118.31	0.24	0.08	0.11	-1	-1	0.24	0.0254641	0.0227182	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.69	vpr	62.85 MiB		0.02	6696	-1	-1	12	0.35	-1	-1	33124	-1	-1	34	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64356	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	24.1 MiB	0.51	1497	7523	1547	5261	715	62.8 MiB	0.09	0.00	7.78498	-159.33	-7.78498	7.78498	0.82	0.0010884	0.000997329	0.038887	0.0359432	38	3579	23	6.55708e+06	409870	638502.	2209.35	3.98	0.307484	0.267306	23326	155178	-1	3086	16	1349	4271	217974	49147	6.8013	6.8013	-148.418	-6.8013	0	0	851065.	2944.86	0.22	0.10	0.13	-1	-1	0.22	0.0363065	0.0321603	213	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.78	vpr	62.96 MiB		0.02	6796	-1	-1	13	0.34	-1	-1	32972	-1	-1	32	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64472	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	24.2 MiB	0.36	1448	9075	2050	5697	1328	63.0 MiB	0.09	0.00	8.28129	-168.719	-8.28129	8.28129	0.91	0.000792759	0.000726481	0.0375146	0.0344401	30	3798	28	6.55708e+06	385760	526063.	1820.29	1.86	0.177126	0.155054	21886	126133	-1	2884	18	1330	3984	181686	43984	7.0769	7.0769	-158.369	-7.0769	0	0	666494.	2306.21	0.25	0.09	0.12	-1	-1	0.25	0.0385423	0.033933	217	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.13	vpr	62.25 MiB		0.02	6520	-1	-1	12	0.20	-1	-1	32760	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63748	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	23.7 MiB	0.61	1089	8402	1864	6112	426	62.3 MiB	0.08	0.00	7.26292	-158.375	-7.26292	7.26292	0.91	0.000607169	0.000556874	0.0298897	0.027472	28	3019	19	6.55708e+06	265210	500653.	1732.36	1.27	0.13037	0.114971	21310	115450	-1	2410	15	991	2840	167410	39818	6.0847	6.0847	-147.852	-6.0847	0	0	612192.	2118.31	0.24	0.06	0.12	-1	-1	0.24	0.0229019	0.0205448	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.32	vpr	61.56 MiB		0.02	6500	-1	-1	10	0.13	-1	-1	32504	-1	-1	20	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63036	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	23.1 MiB	0.13	786	5244	1130	3909	205	61.6 MiB	0.06	0.00	5.1986	-117.15	-5.1986	5.1986	0.87	0.00045361	0.000416199	0.0247282	0.0226355	30	2126	24	6.55708e+06	241100	526063.	1820.29	1.23	0.0923192	0.0814234	21886	126133	-1	1800	21	731	1861	102932	24553	4.7502	4.7502	-115.743	-4.7502	0	0	666494.	2306.21	0.26	0.05	0.12	-1	-1	0.26	0.021196	0.0186832	96	88	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.78	vpr	62.09 MiB		0.02	6620	-1	-1	13	0.18	-1	-1	32904	-1	-1	24	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63576	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	23.5 MiB	0.30	1123	5079	946	3658	475	62.1 MiB	0.05	0.00	7.44701	-156.373	-7.44701	7.44701	0.95	0.000572746	0.000525471	0.0186039	0.0170842	26	2997	27	6.55708e+06	289320	477104.	1650.88	1.38	0.116379	0.10322	21022	109990	-1	2511	19	1015	2597	192368	58669	6.45598	6.45598	-149.341	-6.45598	0	0	585099.	2024.56	0.25	0.09	0.11	-1	-1	0.25	0.029394	0.0264789	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.08	vpr	62.88 MiB		0.02	6668	-1	-1	13	0.37	-1	-1	33016	-1	-1	31	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64388	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	24.2 MiB	0.44	1494	10031	2522	6626	883	62.9 MiB	0.11	0.00	7.77584	-154.394	-7.77584	7.77584	0.74	0.000978912	0.00090422	0.0491676	0.0453943	28	4200	31	6.55708e+06	373705	500653.	1732.36	2.22	0.196027	0.172547	21310	115450	-1	3465	22	2099	6743	373809	86131	7.04932	7.04932	-158.055	-7.04932	0	0	612192.	2118.31	0.24	0.13	0.11	-1	-1	0.24	0.0400361	0.0356854	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	8.18	vpr	62.70 MiB		0.02	6764	-1	-1	13	0.37	-1	-1	33336	-1	-1	34	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64208	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	24.1 MiB	0.56	1626	7973	1601	5735	637	62.7 MiB	0.08	0.00	7.9648	-163.763	-7.9648	7.9648	0.95	0.000754396	0.000693582	0.0316633	0.0291385	34	4255	45	6.55708e+06	409870	585099.	2024.56	4.11	0.302414	0.271284	22462	138074	-1	3684	21	1695	5509	334262	73707	7.0809	7.0809	-157.699	-7.0809	0	0	742403.	2568.87	0.21	0.13	0.12	-1	-1	0.21	0.042996	0.0377673	207	205	-1	-1	-1	-1	
