arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	6.08	vpr	62.49 MiB		0.02	6704	-1	-1	14	0.43	-1	-1	32940	-1	-1	32	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63988	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	24.0 MiB	0.60	1591	62.5 MiB	0.12	0.00	7.25822	-142.86	-7.25822	7.25822	1.05	0.000887128	0.000810972	0.0513821	0.0468818	30	4021	29	6.55708e+06	385760	526063.	1820.29	1.79	0.182462	0.162643	21886	126133	-1	3428	19	1513	4570	237127	54864	0	0	237127	54864	4570	2148	0	0	14844	12032	0	0	20957	15968	0	0	4570	2565	0	0	97409	10895	0	0	94777	11256	0	0	4570	0	0	3057	4428	5192	34727	0	0	7.64835	7.64835	-163.474	-7.64835	0	0	666494.	2306.21	0.19	0.09	0.07	-1	-1	0.19	0.0382484	0.0345771	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	6.30	vpr	62.14 MiB		0.02	6648	-1	-1	11	0.36	-1	-1	32800	-1	-1	29	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63628	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	23.7 MiB	0.38	1169	62.1 MiB	0.07	0.00	5.54984	-107.818	-5.54984	5.54984	0.79	0.000714692	0.000652583	0.0257053	0.023614	28	3403	43	6.55708e+06	349595	500653.	1732.36	2.56	0.151263	0.134331	21310	115450	-1	2788	15	1174	3727	233012	52365	0	0	233012	52365	3727	1939	0	0	12758	10379	0	0	19903	14792	0	0	3727	2291	0	0	96949	11634	0	0	95948	11330	0	0	3727	0	0	2553	5363	5354	34525	0	0	6.03064	6.03064	-127.695	-6.03064	0	0	612192.	2118.31	0.26	0.06	0.12	-1	-1	0.26	0.0205132	0.0186013	174	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	5.63	vpr	61.79 MiB		0.02	6392	-1	-1	13	0.19	-1	-1	32556	-1	-1	23	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63268	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	23.3 MiB	0.39	1128	61.8 MiB	0.07	0.00	6.2793	-138.533	-6.2793	6.2793	0.94	0.000629076	0.000579567	0.0282145	0.025955	26	3204	39	6.55708e+06	277265	477104.	1650.88	1.95	0.157169	0.141036	21022	109990	-1	2662	19	1207	2938	174325	41481	0	0	174325	41481	2938	1761	0	0	10337	8554	0	0	16326	12120	0	0	2938	2013	0	0	72041	8326	0	0	69745	8707	0	0	2938	0	0	1731	2616	2813	17622	0	0	6.70864	6.70864	-158.453	-6.70864	0	0	585099.	2024.56	0.26	0.08	0.10	-1	-1	0.26	0.0302117	0.0271574	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	6.53	vpr	62.26 MiB		0.02	6804	-1	-1	14	0.29	-1	-1	32732	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63752	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	23.8 MiB	0.30	1329	62.3 MiB	0.07	0.00	6.57116	-133.256	-6.57116	6.57116	1.01	0.000738361	0.000677891	0.0295466	0.02701	28	3826	48	6.55708e+06	325485	500653.	1732.36	2.80	0.189991	0.169041	21310	115450	-1	2936	16	1237	3487	201558	46903	0	0	201558	46903	3487	1766	0	0	12220	9929	0	0	18745	14111	0	0	3487	2114	0	0	82884	9344	0	0	80735	9639	0	0	3487	0	0	2250	3967	4224	28286	0	0	7.09116	7.09116	-154.073	-7.09116	0	0	612192.	2118.31	0.25	0.06	0.10	-1	-1	0.25	0.0201318	0.0182443	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	7.86	vpr	62.45 MiB		0.03	6748	-1	-1	15	0.45	-1	-1	33324	-1	-1	32	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63952	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	23.9 MiB	0.71	1605	62.5 MiB	0.05	0.00	7.73501	-162.833	-7.73501	7.73501	1.03	0.000508549	0.000469268	0.0212624	0.0195388	28	4909	48	6.55708e+06	385760	500653.	1732.36	3.32	0.185776	0.166191	21310	115450	-1	3971	16	1826	5023	317297	76047	0	0	317297	76047	5023	2876	0	0	17289	14316	0	0	26489	20074	0	0	5023	3273	0	0	131030	18026	0	0	132443	17482	0	0	5023	0	0	3197	5389	5788	36433	0	0	8.09561	8.09561	-188.653	-8.09561	0	0	612192.	2118.31	0.27	0.14	0.12	-1	-1	0.27	0.0419502	0.0382518	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	5.01	vpr	61.75 MiB		0.02	6624	-1	-1	11	0.19	-1	-1	32420	-1	-1	22	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63232	32	32	218	250	1	164	86	17	17	289	-1	unnamed_device	23.3 MiB	0.67	1049	61.8 MiB	0.06	0.00	5.47144	-114.161	-5.47144	5.47144	0.94	0.000473625	0.000432941	0.0227803	0.0208258	30	2454	18	6.55708e+06	265210	526063.	1820.29	1.18	0.109801	0.0976872	21886	126133	-1	2139	16	859	2555	121112	28823	0	0	121112	28823	2555	1177	0	0	8246	6639	0	0	11816	8891	0	0	2555	1453	0	0	48290	5399	0	0	47650	5264	0	0	2555	0	0	1696	3130	2874	20911	0	0	5.47144	5.47144	-128.63	-5.47144	0	0	666494.	2306.21	0.29	0.07	0.07	-1	-1	0.29	0.0262332	0.0236778	126	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	5.71	vpr	62.11 MiB		0.02	6444	-1	-1	12	0.22	-1	-1	32488	-1	-1	26	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63596	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	23.5 MiB	0.49	1224	62.1 MiB	0.11	0.00	5.98944	-127.755	-5.98944	5.98944	0.96	0.000638653	0.000584628	0.0467167	0.0428077	32	3316	50	6.55708e+06	313430	554710.	1919.41	1.78	0.194133	0.173196	22174	131602	-1	2904	26	1587	4904	429915	143133	0	0	429915	143133	4904	2688	0	0	16735	13878	0	0	29998	21054	0	0	4904	3237	0	0	186402	52170	0	0	186972	50106	0	0	4904	0	0	3317	5437	6059	37005	0	0	6.70098	6.70098	-153.457	-6.70098	0	0	701300.	2426.64	0.26	0.11	0.12	-1	-1	0.26	0.0262324	0.0234349	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	5.57	vpr	62.51 MiB		0.02	6656	-1	-1	12	0.38	-1	-1	32932	-1	-1	31	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64012	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	23.8 MiB	0.46	1502	62.5 MiB	0.08	0.00	6.2029	-136.791	-6.2029	6.2029	0.81	0.000490178	0.000451806	0.0331192	0.0302704	28	4245	24	6.55708e+06	373705	500653.	1732.36	1.85	0.139856	0.124152	21310	115450	-1	3653	19	1568	4621	310080	72774	0	0	310080	72774	4621	2645	0	0	16310	13533	0	0	25254	19294	0	0	4621	3058	0	0	131137	16934	0	0	128137	17310	0	0	4621	0	0	3053	5953	6071	38066	0	0	6.6837	6.6837	-163.867	-6.6837	0	0	612192.	2118.31	0.20	0.08	0.12	-1	-1	0.20	0.0252681	0.0228182	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	6.19	vpr	62.33 MiB		0.03	6596	-1	-1	12	0.28	-1	-1	32764	-1	-1	28	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63824	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	23.7 MiB	0.54	1436	62.3 MiB	0.09	0.00	6.42844	-135.086	-6.42844	6.42844	0.70	0.000429771	0.000395465	0.0350309	0.0322082	36	3569	20	6.55708e+06	337540	612192.	2118.31	2.53	0.227152	0.201754	22750	144809	-1	3146	20	1438	4454	259470	59423	0	0	259470	59423	4454	2179	0	0	15145	12582	0	0	23606	17556	0	0	4454	2642	0	0	104099	12661	0	0	107712	11803	0	0	4454	0	0	3016	6467	6532	40041	0	0	6.78904	6.78904	-154.648	-6.78904	0	0	782063.	2706.10	0.35	0.11	0.15	-1	-1	0.35	0.0419645	0.0378547	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	8.27	vpr	62.92 MiB		0.03	6668	-1	-1	14	0.58	-1	-1	33208	-1	-1	35	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64428	32	32	333	365	1	247	99	17	17	289	-1	unnamed_device	24.3 MiB	0.37	1587	62.9 MiB	0.09	0.00	7.16496	-146.142	-7.16496	7.16496	1.02	0.000896521	0.000819818	0.0384481	0.035209	36	4114	39	6.55708e+06	421925	612192.	2118.31	3.88	0.332255	0.297328	22750	144809	-1	3497	18	1611	4813	261699	61947	0	0	261699	61947	4813	2235	0	0	16775	13710	0	0	25584	19384	0	0	4813	2766	0	0	103527	12147	0	0	106187	11705	0	0	4813	0	0	3202	5072	6089	37604	0	0	7.52815	7.52815	-165.723	-7.52815	0	0	782063.	2706.10	0.33	0.12	0.13	-1	-1	0.33	0.0477135	0.0431574	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	8.21	vpr	62.21 MiB		0.03	6740	-1	-1	11	0.31	-1	-1	32408	-1	-1	27	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63700	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	23.7 MiB	0.57	1224	62.2 MiB	0.13	0.00	5.26258	-106.392	-5.26258	5.26258	1.02	0.000704024	0.00064492	0.055806	0.0510377	28	3864	47	6.55708e+06	325485	500653.	1732.36	4.17	0.220032	0.196813	21310	115450	-1	2977	21	1521	4849	307659	68484	0	0	307659	68484	4849	2421	0	0	16315	13515	0	0	25181	18572	0	0	4849	2966	0	0	130190	15569	0	0	126275	15441	0	0	4849	0	0	3328	7610	7788	48137	0	0	5.86358	5.86358	-129.178	-5.86358	0	0	612192.	2118.31	0.18	0.08	0.07	-1	-1	0.18	0.0274989	0.024849	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	5.50	vpr	61.94 MiB		0.02	6616	-1	-1	11	0.25	-1	-1	32324	-1	-1	25	27	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63428	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	23.4 MiB	0.30	932	61.9 MiB	0.05	0.00	5.50038	-100.346	-5.50038	5.50038	0.91	0.000626788	0.000577677	0.0220254	0.0202266	26	2460	19	6.55708e+06	301375	477104.	1650.88	1.94	0.117122	0.10429	21022	109990	-1	2211	17	974	2742	157319	38014	0	0	157319	38014	2742	1508	0	0	9656	7863	0	0	15084	11265	0	0	2742	1777	0	0	62952	7781	0	0	64143	7820	0	0	2742	0	0	1768	2876	3131	20237	0	0	5.98118	5.98118	-119.568	-5.98118	0	0	585099.	2024.56	0.22	0.07	0.07	-1	-1	0.22	0.0262014	0.0235174	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	9.71	vpr	62.79 MiB		0.02	6808	-1	-1	13	0.51	-1	-1	32724	-1	-1	40	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64296	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	24.5 MiB	0.36	1902	62.8 MiB	0.11	0.00	6.42904	-133.695	-6.42904	6.42904	0.77	0.00105029	0.000966201	0.0460548	0.0420343	34	5892	44	6.55708e+06	482200	585099.	2024.56	5.65	0.356402	0.316621	22462	138074	-1	4483	37	1998	7100	832035	355296	0	0	832035	355296	7100	3327	0	0	24748	20069	0	0	41670	30480	0	0	7100	4046	0	0	370778	149971	0	0	380639	147403	0	0	7100	0	0	5102	12746	12906	76282	0	0	7.09878	7.09878	-160.096	-7.09878	0	0	742403.	2568.87	0.21	0.26	0.08	-1	-1	0.21	0.0571028	0.0512333	280	278	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	5.76	vpr	62.16 MiB		0.02	6792	-1	-1	14	0.33	-1	-1	33052	-1	-1	26	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63652	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	23.6 MiB	0.36	1320	62.2 MiB	0.12	0.00	6.88536	-138.325	-6.88536	6.88536	1.05	0.000651459	0.000597142	0.0501628	0.0460592	30	3402	23	6.55708e+06	313430	526063.	1820.29	1.73	0.170415	0.15295	21886	126133	-1	2932	18	1364	3940	208419	47587	0	0	208419	47587	3940	2019	0	0	12839	10412	0	0	18308	13822	0	0	3940	2440	0	0	83799	9698	0	0	85593	9196	0	0	3940	0	0	2576	4545	4367	29118	0	0	7.40996	7.40996	-158.368	-7.40996	0	0	666494.	2306.21	0.22	0.08	0.13	-1	-1	0.22	0.0327669	0.0295017	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	6.57	vpr	61.78 MiB		0.02	6508	-1	-1	12	0.20	-1	-1	32268	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63260	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	23.2 MiB	0.39	1161	61.8 MiB	0.12	0.00	6.25538	-137.354	-6.25538	6.25538	0.95	0.000608697	0.000547518	0.0472081	0.0429469	34	3170	20	6.55708e+06	325485	585099.	2024.56	3.01	0.214163	0.191274	22462	138074	-1	2645	16	1058	2999	188570	42216	0	0	188570	42216	2999	1667	0	0	10392	8407	0	0	16484	12191	0	0	2999	2041	0	0	76868	9117	0	0	78828	8793	0	0	2999	0	0	1941	3186	3316	21764	0	0	6.49778	6.49778	-155.635	-6.49778	0	0	742403.	2568.87	0.31	0.08	0.09	-1	-1	0.31	0.0279109	0.0251897	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	6.35	vpr	62.15 MiB		0.03	6664	-1	-1	13	0.39	-1	-1	32732	-1	-1	25	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63644	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	23.7 MiB	0.57	1207	62.2 MiB	0.07	0.00	6.7203	-130.556	-6.7203	6.7203	1.06	0.000717582	0.000658196	0.026567	0.0243418	30	3264	45	6.55708e+06	301375	526063.	1820.29	1.99	0.166869	0.148231	21886	126133	-1	2761	18	1304	3945	219133	51176	0	0	219133	51176	3945	1936	0	0	12952	10777	0	0	18818	14271	0	0	3945	2278	0	0	90649	11073	0	0	88824	10841	0	0	3945	0	0	2641	4533	4602	31447	0	0	6.9607	6.9607	-152.081	-6.9607	0	0	666494.	2306.21	0.29	0.10	0.12	-1	-1	0.29	0.0353176	0.0317715	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	5.96	vpr	62.68 MiB		0.03	6844	-1	-1	13	0.36	-1	-1	33368	-1	-1	35	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64180	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	24.1 MiB	0.43	1673	62.7 MiB	0.08	0.00	6.5197	-134.644	-6.5197	6.5197	1.04	0.000874387	0.000803924	0.0337048	0.0310334	30	4091	31	6.55708e+06	421925	526063.	1820.29	1.86	0.19427	0.175294	21886	126133	-1	3383	16	1525	4374	209303	49658	0	0	209303	49658	4374	2047	0	0	14253	11205	0	0	19984	15358	0	0	4374	2541	0	0	83539	9105	0	0	82779	9402	0	0	4374	0	0	2849	5330	5070	36265	0	0	6.7601	6.7601	-152.651	-6.7601	0	0	666494.	2306.21	0.31	0.10	0.10	-1	-1	0.31	0.0394716	0.0359911	235	232	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	5.81	vpr	62.40 MiB		0.02	6576	-1	-1	11	0.31	-1	-1	32832	-1	-1	32	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63900	30	32	287	319	1	210	94	17	17	289	-1	unnamed_device	23.8 MiB	0.51	1426	62.4 MiB	0.12	0.00	5.91044	-118.756	-5.91044	5.91044	1.04	0.000767515	0.000696276	0.0499103	0.0454433	30	3436	43	6.55708e+06	385760	526063.	1820.29	1.63	0.187662	0.167396	21886	126133	-1	2939	15	1249	4275	209241	48289	0	0	209241	48289	4275	1880	0	0	13793	11229	0	0	19534	14819	0	0	4275	2285	0	0	84735	8896	0	0	82629	9180	0	0	4275	0	0	3026	6571	6059	42849	0	0	6.15084	6.15084	-134.96	-6.15084	0	0	666494.	2306.21	0.30	0.09	0.12	-1	-1	0.30	0.0344941	0.031182	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	7.40	vpr	62.57 MiB		0.02	6664	-1	-1	15	0.42	-1	-1	33028	-1	-1	29	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64072	32	32	297	329	1	230	93	17	17	289	-1	unnamed_device	23.8 MiB	0.38	1410	62.6 MiB	0.13	0.00	7.33722	-149.469	-7.33722	7.33722	1.01	0.000819794	0.000753739	0.0541435	0.0493909	36	3941	21	6.55708e+06	349595	612192.	2118.31	3.16	0.242525	0.214746	22750	144809	-1	3220	18	1390	4473	253666	58992	0	0	253666	58992	4473	2118	0	0	15083	12398	0	0	23678	17518	0	0	4473	2667	0	0	99413	12611	0	0	106546	11680	0	0	4473	0	0	3083	5817	6050	39481	0	0	7.81801	7.81801	-168.496	-7.81801	0	0	782063.	2706.10	0.33	0.12	0.13	-1	-1	0.33	0.0418758	0.0378799	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	5.22	vpr	62.50 MiB		0.02	6620	-1	-1	13	0.39	-1	-1	32904	-1	-1	32	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64004	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	23.8 MiB	0.24	1562	62.5 MiB	0.08	0.00	6.49216	-137.708	-6.49216	6.49216	0.93	0.000805254	0.000736468	0.0351973	0.0322897	30	3829	26	6.55708e+06	385760	526063.	1820.29	1.55	0.182936	0.163284	21886	126133	-1	3094	16	1440	4306	212530	49650	0	0	212530	49650	4306	1983	0	0	14060	11418	0	0	19633	15090	0	0	4306	2391	0	0	86084	9275	0	0	84141	9493	0	0	4306	0	0	2866	5230	5379	36075	0	0	6.85276	6.85276	-157.49	-6.85276	0	0	666494.	2306.21	0.30	0.10	0.12	-1	-1	0.30	0.0388533	0.0352488	217	216	-1	-1	-1	-1	
