arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.58	vpr	54.81 MiB		0.04	6528	-1	-1	12	0.17	-1	-1	32632	-1	-1	22	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56260	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	16.5 MiB	0.36	1073	8868	2309	4974	1585	54.9 MiB	0.12	0.00	7.23424	-146.32	-7.23424	7.23424	0.79	0.00118902	0.00108846	0.061107	0.055947	28	2862	44	6.55708e+06	265210	500653.	1732.36	2.17	0.259268	0.23296	21310	115450	-1	2498	16	977	2436	149415	34745	6.47024	6.47024	-144.559	-6.47024	0	0	612192.	2118.31	0.22	0.09	0.18	-1	-1	0.22	0.0408665	0.0369637	132	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.14	vpr	55.05 MiB		0.03	6580	-1	-1	12	0.15	-1	-1	32840	-1	-1	21	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56196	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	16.3 MiB	0.21	971	12175	3572	6038	2565	54.9 MiB	0.16	0.00	6.75009	-143.946	-6.75009	6.75009	1.05	0.00121301	0.00111019	0.0828367	0.0757274	36	2632	22	6.55708e+06	253155	612192.	2118.31	4.88	0.417425	0.374254	22750	144809	-1	2147	14	895	2464	130147	31127	5.82038	5.82038	-139.659	-5.82038	0	0	782063.	2706.10	0.27	0.09	0.23	-1	-1	0.27	0.0375322	0.0339784	138	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	6.45	vpr	55.28 MiB		0.04	6668	-1	-1	13	0.28	-1	-1	32828	-1	-1	30	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57024	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	16.9 MiB	0.31	1456	5419	862	4216	341	55.7 MiB	0.10	0.00	7.90792	-162.801	-7.90792	7.90792	1.04	0.00169128	0.00154591	0.0491411	0.0450844	28	4018	41	6.55708e+06	361650	500653.	1732.36	9.66	0.66259	0.594509	21310	115450	-1	3487	18	1567	4568	296201	66664	7.0809	7.0809	-157.254	-7.0809	0	0	612192.	2118.31	0.22	0.16	0.18	-1	-1	0.22	0.0658684	0.0597542	212	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	6.84	vpr	55.36 MiB		0.05	6720	-1	-1	14	0.31	-1	-1	33244	-1	-1	29	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57160	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	17.1 MiB	0.48	1487	7653	1685	5037	931	55.8 MiB	0.13	0.00	8.67599	-179.222	-8.67599	8.67599	1.05	0.00172626	0.00158108	0.068036	0.0623941	34	4030	26	6.55708e+06	349595	585099.	2024.56	2.53	0.367208	0.330782	22462	138074	-1	3285	20	1626	4702	256491	60555	7.53782	7.53782	-169.858	-7.53782	0	0	742403.	2568.87	0.26	0.17	0.22	-1	-1	0.26	0.0749868	0.0681645	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.96	vpr	54.97 MiB		0.04	6508	-1	-1	11	0.17	-1	-1	32488	-1	-1	29	29	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56520	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	16.6 MiB	0.22	1095	15366	4454	8585	2327	55.2 MiB	0.19	0.00	6.42654	-129.9	-6.42654	6.42654	1.06	0.0012954	0.00118776	0.102823	0.0942001	36	2830	20	6.55708e+06	349595	612192.	2118.31	2.20	0.320956	0.289531	22750	144809	-1	2387	14	976	2696	166897	37529	5.60952	5.60952	-124.13	-5.60952	0	0	782063.	2706.10	0.36	0.10	0.23	-1	-1	0.36	0.0414205	0.0376803	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	9.77	vpr	55.51 MiB		0.05	6668	-1	-1	12	0.27	-1	-1	32896	-1	-1	34	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57092	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	16.8 MiB	0.51	1497	7523	1547	5261	715	55.8 MiB	0.13	0.00	7.78498	-159.33	-7.78498	7.78498	1.07	0.00175619	0.00160731	0.0659455	0.0604299	36	3844	37	6.55708e+06	409870	612192.	2118.31	16.38	0.737808	0.6622	22750	144809	-1	3492	17	1523	4766	293540	65007	6.8013	6.8013	-151.57	-6.8013	0	0	782063.	2706.10	0.27	0.16	0.23	-1	-1	0.27	0.063637	0.0578131	213	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.83	vpr	55.27 MiB		0.03	6744	-1	-1	13	0.26	-1	-1	32756	-1	-1	32	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57240	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	17.4 MiB	0.28	1448	9075	2050	5697	1328	55.9 MiB	0.15	0.00	8.28129	-168.719	-8.28129	8.28129	1.07	0.0017541	0.00160687	0.0779001	0.0713393	30	3798	28	6.55708e+06	385760	526063.	1820.29	2.44	0.327316	0.295523	21886	126133	-1	2884	18	1330	3984	181686	43984	7.0769	7.0769	-158.369	-7.0769	0	0	666494.	2306.21	0.22	0.07	0.19	-1	-1	0.22	0.0288488	0.0261221	217	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.84	vpr	54.79 MiB		0.06	6560	-1	-1	12	0.15	-1	-1	32644	-1	-1	22	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56308	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	16.5 MiB	0.50	1089	8402	1864	6112	426	55.0 MiB	0.12	0.00	7.26292	-158.375	-7.26292	7.26292	1.05	0.00129452	0.00118558	0.0616027	0.0565106	28	3024	19	6.55708e+06	265210	500653.	1732.36	2.07	0.222108	0.200329	21310	115450	-1	2550	16	1033	2869	170747	40245	6.2029	6.2029	-151.096	-6.2029	0	0	612192.	2118.31	0.22	0.10	0.18	-1	-1	0.22	0.0440985	0.0399784	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.87	vpr	54.22 MiB		0.04	6396	-1	-1	10	0.10	-1	-1	32300	-1	-1	20	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55936	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	16.1 MiB	0.13	786	5244	1130	3909	205	54.6 MiB	0.07	0.00	5.1986	-117.15	-5.1986	5.1986	1.05	0.00107964	0.00100519	0.0323955	0.029672	34	2066	32	6.55708e+06	241100	585099.	2024.56	2.18	0.197464	0.175957	22462	138074	-1	1763	15	662	1690	102174	24087	4.711	4.711	-115.001	-4.711	0	0	742403.	2568.87	0.26	0.07	0.22	-1	-1	0.26	0.0297451	0.0267504	96	88	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.57	vpr	54.89 MiB		0.05	6572	-1	-1	13	0.16	-1	-1	32636	-1	-1	24	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56476	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	16.6 MiB	0.36	1123	5079	946	3658	475	55.2 MiB	0.08	0.00	7.44701	-156.373	-7.44701	7.44701	1.11	0.00125172	0.00114618	0.0383243	0.0350854	26	3256	40	6.55708e+06	289320	477104.	1650.88	6.85	0.397369	0.355926	21022	109990	-1	2517	19	1006	2610	161976	37475	6.69638	6.69638	-154.813	-6.69638	0	0	585099.	2024.56	0.23	0.11	0.17	-1	-1	0.23	0.0495813	0.0448564	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	7.35	vpr	55.64 MiB		0.05	6784	-1	-1	13	0.30	-1	-1	32992	-1	-1	31	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56880	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	16.9 MiB	0.34	1494	10031	2522	6626	883	55.5 MiB	0.16	0.00	7.77584	-154.394	-7.77584	7.77584	1.05	0.00169368	0.00155236	0.0838518	0.0767855	28	4288	44	6.55708e+06	373705	500653.	1732.36	3.52	0.37137	0.334867	21310	115450	-1	3706	21	2129	6858	440821	99786	6.7621	6.7621	-155.774	-6.7621	0	0	612192.	2118.31	0.22	0.21	0.18	-1	-1	0.22	0.0731536	0.0661888	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	13.77	vpr	55.22 MiB		0.05	6776	-1	-1	13	0.28	-1	-1	33268	-1	-1	34	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57092	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	17.0 MiB	0.42	1626	7973	1601	5735	637	55.8 MiB	0.13	0.00	7.9648	-163.763	-7.9648	7.9648	1.05	0.00168163	0.00154207	0.0645773	0.0591789	34	4543	38	6.55708e+06	409870	585099.	2024.56	13.37	0.687735	0.616575	22462	138074	-1	3646	28	1614	5176	556730	217601	6.9607	6.9607	-155.121	-6.9607	0	0	742403.	2568.87	0.27	0.29	0.23	-1	-1	0.27	0.0932029	0.0842865	207	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	5.36	vpr	54.27 MiB		0.02	6500	-1	-1	9	0.09	-1	-1	32228	-1	-1	21	26	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55796	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	15.8 MiB	0.28	710	10557	2762	6888	907	54.5 MiB	0.10	0.00	4.66154	-94.5374	-4.66154	4.66154	1.05	0.000794834	0.000728345	0.0514945	0.0471739	28	1909	33	6.55708e+06	253155	500653.	1732.36	1.47	0.167994	0.15026	21310	115450	-1	1723	14	613	1618	108492	24712	4.12668	4.12668	-93.2747	-4.12668	0	0	612192.	2118.31	0.22	0.06	0.18	-1	-1	0.22	0.0240516	0.0215726	83	73	-1	-1	-1	-1	
