 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  4.92	  vpr	  65.41 MiB	  	  0.02	  7100	  -1	  -1	  1	  0.04	  -1	  -1	  34108	  -1	  -1	  35	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66976	  32	  32	  376	  288	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.09	  999	  20391	  7010	  10345	  3036	  65.4 MiB	  0.19	  0.00	  3.44536	  -118.941	  -3.44536	  3.44536	  1.12	  0.000596032	  0.000543899	  0.0573444	  0.0522032	  32	  2463	  25	  6.64007e+06	  439530	  554710.	  1919.41	  1.17	  0.152049	  0.135414	  22834	  132086	  -1	  2114	  22	  2002	  3142	  230381	  51763	  3.77163	  3.77163	  -140.109	  -3.77163	  0	  0	  701300.	  2426.64	  0.33	  0.11	  0.14	  -1	  -1	  0.33	  0.0360542	  0.0323793	  153	  21	  96	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  5.43	  vpr	  65.10 MiB	  	  0.03	  7072	  -1	  -1	  1	  0.04	  -1	  -1	  34012	  -1	  -1	  37	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66664	  32	  32	  337	  253	  1	  196	  101	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.10	  1024	  10676	  2621	  7554	  501	  65.1 MiB	  0.12	  0.00	  2.8691	  -100.143	  -2.8691	  2.8691	  1.17	  0.00063631	  0.000577759	  0.0297211	  0.0270077	  26	  2728	  37	  6.64007e+06	  464646	  477104.	  1650.88	  1.69	  0.148832	  0.131644	  21682	  110474	  -1	  2197	  21	  1504	  2415	  164840	  39112	  3.00797	  3.00797	  -120.354	  -3.00797	  0	  0	  585099.	  2024.56	  0.29	  0.09	  0.13	  -1	  -1	  0.29	  0.0314414	  0.0279528	  152	  -1	  124	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  5.44	  vpr	  65.32 MiB	  	  0.03	  7196	  -1	  -1	  1	  0.04	  -1	  -1	  34220	  -1	  -1	  37	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66892	  32	  32	  407	  319	  1	  197	  101	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.10	  985	  13261	  3795	  8080	  1386	  65.3 MiB	  0.15	  0.00	  3.43916	  -114.862	  -3.43916	  3.43916	  1.20	  0.000793378	  0.000725405	  0.0425189	  0.0384487	  32	  2723	  24	  6.64007e+06	  464646	  554710.	  1919.41	  1.38	  0.14213	  0.125615	  22834	  132086	  -1	  2295	  22	  1971	  3431	  265106	  58320	  4.09603	  4.09603	  -145.511	  -4.09603	  0	  0	  701300.	  2426.64	  0.35	  0.12	  0.17	  -1	  -1	  0.35	  0.0382554	  0.0340313	  155	  54	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  4.94	  vpr	  64.65 MiB	  	  0.03	  7040	  -1	  -1	  1	  0.04	  -1	  -1	  33648	  -1	  -1	  16	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66200	  32	  32	  294	  246	  1	  149	  80	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.08	  825	  6616	  1872	  3777	  967	  64.6 MiB	  0.07	  0.00	  2.45379	  -87.7356	  -2.45379	  2.45379	  1.17	  0.000492768	  0.000445942	  0.0225725	  0.0205029	  32	  1929	  20	  6.64007e+06	  200928	  554710.	  1919.41	  1.17	  0.0935342	  0.0817733	  22834	  132086	  -1	  1743	  20	  1118	  1853	  133486	  29727	  2.76097	  2.76097	  -106.36	  -2.76097	  0	  0	  701300.	  2426.64	  0.35	  0.08	  0.17	  -1	  -1	  0.35	  0.0252516	  0.0223136	  107	  31	  54	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  4.99	  vpr	  64.43 MiB	  	  0.03	  7028	  -1	  -1	  1	  0.04	  -1	  -1	  33840	  -1	  -1	  19	  30	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65972	  30	  32	  296	  244	  1	  154	  81	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.10	  830	  12681	  3760	  7170	  1751	  64.4 MiB	  0.12	  0.00	  2.7739	  -94.2438	  -2.7739	  2.7739	  1.17	  0.000506686	  0.000451579	  0.0410037	  0.0371273	  32	  1863	  21	  6.64007e+06	  238602	  554710.	  1919.41	  1.16	  0.10867	  0.0955246	  22834	  132086	  -1	  1622	  21	  1208	  1748	  119657	  27197	  2.90177	  2.90177	  -113.404	  -2.90177	  0	  0	  701300.	  2426.64	  0.35	  0.07	  0.16	  -1	  -1	  0.35	  0.027052	  0.0238855	  115	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  4.59	  vpr	  64.60 MiB	  	  0.02	  7200	  -1	  -1	  1	  0.04	  -1	  -1	  33968	  -1	  -1	  20	  28	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66148	  28	  32	  278	  232	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.10	  733	  10056	  2641	  5787	  1628	  64.6 MiB	  0.09	  0.00	  2.7097	  -84.1332	  -2.7097	  2.7097	  1.08	  0.000451444	  0.000409947	  0.0283876	  0.025825	  32	  1878	  21	  6.64007e+06	  251160	  554710.	  1919.41	  1.06	  0.0915066	  0.0805385	  22834	  132086	  -1	  1651	  20	  1174	  1959	  130464	  30774	  2.82597	  2.82597	  -102.003	  -2.82597	  0	  0	  701300.	  2426.64	  0.33	  0.07	  0.14	  -1	  -1	  0.33	  0.0256953	  0.0229381	  107	  27	  56	  28	  28	  28	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  5.09	  vpr	  64.72 MiB	  	  0.03	  7096	  -1	  -1	  1	  0.04	  -1	  -1	  33552	  -1	  -1	  18	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66276	  32	  32	  283	  225	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.10	  818	  10940	  3479	  6415	  1046	  64.7 MiB	  0.11	  0.00	  2.8039	  -97.5727	  -2.8039	  2.8039	  1.21	  0.000514076	  0.00046591	  0.0338199	  0.0306778	  32	  2056	  20	  6.64007e+06	  226044	  554710.	  1919.41	  1.20	  0.10876	  0.0961587	  22834	  132086	  -1	  1784	  17	  1319	  2073	  135978	  32156	  3.29837	  3.29837	  -126.164	  -3.29837	  0	  0	  701300.	  2426.64	  0.34	  0.07	  0.17	  -1	  -1	  0.34	  0.0237439	  0.0212492	  125	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  5.05	  vpr	  65.12 MiB	  	  0.03	  7208	  -1	  -1	  1	  0.04	  -1	  -1	  34016	  -1	  -1	  31	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66684	  31	  32	  303	  249	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.07	  869	  16495	  4995	  9142	  2358	  65.1 MiB	  0.15	  0.00	  2.7427	  -95.3065	  -2.7427	  2.7427	  1.18	  0.000526619	  0.000469069	  0.0431726	  0.0391126	  32	  2063	  22	  6.64007e+06	  389298	  554710.	  1919.41	  1.17	  0.11603	  0.102251	  22834	  132086	  -1	  1752	  19	  1235	  1885	  120378	  28755	  2.80297	  2.80297	  -112.08	  -2.80297	  0	  0	  701300.	  2426.64	  0.36	  0.07	  0.17	  -1	  -1	  0.36	  0.0249206	  0.0221507	  119	  26	  61	  31	  31	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  4.78	  vpr	  64.54 MiB	  	  0.03	  7188	  -1	  -1	  1	  0.04	  -1	  -1	  33976	  -1	  -1	  31	  29	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66088	  29	  32	  312	  264	  1	  154	  92	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.15	  764	  10442	  2334	  7462	  646	  64.5 MiB	  0.10	  0.00	  2.24264	  -73.5213	  -2.24264	  2.24264	  1.15	  0.00052189	  0.00046952	  0.0284158	  0.0256231	  30	  1546	  21	  6.64007e+06	  389298	  526063.	  1820.29	  1.06	  0.0951212	  0.0830398	  22546	  126617	  -1	  1362	  21	  1056	  1829	  87954	  21066	  1.99731	  1.99731	  -81.7672	  -1.99731	  0	  0	  666494.	  2306.21	  0.34	  0.06	  0.14	  -1	  -1	  0.34	  0.0248909	  0.021922	  110	  55	  29	  29	  57	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  5.35	  vpr	  65.15 MiB	  	  0.03	  7320	  -1	  -1	  1	  0.04	  -1	  -1	  34112	  -1	  -1	  41	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66712	  32	  32	  423	  310	  1	  229	  105	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.21	  1295	  11467	  2941	  7739	  787	  65.1 MiB	  0.14	  0.00	  3.41716	  -121.564	  -3.41716	  3.41716	  1.17	  0.000768753	  0.000701968	  0.0393793	  0.0358814	  32	  2994	  21	  6.64007e+06	  514878	  554710.	  1919.41	  1.28	  0.142471	  0.126098	  22834	  132086	  -1	  2564	  21	  1964	  3249	  216873	  47162	  3.79883	  3.79883	  -144.875	  -3.79883	  0	  0	  701300.	  2426.64	  0.34	  0.11	  0.17	  -1	  -1	  0.34	  0.0380805	  0.0339845	  181	  26	  128	  32	  27	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  5.36	  vpr	  65.43 MiB	  	  0.03	  7172	  -1	  -1	  1	  0.04	  -1	  -1	  33700	  -1	  -1	  37	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66996	  32	  32	  403	  317	  1	  198	  101	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.18	  947	  16551	  4738	  8951	  2862	  65.4 MiB	  0.18	  0.00	  2.8801	  -101.513	  -2.8801	  2.8801	  1.19	  0.000699062	  0.000636155	  0.0658199	  0.0607623	  32	  2253	  22	  6.64007e+06	  464646	  554710.	  1919.41	  1.25	  0.16166	  0.144385	  22834	  132086	  -1	  1911	  19	  1812	  2786	  171112	  39814	  3.02137	  3.02137	  -118.834	  -3.02137	  0	  0	  701300.	  2426.64	  0.35	  0.09	  0.17	  -1	  -1	  0.35	  0.0313493	  0.0280016	  154	  62	  62	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  4.98	  vpr	  65.02 MiB	  	  0.03	  7004	  -1	  -1	  1	  0.04	  -1	  -1	  34132	  -1	  -1	  29	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66580	  31	  32	  353	  302	  1	  156	  92	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.22	  731	  8579	  1945	  6283	  351	  65.0 MiB	  0.09	  0.00	  2.9621	  -91.1584	  -2.9621	  2.9621	  1.10	  0.000531925	  0.000478028	  0.0265683	  0.0241513	  26	  2094	  27	  6.64007e+06	  364182	  477104.	  1650.88	  1.38	  0.121176	  0.106946	  21682	  110474	  -1	  1700	  21	  1197	  1832	  123715	  29503	  2.79677	  2.79677	  -107.911	  -2.79677	  0	  0	  585099.	  2024.56	  0.28	  0.07	  0.12	  -1	  -1	  0.28	  0.0262662	  0.0231045	  114	  77	  0	  0	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  5.10	  vpr	  64.96 MiB	  	  0.03	  7464	  -1	  -1	  1	  0.04	  -1	  -1	  33984	  -1	  -1	  24	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66524	  31	  32	  391	  309	  1	  194	  87	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.16	  1074	  13335	  4173	  6672	  2490	  65.0 MiB	  0.14	  0.00	  2.9211	  -98.485	  -2.9211	  2.9211	  1.17	  0.000625511	  0.000567179	  0.0456253	  0.0412743	  32	  2524	  21	  6.64007e+06	  301392	  554710.	  1919.41	  1.20	  0.14176	  0.125145	  22834	  132086	  -1	  2192	  22	  1776	  2978	  208080	  47408	  3.10937	  3.10937	  -119.497	  -3.10937	  0	  0	  701300.	  2426.64	  0.35	  0.10	  0.15	  -1	  -1	  0.35	  0.0351119	  0.0311397	  149	  59	  60	  30	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  5.65	  vpr	  65.15 MiB	  	  0.03	  7316	  -1	  -1	  1	  0.04	  -1	  -1	  34032	  -1	  -1	  23	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66716	  31	  32	  455	  371	  1	  193	  86	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.45	  1075	  10859	  2964	  6681	  1214	  65.2 MiB	  0.14	  0.00	  4.21121	  -122.888	  -4.21121	  4.21121	  1.19	  0.000758712	  0.000689493	  0.0455159	  0.0413119	  28	  2709	  17	  6.64007e+06	  288834	  500653.	  1732.36	  1.37	  0.146242	  0.129678	  21970	  115934	  -1	  2260	  19	  1066	  1801	  130784	  28606	  4.27508	  4.27508	  -145.723	  -4.27508	  0	  0	  612192.	  2118.31	  0.30	  0.08	  0.14	  -1	  -1	  0.30	  0.0345274	  0.0308671	  150	  111	  0	  0	  124	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  4.88	  vpr	  65.31 MiB	  	  0.03	  7256	  -1	  -1	  1	  0.04	  -1	  -1	  34036	  -1	  -1	  23	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66876	  31	  32	  413	  333	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.22	  1015	  12749	  3873	  7799	  1077	  65.3 MiB	  0.13	  0.00	  4.04401	  -114.423	  -4.04401	  4.04401	  1.09	  0.000640393	  0.000581052	  0.0455967	  0.0412591	  32	  2358	  22	  6.64007e+06	  288834	  554710.	  1919.41	  1.09	  0.130405	  0.114816	  22834	  132086	  -1	  2142	  18	  1309	  2219	  163435	  37275	  3.88948	  3.88948	  -135.886	  -3.88948	  0	  0	  701300.	  2426.64	  0.33	  0.08	  0.14	  -1	  -1	  0.33	  0.0304564	  0.0272107	  144	  86	  31	  31	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  5.24	  vpr	  65.16 MiB	  	  0.03	  7396	  -1	  -1	  1	  0.05	  -1	  -1	  33932	  -1	  -1	  35	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66720	  31	  32	  391	  309	  1	  193	  98	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.16	  877	  12473	  3169	  8349	  955	  65.2 MiB	  0.14	  0.00	  2.7859	  -92.6822	  -2.7859	  2.7859	  1.17	  0.000782583	  0.00068991	  0.0407831	  0.0367239	  32	  2412	  24	  6.64007e+06	  439530	  554710.	  1919.41	  1.22	  0.135965	  0.119578	  22834	  132086	  -1	  1995	  21	  1675	  2837	  164977	  40757	  2.81077	  2.81077	  -111.994	  -2.81077	  0	  0	  701300.	  2426.64	  0.35	  0.10	  0.16	  -1	  -1	  0.35	  0.0345899	  0.0305799	  148	  58	  60	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  5.22	  vpr	  65.42 MiB	  	  0.03	  7256	  -1	  -1	  1	  0.04	  -1	  -1	  33796	  -1	  -1	  37	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66988	  32	  32	  407	  319	  1	  198	  101	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.13	  1110	  15846	  4422	  9952	  1472	  65.4 MiB	  0.17	  0.00	  3.31896	  -119.55	  -3.31896	  3.31896	  1.17	  0.000659359	  0.000594441	  0.0463925	  0.0418273	  28	  2647	  20	  6.64007e+06	  464646	  500653.	  1732.36	  1.26	  0.134589	  0.11849	  21970	  115934	  -1	  2333	  21	  1824	  3009	  230758	  49179	  3.62923	  3.62923	  -145.95	  -3.62923	  0	  0	  612192.	  2118.31	  0.32	  0.11	  0.14	  -1	  -1	  0.32	  0.0356603	  0.0318438	  156	  42	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  5.46	  vpr	  65.43 MiB	  	  0.03	  7580	  -1	  -1	  1	  0.04	  -1	  -1	  34076	  -1	  -1	  42	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66996	  32	  32	  496	  380	  1	  232	  106	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.22	  1269	  15106	  3945	  9674	  1487	  65.4 MiB	  0.21	  0.00	  3.57956	  -123.56	  -3.57956	  3.57956	  1.18	  0.00100357	  0.000918386	  0.0561641	  0.0510317	  30	  2877	  21	  6.64007e+06	  527436	  526063.	  1820.29	  1.27	  0.169362	  0.150183	  22546	  126617	  -1	  2545	  18	  1782	  2992	  162809	  37821	  3.62743	  3.62743	  -141.736	  -3.62743	  0	  0	  666494.	  2306.21	  0.34	  0.09	  0.16	  -1	  -1	  0.34	  0.0363546	  0.0325406	  186	  91	  62	  32	  96	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  4.92	  vpr	  64.96 MiB	  	  0.02	  7004	  -1	  -1	  1	  0.04	  -1	  -1	  33880	  -1	  -1	  18	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66520	  31	  32	  305	  250	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.11	  740	  13906	  5010	  6411	  2485	  65.0 MiB	  0.12	  0.00	  3.0453	  -97.4397	  -3.0453	  3.0453	  1.17	  0.000446848	  0.000404686	  0.0415428	  0.0375533	  32	  1937	  22	  6.64007e+06	  226044	  554710.	  1919.41	  1.12	  0.109115	  0.0959939	  22834	  132086	  -1	  1602	  22	  1413	  2244	  162445	  37533	  3.09037	  3.09037	  -114.544	  -3.09037	  0	  0	  701300.	  2426.64	  0.35	  0.08	  0.15	  -1	  -1	  0.35	  0.0260432	  0.0230459	  116	  24	  62	  31	  31	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  6.45	  vpr	  65.52 MiB	  	  0.03	  7312	  -1	  -1	  1	  0.04	  -1	  -1	  34196	  -1	  -1	  38	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67096	  31	  32	  395	  311	  1	  196	  101	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.17	  1032	  18666	  7089	  9583	  1994	  65.5 MiB	  0.19	  0.00	  3.54836	  -117.608	  -3.54836	  3.54836	  1.20	  0.000652334	  0.00059117	  0.0560613	  0.050843	  28	  2925	  23	  6.64007e+06	  477204	  500653.	  1732.36	  2.37	  0.159352	  0.141454	  21970	  115934	  -1	  2256	  19	  1726	  2941	  213959	  47770	  3.76882	  3.76882	  -140.141	  -3.76882	  0	  0	  612192.	  2118.31	  0.31	  0.10	  0.14	  -1	  -1	  0.31	  0.029886	  0.0265867	  152	  59	  62	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  5.32	  vpr	  65.48 MiB	  	  0.03	  7132	  -1	  -1	  1	  0.04	  -1	  -1	  33776	  -1	  -1	  34	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67052	  32	  32	  397	  313	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.14	  1057	  8423	  1813	  5699	  911	  65.5 MiB	  0.11	  0.00	  3.0713	  -99.7452	  -3.0713	  3.0713	  1.20	  0.000886842	  0.000806423	  0.0303723	  0.0276981	  28	  2590	  22	  6.64007e+06	  426972	  500653.	  1732.36	  1.39	  0.12906	  0.114372	  21970	  115934	  -1	  2218	  19	  1099	  2007	  123844	  31345	  3.03697	  3.03697	  -118.373	  -3.03697	  0	  0	  612192.	  2118.31	  0.30	  0.08	  0.15	  -1	  -1	  0.30	  0.0306018	  0.0272276	  149	  54	  62	  32	  62	  32	 
