arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.89	vpr	62.00 MiB		0.04	6544	-1	-1	12	0.23	-1	-1	32624	-1	-1	22	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63492	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	23.5 MiB	0.41	1073	8868	2309	4974	1585	62.0 MiB	0.11	0.00	7.23424	-146.32	-7.23424	7.23424	0.77	0.000772152	0.000712196	0.0402899	0.0372187	28	2738	31	6.55708e+06	265210	500653.	1732.36	1.36	0.146431	0.129004	21310	115450	-1	2373	18	973	2394	150083	34124	6.47024	6.47024	-142.379	-6.47024	0	0	612192.	2118.31	0.25	0.07	0.12	-1	-1	0.25	0.0275302	0.0245594	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.43	vpr	62.12 MiB		0.02	6556	-1	-1	12	0.17	-1	-1	32656	-1	-1	21	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63616	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	23.7 MiB	0.21	971	12175	3572	6038	2565	62.1 MiB	0.15	0.00	6.75009	-143.946	-6.75009	6.75009	0.76	0.000784989	0.000723679	0.0549303	0.0506393	34	2732	30	6.55708e+06	253155	585099.	2024.56	2.14	0.187888	0.165344	22462	138074	-1	2388	16	1037	2863	193037	44084	5.82038	5.82038	-140.579	-5.82038	0	0	742403.	2568.87	0.26	0.08	0.14	-1	-1	0.26	0.0279562	0.0248859	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	8.01	vpr	62.77 MiB		0.05	6680	-1	-1	13	0.34	-1	-1	33060	-1	-1	30	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64272	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	24.1 MiB	0.33	1456	5419	862	4216	341	62.8 MiB	0.09	0.00	7.90792	-162.801	-7.90792	7.90792	0.77	0.00106806	0.000985185	0.0323433	0.0299406	34	3564	45	6.55708e+06	361650	585099.	2024.56	4.39	0.381111	0.330608	22462	138074	-1	3100	17	1282	3816	266207	55389	6.8405	6.8405	-150.939	-6.8405	0	0	742403.	2568.87	0.26	0.10	0.15	-1	-1	0.26	0.0398911	0.0354472	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	8.01	vpr	62.76 MiB		0.02	6860	-1	-1	14	0.31	-1	-1	33128	-1	-1	29	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64268	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	24.0 MiB	0.49	1487	7653	1685	5037	931	62.8 MiB	0.12	0.00	8.67599	-179.222	-8.67599	8.67599	0.77	0.00108642	0.00100335	0.0436728	0.0403999	36	3607	25	6.55708e+06	349595	612192.	2118.31	4.13	0.351943	0.307393	22750	144809	-1	3055	20	1304	3614	228238	49938	7.61881	7.61881	-167.089	-7.61881	0	0	782063.	2706.10	0.31	0.11	0.15	-1	-1	0.31	0.0448937	0.0403487	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	6.68	vpr	62.11 MiB		0.02	6536	-1	-1	11	0.20	-1	-1	32408	-1	-1	29	29	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63596	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.6 MiB	0.21	1095	15366	4454	8585	2327	62.1 MiB	0.18	0.00	6.42654	-129.9	-6.42654	6.42654	0.76	0.000818797	0.000755364	0.0659868	0.0608438	38	2530	16	6.55708e+06	349595	638502.	2209.35	3.37	0.290753	0.254605	23326	155178	-1	2215	14	872	2569	165338	34492	5.60952	5.60952	-121.963	-5.60952	0	0	851065.	2944.86	0.27	0.08	0.12	-1	-1	0.27	0.0269255	0.0242771	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	8.66	vpr	62.72 MiB		0.02	6668	-1	-1	12	0.30	-1	-1	32892	-1	-1	34	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64228	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	24.0 MiB	0.53	1497	7523	1547	5261	715	62.7 MiB	0.12	0.00	7.78498	-159.33	-7.78498	7.78498	0.90	0.0011048	0.00101821	0.042385	0.0391848	44	3737	30	6.55708e+06	409870	742403.	2568.87	4.40	0.361722	0.315189	24478	177802	-1	2921	16	1109	3556	249234	49730	6.83084	6.83084	-148.474	-6.83084	0	0	937218.	3242.97	0.30	0.10	0.18	-1	-1	0.30	0.0389472	0.0347507	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.33	vpr	63.01 MiB		0.03	6700	-1	-1	13	0.32	-1	-1	32776	-1	-1	32	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64524	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	24.1 MiB	0.35	1448	9075	2050	5697	1328	63.0 MiB	0.14	0.00	8.28129	-168.719	-8.28129	8.28129	0.78	0.00101766	0.000933289	0.0495999	0.0457997	30	3614	28	6.55708e+06	385760	526063.	1820.29	1.67	0.185006	0.165592	21886	126133	-1	2873	15	1253	3756	200422	44906	7.0769	7.0769	-159.042	-7.0769	0	0	666494.	2306.21	0.23	0.09	0.12	-1	-1	0.23	0.0378574	0.0338337	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.85	vpr	62.15 MiB		0.04	6576	-1	-1	12	0.15	-1	-1	32460	-1	-1	22	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63640	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	23.6 MiB	0.49	1089	8402	1864	6112	426	62.1 MiB	0.11	0.00	7.26292	-158.375	-7.26292	7.26292	1.05	0.000635139	0.00057752	0.0322786	0.0295217	28	2902	19	6.55708e+06	265210	500653.	1732.36	1.67	0.132549	0.116981	21310	115450	-1	2466	15	1037	2818	180974	42146	6.2029	6.2029	-150.571	-6.2029	0	0	612192.	2118.31	0.22	0.08	0.13	-1	-1	0.22	0.0298479	0.0266636	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	6.72	vpr	61.61 MiB		0.04	6440	-1	-1	10	0.13	-1	-1	32148	-1	-1	20	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63088	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	23.1 MiB	0.13	786	5244	1130	3909	205	61.6 MiB	0.09	0.00	5.1986	-117.15	-5.1986	5.1986	1.02	0.000734169	0.000684088	0.0234935	0.0219017	36	1939	26	6.55708e+06	241100	612192.	2118.31	3.34	0.18709	0.162377	22750	144809	-1	1664	15	668	1659	108652	24325	4.5098	4.5098	-113.181	-4.5098	0	0	782063.	2706.10	0.28	0.06	0.15	-1	-1	0.28	0.0207686	0.0186042	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.75	vpr	62.11 MiB		0.04	6676	-1	-1	13	0.16	-1	-1	32824	-1	-1	24	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63604	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	23.6 MiB	0.31	1123	5079	946	3658	475	62.1 MiB	0.09	0.00	7.44701	-156.373	-7.44701	7.44701	0.91	0.000974692	0.0009112	0.0299273	0.0279502	28	2792	17	6.55708e+06	289320	500653.	1732.36	3.03	0.199525	0.175035	21310	115450	-1	2452	27	984	2585	276753	108584	6.45598	6.45598	-148.215	-6.45598	0	0	612192.	2118.31	0.24	0.14	0.12	-1	-1	0.24	0.0461533	0.0408402	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.59	vpr	62.61 MiB		0.02	6656	-1	-1	13	0.28	-1	-1	32772	-1	-1	31	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64116	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	24.0 MiB	0.34	1494	10031	2522	6626	883	62.6 MiB	0.15	0.00	7.77584	-154.394	-7.77584	7.77584	0.77	0.00105893	0.000977808	0.0530747	0.0489108	28	4154	45	6.55708e+06	373705	500653.	1732.36	2.93	0.239088	0.213144	21310	115450	-1	3600	19	1886	6145	464983	96681	6.70098	6.70098	-154.034	-6.70098	0	0	612192.	2118.31	0.21	0.17	0.12	-1	-1	0.21	0.0443158	0.0395077	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	9.54	vpr	62.88 MiB		0.02	6892	-1	-1	13	0.28	-1	-1	33252	-1	-1	34	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64384	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	24.1 MiB	0.42	1626	7973	1601	5735	637	62.9 MiB	0.12	0.00	7.9648	-163.763	-7.9648	7.9648	0.85	0.000807511	0.000734393	0.0387771	0.0356641	38	3853	20	6.55708e+06	409870	638502.	2209.35	5.70	0.397226	0.347356	23326	155178	-1	3261	15	1306	4444	281331	57915	6.9607	6.9607	-152.308	-6.9607	0	0	851065.	2944.86	0.28	0.11	0.15	-1	-1	0.28	0.0367401	0.0328439	207	204	-1	-1	-1	-1	
