arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.76	vpr	54.22 MiB		0.04	6660	-1	-1	12	0.17	-1	-1	32776	-1	-1	22	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55608	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	15.9 MiB	0.30	1073	8868	2309	4974	1585	54.3 MiB	0.10	0.00	7.23424	-146.32	-7.23424	7.23424	0.76	0.000765756	0.000705988	0.0400355	0.0369945	28	2738	31	6.55708e+06	265210	500653.	1732.36	1.38	0.14555	0.128077	21310	115450	-1	2373	18	973	2394	150083	34124	6.47024	6.47024	-142.379	-6.47024	0	0	612192.	2118.31	0.21	0.07	0.12	-1	-1	0.21	0.0290848	0.0257024	132	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.40	vpr	54.35 MiB		0.04	6588	-1	-1	12	0.14	-1	-1	32704	-1	-1	21	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55680	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	15.9 MiB	0.18	971	12175	3572	6038	2565	54.4 MiB	0.14	0.00	6.75009	-143.946	-6.75009	6.75009	0.76	0.000786491	0.000725911	0.0542998	0.0500628	34	2732	30	6.55708e+06	253155	585099.	2024.56	2.16	0.188102	0.165319	22462	138074	-1	2388	16	1037	2863	193037	44084	5.82038	5.82038	-140.579	-5.82038	0	0	742403.	2568.87	0.25	0.08	0.14	-1	-1	0.25	0.027928	0.0248479	138	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.26	vpr	54.84 MiB		0.05	6748	-1	-1	13	0.27	-1	-1	32828	-1	-1	30	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56392	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	16.3 MiB	0.32	1456	5419	862	4216	341	55.1 MiB	0.09	0.00	7.90792	-162.801	-7.90792	7.90792	0.76	0.00107976	0.000998178	0.031627	0.0292884	34	3564	45	6.55708e+06	361650	585099.	2024.56	4.26	0.374194	0.324324	22462	138074	-1	3100	17	1282	3816	266207	55389	6.8405	6.8405	-150.939	-6.8405	0	0	742403.	2568.87	0.25	0.10	0.14	-1	-1	0.25	0.0395003	0.0350817	212	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.61	vpr	55.17 MiB		0.05	6708	-1	-1	14	0.31	-1	-1	33160	-1	-1	29	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56448	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	16.4 MiB	0.41	1487	7653	1685	5037	931	55.1 MiB	0.06	0.00	8.67599	-179.222	-8.67599	8.67599	0.62	0.000470579	0.00042963	0.0204128	0.0187189	36	3607	25	6.55708e+06	349595	612192.	2118.31	3.60	0.259198	0.224328	22750	144809	-1	3055	20	1304	3614	228238	49938	7.61881	7.61881	-167.089	-7.61881	0	0	782063.	2706.10	0.25	0.11	0.15	-1	-1	0.25	0.0447731	0.0396436	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	9.18	vpr	54.42 MiB		0.04	6540	-1	-1	11	0.17	-1	-1	32412	-1	-1	29	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55896	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	16.0 MiB	0.21	1095	15366	4454	8585	2327	54.6 MiB	0.17	0.00	6.42654	-129.9	-6.42654	6.42654	0.78	0.000824642	0.000761324	0.0672335	0.0620723	38	2530	16	6.55708e+06	349595	638502.	2209.35	3.93	0.273701	0.240023	23326	155178	-1	2215	14	872	2569	165338	34492	5.60952	5.60952	-121.963	-5.60952	0	0	851065.	2944.86	0.27	0.07	0.15	-1	-1	0.27	0.0262331	0.0233604	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	9.11	vpr	54.87 MiB		0.05	6828	-1	-1	12	0.27	-1	-1	32940	-1	-1	34	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56336	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	16.4 MiB	0.49	1497	7523	1547	5261	715	55.0 MiB	0.07	0.00	7.78498	-159.33	-7.78498	7.78498	0.63	0.000486568	0.000440871	0.0204115	0.0186472	44	3737	30	6.55708e+06	409870	742403.	2568.87	4.06	0.298043	0.258169	24478	177802	-1	2921	16	1109	3556	249234	49730	6.83084	6.83084	-148.474	-6.83084	0	0	937218.	3242.97	0.31	0.10	0.18	-1	-1	0.31	0.0385864	0.03438	213	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	12.61	vpr	54.74 MiB		0.02	6780	-1	-1	13	0.27	-1	-1	32752	-1	-1	32	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56500	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	16.4 MiB	0.38	1448	9075	2050	5697	1328	55.2 MiB	0.14	0.00	8.28129	-168.719	-8.28129	8.28129	0.77	0.00109539	0.00101215	0.0500333	0.0462557	30	3614	28	6.55708e+06	385760	526063.	1820.29	1.56	0.19771	0.174447	21886	126133	-1	2873	15	1253	3756	200422	44906	7.0769	7.0769	-159.042	-7.0769	0	0	666494.	2306.21	0.23	0.09	0.13	-1	-1	0.23	0.0372825	0.0332644	217	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.64	vpr	54.44 MiB		0.02	6536	-1	-1	12	0.15	-1	-1	32596	-1	-1	22	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55740	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	15.9 MiB	0.53	1089	8402	1864	6112	426	54.4 MiB	0.11	0.00	7.26292	-158.375	-7.26292	7.26292	0.77	0.000831353	0.000767024	0.0398973	0.0368514	28	2902	19	6.55708e+06	265210	500653.	1732.36	1.56	0.140409	0.124107	21310	115450	-1	2466	15	1037	2818	180974	42146	6.2029	6.2029	-150.571	-6.2029	0	0	612192.	2118.31	0.21	0.08	0.12	-1	-1	0.21	0.0277489	0.0247002	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.22	vpr	53.88 MiB		0.04	6412	-1	-1	10	0.10	-1	-1	32140	-1	-1	20	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55404	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	15.6 MiB	0.12	786	5244	1130	3909	205	54.1 MiB	0.06	0.00	5.1986	-117.15	-5.1986	5.1986	0.76	0.000626036	0.000578848	0.021155	0.0195537	36	1939	26	6.55708e+06	241100	612192.	2118.31	3.65	0.172777	0.149007	22750	144809	-1	1664	15	668	1659	108652	24325	4.5098	4.5098	-113.181	-4.5098	0	0	782063.	2706.10	0.26	0.06	0.15	-1	-1	0.26	0.0204881	0.0180383	96	88	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.40	vpr	54.59 MiB		0.04	6560	-1	-1	13	0.16	-1	-1	32652	-1	-1	24	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55732	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	15.9 MiB	0.30	1123	5079	946	3658	475	54.4 MiB	0.07	0.00	7.44701	-156.373	-7.44701	7.44701	0.76	0.00080568	0.00074393	0.0242495	0.0224017	28	2792	17	6.55708e+06	289320	500653.	1732.36	2.76	0.206064	0.178863	21310	115450	-1	2452	27	984	2585	276753	108584	6.45598	6.45598	-148.215	-6.45598	0	0	612192.	2118.31	0.21	0.13	0.12	-1	-1	0.21	0.040396	0.0354376	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	9.73	vpr	55.03 MiB		0.05	6680	-1	-1	13	0.30	-1	-1	32804	-1	-1	31	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56392	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	16.3 MiB	0.33	1494	10031	2522	6626	883	55.1 MiB	0.14	0.00	7.77584	-154.394	-7.77584	7.77584	0.76	0.00106206	0.000982372	0.0536669	0.0495538	28	4154	45	6.55708e+06	373705	500653.	1732.36	2.58	0.226549	0.199557	21310	115450	-1	3600	19	1886	6145	464983	96681	6.70098	6.70098	-154.034	-6.70098	0	0	612192.	2118.31	0.23	0.15	0.12	-1	-1	0.23	0.0431619	0.0381451	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	9.31	vpr	55.02 MiB		0.05	6816	-1	-1	13	0.28	-1	-1	33356	-1	-1	34	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56444	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	16.5 MiB	0.41	1626	7973	1601	5735	637	55.1 MiB	0.12	0.00	7.9648	-163.763	-7.9648	7.9648	0.63	0.00105252	0.000973142	0.0419344	0.0387663	38	3853	20	6.55708e+06	409870	638502.	2209.35	5.18	0.388292	0.33748	23326	155178	-1	3261	15	1306	4444	281331	57915	6.9607	6.9607	-152.308	-6.9607	0	0	851065.	2944.86	0.27	0.11	0.15	-1	-1	0.27	0.036562	0.0326438	207	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.51	vpr	53.78 MiB		0.04	6412	-1	-1	9	0.09	-1	-1	32228	-1	-1	21	26	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55016	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	15.1 MiB	0.26	710	10557	2762	6888	907	53.7 MiB	0.09	0.00	4.66154	-94.5374	-4.66154	4.66154	0.76	0.000542789	0.000502201	0.0361466	0.0334588	28	1847	15	6.55708e+06	253155	500653.	1732.36	0.92	0.0961774	0.0849366	21310	115450	-1	1704	13	621	1618	119185	26142	4.08748	4.08748	-94.2196	-4.08748	0	0	612192.	2118.31	0.21	0.05	0.12	-1	-1	0.21	0.0159914	0.0140939	83	73	-1	-1	-1	-1	
