arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	11.83	vpr	64.03 MiB		0.02	7084	-1	-1	12	0.24	-1	-1	36432	-1	-1	22	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65564	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	25.5 MiB	0.40	1079	10515	2657	5844	2014	64.0 MiB	0.09	0.00	5.98944	-123.803	-5.98944	5.98944	1.05	0.000515087	0.000468323	0.0346985	0.0316132	26	3384	49	6.55708e+06	265210	477104.	1650.88	7.89	0.238974	0.209644	21022	109990	-1	2435	21	1105	2659	279918	102620	6.47024	6.47024	-147.717	-6.47024	0	0	585099.	2024.56	0.30	0.12	0.11	-1	-1	0.30	0.0314922	0.0283418	132	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	6.39	vpr	64.19 MiB		0.02	6848	-1	-1	12	0.19	-1	-1	36044	-1	-1	21	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65732	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	25.6 MiB	0.23	1093	12547	4184	6119	2244	64.2 MiB	0.09	0.00	5.51886	-121.204	-5.51886	5.51886	0.99	0.000512843	0.000464295	0.0372017	0.0336322	28	3407	47	6.55708e+06	253155	500653.	1732.36	2.86	0.142678	0.125456	21310	115450	-1	2726	21	1241	3504	285189	73429	5.75926	5.75926	-141.41	-5.75926	0	0	612192.	2118.31	0.27	0.11	0.11	-1	-1	0.27	0.031467	0.0283521	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.92	vpr	65.06 MiB		0.03	7228	-1	-1	13	0.36	-1	-1	36532	-1	-1	30	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66620	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	26.4 MiB	0.41	1415	5845	939	4748	158	65.1 MiB	0.07	0.00	6.5609	-131.521	-6.5609	6.5609	1.04	0.000731746	0.00066309	0.0261193	0.0238266	28	4118	29	6.55708e+06	361650	500653.	1732.36	1.81	0.149372	0.132133	21310	115450	-1	3293	23	1748	5296	314827	71779	7.03204	7.03204	-154.655	-7.03204	0	0	612192.	2118.31	0.30	0.12	0.11	-1	-1	0.30	0.042485	0.0380722	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	9.31	vpr	65.00 MiB		0.02	7092	-1	-1	14	0.42	-1	-1	36684	-1	-1	29	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66560	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	26.4 MiB	0.59	1512	12903	3453	7659	1791	65.0 MiB	0.13	0.00	7.41762	-151.614	-7.41762	7.41762	1.04	0.000788301	0.000715766	0.0526359	0.0476661	36	3714	23	6.55708e+06	349595	612192.	2118.31	4.91	0.312656	0.274248	22750	144809	-1	3212	16	1333	3774	202213	47705	8.09702	8.09702	-178.936	-8.09702	0	0	782063.	2706.10	0.34	0.09	0.15	-1	-1	0.34	0.0334351	0.0301401	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	8.12	vpr	64.25 MiB		0.02	6792	-1	-1	11	0.22	-1	-1	36120	-1	-1	29	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65788	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	25.8 MiB	0.26	1092	12150	3323	7251	1576	64.2 MiB	0.10	0.00	5.15566	-106.737	-5.15566	5.15566	1.03	0.000591203	0.000538796	0.0384036	0.0345208	34	2633	23	6.55708e+06	349595	585099.	2024.56	4.35	0.289673	0.25473	22462	138074	-1	2341	19	1263	3546	183124	43480	5.49132	5.49132	-120.048	-5.49132	0	0	742403.	2568.87	0.34	0.08	0.13	-1	-1	0.34	0.0303947	0.0271708	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.30	vpr	65.01 MiB		0.02	6996	-1	-1	12	0.35	-1	-1	36768	-1	-1	34	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66568	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	26.4 MiB	0.67	1620	7523	1547	5215	761	65.0 MiB	0.08	0.00	6.6001	-134.71	-6.6001	6.6001	1.06	0.000792987	0.000717068	0.0297805	0.0270427	30	4162	28	6.55708e+06	409870	526063.	1820.29	2.95	0.157751	0.139968	21886	126133	-1	3599	17	1592	4975	263557	59691	6.6419	6.6419	-154.495	-6.6419	0	0	666494.	2306.21	0.31	0.11	0.12	-1	-1	0.31	0.0370093	0.03356	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.70	vpr	65.12 MiB		0.02	7216	-1	-1	13	0.34	-1	-1	36668	-1	-1	32	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66684	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	26.5 MiB	0.35	1448	13236	3314	7774	2148	65.1 MiB	0.12	0.00	6.5961	-137.919	-6.5961	6.5961	1.03	0.000737609	0.000666798	0.0502653	0.0453926	28	4621	38	6.55708e+06	385760	500653.	1732.36	3.65	0.188735	0.167387	21310	115450	-1	3453	31	1624	4846	398288	116969	6.9567	6.9567	-160.962	-6.9567	0	0	612192.	2118.31	0.28	0.17	0.11	-1	-1	0.28	0.0546194	0.0489231	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	13.97	vpr	64.17 MiB		0.02	7048	-1	-1	12	0.20	-1	-1	36132	-1	-1	22	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65712	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	25.8 MiB	0.59	1085	5000	922	3954	124	64.2 MiB	0.05	0.00	6.1219	-131.656	-6.1219	6.1219	1.03	0.000525308	0.000474845	0.0173682	0.0158342	28	3124	37	6.55708e+06	265210	500653.	1732.36	9.95	0.222277	0.194386	21310	115450	-1	2458	14	954	2750	159970	38424	6.6027	6.6027	-155.559	-6.6027	0	0	612192.	2118.31	0.32	0.08	0.12	-1	-1	0.32	0.0255593	0.0229804	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.10	vpr	63.79 MiB		0.02	6776	-1	-1	10	0.13	-1	-1	36276	-1	-1	20	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65320	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	25.2 MiB	0.13	813	6312	1391	4624	297	63.8 MiB	0.04	0.00	4.44306	-99.6509	-4.44306	4.44306	0.92	0.00037634	0.000341622	0.0154846	0.0140757	30	1993	19	6.55708e+06	241100	526063.	1820.29	0.96	0.0754393	0.0666798	21886	126133	-1	1732	14	679	1648	87712	21025	4.76446	4.76446	-115.823	-4.76446	0	0	666494.	2306.21	0.30	0.04	0.11	-1	-1	0.30	0.0163028	0.0145613	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.03	vpr	64.10 MiB		0.02	6932	-1	-1	13	0.19	-1	-1	36232	-1	-1	24	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65636	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	25.7 MiB	0.35	1120	6615	1416	4619	580	64.1 MiB	0.05	0.00	6.22784	-130.123	-6.22784	6.22784	0.88	0.000499541	0.000452326	0.020525	0.0186851	28	2987	35	6.55708e+06	289320	500653.	1732.36	1.60	0.12113	0.107585	21310	115450	-1	2519	33	1440	4301	379415	151491	6.45598	6.45598	-150.67	-6.45598	0	0	612192.	2118.31	0.28	0.16	0.10	-1	-1	0.28	0.0436152	0.038919	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.73	vpr	64.57 MiB		0.02	7008	-1	-1	13	0.37	-1	-1	36804	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66116	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	26.0 MiB	0.43	1465	10247	2563	6807	877	64.6 MiB	0.09	0.00	6.22984	-126.721	-6.22984	6.22984	0.96	0.000709114	0.000644382	0.0371961	0.0336967	30	3689	34	6.55708e+06	373705	526063.	1820.29	1.66	0.15792	0.139456	21886	126133	-1	3138	29	2264	8037	515268	175198	6.71064	6.71064	-152.021	-6.71064	0	0	666494.	2306.21	0.31	0.19	0.12	-1	-1	0.31	0.0514275	0.0456014	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	8.90	vpr	64.77 MiB		0.02	7288	-1	-1	13	0.38	-1	-1	36448	-1	-1	34	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66324	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	26.2 MiB	0.55	1616	10448	2843	6873	732	64.8 MiB	0.09	0.00	6.5191	-137.159	-6.5191	6.5191	0.94	0.000639185	0.000578175	0.0355604	0.0320796	38	3922	24	6.55708e+06	409870	638502.	2209.35	4.74	0.224546	0.19864	23326	155178	-1	3295	16	1379	4612	240732	54056	6.90724	6.90724	-154.036	-6.90724	0	0	851065.	2944.86	0.38	0.10	0.16	-1	-1	0.38	0.0351585	0.0320403	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.70	vpr	63.53 MiB		0.02	6900	-1	-1	9	0.11	-1	-1	35976	-1	-1	21	26	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65056	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	25.0 MiB	0.35	696	7346	2031	4662	653	63.5 MiB	0.05	0.00	3.89854	-77.4529	-3.89854	3.89854	0.96	0.000372234	0.000339455	0.0171886	0.0156181	26	1836	26	6.55708e+06	253155	477104.	1650.88	1.41	0.0755844	0.066352	21022	109990	-1	1705	18	671	1767	117589	27163	4.20768	4.20768	-93.02	-4.20768	0	0	585099.	2024.56	0.25	0.05	0.10	-1	-1	0.25	0.0155791	0.0138667	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.85	vpr	64.95 MiB		0.02	7156	-1	-1	13	0.36	-1	-1	36504	-1	-1	30	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66508	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	26.5 MiB	0.22	1515	4780	716	3796	268	64.9 MiB	0.05	0.00	6.8405	-130.754	-6.8405	6.8405	0.89	0.000650177	0.000591311	0.0188775	0.0172432	30	3404	26	6.55708e+06	361650	526063.	1820.29	1.44	0.140845	0.126161	21886	126133	-1	3040	20	1381	3878	184947	43711	7.0809	7.0809	-150.111	-7.0809	0	0	666494.	2306.21	0.28	0.08	0.11	-1	-1	0.28	0.0342696	0.0308551	211	209	-1	-1	-1	-1	
