arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	6.81	vpr	61.00 MiB		0.02	6376	-1	-1	13	0.21	-1	-1	32208	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62464	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	22.5 MiB	0.38	1128	61.0 MiB	0.10	0.00	6.2793	-138.533	-6.2793	6.2793	1.04	0.00040211	0.000327297	0.0183499	0.0151305	26	3204	39	6.55708e+06	277265	477104.	1650.88	2.91	0.113173	0.0999373	21022	109990	-1	2662	19	1207	2938	174325	41481	0	0	174325	41481	2938	1761	0	0	10337	8554	0	0	16326	12120	0	0	2938	2013	0	0	72041	8326	0	0	69745	8707	0	0	2938	0	0	1731	2616	2813	17622	0	0	6.70864	6.70864	-158.453	-6.70864	0	0	585099.	2024.56	0.26	0.09	0.13	-1	-1	0.26	0.0243113	0.0220754	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	7.18	vpr	61.32 MiB		0.02	6712	-1	-1	14	0.30	-1	-1	32372	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62788	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	22.9 MiB	0.32	1329	61.3 MiB	0.07	0.00	6.57116	-133.256	-6.57116	6.57116	0.87	0.000258417	0.000211758	0.0142618	0.0119941	28	3826	48	6.55708e+06	325485	500653.	1732.36	3.54	0.153982	0.137764	21310	115450	-1	2936	16	1237	3487	201558	46903	0	0	201558	46903	3487	1766	0	0	12220	9929	0	0	18745	14111	0	0	3487	2114	0	0	82884	9344	0	0	80735	9639	0	0	3487	0	0	2250	3967	4224	28286	0	0	7.09116	7.09116	-154.073	-7.09116	0	0	612192.	2118.31	0.24	0.09	0.11	-1	-1	0.24	0.024496	0.0223552	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	22.26	vpr	61.42 MiB		0.02	6576	-1	-1	15	0.48	-1	-1	32764	-1	-1	32	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62896	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	22.8 MiB	0.75	1605	61.4 MiB	0.13	0.00	7.73501	-162.833	-7.73501	7.73501	1.08	0.000603053	0.000499537	0.0258311	0.0216298	28	4909	48	6.55708e+06	385760	500653.	1732.36	17.42	0.288611	0.256362	21310	115450	-1	3971	16	1826	5023	317297	76047	0	0	317297	76047	5023	2876	0	0	17289	14316	0	0	26489	20074	0	0	5023	3273	0	0	131030	18026	0	0	132443	17482	0	0	5023	0	0	3197	5389	5788	36433	0	0	8.09561	8.09561	-188.653	-8.09561	0	0	612192.	2118.31	0.28	0.15	0.13	-1	-1	0.28	0.0383678	0.0351012	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	10.44	vpr	60.80 MiB		0.02	6424	-1	-1	11	0.20	-1	-1	32812	-1	-1	22	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62256	32	32	218	250	1	164	86	17	17	289	-1	unnamed_device	22.3 MiB	0.72	1049	60.8 MiB	0.09	0.00	5.47144	-114.161	-5.47144	5.47144	0.97	0.000298011	0.000241238	0.0159891	0.0132613	34	2670	36	6.55708e+06	265210	585099.	2024.56	5.13	0.234453	0.209366	22462	138074	-1	2262	17	892	2628	150384	35253	0	0	150384	35253	2628	1301	0	0	9209	7467	0	0	14395	10786	0	0	2628	1590	0	0	60705	7133	0	0	60819	6976	0	0	2628	0	0	1736	3276	3446	22016	0	0	5.47144	5.47144	-129.113	-5.47144	0	0	742403.	2568.87	0.27	0.48	0.15	-1	-1	0.27	0.0248468	0.0226248	126	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	10.76	vpr	61.08 MiB		0.02	6440	-1	-1	12	0.26	-1	-1	31948	-1	-1	26	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62544	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	22.6 MiB	0.52	1224	61.1 MiB	0.30	0.00	5.98944	-127.755	-5.98944	5.98944	1.07	0.000213781	0.000172368	0.0308129	0.025858	32	3316	50	6.55708e+06	313430	554710.	1919.41	4.61	0.207917	0.183112	22174	131602	-1	2904	26	1587	4904	429915	143133	0	0	429915	143133	4904	2688	0	0	16735	13878	0	0	29998	21054	0	0	4904	3237	0	0	186402	52170	0	0	186972	50106	0	0	4904	0	0	3317	5437	6059	37005	0	0	6.70098	6.70098	-153.457	-6.70098	0	0	701300.	2426.64	0.28	1.20	0.16	-1	-1	0.28	0.0357207	0.0324256	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	17.31	vpr	61.61 MiB		0.03	6556	-1	-1	12	0.33	-1	-1	32388	-1	-1	31	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63088	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	22.9 MiB	0.39	1502	61.6 MiB	0.09	0.00	6.2029	-136.791	-6.2029	6.2029	0.82	0.000285421	0.000230384	0.0168469	0.0139115	28	4245	24	6.55708e+06	373705	500653.	1732.36	13.09	0.3072	0.274832	21310	115450	-1	3653	19	1568	4621	310080	72774	0	0	310080	72774	4621	2645	0	0	16310	13533	0	0	25254	19294	0	0	4621	3058	0	0	131137	16934	0	0	128137	17310	0	0	4621	0	0	3053	5953	6071	38066	0	0	6.6837	6.6837	-163.867	-6.6837	0	0	612192.	2118.31	0.24	0.13	0.13	-1	-1	0.24	0.0328902	0.0298308	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	12.42	vpr	61.38 MiB		0.02	6616	-1	-1	12	0.28	-1	-1	32316	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62856	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	22.9 MiB	0.44	1436	61.4 MiB	0.13	0.00	6.42844	-135.086	-6.42844	6.42844	1.03	0.000248344	0.000200075	0.0268487	0.0221041	36	3569	20	6.55708e+06	337540	612192.	2118.31	7.06	0.348094	0.31017	22750	144809	-1	3146	20	1438	4454	259470	59423	0	0	259470	59423	4454	2179	0	0	15145	12582	0	0	23606	17556	0	0	4454	2642	0	0	104099	12661	0	0	107712	11803	0	0	4454	0	0	3016	6467	6532	40041	0	0	6.78904	6.78904	-154.648	-6.78904	0	0	782063.	2706.10	0.26	0.12	0.17	-1	-1	0.26	0.0295321	0.0265532	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	13.76	vpr	61.68 MiB		0.03	6800	-1	-1	14	0.46	-1	-1	32436	-1	-1	35	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63156	32	32	333	365	1	247	99	17	17	289	-1	unnamed_device	23.2 MiB	0.39	1587	61.7 MiB	0.14	0.00	7.16496	-146.142	-7.16496	7.16496	1.03	0.000626548	0.000526803	0.0271218	0.0227617	36	4114	39	6.55708e+06	421925	612192.	2118.31	7.67	0.366965	0.326153	22750	144809	-1	3497	18	1611	4813	261699	61947	0	0	261699	61947	4813	2235	0	0	16775	13710	0	0	25584	19384	0	0	4813	2766	0	0	103527	12147	0	0	106187	11705	0	0	4813	0	0	3202	5072	6089	37604	0	0	7.52815	7.52815	-165.723	-7.52815	0	0	782063.	2706.10	0.32	0.89	0.15	-1	-1	0.32	0.048435	0.0447034	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	21.13	vpr	61.20 MiB		0.02	6712	-1	-1	11	0.25	-1	-1	32312	-1	-1	27	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62672	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	22.8 MiB	0.61	1224	61.2 MiB	0.17	0.00	5.26258	-106.392	-5.26258	5.26258	1.03	0.000424644	0.000344498	0.0356027	0.0291254	28	3864	47	6.55708e+06	325485	500653.	1732.36	16.96	0.318987	0.282997	21310	115450	-1	2977	21	1521	4849	307659	68484	0	0	307659	68484	4849	2421	0	0	16315	13515	0	0	25181	18572	0	0	4849	2966	0	0	130190	15569	0	0	126275	15441	0	0	4849	0	0	3328	7610	7788	48137	0	0	5.86358	5.86358	-129.178	-5.86358	0	0	612192.	2118.31	0.24	0.09	0.10	-1	-1	0.24	0.0199849	0.017995	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	6.14	vpr	60.62 MiB		0.02	6428	-1	-1	11	0.23	-1	-1	32196	-1	-1	25	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62076	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	22.1 MiB	0.30	932	60.6 MiB	0.07	0.00	5.50038	-100.346	-5.50038	5.50038	1.05	0.000338205	0.000276661	0.0145315	0.012224	26	2460	19	6.55708e+06	301375	477104.	1650.88	2.39	0.0934143	0.0826421	21022	109990	-1	2211	17	974	2742	157319	38014	0	0	157319	38014	2742	1508	0	0	9656	7863	0	0	15084	11265	0	0	2742	1777	0	0	62952	7781	0	0	64143	7820	0	0	2742	0	0	1768	2876	3131	20237	0	0	5.98118	5.98118	-119.568	-5.98118	0	0	585099.	2024.56	0.25	0.08	0.13	-1	-1	0.25	0.0223925	0.020365	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	13.66	vpr	61.61 MiB		0.02	6852	-1	-1	13	0.52	-1	-1	32076	-1	-1	40	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63088	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	23.3 MiB	0.36	1902	61.6 MiB	0.19	0.00	6.42904	-133.695	-6.42904	6.42904	1.03	0.000663912	0.000542908	0.0399111	0.033182	34	5892	44	6.55708e+06	482200	585099.	2024.56	7.06	0.286668	0.251926	22462	138074	-1	4483	37	1998	7100	832035	355296	0	0	832035	355296	7100	3327	0	0	24748	20069	0	0	41670	30480	0	0	7100	4046	0	0	370778	149971	0	0	380639	147403	0	0	7100	0	0	5102	12746	12906	76282	0	0	7.09878	7.09878	-160.096	-7.09878	0	0	742403.	2568.87	0.30	1.48	0.16	-1	-1	0.30	0.0886217	0.0806605	280	278	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	5.72	vpr	61.06 MiB		0.02	6764	-1	-1	14	0.34	-1	-1	32576	-1	-1	26	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62524	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	22.6 MiB	0.42	1320	61.1 MiB	0.10	0.00	6.88536	-138.325	-6.88536	6.88536	1.01	0.000256519	0.00020852	0.0198881	0.0164043	30	3402	23	6.55708e+06	313430	526063.	1820.29	1.57	0.0967088	0.0853091	21886	126133	-1	2932	18	1364	3940	208419	47587	0	0	208419	47587	3940	2019	0	0	12839	10412	0	0	18308	13822	0	0	3940	2440	0	0	83799	9698	0	0	85593	9196	0	0	3940	0	0	2576	4545	4367	29118	0	0	7.40996	7.40996	-158.368	-7.40996	0	0	666494.	2306.21	0.29	0.31	0.15	-1	-1	0.29	0.0291553	0.0263404	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	6.46	vpr	60.75 MiB		0.02	6476	-1	-1	12	0.17	-1	-1	32008	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62204	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	22.2 MiB	0.31	1161	60.7 MiB	0.12	0.00	6.25538	-137.354	-6.25538	6.25538	0.78	0.000393937	0.000311229	0.020721	0.0166319	34	3170	20	6.55708e+06	325485	585099.	2024.56	3.22	0.121044	0.10586	22462	138074	-1	2645	16	1058	2999	188570	42216	0	0	188570	42216	2999	1667	0	0	10392	8407	0	0	16484	12191	0	0	2999	2041	0	0	76868	9117	0	0	78828	8793	0	0	2999	0	0	1941	3186	3316	21764	0	0	6.49778	6.49778	-155.635	-6.49778	0	0	742403.	2568.87	0.31	0.09	0.13	-1	-1	0.31	0.0236955	0.0216573	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	19.89	vpr	61.25 MiB		0.02	6588	-1	-1	13	0.28	-1	-1	32236	-1	-1	25	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62720	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	22.6 MiB	0.50	1207	61.2 MiB	0.09	0.00	6.7203	-130.556	-6.7203	6.7203	1.04	0.000441503	0.000359748	0.0173467	0.0145332	30	3264	45	6.55708e+06	301375	526063.	1820.29	14.06	0.271468	0.238903	21886	126133	-1	2761	18	1304	3945	219133	51176	0	0	219133	51176	3945	1936	0	0	12952	10777	0	0	18818	14271	0	0	3945	2278	0	0	90649	11073	0	0	88824	10841	0	0	3945	0	0	2641	4533	4602	31447	0	0	6.9607	6.9607	-152.081	-6.9607	0	0	666494.	2306.21	0.34	0.12	0.15	-1	-1	0.34	0.0320469	0.0291675	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	6.64	vpr	61.50 MiB		0.03	6892	-1	-1	13	0.42	-1	-1	32368	-1	-1	35	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62980	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	22.8 MiB	0.45	1673	61.5 MiB	0.11	0.00	6.5197	-134.644	-6.5197	6.5197	1.04	0.000547552	0.000447672	0.0215805	0.0179947	30	4091	31	6.55708e+06	421925	526063.	1820.29	2.38	0.179484	0.160692	21886	126133	-1	3383	16	1525	4374	209303	49658	0	0	209303	49658	4374	2047	0	0	14253	11205	0	0	19984	15358	0	0	4374	2541	0	0	83539	9105	0	0	82779	9402	0	0	4374	0	0	2849	5330	5070	36265	0	0	6.7601	6.7601	-152.651	-6.7601	0	0	666494.	2306.21	0.19	0.07	0.14	-1	-1	0.19	0.0197173	0.0180229	235	232	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	5.59	vpr	61.29 MiB		0.02	6648	-1	-1	11	0.28	-1	-1	32272	-1	-1	32	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62756	30	32	287	319	1	210	94	17	17	289	-1	unnamed_device	22.7 MiB	0.55	1426	61.3 MiB	0.16	0.00	5.91044	-118.756	-5.91044	5.91044	0.78	0.000499379	0.000402008	0.0310366	0.025426	30	3436	43	6.55708e+06	385760	526063.	1820.29	1.83	0.141151	0.123269	21886	126133	-1	2939	15	1249	4275	209241	48289	0	0	209241	48289	4275	1880	0	0	13793	11229	0	0	19534	14819	0	0	4275	2285	0	0	84735	8896	0	0	82629	9180	0	0	4275	0	0	3026	6571	6059	42849	0	0	6.15084	6.15084	-134.96	-6.15084	0	0	666494.	2306.21	0.28	0.07	0.13	-1	-1	0.28	0.0214893	0.0196078	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	7.23	vpr	61.38 MiB		0.03	6680	-1	-1	15	0.44	-1	-1	32772	-1	-1	29	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62856	32	32	297	329	1	230	93	17	17	289	-1	unnamed_device	22.9 MiB	0.42	1410	61.4 MiB	0.20	0.00	7.33722	-149.469	-7.33722	7.33722	1.11	0.000552283	0.000456097	0.0412341	0.034154	36	3941	21	6.55708e+06	349595	612192.	2118.31	2.62	0.172423	0.150567	22750	144809	-1	3220	18	1390	4473	253666	58992	0	0	253666	58992	4473	2118	0	0	15083	12398	0	0	23678	17518	0	0	4473	2667	0	0	99413	12611	0	0	106546	11680	0	0	4473	0	0	3083	5817	6050	39481	0	0	7.81801	7.81801	-168.496	-7.81801	0	0	782063.	2706.10	0.22	0.10	0.11	-1	-1	0.22	0.0290486	0.026475	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	9.29	vpr	61.32 MiB		0.02	6576	-1	-1	13	0.45	-1	-1	32860	-1	-1	32	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62788	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	22.9 MiB	0.28	1562	61.3 MiB	0.13	0.00	6.49216	-137.708	-6.49216	6.49216	1.09	0.000534022	0.000426008	0.0257998	0.0214345	34	3854	25	6.55708e+06	385760	585099.	2024.56	4.93	0.292197	0.258424	22462	138074	-1	3277	16	1443	4325	252695	57988	0	0	252695	57988	4325	2129	0	0	15046	12478	0	0	23419	17396	0	0	4325	2586	0	0	102936	11655	0	0	102644	11744	0	0	4325	0	0	2882	5579	5670	36792	0	0	6.85276	6.85276	-158.572	-6.85276	0	0	742403.	2568.87	0.31	0.13	0.17	-1	-1	0.31	0.0355543	0.0324972	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	6.57	vpr	60.79 MiB		0.02	6420	-1	-1	12	0.22	-1	-1	31924	-1	-1	29	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62244	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	22.2 MiB	0.48	1153	60.8 MiB	0.10	0.00	5.81778	-125.088	-5.81778	5.81778	1.10	0.000409738	0.000334044	0.0192559	0.0159597	34	2731	25	6.55708e+06	349595	585099.	2024.56	2.27	0.122086	0.107231	22462	138074	-1	2453	17	1113	2856	159910	37895	0	0	159910	37895	2856	1532	0	0	9909	8025	0	0	15268	11529	0	0	2856	1883	0	0	63111	7799	0	0	65910	7127	0	0	2856	0	0	1743	2428	2414	16373	0	0	6.05818	6.05818	-140.45	-6.05818	0	0	742403.	2568.87	0.33	0.09	0.17	-1	-1	0.33	0.0250805	0.0227841	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	15.79	vpr	60.91 MiB		0.02	6592	-1	-1	11	0.17	-1	-1	32296	-1	-1	22	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62376	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	22.3 MiB	0.51	1194	60.9 MiB	0.08	0.00	5.65838	-120.723	-5.65838	5.65838	1.03	0.000399059	0.000325308	0.014448	0.0120719	28	3301	25	6.55708e+06	265210	500653.	1732.36	9.24	0.148233	0.130529	21310	115450	-1	2843	56	2510	8126	927125	417629	0	0	927125	417629	8126	4348	0	0	26571	22387	0	0	48988	32383	0	0	8126	5233	0	0	406859	177587	0	0	428455	175691	0	0	8126	0	0	5616	10554	11492	63114	0	0	5.8692	5.8692	-145.221	-5.8692	0	0	612192.	2118.31	0.30	2.30	0.12	-1	-1	0.30	0.0649109	0.058301	138	136	-1	-1	-1	-1	
