 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  3.85	  vpr	  62.12 MiB	  	  0.03	  6928	  -1	  -1	  12	  0.17	  -1	  -1	  36008	  -1	  -1	  22	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63616	  30	  32	  217	  249	  1	  169	  84	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.31	  987	  62.1 MiB	  0.04	  0.00	  5.98944	  -120.357	  -5.98944	  5.98944	  0.76	  0.00018909	  0.000156196	  0.00948558	  0.00797166	  28	  2848	  24	  6.55708e+06	  265210	  500653.	  1732.36	  0.91	  0.0514507	  0.0452172	  2287	  16	  932	  2223	  131125	  31244	  6.22984	  6.22984	  -140.786	  -6.22984	  0	  0	  612192.	  2118.31	  0.22	  0.05	  0.01424	  0.0131889	  132	  126	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  8.91	  vpr	  62.33 MiB	  	  0.02	  6744	  -1	  -1	  12	  0.14	  -1	  -1	  36120	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63824	  32	  32	  227	  259	  1	  176	  85	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.18	  1102	  62.3 MiB	  0.06	  0.00	  5.45978	  -122.073	  -5.45978	  5.45978	  0.80	  0.00018164	  0.000147461	  0.0137612	  0.0115971	  30	  3068	  47	  6.55708e+06	  253155	  526063.	  1820.29	  6.02	  0.105031	  0.0906584	  2291	  14	  965	  2747	  142735	  34398	  6.02158	  6.02158	  -138.121	  -6.02158	  0	  0	  666494.	  2306.21	  0.31	  0.04	  0.011574	  0.0106051	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  4.68	  vpr	  62.77 MiB	  	  0.03	  7088	  -1	  -1	  13	  0.27	  -1	  -1	  36280	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64272	  32	  32	  306	  338	  1	  235	  94	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.31	  1499	  62.8 MiB	  0.05	  0.00	  6.5217	  -134.821	  -6.5217	  6.5217	  0.73	  0.00027965	  0.000223098	  0.0116585	  0.00982595	  28	  4028	  29	  6.55708e+06	  361650	  500653.	  1732.36	  1.67	  0.0716068	  0.0626563	  3406	  19	  1739	  5046	  304606	  69833	  6.8405	  6.8405	  -156.31	  -6.8405	  0	  0	  612192.	  2118.31	  0.22	  0.08	  0.0206392	  0.0187403	  212	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  5.62	  vpr	  62.91 MiB	  	  0.02	  7100	  -1	  -1	  14	  0.32	  -1	  -1	  36372	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64416	  32	  32	  302	  334	  1	  235	  93	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.47	  1548	  62.9 MiB	  0.07	  0.00	  7.13542	  -149.195	  -7.13542	  7.13542	  0.73	  0.000267679	  0.000221272	  0.0166641	  0.0138938	  36	  3840	  22	  6.55708e+06	  349595	  612192.	  2118.31	  2.37	  0.130262	  0.114386	  3274	  18	  1496	  4132	  227130	  54190	  7.77822	  7.77822	  -174.53	  -7.77822	  0	  0	  782063.	  2706.10	  0.26	  0.07	  0.0209347	  0.0190572	  208	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  5.37	  vpr	  62.44 MiB	  	  0.06	  6852	  -1	  -1	  11	  0.17	  -1	  -1	  35752	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63940	  29	  32	  238	  270	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.30	  1072	  62.4 MiB	  0.06	  0.00	  5.44952	  -107.528	  -5.44952	  5.44952	  0.69	  0.00020239	  0.00016768	  0.012258	  0.01021	  26	  3479	  44	  6.55708e+06	  349595	  477104.	  1650.88	  2.16	  0.0717343	  0.0625746	  2779	  57	  2160	  6573	  1248367	  683723	  5.93032	  5.93032	  -130.969	  -5.93032	  0	  0	  585099.	  2024.56	  0.20	  0.35	  0.039585	  0.0359263	  160	  149	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  5.60	  vpr	  62.79 MiB	  	  0.02	  6968	  -1	  -1	  12	  0.27	  -1	  -1	  36212	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64300	  32	  32	  306	  338	  1	  235	  98	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.52	  1628	  62.8 MiB	  0.07	  0.00	  6.2421	  -133.211	  -6.2421	  6.2421	  0.71	  0.000257068	  0.00021122	  0.0147569	  0.0123602	  34	  4377	  45	  6.55708e+06	  409870	  585099.	  2024.56	  2.42	  0.136819	  0.121061	  3589	  18	  1580	  4854	  287689	  64943	  6.6027	  6.6027	  -151.397	  -6.6027	  0	  0	  742403.	  2568.87	  0.24	  0.07	  0.0193627	  0.0177072	  213	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  8.31	  vpr	  62.78 MiB	  	  0.04	  7004	  -1	  -1	  13	  0.25	  -1	  -1	  35872	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64284	  32	  32	  311	  343	  1	  239	  96	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.32	  1503	  62.8 MiB	  0.07	  0.00	  6.9567	  -144.997	  -6.9567	  6.9567	  0.86	  0.000262322	  0.000215171	  0.0163753	  0.0136486	  30	  3670	  25	  6.55708e+06	  385760	  526063.	  1820.29	  5.13	  0.131441	  0.115017	  2963	  17	  1287	  3857	  181405	  43050	  7.3173	  7.3173	  -162.261	  -7.3173	  0	  0	  666494.	  2306.21	  0.23	  0.06	  0.0185525	  0.0170084	  217	  216	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  4.03	  vpr	  62.17 MiB	  	  0.02	  6964	  -1	  -1	  12	  0.15	  -1	  -1	  35892	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63664	  32	  32	  230	  262	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.63	  1055	  62.2 MiB	  0.06	  0.00	  5.7613	  -128.29	  -5.7613	  5.7613	  0.73	  0.000275855	  0.000234208	  0.0101868	  0.00897867	  30	  2677	  50	  6.55708e+06	  265210	  526063.	  1820.29	  0.95	  0.0627146	  0.0547655	  2258	  15	  1011	  2895	  147030	  35286	  5.95024	  5.95024	  -144.347	  -5.95024	  0	  0	  666494.	  2306.21	  0.22	  0.04	  0.0127042	  0.011627	  139	  135	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  4.43	  vpr	  62.11 MiB	  	  0.01	  6584	  -1	  -1	  10	  0.09	  -1	  -1	  35316	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63604	  30	  32	  176	  208	  1	  139	  82	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.11	  822	  62.1 MiB	  0.04	  0.00	  4.56326	  -101.135	  -4.56326	  4.56326	  0.68	  0.000151114	  0.000123502	  0.00702309	  0.00577665	  36	  1952	  16	  6.55708e+06	  241100	  612192.	  2118.31	  1.98	  0.0633651	  0.0564498	  1651	  16	  626	  1607	  86261	  20652	  4.68346	  4.68346	  -115.324	  -4.68346	  0	  0	  782063.	  2706.10	  0.26	  0.03	  0.00868886	  0.00792156	  96	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.79	  vpr	  62.53 MiB	  	  0.02	  6880	  -1	  -1	  13	  0.16	  -1	  -1	  36064	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64028	  31	  32	  226	  258	  1	  176	  87	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.31	  1091	  62.5 MiB	  0.04	  0.00	  5.86724	  -126.544	  -5.86724	  5.86724	  0.75	  0.000190856	  0.000157088	  0.00842514	  0.00713621	  32	  2859	  40	  6.55708e+06	  289320	  554710.	  1919.41	  0.93	  0.0564039	  0.0494431	  2454	  18	  1146	  3069	  188037	  44718	  6.45598	  6.45598	  -150.208	  -6.45598	  0	  0	  701300.	  2426.64	  0.25	  0.10	  0.0225972	  0.0212457	  139	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  5.42	  vpr	  62.93 MiB	  	  0.03	  7096	  -1	  -1	  13	  0.29	  -1	  -1	  36032	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64444	  32	  32	  302	  334	  1	  228	  95	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.35	  1470	  62.9 MiB	  0.05	  0.00	  6.38924	  -129.548	  -6.38924	  6.38924	  0.78	  0.000268791	  0.000217223	  0.0110475	  0.00938507	  34	  4031	  45	  6.55708e+06	  373705	  585099.	  2024.56	  2.18	  0.127016	  0.104484	  3285	  21	  1702	  5340	  294277	  68811	  6.6001	  6.6001	  -148.136	  -6.6001	  0	  0	  742403.	  2568.87	  0.24	  0.08	  0.0205091	  0.0186343	  208	  207	  -1	  -1	  -1	  -1	 
