arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	5.10	vpr	62.66 MiB		0.04	6772	-1	-1	12	0.17	-1	-1	32704	-1	-1	22	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64164	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	23.8 MiB	0.34	1009	4842	919	3670	253	62.7 MiB	0.07	0.00	7.00015	-143.218	-7.00015	7.00015	0.96	0.00115876	0.00107517	0.0343581	0.0318348	28	2569	20	6.55708e+06	265210	500653.	1732.36	1.39	0.181041	0.163746	21310	115450	-1	2402	15	949	2345	148723	37256	6.01898	6.01898	-140.306	-6.01898	0	0	612192.	2118.31	0.20	0.09	0.17	-1	-1	0.20	0.0383636	0.0349402	132	129	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.81	vpr	62.53 MiB		0.02	6812	-1	-1	12	0.15	-1	-1	32672	-1	-1	21	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64028	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	23.7 MiB	0.20	1020	12547	3823	6487	2237	62.5 MiB	0.15	0.00	6.61272	-143.64	-6.61272	6.61272	0.95	0.00117668	0.0010905	0.0830977	0.0769919	34	2847	40	6.55708e+06	253155	585099.	2024.56	2.33	0.307671	0.27869	22462	138074	-1	2226	16	939	2498	138197	32926	5.61918	5.61918	-136.448	-5.61918	0	0	742403.	2568.87	0.23	0.09	0.20	-1	-1	0.23	0.0405611	0.0369262	138	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	7.60	vpr	63.12 MiB		0.05	7072	-1	-1	13	0.26	-1	-1	32992	-1	-1	31	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64632	32	32	306	338	1	236	95	17	17	289	-1	unnamed_device	24.1 MiB	0.37	1509	7439	1652	5093	694	63.1 MiB	0.11	0.00	8.16384	-167.563	-8.16384	8.16384	0.93	0.0016815	0.00158577	0.0633599	0.0588814	28	4102	48	6.55708e+06	373705	500653.	1732.36	3.57	0.36269	0.328431	21310	115450	-1	3511	21	1745	5325	309232	70342	7.0025	7.0025	-161.942	-7.0025	0	0	612192.	2118.31	0.20	0.17	0.17	-1	-1	0.20	0.0722225	0.0657443	212	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	6.67	vpr	63.08 MiB		0.04	6892	-1	-1	14	0.31	-1	-1	33328	-1	-1	29	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64592	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	24.1 MiB	0.39	1515	9123	2183	5795	1145	63.1 MiB	0.14	0.00	8.8902	-181.689	-8.8902	8.8902	0.98	0.00166302	0.00154232	0.0779407	0.0723444	30	3813	30	6.55708e+06	349595	526063.	1820.29	2.53	0.322671	0.293566	21886	126133	-1	3212	20	1539	4585	217258	51886	7.7171	7.7171	-169.708	-7.7171	0	0	666494.	2306.21	0.22	0.14	0.18	-1	-1	0.22	0.0695098	0.0633718	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.46	vpr	62.88 MiB		0.04	6832	-1	-1	11	0.17	-1	-1	32572	-1	-1	29	29	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64392	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	23.9 MiB	0.21	1080	7125	1641	4792	692	62.9 MiB	0.09	0.00	6.46749	-127.989	-6.46749	6.46749	0.95	0.00125545	0.00116537	0.0484077	0.0449285	28	3059	28	6.55708e+06	349595	500653.	1732.36	1.87	0.22455	0.203386	21310	115450	-1	2622	17	1154	3053	188740	43352	5.60892	5.60892	-125.021	-5.60892	0	0	612192.	2118.31	0.20	0.11	0.16	-1	-1	0.20	0.0452015	0.041132	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.78	vpr	63.27 MiB		0.04	6936	-1	-1	12	0.27	-1	-1	32896	-1	-1	34	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64788	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	24.3 MiB	0.50	1549	8648	1917	6189	542	63.3 MiB	0.13	0.00	7.81486	-160.86	-7.81486	7.81486	0.95	0.0017017	0.00158167	0.0727139	0.06753	34	4317	47	6.55708e+06	409870	585099.	2024.56	3.58	0.436826	0.396611	22462	138074	-1	3488	16	1500	4591	264427	60121	6.6027	6.6027	-153.349	-6.6027	0	0	742403.	2568.87	0.24	0.15	0.20	-1	-1	0.24	0.0619619	0.0568783	213	212	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.84	vpr	63.20 MiB		0.05	6744	-1	-1	13	0.26	-1	-1	32808	-1	-1	32	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64720	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	24.1 MiB	0.27	1408	11265	2987	6987	1291	63.2 MiB	0.16	0.00	8.0479	-166.811	-8.0479	8.0479	0.95	0.00169157	0.00156895	0.0927604	0.086036	30	3460	21	6.55708e+06	385760	526063.	1820.29	1.84	0.307589	0.279292	21886	126133	-1	2946	16	1333	3878	178193	42730	6.9567	6.9567	-161.012	-6.9567	0	0	666494.	2306.21	0.22	0.12	0.18	-1	-1	0.22	0.0588041	0.05369	217	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.58	vpr	62.64 MiB		0.03	6904	-1	-1	12	0.15	-1	-1	32548	-1	-1	22	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64144	32	32	230	262	1	182	86	17	17	289	-1	unnamed_device	23.7 MiB	0.47	1098	5945	1145	4424	376	62.6 MiB	0.08	0.00	7.5252	-165.404	-7.5252	7.5252	0.95	0.00126531	0.0011757	0.0434442	0.0403499	28	2994	25	6.55708e+06	265210	500653.	1732.36	1.72	0.182717	0.165551	21310	115450	-1	2491	15	1000	2859	179112	40607	6.6393	6.6393	-161.138	-6.6393	0	0	612192.	2118.31	0.20	0.10	0.17	-1	-1	0.20	0.0414935	0.0377819	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	10.07	vpr	61.79 MiB		0.04	6448	-1	-1	10	0.10	-1	-1	32184	-1	-1	20	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63268	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	23.0 MiB	0.14	786	5244	1130	3909	205	61.8 MiB	0.05	0.00	5.1986	-117.307	-5.1986	5.1986	0.95	0.000615002	0.000566757	0.0211112	0.0194664	28	2255	27	6.55708e+06	241100	500653.	1732.36	6.76	0.264811	0.236384	21310	115450	-1	1986	19	775	1914	127546	29946	4.5908	4.5908	-117.461	-4.5908	0	0	612192.	2118.31	0.20	0.08	0.14	-1	-1	0.20	0.0349713	0.0315576	96	88	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	8.28	vpr	62.54 MiB		0.03	6728	-1	-1	13	0.16	-1	-1	32708	-1	-1	24	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64040	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	23.6 MiB	0.29	1111	8919	2132	5826	961	62.5 MiB	0.11	0.00	7.4032	-157.231	-7.4032	7.4032	0.94	0.00122386	0.00113247	0.0603119	0.0558835	26	3186	36	6.55708e+06	289320	477104.	1650.88	4.56	0.250662	0.227325	21022	109990	-1	2576	24	1090	2786	316796	119199	6.53698	6.53698	-153.821	-6.53698	0	0	585099.	2024.56	0.20	0.17	0.16	-1	-1	0.20	0.0580196	0.0526395	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	10.41	vpr	63.24 MiB		0.05	6968	-1	-1	13	0.28	-1	-1	32928	-1	-1	29	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64756	32	32	302	334	1	228	93	17	17	289	-1	unnamed_device	24.3 MiB	0.27	1380	8913	2232	5739	942	63.2 MiB	0.14	0.00	7.81686	-155.403	-7.81686	7.81686	0.96	0.00165716	0.00154015	0.076748	0.0711987	36	3684	27	6.55708e+06	349595	612192.	2118.31	6.29	0.696957	0.629369	22750	144809	-1	3083	17	1541	4773	241455	57358	6.79164	6.79164	-150.258	-6.79164	0	0	782063.	2706.10	0.24	0.14	0.21	-1	-1	0.24	0.0590383	0.0537315	208	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	12.87	vpr	63.20 MiB		0.04	6976	-1	-1	13	0.28	-1	-1	33208	-1	-1	34	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64716	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	24.2 MiB	0.41	1549	7748	1691	5703	354	63.2 MiB	0.11	0.00	7.79063	-163.354	-7.79063	7.79063	0.95	0.00163583	0.00151954	0.0609754	0.056595	38	3911	41	6.55708e+06	409870	638502.	2209.35	8.64	0.787641	0.711967	23326	155178	-1	3294	20	1454	4762	246095	54904	6.7595	6.7595	-153.467	-6.7595	0	0	851065.	2944.86	0.27	0.17	0.23	-1	-1	0.27	0.0768385	0.0704432	207	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.90	vpr	61.70 MiB		0.04	6704	-1	-1	9	0.09	-1	-1	32144	-1	-1	21	26	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63184	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	23.1 MiB	0.25	600	8867	2203	6137	527	61.7 MiB	0.08	0.00	4.59771	-89.3905	-4.59771	4.59771	0.95	0.000778756	0.000723526	0.0426342	0.0395106	28	1887	18	6.55708e+06	253155	500653.	1732.36	1.41	0.135914	0.122474	21310	115450	-1	1601	13	634	1606	106280	25324	3.97954	3.97954	-90.4973	-3.97954	0	0	612192.	2118.31	0.20	0.06	0.17	-1	-1	0.20	0.0224764	0.0203315	83	73	-1	-1	-1	-1	
