arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	7486.47              	     	5     	23635  	0      	800    	0        	8      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10118996   	3                 	2                  	577696             	547568               	17                	347176              	24448                 	193         	143          	27599            	LAB                      	auto       	1353.65  	3723316              	5453.93   	12.6589       	-4.13974e+06        	-12.6589            	5041101          	855666           	2556569                 	2516225131       	268678125      	0                     	0                    	5.39298e+08       	19540.5              	18                               	13.6826            	-4.89561e+06	-13.6826 	0       	0       	478.78              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1571.30              	     	69    	7014   	0      	530    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4462760    	23                	46                 	223304             	202401               	1                 	132117              	7613                  	138         	102          	14076            	M9K                      	auto       	354.31   	1968046              	1006.56   	13.1025       	-1.55624e+06        	-13.1025            	2373096          	366782           	927818                  	921011305        	118409405      	0                     	0                    	2.76641e+08       	19653.4              	15                               	14.0867            	-1.86536e+06	-14.0867 	0       	0       	122.07              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4527.19              	     	852   	14047  	24     	359    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6393676    	264               	588                	355537             	274786               	1                 	219013              	15282                 	150         	111          	16650            	LAB                      	auto       	364.86   	2770688              	3809.55   	867.795       	-1.07057e+06        	-867.795            	3338520          	747685           	2229688                 	1963358632       	240028160      	0                     	0                    	3.27533e+08       	19671.7              	24                               	863.179            	-1.29478e+06	-863.179 	0       	0       	227.46              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4049.99              	     	451   	14737  	0      	260    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5674356    	239               	212                	302755             	300220               	1                 	185030              	15448                 	153         	113          	17289            	LAB                      	auto       	658.66   	3638916              	3011.13   	10.3998       	-1.02342e+06        	-10.3998            	4660731          	664149           	2588723                 	2219204545       	279767155      	0                     	0                    	3.40245e+08       	19679.8              	18                               	11.0031            	-1.33667e+06	-11.0031 	0       	0       	266.50              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	1893.85              	     	162   	9699   	132    	600    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6441660    	94                	68                 	331744             	255478               	1                 	156337              	10593                 	169         	125          	21125            	DSP                      	auto       	261.07   	1835231              	1268.19   	8.49239       	-1.0141e+06         	-8.49239            	2533756          	374579           	808365                  	1516372378       	306058858      	0                     	0                    	4.15904e+08       	19687.8              	19                               	8.76751            	-1.33995e+06	-8.76751 	0       	0       	246.94              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2134.32              	     	229   	7832   	78     	1459   	0        	1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	7811220    	129               	100                	316623             	257480               	3                 	183853              	9599                  	225         	167          	37575            	M9K                      	auto       	344.33   	2123707              	1459.87   	7.33966       	-732493             	-7.33966            	2871463          	413630           	831392                  	1026886265       	180806641      	0                     	0                    	7.28440e+08       	19386.3              	16                               	9.09684            	-944812     	-9.09684 	0       	0       	160.71              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2477.98              	     	150   	15893  	75     	553    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5494664    	68                	82                 	284051             	234177               	1                 	143550              	16671                 	158         	117          	18486            	LAB                      	auto       	245.14   	2174334              	1961.31   	6.40055       	-840743             	-6.40055            	2735109          	331264           	836736                  	1120310702       	186275140      	0                     	0                    	3.64007e+08       	19691.0              	14                               	7.00779            	-1.10637e+06	-7.00779 	0       	0       	165.99              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2033.04              	     	208   	7087   	213    	785    	40       	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7093268    	106               	102                	279132             	212552               	1                 	169051              	8333                  	209         	155          	32395            	DSP                      	auto       	309.00   	2709397              	1344.49   	10.2274       	-1.03646e+06        	-10.2274            	3445227          	465395           	1042301                 	1461555086       	265863722      	0                     	0                    	6.29758e+08       	19440.0              	13                               	11.4               	-1.33573e+06	-11.4    	0       	0       	237.23              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2828.18              	     	119   	7206   	85     	1664   	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8303972    	87                	32                 	233978             	190746               	1                 	147040              	9074                  	242         	179          	43318            	M9K                      	auto       	466.02   	3750483              	1862.10   	13.1611       	-1.94904e+06        	-13.1611            	4890603          	507038           	1636751                 	1959026319       	349354600      	0                     	0                    	8.37664e+08       	19337.6              	16                               	14.4378            	-2.31692e+06	-14.4378 	0       	0       	317.24              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1771.19              	     	441   	6925   	15     	481    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	3984328    	72                	369                	178312             	137832               	1                 	108441              	7862                  	136         	101          	13736            	M9K                      	auto       	174.92   	1421758              	1390.25   	865.067       	-477850             	-865.067            	1771129          	375066           	1139340                 	1043805644       	129786978      	0                     	0                    	2.69876e+08       	19647.3              	24                               	860.66             	-621222     	-860.66  	0       	0       	122.98              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1129.44              	     	479   	5394   	37     	0      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3027540    	323               	156                	140638             	111354               	1                 	76831               	5910                  	95          	70           	6650             	LAB                      	auto       	174.64   	1186527              	800.65    	80.439        	-353722             	-80.439             	1504973          	243650           	816054                  	860319174        	127001166      	0                     	0                    	1.29896e+08       	19533.2              	15                               	79.3818            	-394291     	-79.3818 	0       	0       	103.24              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1369.56              	     	117   	4186   	44     	860    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run001/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4787892    	85                	32                 	138853             	110549               	1                 	88035               	5207                  	171         	127          	21717            	M9K                      	auto       	255.33   	1677715              	864.67    	11.6774       	-998647             	-11.6774            	2297838          	290790           	889357                  	989134409        	176518163      	0                     	0                    	4.27406e+08       	19680.7              	15                               	12.6718            	-1.15089e+06	-12.6718 	0       	0       	151.72              
