arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	7492.83              	     	5     	23713  	0      	800    	0        	8      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	9920380    	3                 	2                  	577696             	547568               	17                	347511              	24526                 	193         	143          	27599            	LAB                      	auto       	1395.52  	3761856              	5194.94   	12.0554       	-3.11279e+06        	-11.0554            	5060650          	872889           	2585743                 	2221179237       	247775321      	0                     	0                    	5.39298e+08       	19540.5              	17                               	13.1102            	8.66394                                           	-3.79671e+06	-12.1102 	0       	0       	314.04              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1729.02              	     	69    	6862   	0      	530    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4596044    	23                	46                 	223304             	202401               	1                 	131203              	7461                  	138         	102          	14076            	M9K                      	auto       	381.77   	1925785              	930.56    	14.1909       	-1.5078e+06         	-13.1909            	2354947          	392154           	1029392                 	910560553        	122391392      	0                     	0                    	2.76641e+08       	19653.4              	17                               	15.2344            	13.208                                            	-1.89812e+06	-14.2344 	0       	0       	134.19              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4723.20              	     	852   	14031  	24     	359    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6406072    	264               	588                	355537             	274786               	1                 	218570              	15266                 	150         	111          	16650            	LAB                      	auto       	391.99   	2641980              	3696.09   	892.266       	-951472             	-891.266            	3177882          	932035           	2889797                 	2382441835       	275713335      	0                     	0                    	3.27533e+08       	19671.7              	24                               	879.107            	879.107                                           	-1.16161e+06	-878.107 	0       	0       	277.01              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4267.22              	     	451   	14728  	0      	260    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5743044    	239               	212                	302755             	300220               	1                 	184714              	15439                 	153         	113          	17289            	LAB                      	auto       	698.28   	3570035              	2897.49   	10.6924       	-729958             	-9.69237            	4618345          	663996           	2554358                 	2062960745       	268363494      	0                     	0                    	3.40245e+08       	19679.8              	20                               	11.2708            	11.2708                                           	-1.05957e+06	-10.2708 	0       	0       	294.48              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2019.27              	     	162   	9680   	132    	600    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6483440    	94                	68                 	331744             	255478               	1                 	156536              	10574                 	169         	125          	21125            	DSP                      	auto       	279.35   	1835333              	1078.45   	8.53566       	-530554             	-7.53566            	2529848          	380945           	809405                  	1357503934       	291610652      	0                     	0                    	4.15904e+08       	19687.8              	19                               	9.38356            	9.38356                                           	-860969     	-8.38356 	0       	0       	220.34              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2335.25              	     	229   	7825   	78     	1459   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	8129144    	129               	100                	316623             	257480               	3                 	183638              	9592                  	225         	167          	37575            	M9K                      	auto       	366.22   	2158007              	1092.33   	5.80184       	-358390             	-4.80184            	2874416          	407935           	812026                  	918641115        	166138513      	0                     	0                    	7.28440e+08       	19386.3              	14                               	9.19273            	6.3477                                            	-585332     	-8.19273 	0       	0       	152.45              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2730.95              	     	150   	15888  	74     	553    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5533632    	68                	82                 	284051             	234177               	1                 	144438              	16665                 	158         	117          	18486            	LAB                      	auto       	262.95   	2073934              	1969.18   	7.35897       	-406321             	-6.35897            	2661277          	332694           	801471                  	956980935        	174169785      	0                     	0                    	3.64007e+08       	19691.0              	12                               	8.36629            	8.36629                                           	-669173     	-7.36629 	0       	0       	140.49              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2171.58              	     	208   	7145   	213    	785    	40       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7150932    	106               	102                	279132             	212552               	1                 	168694              	8391                  	209         	155          	32395            	DSP                      	auto       	319.89   	2676523              	1001.50   	10.8459       	-684935             	-9.84594            	3389563          	467177           	1065820                 	1363467733       	257097265      	0                     	0                    	6.29758e+08       	19440.0              	14                               	12.0212            	12.0212                                           	-980165     	-11.0212 	0       	0       	238.50              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2867.33              	     	119   	7239   	85     	1664   	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8525568    	87                	32                 	233978             	190746               	1                 	146198              	9107                  	242         	179          	43318            	M9K                      	auto       	492.35   	3604408              	1273.46   	12.0082       	-1.54236e+06        	-11.0082            	4751078          	514823           	1665392                 	1901489859       	348197202      	0                     	0                    	8.37664e+08       	19337.6              	16                               	13.5168            	13.008                                            	-1.91712e+06	-12.5168 	0       	0       	305.11              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1744.10              	     	441   	6937   	15     	481    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	4017012    	72                	369                	178312             	137832               	1                 	108345              	7874                  	136         	101          	13736            	M9K                      	auto       	185.97   	1407478              	1158.75   	884.945       	-412966             	-883.945            	1762016          	378017           	1234024                 	1079874768       	131661888      	0                     	0                    	2.69876e+08       	19647.3              	23                               	867.815            	867.815                                           	-542679     	-866.815 	0       	0       	128.81              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1060.96              	     	479   	5366   	37     	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3106668    	323               	156                	140638             	111354               	1                 	78004               	5882                  	95          	70           	6650             	LAB                      	auto       	183.25   	1264642              	616.91    	81.1145       	-383306             	-80.1145            	1617367          	292340           	994260                  	971337372        	144178963      	0                     	0                    	1.29896e+08       	19533.2              	18                               	79.8739            	79.8739                                           	-423504     	-78.8739 	0       	0       	120.11              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1432.01              	     	117   	4233   	44     	860    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run006/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4828432    	85                	32                 	138853             	110549               	1                 	87969               	5254                  	171         	127          	21717            	M9K                      	auto       	270.41   	1772995              	598.65    	12.6736       	-780980             	-11.6736            	2382028          	289628           	882746                  	946377689        	171140003      	0                     	0                    	4.27406e+08       	19680.7              	14                               	13.4024            	13.4024                                           	-963798     	-12.4024 	0       	0       	150.44              
