arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	7858.32              	     	5     	23713  	0      	800    	0        	8      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10856584   	3                 	2                  	577696             	547568               	17                	347511              	24526                 	193         	143          	27599            	LAB                      	auto       	1261.19  	3712532              	5707.35   	12.2306       	-3.09379e+06        	-11.2306            	5000249          	869717           	2549286                 	2496413527       	256918429      	0                     	0                    	5.39298e+08       	19540.5              	15                               	12.7747            	-3.83526e+06	-11.7747 	0       	0       	432.44              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1674.18              	     	69    	6862   	0      	530    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4850376    	23                	46                 	223304             	202401               	1                 	131203              	7461                  	138         	102          	14076            	M9K                      	auto       	345.93   	1834969              	985.37    	14.0906       	-1.50915e+06        	-13.0906            	2259556          	376846           	981622                  	902644404        	114479542      	0                     	0                    	2.76641e+08       	19653.4              	19                               	15.0012            	-1.82373e+06	-14.0012 	0       	0       	136.55              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4997.03              	     	852   	14031  	24     	359    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6865156    	264               	588                	355537             	274786               	1                 	218570              	15266                 	150         	111          	16650            	LAB                      	auto       	357.28   	2671934              	4105.11   	892.779       	-877658             	-891.779            	3227505          	766253           	2451782                 	2061344022       	247610941      	0                     	0                    	3.27533e+08       	19671.7              	23                               	879.604            	-1.07729e+06	-878.604 	0       	0       	255.72              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4122.80              	     	451   	14728  	0      	260    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	6131548    	239               	212                	302755             	300220               	1                 	184714              	15439                 	153         	113          	17289            	LAB                      	auto       	616.22   	3633300              	2958.23   	11.1657       	-711113             	-10.1657            	4681458          	669984           	2618600                 	2161818092       	268406386      	0                     	0                    	3.40245e+08       	19679.8              	18                               	11.3454            	-1.02364e+06	-10.3454 	0       	0       	269.65              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2013.62              	     	162   	9680   	132    	600    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6939564    	94                	68                 	331744             	255478               	1                 	156536              	10574                 	169         	125          	21125            	DSP                      	auto       	267.00   	1836396              	1185.62   	8.34833       	-541348             	-7.34833            	2581940          	393981           	837949                  	1357957912       	282872793      	0                     	0                    	4.15904e+08       	19687.8              	18                               	9.23358            	-799419     	-8.23358 	0       	0       	242.30              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2234.68              	     	229   	7825   	78     	1459   	0        	1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	8200652    	129               	100                	316623             	257480               	3                 	183638              	9592                  	225         	167          	37575            	M9K                      	auto       	333.18   	2146462              	1220.30   	7.44924       	-350741             	-6.44924            	2892563          	418060           	828662                  	999234895        	176817343      	0                     	0                    	7.28440e+08       	19386.3              	15                               	7.78906            	-554816     	-6.78906 	0       	0       	164.05              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2877.88              	     	150   	15888  	74     	553    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5838688    	68                	82                 	284051             	234177               	1                 	144438              	16665                 	158         	117          	18486            	LAB                      	auto       	253.25   	2164935              	2196.56   	7.10201       	-399999             	-6.10201            	2753794          	338627           	832104                  	1113367629       	186203002      	0                     	0                    	3.64007e+08       	19691.0              	13                               	7.68               	-617351     	-6.68    	0       	0       	162.22              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2005.98              	     	208   	7145   	213    	785    	40       	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7458836    	106               	102                	279132             	212552               	1                 	168694              	8391                  	209         	155          	32395            	DSP                      	auto       	300.16   	2548212              	1050.19   	10.5142       	-670789             	-9.51423            	3344365          	469975           	1048872                 	1139964187       	216864523      	0                     	0                    	6.29758e+08       	19440.0              	15                               	11.3422            	-956091     	-10.3422 	0       	0       	208.00              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2743.84              	     	119   	7239   	85     	1664   	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8786364    	87                	32                 	233978             	190746               	1                 	146198              	9107                  	242         	179          	43318            	M9K                      	auto       	432.43   	3586545              	1441.16   	13.4224       	-1.54139e+06        	-12.4224            	4712636          	493710           	1589904                 	1840678294       	330754863      	0                     	0                    	8.37664e+08       	19337.6              	14                               	14.8064            	-1.91923e+06	-13.8064 	0       	0       	282.39              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1776.25              	     	441   	6937   	15     	481    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	4131788    	72                	369                	178312             	137832               	1                 	108345              	7874                  	136         	101          	13736            	M9K                      	auto       	171.64   	1299232              	1256.81   	858.441       	-404919             	-857.441            	1671013          	474770           	1490731                 	1296638812       	156677788      	0                     	0                    	2.69876e+08       	19647.3              	24                               	845.971            	-523696     	-844.972 	0       	0       	149.17              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1140.92              	     	479   	5366   	37     	0      	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3285216    	323               	156                	140638             	111354               	1                 	78004               	5882                  	95          	70           	6650             	LAB                      	auto       	169.33   	1335555              	720.16    	85.5571       	-386821             	-84.5571            	1696888          	289949           	983358                  	1089897007       	170021930      	0                     	0                    	1.29896e+08       	19533.2              	15                               	84.4054            	-435511     	-83.4054 	0       	0       	141.89              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1281.85              	     	117   	4233   	44     	860    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	5023188    	85                	32                 	138853             	110549               	1                 	87969               	5254                  	171         	127          	21717            	M9K                      	auto       	242.34   	1661596              	604.11    	11.4814       	-773181             	-10.4814            	2278523          	288590           	881257                  	964557947        	173821256      	0                     	0                    	4.27406e+08       	19680.7              	16                               	12.6746            	-924657     	-11.6746 	0       	0       	142.16              
