arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                         	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	11338.32             	     	5     	23760  	0      	800    	0        	8      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	8976636    	3                 	2                  	577696             	547568               	17                	345674              	24573                 	193         	143          	27599            	LAB                      	auto       	1698.96  	4147460              	8378.50   	58.13            	12.8537       	-3.14083e+06        	-11.8537            	8.24406                                                      	2.0135                           	1.54932              	255.183                         	198.217             	5041168          	853385           	2495785                 	1969491924       	241212820      	0                     	0                    	5.39284e+08       	19540.0              	20                               	14.2141            	8.7034                                            	-3.83722e+06	-13.2141 	0       	0       	632.25              	353.694                             	282.541                 
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2497.78              	     	69    	6862   	0      	530    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4149648    	23                	46                 	223304             	202401               	1                 	131203              	7461                  	138         	102          	14076            	M9K                      	auto       	466.39   	2148316              	1544.30   	11.64            	14.4761       	-1.54757e+06        	-13.4761            	14.4761                                                      	0.764432                         	0.573331             	97.1517                         	73.9376             	2478514          	414724           	1089892                 	1005032915       	138609823      	0                     	0                    	2.76626e+08       	19652.3              	19                               	15.3002            	15.3002                                           	-2.02492e+06	-14.3002 	0       	0       	215.51              	133.604                             	104.935                 
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	7595.67              	     	852   	14030  	24     	359    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	5730356    	264               	588                	355537             	274786               	1                 	218574              	15265                 	150         	111          	16650            	LAB                      	auto       	460.09   	2725722              	6480.33   	40.81            	897.192       	-938284             	-896.192            	897.192                                                      	1.05785                          	0.867026             	140.699                         	116.779             	3249712          	753117           	2432885                 	2037464482       	242099859      	0                     	0                    	3.27518e+08       	19670.7              	24                               	886.403            	886.403                                           	-1.19306e+06	-885.403 	0       	0       	269.32              	198.795                             	167.06                  
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	6508.69              	     	451   	14725  	0      	260    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5258560    	239               	212                	302755             	300220               	1                 	184812              	15436                 	153         	113          	17289            	LAB                      	auto       	870.99   	3761906              	4987.25   	35.49            	10.882        	-757045             	-9.88197            	10.882                                                       	1.06783                          	0.810081             	133.049                         	101.118             	4628535          	644304           	2476499                 	1850415845       	227883917      	0                     	0                    	3.40229e+08       	19678.9              	17                               	11.2614            	11.2614                                           	-1.07489e+06	-10.2614 	0       	0       	268.99              	179.269                             	140.266                 
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2870.43              	     	162   	9680   	132    	600    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	5411520    	94                	68                 	331744             	255478               	1                 	156536              	10574                 	169         	125          	21125            	DSP                      	auto       	366.43   	1957997              	1723.41   	11.39            	8.43278       	-535028             	-7.43278            	8.43278                                                      	0.803165                         	0.665794             	112.428                         	92.9166             	2528750          	384542           	840112                  	1406271355       	300695707      	0                     	0                    	4.15889e+08       	19687.0              	19                               	9.20202            	9.20202                                           	-825079     	-8.20202 	0       	0       	332.83              	151.84                              	127.756                 
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2986.96              	     	229   	7818   	78     	1459   	0        	1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	6668424    	129               	100                	316623             	257480               	3                 	183470              	9585                  	225         	167          	37575            	M9K                      	auto       	444.28   	2291907              	1644.47   	11.79            	6.52043       	-357450             	-5.52043            	4.60288                                                      	0.898408                         	0.73974              	119.24                          	99.0706             	2935697          	416406           	829032                  	945471094        	172777169      	0                     	0                    	7.28427e+08       	19385.9              	16                               	9.82157            	6.19556                                           	-569390     	-8.82157 	0       	0       	172.85              	157.667                             	133.478                 
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4103.14              	     	150   	15899  	75     	553    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	4740072    	68                	82                 	284051             	234177               	1                 	144423              	16677                 	158         	117          	18486            	LAB                      	auto       	326.25   	2219653              	3189.01   	15.06            	6.79714       	-388510             	-5.79714            	6.79714                                                      	0.639211                         	0.52988              	126.57                          	102.673             	2659061          	335990           	827912                  	1009666529       	182595553      	0                     	0                    	3.63991e+08       	19690.1              	15                               	7.5363             	7.5363                                            	-600141     	-6.53631 	0       	0       	227.04              	155.787                             	128.233                 
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2781.47              	     	208   	7145   	213    	785    	40       	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	5945324    	106               	102                	279132             	212552               	1                 	168784              	8391                  	209         	155          	32395            	DSP                      	auto       	402.12   	2608443              	1526.28   	11.23            	10.0792       	-640688             	-9.07916            	10.0792                                                      	0.832084                         	0.705574             	109.117                         	91.4389             	3256682          	467289           	1060868                 	1280232998       	239367192      	0                     	0                    	6.29744e+08       	19439.5              	14                               	10.9677            	10.9677                                           	-928107     	-9.96769 	0       	0       	237.95              	143.97                              	122.629                 
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	3903.05              	     	119   	7239   	85     	1664   	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	6981652    	87                	32                 	233978             	190746               	1                 	146198              	9107                  	242         	179          	43318            	M9K                      	auto       	598.74   	3624476              	2138.97   	16.15            	12.1912       	-1.52088e+06        	-11.1912            	12.1912                                                      	1.02345                          	0.822015             	133.542                         	108.014             	4629145          	505615           	1634722                 	1798263323       	329584032      	0                     	0                    	8.37652e+08       	19337.3              	15                               	12.8801            	12.8801                                           	-1.92566e+06	-11.8801 	0       	0       	340.89              	181.023                             	150.171                 
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2693.72              	     	441   	6937   	15     	481    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	3553452    	72                	369                	178312             	137832               	1                 	108345              	7874                  	136         	101          	13736            	M9K                      	auto       	224.05   	1321319              	2054.62   	14.20            	870.616       	-420887             	-869.616            	870.616                                                      	0.445876                         	0.364647             	63.6551                         	52.4386             	1687418          	374304           	1125305                 	984342265        	121506108      	0                     	0                    	2.69860e+08       	19646.2              	23                               	852.474            	852.474                                           	-552671     	-851.474 	0       	0       	130.23              	90.0459                             	75.415                  
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1702.10              	     	479   	5366   	37     	0      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	2653848    	323               	156                	140638             	111354               	1                 	78004               	5882                  	95          	70           	6650             	LAB                      	auto       	223.55   	1374386              	1176.59   	7.85             	87.569        	-388477             	-86.569             	87.569                                                       	0.390002                         	0.33934              	54.556                          	44.9362             	1729218          	297300           	1013784                 	1082735154       	166362065      	0                     	0                    	1.29880e+08       	19530.8              	17                               	86.5799            	86.5799                                           	-437976     	-85.5799 	0       	0       	158.71              	73.8259                             	61.8996                 
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1975.47              	     	117   	4233   	44     	860    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run002/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4070272    	85                	32                 	138853             	110549               	1                 	87969               	5254                  	171         	127          	21717            	M9K                      	auto       	339.64   	1641191              	1049.13   	7.86             	11.5765       	-770122             	-10.5765            	11.5765                                                      	0.578652                         	0.472559             	74.1361                         	60.1258             	2265343          	294723           	906545                  	977626022        	177456470      	0                     	0                    	4.27392e+08       	19680.0              	16                               	12.313             	12.313                                            	-926605     	-11.313  	0       	0       	171.77              	100.937                             	83.8938                 
