 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  9244.32	  	  5	  23760	  0	  800	  0	  8	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  9334612	  3	  2	  577696	  547568	  17	  345674	  24573	  193	  143	  27599	  LAB	  auto	  1873.50	  4104585	  5932.69	  34.63	  12.5558	  -3.12784e+06	  -11.5558	  8.2298	  124.83	  2.48471	  1.93682	  332.513	  262.304	  5071728	  -1	  -1	  -1	  -1	  0	  0	  5.12586e+08	  18572.6	  51	  13.3733	  8.74216	  -3.80585e+06	  -12.3733	  0	  0	  509.12	  587.084	  474.269	  454.87	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  2064.35	  	  69	  6862	  0	  530	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  4175648	  23	  46	  223304	  202401	  1	  131203	  7461	  138	  102	  14076	  M9K	  auto	  513.06	  2061811	  1002.30	  7.81	  13.8948	  -1.51297e+06	  -12.8948	  13.8948	  54.50	  0.970981	  0.779644	  124.619	  99.3643	  2409186	  -1	  -1	  -1	  -1	  0	  0	  2.60164e+08	  18482.8	  17	  14.8683	  14.8683	  -1.88318e+06	  -13.8683	  0	  0	  128.21	  168.325	  137.099	  218.24	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  6068.90	  	  852	  14030	  24	  359	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  6028772	  264	  588	  355537	  274786	  1	  218574	  15265	  150	  111	  16650	  LAB	  auto	  518.36	  2644932	  4541.79	  27.54	  894.337	  -920313	  -893.337	  894.337	  66.44	  1.29068	  1.0855	  181.386	  153.851	  3221389	  -1	  -1	  -1	  -1	  0	  0	  3.08278e+08	  18515.2	  57	  882.534	  882.534	  -1.14874e+06	  -881.534	  0	  0	  455.85	  323.718	  273.581	  267.80	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  4777.83	  	  451	  14725	  0	  260	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  5571280	  239	  212	  302755	  300220	  1	  184812	  15436	  153	  113	  17289	  LAB	  auto	  944.15	  3715690	  2992.32	  18.40	  10.6244	  -721797	  -9.62436	  10.6244	  64.92	  1.20801	  0.94028	  159.515	  126.295	  4744437	  -1	  -1	  -1	  -1	  0	  0	  3.20293e+08	  18525.8	  43	  11.0836	  11.0836	  -1.00072e+06	  -10.0836	  0	  0	  298.89	  269.456	  218.211	  274.55	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  2559.19	  	  162	  9680	  132	  600	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  5532240	  94	  68	  331744	  255478	  1	  156536	  10574	  169	  125	  21125	  DSP	  auto	  376.18	  1971777	  1237.76	  8.71	  8.40181	  -530497	  -7.40181	  8.40181	  97.04	  1.04031	  0.902538	  149.087	  125.273	  2587017	  -1	  -1	  -1	  -1	  0	  0	  3.91827e+08	  18548.0	  27	  9.01426	  9.01426	  -804171	  -8.01426	  0	  0	  305.66	  212.439	  181.201	  341.05	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  2951.63	  	  229	  7818	  78	  1459	  0	  1	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  6698236	  129	  100	  316623	  257480	  3	  183470	  9585	  225	  167	  37575	  M9K	  auto	  492.73	  2287960	  1191.93	  9.02	  6.64605	  -350682	  -5.64605	  5.17444	  159.23	  1.17398	  0.999957	  165.425	  141.101	  2949327	  -1	  -1	  -1	  -1	  0	  0	  6.95909e+08	  18520.5	  14	  8.44951	  6.16259	  -549165	  -7.44951	  0	  0	  153.78	  210.273	  181.256	  667.48	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  3449.87	  	  150	  15899	  75	  553	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  4950424	  68	  82	  284051	  234177	  1	  144423	  16677	  158	  117	  18486	  LAB	  auto	  365.26	  2324648	  2326.70	  11.25	  6.937	  -388590	  -5.937	  6.937	  83.07	  0.914767	  0.759051	  172.139	  143.197	  2801215	  -1	  -1	  -1	  -1	  0	  0	  3.42752e+08	  18541.2	  18	  7.5308	  7.5308	  -590713	  -6.5308	  0	  0	  170.07	  214.763	  180.265	  320.55	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  2860.89	  	  208	  7145	  213	  785	  40	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  5763920	  106	  102	  279132	  212552	  1	  168784	  8391	  209	  155	  32395	  DSP	  auto	  447.49	  2621514	  1096.61	  8.87	  10.4907	  -703797	  -9.4907	  10.4907	  164.09	  1.0981	  0.959749	  148.917	  127.237	  3306727	  -1	  -1	  -1	  -1	  0	  0	  6.00287e+08	  18530.2	  37	  11.2249	  11.2249	  -956404	  -10.2249	  0	  0	  295.48	  233.983	  201.95	  606.51	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  3755.74	  	  119	  7239	  85	  1664	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  6703088	  87	  32	  233978	  190746	  1	  146198	  9107	  242	  179	  43318	  M9K	  auto	  657.89	  3345249	  1522.68	  10.66	  14.8822	  -1.49709e+06	  -13.8822	  14.8822	  211.87	  1.22829	  1.01003	  176.501	  146.466	  4379095	  -1	  -1	  -1	  -1	  0	  0	  8.01751e+08	  18508.5	  18	  15.7697	  15.7697	  -1.83136e+06	  -14.7697	  0	  0	  259.98	  238.754	  201.588	  805.01	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  2298.06	  	  441	  6937	  15	  481	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  3618248	  72	  369	  178312	  137832	  1	  108345	  7874	  136	  101	  13736	  M9K	  auto	  250.54	  1358793	  1483.16	  10.93	  860.479	  -435776	  -859.479	  860.479	  64.34	  0.582603	  0.513209	  83.8056	  70.4123	  1760197	  -1	  -1	  -1	  -1	  0	  0	  2.53781e+08	  18475.6	  24	  849.755	  849.755	  -594424	  -848.755	  0	  0	  139.89	  119.001	  100.964	  220.95	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  1412.60	  	  479	  5366	  37	  0	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  2764024	  323	  156	  140638	  111354	  1	  78004	  5882	  95	  70	  6650	  LAB	  auto	  254.35	  1264990	  827.39	  5.83	  80.5651	  -380722	  -79.5651	  80.5651	  26.89	  0.559486	  0.470128	  70.4319	  59.0401	  1643457	  -1	  -1	  -1	  -1	  0	  0	  1.22432e+08	  18410.9	  16	  79.4467	  79.4467	  -421423	  -78.4467	  0	  0	  123.14	  94.7089	  80.5507	  92.13	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  1841.44	  	  117	  4233	  44	  860	  0	  0	  success	  v8.0.0-3002-gcd34a2ec3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 5.4.0 on Linux-4.4.0-116-generic x86_64	  2020-11-17T02:52:14	  kokoro-gcp-ubuntu-prod-1023803160	  /tmpfs/src/github/vtr-verilog-to-routing	  3922796	  85	  32	  138853	  110549	  1	  87969	  5254	  171	  127	  21717	  M9K	  auto	  371.18	  1643573	  672.15	  5.12	  13.3177	  -769544	  -12.3177	  13.3177	  96.60	  0.695718	  0.567627	  93.1287	  77.0867	  2250999	  -1	  -1	  -1	  -1	  0	  0	  4.02762e+08	  18545.9	  47	  13.6794	  13.6794	  -936706	  -12.6794	  0	  0	  176.74	  163.834	  138.473	  367.78	 
