arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	6953.38              	     	5     	23760  	0      	800    	0        	8      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	8463284    	3                 	2                  	577696             	547568               	17                	345674              	24573                 	193         	143          	27599            	LAB                      	auto       	1388.15  	3775495              	4671.75   	27.92            	10.1812       	-3.08395e+06        	-9.18124            	1.66795                          	1.12056              	236.562                         	155.049             	5067826          	883126           	2635008                 	2247251034       	253892228      	0                     	0                    	5.39298e+08       	19540.5              	16                               	10.8445            	8.83858                                           	-3.74253e+06	-9.84447 	0       	0       	292.38              	318.964                             	220.5                   
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1666.10              	     	69    	6862   	0      	530    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4033680    	23                	46                 	223304             	202401               	1                 	131203              	7461                  	138         	102          	14076            	M9K                      	auto       	375.57   	1829425              	914.92    	6.17             	13.2602       	-1.52444e+06        	-12.2602            	0.59064                          	0.455855             	90.8793                         	61.5585             	2250447          	355423           	907302                  	770012410        	101562612      	0                     	0                    	2.76641e+08       	19653.4              	15                               	14.0753            	13.7134                                           	-1.88968e+06	-13.0753 	0       	0       	104.63              	120.871                             	86.4378                 
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4641.19              	     	852   	14030  	24     	359    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	5479004    	264               	588                	355537             	274786               	1                 	218574              	15265                 	150         	111          	16650            	LAB                      	auto       	377.58   	2665993              	3672.43   	20.17            	870.195       	-882420             	-869.195            	0.843881                         	0.584543             	119.252                         	84.9072             	3245867          	759580           	2239381                 	1871527745       	223104786      	0                     	0                    	3.27533e+08       	19671.7              	24                               	859.119            	859.119                                           	-1.11491e+06	-858.12  	0       	0       	216.00              	171.798                             	127.697                 
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4302.84              	     	451   	14725  	0      	260    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5073176    	239               	212                	302755             	300220               	1                 	184812              	15436                 	153         	113          	17289            	LAB                      	auto       	688.22   	3747204              	2929.32   	16.68            	11.3307       	-741866             	-10.3307            	1.14308                          	0.857929             	123.308                         	84.5661             	4778371          	686746           	2663145                 	2221638520       	296041865      	0                     	0                    	3.40245e+08       	19679.8              	18                               	11.8281            	11.8281                                           	-1.05355e+06	-10.8281 	0       	0       	302.93              	168.276                             	121.216                 
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2004.07              	     	162   	9680   	132    	600    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	5247932    	94                	68                 	331744             	255478               	1                 	156536              	10574                 	169         	125          	21125            	DSP                      	auto       	271.90   	1795474              	1060.00   	7.40             	8.37998       	-508501             	-7.37999            	0.593535                         	0.470495             	91.73                           	64.6547             	2494352          	378916           	819325                  	1399707100       	296808477      	0                     	0                    	4.15904e+08       	19687.8              	18                               	9.09711            	9.09711                                           	-803617     	-8.09711 	0       	0       	247.88              	128.897                             	95.614                  
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2342.40              	     	229   	7818   	78     	1459   	0        	1      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	6665224    	129               	100                	316623             	257480               	3                 	183470              	9585                  	225         	167          	37575            	M9K                      	auto       	358.30   	2269566              	1111.03   	6.85             	8.49271       	-354538             	-7.49271            	0.704617                         	0.50113              	99.7166                         	71.7098             	2992971          	414884           	825178                  	943003433        	171307614      	0                     	0                    	7.28440e+08       	19386.3              	15                               	9.44261            	5.77906                                           	-595693     	-8.44261 	0       	0       	155.47              	135.522                             	101.908                 
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2805.43              	     	150   	15899  	75     	553    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	4686704    	68                	82                 	284051             	234177               	1                 	144423              	16677                 	158         	117          	18486            	LAB                      	auto       	258.42   	2077282              	2004.41   	10.83            	6.57757       	-403100             	-5.57757            	0.66828                          	0.531647             	111.196                         	81.0429             	2690066          	342931           	856979                  	1106954741       	202565395      	0                     	0                    	3.64007e+08       	19691.0              	14                               	7.12418            	7.12418                                           	-623446     	-6.12418 	0       	0       	185.94              	139.934                             	104.9                   
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2157.31              	     	208   	7145   	213    	785    	40       	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	5968484    	106               	102                	279132             	212552               	1                 	168784              	8391                  	209         	155          	32395            	DSP                      	auto       	319.45   	2593415              	997.45    	7.24             	11.1336       	-656243             	-10.1336            	0.840035                         	0.643841             	97.7025                         	70.9093             	3301799          	460230           	1030751                 	1327378848       	250971615      	0                     	0                    	6.29758e+08       	19440.0              	14                               	11.6487            	11.6487                                           	-955435     	-10.6487 	0       	0       	236.32              	130.447                             	98.8845                 
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2980.47              	     	119   	7239   	85     	1664   	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	6970624    	87                	32                 	233978             	190746               	1                 	146198              	9107                  	242         	179          	43318            	M9K                      	auto       	474.60   	3303861              	1456.31   	9.10             	14.391        	-1.50857e+06        	-13.391             	0.912814                         	0.66868              	131.892                         	95.4383             	4422179          	469209           	1517961                 	1643440105       	302264237      	0                     	0                    	8.37664e+08       	19337.6              	15                               	15.3077            	15.3077                                           	-1.88276e+06	-14.3077 	0       	0       	251.21              	174.567                             	132.035                 
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1736.62              	     	441   	6937   	15     	481    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	3550052    	72                	369                	178312             	137832               	1                 	108345              	7874                  	136         	101          	13736            	M9K                      	auto       	184.27   	1407478              	1160.42   	7.99             	884.945       	-412966             	-883.945            	0.419814                         	0.304123             	57.6971                         	41.8375             	1762016          	378017           	1234024                 	1079874768       	131661888      	0                     	0                    	2.69876e+08       	19647.3              	23                               	867.815            	867.815                                           	-542679     	-866.815 	0       	0       	128.17              	83.8609                             	63.2698                 
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1121.98              	     	479   	5366   	37     	0      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	2620712    	323               	156                	140638             	111354               	1                 	78004               	5882                  	95          	70           	6650             	LAB                      	auto       	182.93   	1264642              	677.20    	5.08             	81.1145       	-383306             	-80.1145            	0.390969                         	0.325313             	48.3856                         	35.3297             	1617367          	292340           	994260                  	971337372        	144178963      	0                     	0                    	1.29896e+08       	19533.2              	18                               	79.8739            	79.8739                                           	-423504     	-78.8739 	0       	0       	123.78              	68.317                              	52.0166                 
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1477.42              	     	117   	4233   	44     	860    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_quick_qor/run003/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4068076    	85                	32                 	138853             	110549               	1                 	87969               	5254                  	171         	127          	21717            	M9K                      	auto       	266.18   	1531911              	642.45    	4.27             	11.4365       	-766784             	-10.4365            	0.480018                         	0.358224             	67.0409                         	48.9399             	2171516          	287940           	886247                  	962543168        	174799830      	0                     	0                    	4.27406e+08       	19680.7              	16                               	12.0281            	12.0281                                           	-908132     	-11.0281 	0       	0       	149.60              	91.5259                             	69.7213                 
