arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/clock_sb_drive_switch.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	64.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66128	5	3	11	14	2	9	10	12	12	144	-1	auto	24.7 MiB	0.00	29	33	30	3	22	5	64.5 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.6369e-05	2.1271e-05	0.000170579	0.000140489	64.5 MiB	0.24	63.5 MiB	0.05	-1	123	6	1.8e+06	36000	547773.	3803.98	0.10	0.00372824	0.00303034	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_drive_switch.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	64.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66260	5	3	11	14	2	9	10	12	12	144	-1	auto	24.8 MiB	0.00	29	33	30	3	22	5	64.5 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.5307e-05	2.0241e-05	0.000157399	0.00012853	64.5 MiB	0.23	63.5 MiB	0.05	-1	123	6	1.8e+06	36000	547773.	3803.98	0.09	0.00353626	0.00285435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_unidir.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.35	vpr	64.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65552	5	1	12	13	1	6	7	12	12	144	-1	auto	24.4 MiB	0.00	24	24	18	2	14	2	64.0 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	4.9192e-05	3.984e-05	0.000235886	0.000200358	64.0 MiB	0.24	62.8 MiB	0.05	-1	65	4	1.8e+06	18000	522632.	3629.39	0.09	0.00472387	0.00396098	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_unidir.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.36	vpr	64.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65588	5	1	12	13	1	6	7	12	12	144	-1	auto	24.3 MiB	0.00	24	24	18	2	14	2	64.1 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	4.7433e-05	3.8178e-05	0.000234523	0.000199238	64.1 MiB	0.25	62.8 MiB	0.05	-1	65	4	1.8e+06	18000	522632.	3629.39	0.08	0.00502141	0.0042156	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_unidir.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	64.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65716	5	3	11	14	2	9	10	12	12	144	-1	auto	24.4 MiB	0.00	29	33	30	3	22	5	64.2 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.6625e-05	2.1341e-05	0.000161343	0.000131383	64.2 MiB	0.23	62.9 MiB	0.05	-1	123	6	1.8e+06	36000	522632.	3629.39	0.10	0.00379942	0.00307538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_unidir.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.36	vpr	63.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65464	5	3	11	14	2	9	10	12	12	144	-1	auto	24.1 MiB	0.00	29	33	30	3	22	5	63.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	4.1531e-05	3.3542e-05	0.000185931	0.000152665	63.9 MiB	0.25	62.7 MiB	0.05	-1	123	6	1.8e+06	36000	522632.	3629.39	0.09	0.00358039	0.00286378	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_custom.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.39	vpr	64.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65812	5	1	12	13	1	6	7	12	12	144	-1	auto	24.5 MiB	0.00	24	24	18	2	14	2	64.3 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.10	3.5579e-05	2.909e-05	0.000244119	0.000206862	64.3 MiB	0.27	63.3 MiB	0.05	-1	65	4	1.8e+06	18000	550723.	3824.47	0.09	0.00514417	0.00431188	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_custom.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.37	vpr	64.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65860	5	1	12	13	1	6	7	12	12	144	-1	auto	24.8 MiB	0.00	24	24	18	2	14	2	64.3 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.10	5.149e-05	4.2669e-05	0.000323436	0.000274959	64.3 MiB	0.26	63.3 MiB	0.05	-1	65	4	1.8e+06	18000	550723.	3824.47	0.09	0.00509466	0.00426275	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_custom.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	64.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65804	5	3	11	14	2	9	10	12	12	144	-1	auto	24.7 MiB	0.00	29	33	30	3	22	5	64.3 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.7155e-05	2.1623e-05	0.000172992	0.00013423	64.3 MiB	0.25	63.3 MiB	0.05	-1	123	6	1.8e+06	36000	550723.	3824.47	0.09	0.00352226	0.00284791	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_custom.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	64.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65904	5	3	11	14	2	9	10	12	12	144	-1	auto	24.6 MiB	0.00	29	33	30	3	22	5	64.4 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.7395e-05	2.0243e-05	0.000157428	0.000127592	64.4 MiB	0.23	63.4 MiB	0.05	-1	123	6	1.8e+06	36000	550723.	3824.47	0.09	0.00339617	0.00273542	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.35	vpr	64.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65852	5	1	12	13	1	6	7	12	12	144	-1	auto	24.6 MiB	0.00	24	24	18	2	14	2	64.3 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.09	3.8213e-05	2.6024e-05	0.000219659	0.000182559	64.3 MiB	0.24	63.2 MiB	0.05	-1	50	4	1.8e+06	18000	548775.	3810.94	0.09	0.00441391	0.00370236	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	64.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65704	5	1	12	13	1	6	7	12	12	144	-1	auto	24.4 MiB	0.00	24	24	18	2	14	2	64.2 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.1354e-05	2.578e-05	0.000204046	0.000173821	64.2 MiB	0.23	63.0 MiB	0.05	-1	50	4	1.8e+06	18000	548775.	3810.94	0.08	0.00466448	0.00392252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.34	vpr	64.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66240	5	3	11	14	2	9	10	12	12	144	-1	auto	24.8 MiB	0.00	29	33	30	3	22	5	64.7 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.4245e-05	1.9287e-05	0.000150382	0.000122989	64.7 MiB	0.23	63.4 MiB	0.05	-1	93	6	1.8e+06	36000	548775.	3810.94	0.09	0.00371581	0.0030049	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
