arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/clock_sb_unidir.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.40	vpr	65.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66584	5	3	11	14	2	9	10	12	12	144	-1	auto	25.0 MiB	0.00	29	33	520	163	267	90	64.9 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.3645e-05	3.2023e-05	0.0025752	0.00188255	64.9 MiB	0.22	64.3 MiB	0.05	-1	128	5	1.8e+06	36000	522632.	3629.39	0.15	0.003946	0.00297489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_unidir.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	64.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66456	5	3	11	14	2	9	10	12	12	144	-1	auto	24.9 MiB	0.00	29	33	520	163	267	90	64.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.2721e-05	1.5979e-05	0.00128375	0.00092114	64.9 MiB	0.23	64.1 MiB	0.05	-1	128	5	1.8e+06	36000	522632.	3629.39	0.09	0.00283914	0.0021371	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_custom.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.37	vpr	65.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66728	5	1	12	13	1	6	7	12	12	144	-1	auto	25.2 MiB	0.00	18	18	18	0	16	2	65.0 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	4.5544e-05	3.4101e-05	0.00023104	0.000188104	65.0 MiB	0.25	63.9 MiB	0.05	-1	63	4	1.8e+06	18000	550723.	3824.47	0.09	0.0037941	0.00303539	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_custom.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.41	vpr	65.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66880	5	1	12	13	1	6	7	12	12	144	-1	auto	25.3 MiB	0.00	18	18	18	0	16	2	65.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	4.4808e-05	3.3346e-05	0.000225921	0.000183042	65.1 MiB	0.30	63.9 MiB	0.05	-1	63	4	1.8e+06	18000	550723.	3824.47	0.09	0.00424388	0.00337279	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_custom.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.42	vpr	65.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66608	5	3	11	14	2	9	10	12	12	144	-1	auto	25.1 MiB	0.00	29	33	520	163	267	90	64.9 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.7451e-05	3.4758e-05	0.00243809	0.00178177	64.9 MiB	0.23	63.7 MiB	0.05	-1	128	5	1.8e+06	36000	550723.	3824.47	0.16	0.00390044	0.00294535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_custom.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	65.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66988	5	3	11	14	2	9	10	12	12	144	-1	auto	25.4 MiB	0.00	29	33	520	163	267	90	65.2 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.5038e-05	3.2681e-05	0.00152302	0.00109929	65.2 MiB	0.23	64.0 MiB	0.05	-1	128	5	1.8e+06	36000	550723.	3824.47	0.09	0.00277187	0.002085	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.36	vpr	65.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66700	5	1	12	13	1	6	7	12	12	144	-1	auto	25.2 MiB	0.00	18	18	18	0	16	2	65.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	4.5718e-05	3.4109e-05	0.000227939	0.000184159	65.1 MiB	0.24	64.0 MiB	0.05	-1	48	4	1.8e+06	18000	548775.	3810.94	0.09	0.0026988	0.00217048	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	65.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66828	5	1	12	13	1	6	7	12	12	144	-1	auto	25.3 MiB	0.00	18	18	18	0	16	2	65.3 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.2359e-05	2.4333e-05	0.000213625	0.000174831	65.3 MiB	0.23	64.0 MiB	0.05	-1	48	4	1.8e+06	18000	548775.	3810.94	0.09	0.00246613	0.00196247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.35	vpr	65.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66712	5	3	11	14	2	9	10	12	12	144	-1	auto	25.0 MiB	0.00	29	33	520	163	267	90	65.0 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.2309e-05	1.5702e-05	0.00137325	0.000987258	65.0 MiB	0.23	63.8 MiB	0.05	-1	98	5	1.8e+06	36000	548775.	3810.94	0.10	0.00274058	0.0020745	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.36	vpr	65.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66848	5	3	11	14	2	9	10	12	12	144	-1	auto	25.2 MiB	0.00	29	33	520	163	267	90	65.2 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	3.0829e-05	2.2936e-05	0.00174163	0.00131121	65.2 MiB	0.23	63.9 MiB	0.05	-1	98	5	1.8e+06	36000	548775.	3810.94	0.10	0.00307021	0.00235605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/sparse_clock_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.32	vpr	62.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64236	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	62.7 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	4.5767e-05	3.4173e-05	0.000231959	0.000182704	62.7 MiB	0.22	62.5 MiB	0.05	-1	51	4	1.8e+06	18000	465428.	3232.14	0.08	0.00256636	0.00204134	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/sparse_clock_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	62.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64372	5	1	12	13	1	6	7	12	12	144	-1	auto	23.3 MiB	0.00	18	18	18	0	16	2	62.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	4.569e-05	3.4204e-05	0.000241613	0.00019774	62.9 MiB	0.24	62.6 MiB	0.05	-1	51	4	1.8e+06	18000	465428.	3232.14	0.08	0.00321419	0.00260141	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/sparse_clock_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.32	vpr	62.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64408	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.7476e-05	1.9784e-05	0.000157438	0.000121571	62.9 MiB	0.21	62.6 MiB	0.05	-1	92	6	1.8e+06	36000	465428.	3232.14	0.09	0.00159386	0.00122755	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
