arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/clock_sb_unidir.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.34	vpr	64.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66452	5	3	11	14	2	9	10	12	12	144	-1	auto	24.9 MiB	0.00	29	33	520	163	267	90	64.8 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.2252e-05	1.5743e-05	0.00200272	0.00145312	64.8 MiB	0.23	64.1 MiB	0.05	-1	128	5	1.8e+06	36000	522632.	3629.39	0.09	0.00331682	0.00249051	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_unidir.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	65.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66580	5	3	11	14	2	9	10	12	12	144	-1	auto	25.0 MiB	0.00	29	33	520	163	267	90	65.0 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.2849e-05	1.6133e-05	0.00189805	0.00136923	65.0 MiB	0.24	64.4 MiB	0.05	-1	128	5	1.8e+06	36000	522632.	3629.39	0.09	0.00330152	0.00249796	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_custom.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.37	vpr	65.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66872	5	1	12	13	1	6	7	12	12	144	-1	auto	25.3 MiB	0.00	18	18	18	0	16	2	65.2 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	3.2173e-05	2.4242e-05	0.000204257	0.000166262	65.2 MiB	0.25	64.1 MiB	0.05	-1	63	4	1.8e+06	18000	550723.	3824.47	0.10	0.00260801	0.00209413	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_custom.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.37	vpr	65.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66772	5	1	12	13	1	6	7	12	12	144	-1	auto	25.1 MiB	0.00	18	18	18	0	16	2	65.0 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	3.2298e-05	2.4301e-05	0.0002047	0.000165911	65.0 MiB	0.25	63.8 MiB	0.05	-1	63	4	1.8e+06	18000	550723.	3824.47	0.09	0.00274265	0.00220369	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_custom.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	65.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66864	5	3	11	14	2	9	10	12	12	144	-1	auto	25.3 MiB	0.00	29	33	520	163	267	90	65.2 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.6125e-05	1.8643e-05	0.00131792	0.000949917	65.2 MiB	0.24	63.9 MiB	0.05	-1	128	5	1.8e+06	36000	550723.	3824.47	0.09	0.00272304	0.0020543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_custom.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.40	vpr	65.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66896	5	3	11	14	2	9	10	12	12	144	-1	auto	25.3 MiB	0.00	29	33	520	163	267	90	65.2 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.10	3.0524e-05	2.2675e-05	0.00145913	0.00105875	65.2 MiB	0.28	64.0 MiB	0.06	-1	128	5	1.8e+06	36000	550723.	3824.47	0.09	0.00295751	0.00227017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.34	vpr	65.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66572	5	1	12	13	1	6	7	12	12	144	-1	auto	25.2 MiB	0.00	18	18	18	0	16	2	65.0 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.274e-05	2.4638e-05	0.000206141	0.000167445	65.0 MiB	0.23	63.9 MiB	0.05	-1	48	4	1.8e+06	18000	548775.	3810.94	0.09	0.00243283	0.00193707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.41	vpr	65.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66608	5	1	12	13	1	6	7	12	12	144	-1	auto	25.1 MiB	0.00	18	18	18	0	16	2	64.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	3.221e-05	2.4353e-05	0.000213455	0.000175106	64.9 MiB	0.28	63.8 MiB	0.05	-1	48	4	1.8e+06	18000	548775.	3810.94	0.10	0.00261324	0.00210698	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.43	vpr	65.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66720	5	3	11	14	2	9	10	12	12	144	-1	auto	24.9 MiB	0.00	29	33	520	163	267	90	65.0 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.11	2.2589e-05	1.5991e-05	0.00129401	0.000928115	65.0 MiB	0.31	63.7 MiB	0.05	-1	98	5	1.8e+06	36000	548775.	3810.94	0.09	0.00255119	0.00192702	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only_multi_switch_point.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.38	vpr	65.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66996	5	3	11	14	2	9	10	12	12	144	-1	auto	25.3 MiB	0.00	29	33	520	163	267	90	65.3 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.10	2.2353e-05	1.5763e-05	0.00131412	0.000942632	65.3 MiB	0.26	63.9 MiB	0.05	-1	98	5	1.8e+06	36000	548775.	3810.94	0.09	0.00275073	0.00211244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/sparse_clock_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.36	vpr	62.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64224	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	62.7 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.1959e-05	2.3878e-05	0.000209321	0.000170491	62.7 MiB	0.25	62.5 MiB	0.06	-1	51	4	1.8e+06	18000	465428.	3232.14	0.08	0.00257294	0.00205671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/sparse_clock_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	62.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64236	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	62.7 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.8088e-05	2.99e-05	0.000214069	0.000175573	62.7 MiB	0.22	62.5 MiB	0.05	-1	51	4	1.8e+06	18000	465428.	3232.14	0.08	0.00255196	0.00202642	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/sparse_clock_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	62.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64408	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.12	2.6792e-05	1.9214e-05	0.000158363	0.000120628	62.9 MiB	0.25	62.6 MiB	0.05	-1	92	6	1.8e+06	36000	465428.	3232.14	0.08	0.00161688	0.00128702	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
