test_name                             ,architecture          ,blif                ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
FIR/ex2EP16_fir_13/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex2EP16_fir_13.blif ,0   ,172.5       ,1831.7       ,1722.5             ,100.0
FIR/ex2EP16_fir_13/no_arch            ,                      ,ex2EP16_fir_13.blif ,0   ,160.6       ,1796.2       ,1734.6             ,100.0
FIR/ex2PM16_fir_119/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex2PM16_fir_119.blif,0   ,1984.8      ,27043.7      ,25187.1            ,99.8
FIR/ex2PM16_fir_119/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex2PM16_fir_119.blif,0   ,2011.6      ,27112.2      ,25143.4            ,99.8
FIR/ex2PM16_fir_119/no_arch           ,                      ,ex2PM16_fir_119.blif,0   ,1968.4      ,31033.9      ,29346.1            ,99.8
FIR/ex3PM16_fir_61/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex3PM16_fir_61.blif ,0   ,1590.6      ,17045.0      ,16301.9            ,99.7
FIR/ex3PM16_fir_61/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex3PM16_fir_61.blif ,0   ,1587.7      ,17377.3      ,16537.1            ,99.7
FIR/ex3PM16_fir_61/no_arch            ,                      ,ex3PM16_fir_61.blif ,0   ,1589.6      ,17242.3      ,16560.3            ,99.7
FIR/ex4EP16_fir_10/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex4EP16_fir_10.blif ,0   ,221.1       ,2264.6       ,2173.3             ,100.0
FIR/ex4EP16_fir_10/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex4EP16_fir_10.blif ,0   ,230.8       ,2318.5       ,2190.6             ,100.0
FIR/ex4EP16_fir_10/no_arch            ,                      ,ex4EP16_fir_10.blif ,0   ,220.0       ,2319.4       ,2242.7             ,100.0
FIR/ex4LS16_fir/k6_N10_40nm           ,k6_N10_40nm.xml       ,ex4LS16_fir.blif    ,0   ,2340.9      ,49332.1      ,41391.6            ,99.9
FIR/ex4LS16_fir/k6_N10_mem32K_40nm    ,k6_N10_mem32K_40nm.xml,ex4LS16_fir.blif    ,0   ,2389.2      ,46492.3      ,39119.0            ,99.9
FIR/ex4LS16_fir/no_arch               ,                      ,ex4LS16_fir.blif    ,0   ,2335.1      ,47469.0      ,40551.6            ,99.9
FIR/ex4PM16_fir_152/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex4PM16_fir_152.blif,0   ,2032.6      ,34508.8      ,31658.8            ,99.9
FIR/ex4PM16_fir_152/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex4PM16_fir_152.blif,0   ,2017.0      ,32595.6      ,29573.6            ,99.9
FIR/ex4PM16_fir_152/no_arch           ,                      ,ex4PM16_fir_152.blif,0   ,2016.9      ,32585.6      ,29540.8            ,99.9
