test_name                             ,  architecture          ,  blif                ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
FIR/ex2PM16_fir_119/k6_N10_mem32K_40nm,  k6_N10_mem32K_40nm.xml,  ex2PM16_fir_119.blif,  0   ,  1536.9      ,  1672.8       ,  -1                 ,  -1
FIR/ex2PM16_fir_119/no_arch           ,  n/a                   ,  ex2PM16_fir_119.blif,  0   ,  1523.7      ,  1543.8       ,  -1                 ,  -1
FIR/ex3PM16_fir_61/k6_N10_40nm        ,  k6_N10_40nm.xml       ,  ex3PM16_fir_61.blif ,  0   ,  561.5       ,  647.8        ,  -1                 ,  -1
FIR/ex3PM16_fir_61/k6_N10_mem32K_40nm ,  k6_N10_mem32K_40nm.xml,  ex3PM16_fir_61.blif ,  0   ,  567.8       ,  726.7        ,  -1                 ,  -1
FIR/ex3PM16_fir_61/no_arch            ,  n/a                   ,  ex3PM16_fir_61.blif ,  0   ,  556.6       ,  731.7        ,  -1                 ,  -1
FIR/ex4EP16_fir_10/k6_N10_40nm        ,  k6_N10_40nm.xml       ,  ex4EP16_fir_10.blif ,  0   ,  42.3        ,  79.3         ,  -1                 ,  -1
FIR/ex4EP16_fir_10/k6_N10_mem32K_40nm ,  k6_N10_mem32K_40nm.xml,  ex4EP16_fir_10.blif ,  0   ,  52.4        ,  110.2        ,  -1                 ,  -1
FIR/ex4EP16_fir_10/no_arch            ,  n/a                   ,  ex4EP16_fir_10.blif ,  0   ,  39.5        ,  68.3         ,  -1                 ,  -1
FIR/ex4LS16_fir/k6_N10_40nm           ,  k6_N10_40nm.xml       ,  ex4LS16_fir.blif    ,  0   ,  2237.3      ,  5097.2       ,  -1                 ,  -1
FIR/ex4LS16_fir/k6_N10_mem32K_40nm    ,  k6_N10_mem32K_40nm.xml,  ex4LS16_fir.blif    ,  0   ,  2243.9      ,  5120.9       ,  -1                 ,  -1
FIR/ex4LS16_fir/no_arch               ,  n/a                   ,  ex4LS16_fir.blif    ,  0   ,  2238.6      ,  4975.0       ,  -1                 ,  -1
FIR/ex4PM16_fir_152/k6_N10_40nm       ,  k6_N10_40nm.xml       ,  ex4PM16_fir_152.blif,  0   ,  2007.1      ,  1996.2       ,  -1                 ,  -1
FIR/ex4PM16_fir_152/k6_N10_mem32K_40nm,  k6_N10_mem32K_40nm.xml,  ex4PM16_fir_152.blif,  0   ,  2014.7      ,  2000.0       ,  -1                 ,  -1
FIR/ex4PM16_fir_152/no_arch           ,  n/a                   ,  ex4PM16_fir_152.blif,  0   ,  2006.7      ,  1996.7       ,  -1                 ,  -1
