test_name                             ,architecture          ,blif                ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
FIR/ex3PM16_fir_61/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex3PM16_fir_61.blif ,0   ,1449.9      ,25226.3      ,23973.2            ,99.7
FIR/ex3PM16_fir_61/no_arch            ,                      ,ex3PM16_fir_61.blif ,0   ,1448.5      ,27233.7      ,26095.7            ,99.7
FIR/ex4EP16_fir_10/k6_N10_40nm        ,k6_N10_40nm.xml       ,ex4EP16_fir_10.blif ,0   ,222.1       ,4248.8       ,4077.0             ,100.0
FIR/ex4EP16_fir_10/k6_N10_mem32K_40nm ,k6_N10_mem32K_40nm.xml,ex4EP16_fir_10.blif ,0   ,231.8       ,4061.1       ,3823.6             ,100.0
FIR/ex4EP16_fir_10/no_arch            ,                      ,ex4EP16_fir_10.blif ,0   ,219.9       ,3993.8       ,3823.7             ,100.0
FIR/ex4LS16_fir/k6_N10_40nm           ,k6_N10_40nm.xml       ,ex4LS16_fir.blif    ,0   ,1720.1      ,116770.8     ,105733.0           ,99.9
FIR/ex4LS16_fir/k6_N10_mem32K_40nm    ,k6_N10_mem32K_40nm.xml,ex4LS16_fir.blif    ,0   ,1725.4      ,117583.7     ,105513.6           ,99.9
FIR/ex4LS16_fir/no_arch               ,                      ,ex4LS16_fir.blif    ,0   ,1857.7      ,116043.8     ,103837.7           ,99.9
FIR/ex4PM16_fir_152/k6_N10_40nm       ,k6_N10_40nm.xml       ,ex4PM16_fir_152.blif,0   ,1889.6      ,68695.0      ,61857.2            ,99.9
FIR/ex4PM16_fir_152/k6_N10_mem32K_40nm,k6_N10_mem32K_40nm.xml,ex4PM16_fir_152.blif,0   ,2032.3      ,54387.5      ,49881.8            ,99.9
FIR/ex4PM16_fir_152/no_arch           ,                      ,ex4PM16_fir_152.blif,0   ,2030.0      ,47858.6      ,43680.2            ,99.9
