arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N10_mem32K_40nm.xml	or1200.v	common	55.31	vpr	101.43 MiB		1.03	40752	-1	-1	27	5.19	-1	-1	44020	-1	-1	254	385	2	1	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	103864	385	394	3979	4310	1	2380	1036	27	27	729	io	auto	56.5 MiB	3.53	31438	582676	229985	327813	24878	93.6 MiB	5.87	0.06	14.464	-12679.1	-14.464	14.464	1.81	0.0168583	0.0157323	2.41927	2.20794	76	50667	30	3.93038e+07	1.51811e+07	3.58343e+06	4915.54	27.31	7.08075	6.47591	88945	732515	-1	45674	16	10220	36828	2287037	394282	15.3034	15.3034	-13648.9	-15.3034	0	0	4.48127e+06	6147.14	1.24	1.53	0.70	-1	-1	1.24	0.858044	0.791872	2290	2795	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	common	26.16	vpr	79.11 MiB		0.41	32740	-1	-1	8	1.64	-1	-1	40644	-1	-1	106	214	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81004	214	305	2625	2741	1	1441	634	22	22	484	mult_36	auto	41.6 MiB	2.15	11423	248336	87263	147895	13178	79.1 MiB	1.73	0.02	4.73175	-2658.82	-4.73175	4.73175	1.10	0.00794985	0.00736927	0.772393	0.712671	50	25512	37	2.50602e+07	9.27676e+06	1.56759e+06	3238.82	12.94	2.89412	2.64456	49974	314245	-1	20927	16	6119	13113	1697035	381019	5.14527	5.14527	-2949.57	-5.14527	0	0	2.01671e+06	4166.75	0.48	0.74	0.29	-1	-1	0.48	0.346163	0.322829	907	1165	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	sha.v	common	503.69	abc	94.04 MiB		2.12	38616	-1	-1	20	475.54	-1	-1	96296	-1	-1	208	38	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88068	38	36	3404	3440	1	1290	282	19	19	361	clb	auto	49.4 MiB	2.07	14108	53874	12313	38848	2713	86.0 MiB	1.09	0.02	13.6658	-4518.29	-13.6658	13.6658	0.78	0.00784088	0.00699127	0.534724	0.472223	54	26186	50	1.72706e+07	1.121e+07	1.22727e+06	3399.63	11.93	3.64687	3.17142	37799	249493	-1	20591	17	5434	21477	772432	128368	13.843	13.843	-4808.41	-13.843	0	0	1.59430e+06	4416.33	0.35	0.62	0.22	-1	-1	0.35	0.390672	0.351272	2026	2480	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	common	167.05	vpr	212.49 MiB		2.58	126412	-1	-1	5	96.83	-1	-1	75356	-1	-1	745	157	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	217592	157	197	21024	21221	1	6988	1099	34	34	1156	clb	auto	152.1 MiB	8.79	44807	573668	187887	362143	23638	185.6 MiB	8.73	0.08	3.23016	-13484	-3.23016	3.23016	3.21	0.0340955	0.0289256	3.89227	3.2895	52	68288	43	6.50233e+07	4.01513e+07	4.04437e+06	3498.59	24.26	13.3846	11.3252	124812	842136	-1	62712	12	17963	29385	1158999	226567	3.50178	3.50178	-14418.4	-3.50178	0	0	5.32397e+06	4605.51	1.49	1.74	0.73	-1	-1	1.49	1.4827	1.34125	6997	9547	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	common	210.63	vpr	317.78 MiB		2.93	112856	-1	-1	6	62.33	-1	-1	78984	-1	-1	761	113	0	44	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	325404	113	145	21818	19683	1	9787	1063	40	40	1600	mult_36	auto	161.4 MiB	10.10	88063	554209	177104	351669	25436	210.4 MiB	10.02	0.10	5.43112	-23845.9	-5.43112	5.43112	5.06	0.0361759	0.03004	3.96947	3.37221	82	138977	49	9.16046e+07	5.84383e+07	8.58300e+06	5364.38	89.59	21.9537	18.6322	202972	1784604	-1	122592	14	30969	51692	7983992	1662976	5.75048	5.75048	-25861.9	-5.75048	0	0	1.07704e+07	6731.50	2.85	3.19	1.54	-1	-1	2.85	1.56655	1.40595	7407	9174	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	common	907.49	vpr	1.54 GiB		3.51	172816	-1	-1	17	351.09	-1	-1	189172	-1	-1	2313	149	0	324	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1613372	149	182	57159	46739	1	35593	2968	104	104	10816	mult_36	auto	417.4 MiB	35.97	429468	2454768	901752	1499417	53599	1575.6 MiB	59.06	0.47	18.4982	-66644.4	-18.4982	18.4982	102.94	0.138497	0.125166	17.3486	15.198	66	594816	32	6.67561e+08	2.52948e+08	5.11340e+07	4727.63	224.31	57.7495	50.3396	1292806	10479811	-1	558221	15	131684	222571	24603768	4821645	18.6952	18.6952	-73343.6	-18.6952	0	0	6.34291e+07	5864.38	22.13	13.17	9.60	-1	-1	22.13	6.61541	5.94981	21954	28576	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	common	2.21	vpr	63.22 MiB		0.10	9832	-1	-1	4	0.18	-1	-1	33236	-1	-1	13	11	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64740	11	30	262	292	2	110	54	7	7	49	clb	auto	24.6 MiB	0.11	415	1686	329	1303	54	63.2 MiB	0.03	0.00	2.61498	-172.487	-2.61498	2.34958	0.06	0.000815855	0.000737685	0.017643	0.0161388	36	796	16	1.07788e+06	700622	87745.0	1790.71	0.49	0.189632	0.159803	3724	16032	-1	661	10	255	405	14233	4546	2.6932	2.39824	-186.99	-2.6932	0	0	109473.	2234.15	0.02	0.05	0.02	-1	-1	0.02	0.0340739	0.0310888	100	151	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v	common	652.58	vpr	611.60 MiB		19.67	218920	-1	-1	127	257.00	-1	-1	94148	-1	-1	2021	114	44	8	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	626276	114	102	29627	29353	1	15280	2289	54	54	2916	clb	auto	286.1 MiB	36.81	219911	1645900	603513	1020506	21881	549.8 MiB	42.36	0.33	79.3023	-53583.5	-79.3023	79.3023	24.27	0.0930451	0.0822899	11.3695	9.58971	94	330134	40	1.70873e+08	1.36203e+08	1.81141e+07	6211.98	208.99	52.6328	43.6476	396616	3818630	-1	300574	22	57657	233002	14871100	2514239	79.0561	79.0561	-64418.9	-79.0561	-22.9917	-0.198467	2.28201e+07	7825.81	6.73	9.62	3.89	-1	-1	6.73	5.44106	4.69858	18928	21550	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v	common	4766.16	vpr	2.03 GiB		168.74	735880	-1	-1	127	1188.15	-1	-1	344076	-1	-1	7136	114	167	32	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2124148	114	102	102417	101015	1	54033	7551	100	100	10000	clb	auto	959.4 MiB	136.75	1051249	9115455	3831817	5243233	40405	1844.7 MiB	256.46	1.66	79.8219	-338294	-79.8219	79.8219	83.37	0.314738	0.27168	42.4324	35.1761	124	1436425	49	6.13558e+08	4.88737e+08	8.09642e+07	8096.42	2691.86	145.792	120.522	1572434	17705466	-1	1328979	19	203193	875531	61282535	9700369	81.6665	81.6665	-468839	-81.6665	-18.163	-0.29436	1.02582e+08	10258.2	33.34	35.28	17.51	-1	-1	33.34	17.9159	15.4581	67393	75912	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mcml.v	common	7696.51	vpr	1.65 GiB		86.67	923648	-1	-1	75	6858.10	-1	-1	447884	-1	-1	5521	36	159	27	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1730316	36	356	135102	133883	1	40236	6099	92	92	8464	memory	auto	954.5 MiB	72.43	477761	6968599	2734837	4155159	78603	1680.8 MiB	141.80	1.03	66.039	-311122	-66.039	66.039	71.33	0.264088	0.227664	36.9566	30.8752	82	693411	36	5.19428e+08	3.95345e+08	4.72968e+07	5588.00	277.89	116.952	97.4142	1093962	9944682	-1	639996	18	157403	482541	31373602	5767095	67.4547	67.4547	-366508	-67.4547	-0.130468	-0.0326169	5.93075e+07	7007.03	18.95	21.58	8.77	-1	-1	18.95	14.3408	12.5047	53404	83427	-1	-1	-1	-1	
