arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	2125.03	vpr	3.28 GiB		441	6914	15	481	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	3440700	72	369	178312	137832	1	108244	7851	136	101	13736	M9K	auto	2485.1 MiB	264.03	1297300	9913343	3878989	5831499	202855	3360.1 MiB	1163.93	9.17	947.695	-427553	-946.695	947.695	0.11	1.28994	1.13579	171.132	151.796	1749460	16.2059	399825	3.70373	385178	1147238	914878173	81125236	0	0	2.53781e+08	18475.6	23	3977116	43473905	-1	856.422	856.422	-516882	-855.422	0	0	121.44	-1	-1	3360.1 MiB	260.69	238.017	212.242	3360.1 MiB	-1	218.33	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	1355.37	vpr	2.55 GiB		479	5392	37	0	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2671676	323	156	140638	111354	1	78035	5908	95	70	6650	LAB	auto	2152.3 MiB	270.13	1287756	6091912	2300545	3707811	83556	2445.5 MiB	601.20	5.02	87.7382	-410898	-86.7382	87.7382	0.05	1.18809	1.07398	139.025	125.518	1700189	21.7881	376703	4.82748	271586	936414	879162538	104302659	0	0	1.22432e+08	18410.9	19	1937142	20983910	-1	78.9886	78.9886	-433033	-77.9887	0	0	60.42	-1	-1	2605.8 MiB	252.32	193.315	175.588	2445.5 MiB	-1	99.94	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	2013.89	vpr	3.90 GiB		117	4207	44	860	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	4086048	85	32	138853	110549	1	88003	5228	171	127	21717	M9K	auto	2156.1 MiB	414.90	1574611	5447828	2061158	3342714	43956	3990.3 MiB	620.64	4.55	12.1408	-847363	-11.1408	12.1408	0.13	1.60769	1.42853	201.655	179.152	2217893	25.2033	465633	5.29128	261979	790097	703430605	105351896	0	0	4.02762e+08	18545.9	48	6285588	68777991	-1	12.2205	12.2205	-930880	-11.2205	0	0	185.38	-1	-1	3990.3 MiB	330.78	359.248	323.755	3990.3 MiB	-1	383.69	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	809.28	vpr	2.74 GiB		77	3116	89	136	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2872532	42	35	119888	86875	1	50931	3418	129	96	12384	DSP	auto	1857.5 MiB	113.42	578228	3066002	1156131	1886749	23122	2805.2 MiB	235.73	1.81	7.95873	-78890.7	-6.95873	5.69401	0.07	1.03397	0.9368	127.433	115.736	750308	14.7460	159109	3.12702	103893	177168	214450061	38342039	0	0	2.28642e+08	18462.7	20	3593250	39166679	-1	8.43872	6.12839	-116509	-7.43872	0	0	107.77	-1	-1	2805.2 MiB	96.84	175.636	161.102	2805.2 MiB	-1	200.92	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	1000.85	vpr	2.14 GiB		310	4022	1	128	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2238924	173	137	92814	91975	1	60637	4461	82	61	5002	LAB	auto	1829.0 MiB	356.85	919687	3932110	1445775	2431767	54568	1991.9 MiB	306.95	2.52	8.80445	-563340	-7.80445	8.80445	0.03	0.71829	0.606069	81.7974	69.0596	1271963	20.9781	285105	4.70214	209578	724517	524810705	52264363	0	0	9.19900e+07	18390.6	30	1450842	15738330	-1	8.9757	8.9757	-638876	-7.9757	0	0	45.57	-1	-1	2182.0 MiB	159.91	129.386	111.127	1991.9 MiB	-1	76.75	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	710.14	vpr	2.72 GiB		506	3245	76	113	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2849280	172	334	127090	94090	3	61836	3940	129	96	12384	DSP	auto	1824.8 MiB	98.46	502752	3643342	1361392	2231116	50834	2782.5 MiB	198.33	1.77	7.72675	-60005.4	-6.72675	3.43531	0.07	0.548889	0.487546	69.1957	59.3272	585974	9.47718	128986	2.08614	130363	197699	164742788	18330316	0	0	2.28642e+08	18462.7	26	3593250	39166679	-1	7.44333	3.23642	-74665.9	-6.44333	0	0	108.55	-1	-1	2782.5 MiB	68.46	103.002	89.5871	2782.5 MiB	-1	183.17	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	1023.72	vpr	2.87 GiB		262	4760	59	444	16	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	3014652	111	151	140214	108592	1	66488	5541	125	93	11625	M9K	auto	2151.4 MiB	153.99	790231	6425982	2521235	3836246	68501	2944.0 MiB	360.22	3.44	6.39835	-209444	-5.39835	6.39835	0.07	1.13548	0.993625	153.837	135.036	1136908	17.1005	240929	3.62386	148273	329341	494237128	102145401	0	0	2.14514e+08	18452.8	18	3364308	36746630	-1	6.98103	6.98103	-299618	-5.98103	0	0	102.75	-1	-1	2944.0 MiB	173.21	202.529	179.762	2944.0 MiB	-1	163.96	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	19275.08	vpr	17.24 GiB		319	61481	240	2535	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	18080304	62	257	1374456	930989	2	679973	64575	317	235	74495	M9K	auto	12896.5 MiB	1505.99	10786792	221488713	88855580	131932545	700588	16074.0 MiB	13437.17	198.70	10.1812	-1.77125e+06	-9.18116	9.2013	0.64	7.33115	6.29698	1310.05	1132	11658347	17.1479	2322869	3.41663	1519527	2648214	3018035332	408783436	0	0	1.38708e+09	18619.7	38	21381670	236484671	-1	10.2849	9.47639	-2.39203e+06	-9.28486	0	0	648.23	-1	-1	16306.8 MiB	1598.57	1903	1665.15	16074.0 MiB	-1	1567.18	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	16577.10	vpr	12.13 GiB		385	32503	0	1331	0	1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	12714980	353	32	1446409	1087537	2	860254	34220	225	167	37575	LAB	auto	9912.5 MiB	955.98	8576943	71667533	25910806	44936296	820431	10592.9 MiB	12062.32	74.51	6.99145	-900154	-5.99145	6.99145	0.31	6.35382	5.48042	844.523	725.996	10068208	11.7038	2319581	2.69640	2282140	3356795	2877500649	279594881	0	0	6.95909e+08	18520.5	115	10840348	119193881	-1	9.48064	9.48064	-1.31555e+06	-8.48064	0	0	323.57	-1	-1	12353.9 MiB	2098.94	2212.78	1936.14	10592.9 MiB	-1	722.97	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	12505.40	vpr	18.35 GiB		373	16564	116	5040	16	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	19239044	178	195	663067	568001	2	410212	22109	430	319	137170	M9K	auto	6535.1 MiB	1559.27	16538154	52438811	22173127	30150464	115220	18788.1 MiB	4721.57	26.67	26.4612	-3.15641e+06	-25.4612	8.54802	1.47	5.96764	5.08073	1048.9	909.825	17718090	43.1940	3279064	7.99386	997283	1895070	3609928372	716097339	0	0	2.57820e+09	18795.7	23	39390806	435739863	-1	24.2185	11.4153	-5.65823e+06	-23.2185	0	0	1177.32	-1	-1	18788.1 MiB	1665.13	1365.86	1195.73	18788.1 MiB	-1	3033.75	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	11961.82	vpr	11.06 GiB		1891	33591	3	506	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	11592028	815	1076	764693	760412	1423	415666	35991	280	207	57960	io	auto	7993.2 MiB	2347.62	6231162	79030144	33326365	45149769	554010	11002.8 MiB	6748.00	48.53	20.5331	-4.30888e+06	-19.5331	5.06794	0.51	6.04898	5.20534	769.187	653.181	7489944	18.3348	1624648	3.97702	1015372	3220851	1820201447	153051727	0	0	1.07375e+09	18525.7	31	16684552	184044228	-1	21.8877	5.09688	-5.11291e+06	-20.8877	0	0	503.20	-1	-1	11077.1 MiB	790.66	1140.72	982.502	11002.8 MiB	-1	1191.24	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	9108.74	vpr	9.48 GiB		399	31049	112	1175	0	2	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	9938824	85	185	721554	630079	28	402685	32737	220	163	35860	LAB	auto	7471.4 MiB	1113.34	4668375	86924607	34042775	52241885	639947	8995.0 MiB	6085.81	35.68	9.23505	-604545	-8.23505	5.02053	0.29	5.89756	5.00908	1016.29	874.218	5790703	14.3972	1270404	3.15857	832375	1726677	1357978404	186908086	0	0	6.64235e+08	18523.0	21	10351778	113709513	-1	9.93116	5.21326	-819133	-8.93116	0	0	312.36	-1	-1	9705.9 MiB	591.98	1303.48	1132.66	8995.0 MiB	-1	689.86	
