arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	2149.79	vpr	3.31 GiB		441	6914	15	481	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	3468904	72	369	178312	137832	1	108244	7851	136	101	13736	M9K	auto	2493.9 MiB	258.23	1297300	9913343	3878989	5831499	202855	3387.6 MiB	1220.85	9.54	947.695	-427553	-946.695	947.695	0.09	0.755851	0.638949	101.24	86.4475	1767076	16.3691	406645	3.76691	632380	1821959	1613750709	211389659	0	0	2.53781e+08	18475.6	25	3977116	43473905	-1	859.248	859.248	-524221	-858.248	0	0	85.60	-1	-1	3387.6 MiB	286.65	143.851	123.401	3387.6 MiB	-1	202.08	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	1246.34	vpr	2.55 GiB		479	5392	37	0	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2674004	323	156	140638	111354	1	78035	5908	95	70	6650	LAB	auto	2151.9 MiB	257.63	1287756	6091912	2300545	3707811	83556	2444.9 MiB	611.34	5.64	87.7382	-410898	-86.7382	87.7382	0.06	0.60791	0.518934	72.8521	61.9047	1724654	22.1016	383694	4.91707	323369	1108646	907194364	96132899	0	0	1.22432e+08	18410.9	21	1937142	20983910	-1	78.568	78.568	-437199	-77.568	0	0	43.28	-1	-1	2608.0 MiB	184.28	105.714	90.9379	2444.9 MiB	-1	80.55	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	1930.84	vpr	3.90 GiB		117	4207	44	860	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	4085608	85	32	138853	110549	1	88003	5228	171	127	21717	M9K	auto	2155.6 MiB	405.22	1574611	5447828	2061158	3342714	43956	3989.9 MiB	672.49	5.09	12.1408	-847363	-11.1408	12.1408	0.16	0.861106	0.716395	108.195	90.2771	2256171	25.6383	476018	5.40930	314470	977856	773993821	114044884	0	0	4.02762e+08	18545.9	50	6285588	68777991	-1	12.5728	12.5728	-963053	-11.5728	0	0	136.72	-1	-1	3989.9 MiB	238.64	198.69	169.15	3989.9 MiB	-1	397.22	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	725.93	vpr	2.74 GiB		77	3116	89	136	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2874960	42	35	119888	86875	1	50931	3418	129	96	12384	DSP	auto	1857.3 MiB	117.24	578228	3066002	1156131	1886749	23122	2807.6 MiB	210.57	1.54	7.95873	-78890.7	-6.95873	5.69401	0.08	0.476214	0.396919	59.6739	50.1316	764402	15.0230	163657	3.21640	112122	192327	209056041	36319805	0	0	2.28642e+08	18462.7	22	3593250	39166679	-1	8.73244	6.7618	-126029	-7.73244	0	0	77.38	-1	-1	2807.6 MiB	59.76	85.3107	73.1816	2807.6 MiB	-1	208.20	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	885.85	vpr	2.14 GiB		310	4022	1	128	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2240716	173	137	92814	91975	1	60637	4461	82	61	5002	LAB	auto	1830.5 MiB	340.30	919687	3932110	1445775	2431767	54568	1993.5 MiB	290.24	2.53	8.80445	-563340	-7.80445	8.80445	0.03	0.409575	0.326884	47.5851	37.9342	1279548	21.1032	288931	4.76524	234633	789825	546672698	48334933	0	0	9.19900e+07	18390.6	30	1450842	15738330	-1	9.33037	9.33037	-663929	-8.33037	0	0	32.47	-1	-1	2183.7 MiB	114.02	78.8426	64.4166	1993.5 MiB	-1	55.44	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	614.77	vpr	2.73 GiB		506	3245	76	113	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2858252	172	334	127090	94090	3	61836	3940	129	96	12384	DSP	auto	1833.5 MiB	96.87	502752	3643342	1361392	2231116	50834	2791.3 MiB	166.20	1.45	7.72675	-60005.4	-6.72675	3.43531	0.09	0.290946	0.254006	39.182	31.9872	600362	9.70988	131255	2.12284	140899	219737	169141927	17725251	0	0	2.28642e+08	18462.7	40	3593250	39166679	-1	7.43398	3.25428	-75176.3	-6.43398	0	0	76.29	-1	-1	2791.3 MiB	53.56	66.7809	55.6442	2791.3 MiB	-1	171.63	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	892.28	vpr	2.88 GiB		262	4760	59	444	16	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	3019348	111	151	140214	108592	1	66488	5541	125	93	11625	M9K	auto	2155.8 MiB	150.07	790231	6425982	2521235	3836246	68501	2948.6 MiB	332.79	3.23	6.39835	-209444	-5.39835	6.39835	0.08	0.584174	0.469188	80.1938	65.2897	1136972	17.1014	244271	3.67413	158297	354853	469071809	95617872	0	0	2.14514e+08	18452.8	18	3364308	36746630	-1	7.09177	7.09177	-337745	-6.09177	0	0	73.57	-1	-1	2948.6 MiB	113.64	107.121	89.0404	2948.6 MiB	-1	152.91	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	19879.54	vpr	17.26 GiB		319	61481	240	2535	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	18096984	62	257	1374456	930989	2	679973	64575	317	235	74495	M9K	auto	12894.8 MiB	1525.75	10786792	221488713	88855580	131932545	700588	16471.3 MiB	14874.27	350.50	10.1812	-1.77125e+06	-9.18116	9.2013	0.68	4.40822	3.58955	790.874	650.92	11856469	17.4393	2396422	3.52482	1720875	3066525	2679623453	301199872	0	0	1.38708e+09	18619.7	39	21381670	236484671	-1	10.5218	9.50802	-2.59237e+06	-9.52179	0	0	444.87	-1	-1	16471.3 MiB	992.10	1144.76	954.68	16471.3 MiB	-1	1542.33	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	16986.48	vpr	12.19 GiB		385	32503	0	1331	0	1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	12787120	353	32	1446409	1087537	2	860254	34220	225	167	37575	LAB	auto	9910.8 MiB	950.87	8576943	71667533	25910806	44936296	820431	10586.8 MiB	13298.67	83.72	6.99145	-900154	-5.99145	6.99145	0.35	3.86579	3.27885	526.699	441.437	10214699	11.8741	2345678	2.72674	2436884	3623409	2965683935	272448437	0	0	6.95909e+08	18520.5	112	10840348	119193881	-1	8.75556	8.75556	-1.36034e+06	-7.75556	0	0	227.25	-1	-1	12487.4 MiB	1445.49	1377.3	1160.17	10586.8 MiB	-1	657.15	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	11518.51	vpr	18.35 GiB		373	16564	116	5040	16	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	19241832	178	195	663067	568001	2	410212	22109	430	319	137170	M9K	auto	6535.4 MiB	1542.97	16538154	52438811	22173127	30150464	115220	18790.9 MiB	4750.53	29.72	26.4612	-3.15641e+06	-25.4612	8.54802	0.93	3.54113	2.78955	604.304	491.64	18218165	44.4131	3402430	8.29460	1211396	2416360	2697424191	442575381	0	0	2.57820e+09	18795.7	48	39390806	435739863	-1	24.2139	10.4938	-6.4649e+06	-23.2139	0	0	821.65	-1	-1	18790.9 MiB	1032.89	953.866	786.489	18790.9 MiB	-1	3026.42	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	12050.64	vpr	11.04 GiB		1891	33591	3	506	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	11581344	815	1076	764693	760412	1423	415666	35991	280	207	57960	io	auto	7978.9 MiB	2254.77	6231162	79030144	33326365	45149769	554010	10988.5 MiB	7281.75	48.57	20.5331	-4.30888e+06	-19.5331	5.06794	0.48	3.25803	2.63022	465.321	374.286	7571541	18.5346	1644719	4.02615	1102574	3533010	1959668404	159494299	0	0	1.07375e+09	18525.7	34	16684552	184044228	-1	21.8034	5.204	-5.29983e+06	-20.8034	0	0	348.25	-1	-1	11075.3 MiB	595.66	715.574	584.357	10988.5 MiB	-1	1202.33	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	8976.05	vpr	9.44 GiB		399	31049	112	1175	0	2	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	9902216	85	185	721554	630079	28	402685	32737	220	163	35860	LAB	auto	7431.1 MiB	1084.42	4668375	86924607	34042775	52241885	639947	8951.3 MiB	6250.24	38.22	9.23505	-604545	-8.23505	5.02053	0.32	3.34501	2.6523	581.227	470.053	5871813	14.5989	1286976	3.19977	887168	1870107	1387707895	185419420	0	0	6.64235e+08	18523.0	32	10351778	113709513	-1	11.0495	5.37122	-864292	-10.0495	0	0	213.66	-1	-1	9670.1 MiB	485.03	823.64	677.407	8951.3 MiB	-1	631.49	
