arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	11.39		0.09	12904	1	0.28	-1	-1	37760	-1	-1	109	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	71216	22	19	3375	2799	1	1728	157	18	18	324	mult_36	auto	0.65	9264	0.77	0.00	3.77076	-1713.36	-3.77076	3.77076	0.54	0.00207502	0.00174787	0.354268	0.284021	66	18334	28	8.13932e+06	4.34985e+06	1.27759e+06	3943.17	6.53	1.31201	1.09613	14873	16	7115	8366	1291888	293729	4.14666	4.14666	-2045.72	-4.14666	0	0	1.59950e+06	4936.74	0.30	0.26	0.118046	0.106269	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	12.38		0.09	13352	1	0.31	-1	-1	38344	-1	-1	116	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	74308	22	19	3615	3005	1	1834	164	18	18	324	mult_36	auto	0.83	9805	0.86	0.01	3.89606	-1851.33	-3.89606	3.89606	0.54	0.00222167	0.00186674	0.393959	0.317119	70	18709	28	8.13932e+06	4.45118e+06	1.34436e+06	4149.26	6.97	1.50234	1.25807	15607	33	7461	8601	1714032	432200	4.14666	4.14666	-2223.83	-4.14666	0	0	1.69344e+06	5226.66	0.32	0.43	0.203633	0.180526	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	12.57		0.09	13448	1	0.31	-1	-1	38448	-1	-1	118	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	76680	22	19	3689	3062	1	1872	166	18	18	324	mult_36	auto	0.93	10465	0.83	0.01	3.89606	-1940.27	-3.89606	3.89606	0.54	0.00232359	0.0019582	0.375105	0.301743	68	19747	49	8.13932e+06	4.48013e+06	1.31159e+06	4048.11	7.24	1.63191	1.36768	15956	15	7407	8731	1375663	298845	4.39726	4.39726	-2379.11	-4.39726	0	0	1.63345e+06	5041.52	0.31	0.28	0.126446	0.113852	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	14.81		0.10	13696	1	0.33	-1	-1	38540	-1	-1	126	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	80040	22	19	3871	3210	1	1980	175	18	18	324	mult_36	auto	1.00	11058	0.93	0.01	3.89606	-2039.81	-3.89606	3.89606	0.55	0.00239012	0.00198987	0.413769	0.333279	74	19591	29	8.13932e+06	4.99193e+06	1.40368e+06	4332.34	9.14	1.72396	1.44447	16792	20	7406	8666	1536471	331648	4.27196	4.27196	-2424.48	-4.27196	0	0	1.74764e+06	5393.95	0.33	0.33	0.154521	0.138455	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	14.91		0.10	13812	1	0.35	-1	-1	38424	-1	-1	128	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	78144	22	19	3945	3267	1	2024	177	18	18	324	mult_36	auto	0.87	11701	1.02	0.01	3.89606	-2055.71	-3.89606	3.89606	0.55	0.00240297	0.00203273	0.450359	0.362174	78	20103	20	8.13932e+06	5.02088e+06	1.46313e+06	4515.82	9.08	1.56373	1.30682	17390	19	7663	8809	1470626	307591	4.27196	4.27196	-2445.13	-4.27196	0	0	1.83526e+06	5664.38	0.36	0.34	0.159474	0.143347	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	18.12		0.10	14480	1	0.40	-1	-1	39132	-1	-1	135	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	88056	22	19	4159	3447	1	2139	185	22	22	484	mult_36	auto	1.16	12615	0.90	0.01	3.89606	-2174.96	-3.89606	3.89606	0.88	0.00253692	0.00212496	0.40364	0.32246	68	23892	39	1.32347e+07	5.5182e+06	2.01763e+06	4168.66	11.27	1.78755	1.49288	18956	17	8649	9970	1647700	356251	4.27196	4.27196	-2682.75	-4.27196	0	0	2.51205e+06	5190.18	0.50	0.34	0.151311	0.135925	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	17.28		0.10	14476	1	0.38	-1	-1	39740	-1	-1	137	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	86352	22	19	4233	3504	1	2179	187	22	22	484	mult_36	auto	1.07	12988	0.94	0.01	3.77076	-2172.88	-3.77076	3.77076	0.89	0.00256606	0.00215124	0.42545	0.340199	70	23274	31	1.32347e+07	5.54715e+06	2.06816e+06	4273.05	10.39	1.7305	1.44496	19931	19	8431	9545	1682842	360650	4.27196	4.27196	-2721.62	-4.27196	0	0	2.60483e+06	5381.88	0.52	0.36	0.165224	0.148225	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	17.53		0.11	14692	1	0.41	-1	-1	40700	-1	-1	143	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90040	22	19	4410	3647	1	2283	193	22	22	484	mult_36	auto	1.12	13384	1.04	0.01	3.89606	-2247.06	-3.89606	3.89606	0.89	0.00265854	0.002243	0.462879	0.371411	68	25695	37	1.32347e+07	5.63401e+06	2.01763e+06	4168.66	10.46	1.97189	1.65053	20346	20	9125	10603	1756102	377255	4.27196	4.27196	-2808.04	-4.27196	0	0	2.51205e+06	5190.18	0.50	0.38	0.177693	0.159186	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	18.67		0.11	14780	1	0.44	-1	-1	39484	-1	-1	145	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90732	22	19	4484	3704	1	2328	195	22	22	484	mult_36	auto	1.06	13728	1.08	0.01	3.77076	-2267.18	-3.77076	3.77076	0.89	0.00271308	0.0022842	0.476157	0.382506	74	25376	32	1.32347e+07	5.66296e+06	2.15943e+06	4461.62	11.45	2.0065	1.67497	20916	18	9119	10819	1777516	370347	4.27196	4.27196	-2810.9	-4.27196	0	0	2.68771e+06	5553.12	0.55	0.39	0.173112	0.155195	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	19.33		0.12	15672	1	0.46	-1	-1	41320	-1	-1	157	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	91120	22	19	4843	4029	1	2437	208	22	22	484	mult_36	auto	1.37	14589	1.05	0.01	3.89606	-2496.62	-3.89606	3.89606	0.89	0.00289601	0.00241327	0.458873	0.367401	68	27013	48	1.32347e+07	6.23266e+06	2.01763e+06	4168.66	11.63	2.21678	1.84963	22204	32	9883	11832	2235050	619937	4.27196	4.27196	-3073.74	-4.27196	0	0	2.51205e+06	5190.18	0.50	0.56	0.263983	0.232948	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	18.32		0.12	15992	1	0.47	-1	-1	41284	-1	-1	160	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	93332	22	19	4917	4086	1	2481	211	22	22	484	mult_36	auto	1.40	14060	1.10	0.01	3.89606	-2486.41	-3.89606	3.89606	0.90	0.00299695	0.00249656	0.486218	0.389475	70	26071	45	1.32347e+07	6.27609e+06	2.06816e+06	4273.05	10.56	2.14101	1.78979	22014	18	9496	11110	1799617	386862	4.27196	4.27196	-3124.13	-4.27196	0	0	2.60483e+06	5381.88	0.53	0.40	0.190301	0.170503	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	21.48		0.13	16216	1	0.48	-1	-1	41776	-1	-1	163	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	93080	22	19	5093	4228	1	2587	214	22	22	484	mult_36	auto	1.34	15581	1.16	0.01	3.89606	-2639.12	-3.89606	3.89606	0.89	0.00355184	0.00299843	0.507886	0.408545	68	30541	47	1.32347e+07	6.31951e+06	2.01763e+06	4168.66	13.60	2.50758	2.08327	23638	19	10731	12722	2226281	477494	4.27196	4.27196	-3347.33	-4.27196	0	0	2.51205e+06	5190.18	0.50	0.48	0.204739	0.182687	1248	1680	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	20.04		0.14	16600	1	0.52	-1	-1	41736	-1	-1	165	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	97636	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	1.31	14741	1.18	0.01	3.77076	-2598.85	-3.77076	3.77076	0.90	0.0031676	0.00267286	0.52714	0.420319	70	28848	42	1.32347e+07	6.34846e+06	2.06816e+06	4273.05	12.13	2.34712	1.95021	23113	19	10352	11866	2021897	437691	4.27196	4.27196	-3267.64	-4.27196	0	0	2.60483e+06	5381.88	0.52	0.44	0.204841	0.182715	1267	1699	665	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_37.v	common	23.30		0.13	16728	1	0.53	-1	-1	40544	-1	-1	173	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	106616	22	19	5380	4464	1	2738	225	24	24	576	mult_36	auto	1.50	16391	1.22	0.01	4.02136	-2909.26	-4.02136	4.02136	1.07	0.00328165	0.00275263	0.534751	0.428145	74	29085	45	1.59675e+07	6.86027e+06	2.56259e+06	4448.94	14.54	2.58519	2.15606	24501	17	10336	11890	2175609	458467	4.39726	4.39726	-3429.98	-4.39726	0	0	3.19068e+06	5539.38	0.66	0.45	0.200062	0.179149	1321	1772	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_38.v	common	23.63		0.14	16880	1	0.56	-1	-1	42388	-1	-1	176	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	108976	22	19	5454	4521	1	2781	228	24	24	576	mult_36	auto	1.60	16837	1.35	0.01	3.89606	-2935.39	-3.89606	3.89606	1.09	0.00339745	0.00286135	0.589367	0.471173	70	31445	33	1.59675e+07	6.90369e+06	2.45377e+06	4260.01	14.47	2.42847	2.01476	25564	19	11059	13093	2250702	481412	4.27196	4.27196	-3597.29	-4.27196	0	0	3.09179e+06	5367.68	0.66	0.50	0.222111	0.198455	1340	1791	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_39.v	common	21.38		0.14	17332	1	0.58	-1	-1	42412	-1	-1	180	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	109648	22	19	5629	4662	1	2879	232	24	24	576	mult_36	auto	1.69	16890	1.24	0.01	3.89606	-3070.62	-3.89606	3.89606	1.07	0.00338761	0.00282303	0.537501	0.430191	70	30062	29	1.59675e+07	6.9616e+06	2.45377e+06	4260.01	12.32	2.45107	2.04237	25239	16	11003	13189	1979915	431665	4.39726	4.39726	-3812.83	-4.39726	0	0	3.09179e+06	5367.68	0.64	0.44	0.205912	0.184692	1381	1846	722	19	0	0	
