 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.51	  vpr	  60.62 MiB	  	  -1	  -1	  -1	  -1	  1	  0.07	  -1	  -1	  36084	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62076	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.01	  36	  43	  32	  7	  4	  60.6 MiB	  0.00	  0.00	  0.69831	  -4.13786	  -0.69831	  nan	  0.00	  7.4526e-05	  6.3137e-05	  0.000498869	  0.000443741	  -1	  -1	  -1	  -1	  -1	  17	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00383316	  0.00343212	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.55	  vpr	  60.62 MiB	  	  -1	  -1	  -1	  -1	  2	  0.07	  -1	  -1	  35568	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62076	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  22.1 MiB	  0.01	  51	  64	  26	  37	  1	  60.6 MiB	  0.00	  0.00	  1.24888	  -7.62396	  -1.24888	  nan	  0.00	  9.8331e-05	  8.571e-05	  0.000766204	  0.000700688	  -1	  -1	  -1	  -1	  -1	  37	  6	  215576	  161682	  99039.1	  6189.95	  0.00	  0.00447879	  0.00416054	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.55	  vpr	  60.55 MiB	  	  -1	  -1	  -1	  -1	  4	  0.08	  -1	  -1	  35668	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62004	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  22.0 MiB	  0.02	  74	  64	  20	  44	  0	  60.6 MiB	  0.00	  0.00	  2.04839	  -11.7951	  -2.04839	  nan	  0.00	  0.000135237	  0.000115292	  0.00112979	  0.00104286	  -1	  -1	  -1	  -1	  -1	  53	  12	  215576	  107788	  99039.1	  6189.95	  0.01	  0.00691358	  0.00626039	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.61	  vpr	  60.96 MiB	  	  -1	  -1	  -1	  -1	  4	  0.10	  -1	  -1	  36048	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62424	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  22.1 MiB	  0.02	  149	  92	  35	  57	  0	  61.0 MiB	  0.00	  0.00	  2.73035	  -18.1288	  -2.73035	  nan	  0.00	  0.000225575	  0.000203726	  0.00149243	  0.00139063	  -1	  -1	  -1	  -1	  -1	  123	  10	  215576	  215576	  99039.1	  6189.95	  0.01	  0.00763482	  0.00712644	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  0.83	  vpr	  60.83 MiB	  	  -1	  -1	  -1	  -1	  5	  0.15	  -1	  -1	  36408	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62288	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  21.9 MiB	  0.03	  192	  547	  116	  431	  0	  60.8 MiB	  0.01	  0.00	  3.17925	  -21.2667	  -3.17925	  nan	  0.00	  0.000354484	  0.000320379	  0.00678629	  0.00617992	  -1	  -1	  -1	  -1	  -1	  163	  16	  485046	  269470	  186194.	  7447.77	  0.02	  0.0240229	  0.0219824	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.49	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  34452	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61912	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  15	  15	  9	  5	  1	  60.5 MiB	  0.00	  0.00	  0.67231	  -1.34462	  -0.67231	  nan	  0.00	  3.2064e-05	  2.4155e-05	  0.000200579	  0.000160863	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00242941	  0.00220554	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.46	  vpr	  60.28 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35352	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61728	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  24	  27	  21	  6	  0	  60.3 MiB	  0.00	  0.00	  0.67231	  -2.01693	  -0.67231	  nan	  0.00	  3.5791e-05	  2.5977e-05	  0.000240831	  0.000201092	  -1	  -1	  -1	  -1	  -1	  10	  16	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00270512	  0.00243979	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.52	  vpr	  60.61 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35400	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62060	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  22.3 MiB	  0.01	  33	  38	  24	  11	  3	  60.6 MiB	  0.00	  0.00	  1.08437	  -4.00246	  -1.08437	  nan	  0.00	  4.7612e-05	  3.9433e-05	  0.000326091	  0.000287024	  -1	  -1	  -1	  -1	  -1	  17	  4	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00528941	  0.00513278	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.64	  vpr	  60.55 MiB	  	  -1	  -1	  -1	  -1	  2	  0.07	  -1	  -1	  35520	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62008	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  22.2 MiB	  0.01	  42	  51	  29	  17	  5	  60.6 MiB	  0.00	  0.00	  1.00731	  -4.36655	  -1.00731	  nan	  0.00	  8.1588e-05	  7.0424e-05	  0.000516653	  0.000461489	  -1	  -1	  -1	  -1	  -1	  17	  14	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00432254	  0.00385687	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.56	  vpr	  60.67 MiB	  	  -1	  -1	  -1	  -1	  3	  0.07	  -1	  -1	  35440	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62124	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.01	  51	  64	  33	  24	  7	  60.7 MiB	  0.00	  0.00	  1.34231	  -6.71386	  -1.34231	  nan	  0.00	  5.6728e-05	  4.4391e-05	  0.000433977	  0.000387108	  -1	  -1	  -1	  -1	  -1	  25	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00412344	  0.0036326	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
