 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.74	  vpr	  55.00 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  31872	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56316	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  16.5 MiB	  0.03	  24	  55.0 MiB	  0.03	  0.00	  0.734653	  -4.35592	  -0.734653	  nan	  0.00	  3.177e-05	  2.3505e-05	  0.000358245	  0.000316016	  -1	  21	  15	  53894	  53894	  38783.3	  4309.26	  0.07	  0.00219454	  0.0018794	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.82	  vpr	  55.38 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  32312	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56712	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  16.7 MiB	  0.03	  34	  55.4 MiB	  0.04	  0.00	  1.11427	  -6.58687	  -1.11427	  nan	  0.00	  9.4481e-05	  7.5785e-05	  0.0011093	  0.000927984	  -1	  45	  9	  215576	  161682	  99039.1	  6189.95	  0.08	  0.003428	  0.00302737	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.85	  vpr	  55.15 MiB	  	  -1	  -1	  -1	  -1	  4	  0.05	  -1	  -1	  32400	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56476	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  16.8 MiB	  0.05	  57	  55.2 MiB	  0.04	  0.00	  1.81027	  -10.6989	  -1.81027	  nan	  0.00	  0.000160773	  0.000133403	  0.00113276	  0.0010193	  -1	  53	  12	  215576	  107788	  99039.1	  6189.95	  0.10	  0.00527625	  0.00479533	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.95	  vpr	  55.27 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  32412	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56596	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  16.8 MiB	  0.07	  133	  55.3 MiB	  0.04	  0.01	  2.36081	  -16.394	  -2.36081	  nan	  0.00	  0.00011631	  9.7137e-05	  0.00152315	  0.0014246	  -1	  126	  14	  215576	  215576	  99039.1	  6189.95	  0.10	  0.00921094	  0.00855785	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  1.08	  vpr	  55.62 MiB	  	  -1	  -1	  -1	  -1	  5	  0.09	  -1	  -1	  32896	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56956	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  17.2 MiB	  0.10	  175	  55.6 MiB	  0.05	  0.00	  2.89045	  -19.3048	  -2.89045	  nan	  0.00	  9.6567e-05	  8.4208e-05	  0.00358958	  0.00320318	  -1	  207	  16	  485046	  269470	  186194.	  7447.77	  0.08	  0.0121457	  0.0110683	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.77	  vpr	  54.93 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30600	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56248	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  16.5 MiB	  0.02	  10	  54.9 MiB	  0.05	  0.01	  0.708653	  -1.41731	  -0.708653	  nan	  0.00	  1.7531e-05	  1.22e-05	  0.000162306	  0.000123673	  -1	  9	  1	  53894	  53894	  38783.3	  4309.26	  0.02	  0.000404941	  0.000325149	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.79	  vpr	  55.14 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  32012	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56468	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  16.2 MiB	  0.02	  16	  55.1 MiB	  0.05	  0.00	  0.708653	  -2.12596	  -0.708653	  nan	  0.01	  5.5204e-05	  4.1696e-05	  0.000260119	  0.000216562	  -1	  11	  1	  53894	  53894	  38783.3	  4309.26	  0.03	  0.000704648	  0.000603086	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.87	  vpr	  55.01 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  31964	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56328	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  16.0 MiB	  0.02	  22	  55.0 MiB	  0.05	  0.00	  1.04365	  -3.83961	  -1.04365	  nan	  0.00	  4.7486e-05	  3.7849e-05	  0.000327053	  0.000278479	  -1	  18	  11	  53894	  53894	  38783.3	  4309.26	  0.10	  0.00179626	  0.0015534	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.84	  vpr	  54.86 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  32028	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56180	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  16.4 MiB	  0.02	  28	  54.9 MiB	  0.01	  0.00	  1.04365	  -4.54826	  -1.04365	  nan	  0.00	  4.8013e-05	  3.8748e-05	  0.000390447	  0.000351331	  -1	  19	  14	  53894	  53894	  38783.3	  4309.26	  0.12	  0.00200268	  0.00174313	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.84	  vpr	  55.00 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  32120	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56320	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  16.5 MiB	  0.05	  34	  55.0 MiB	  0.02	  0.00	  1.37865	  -6.93192	  -1.37865	  nan	  0.00	  3.005e-05	  2.2911e-05	  0.000444909	  0.00039771	  -1	  24	  11	  53894	  53894	  38783.3	  4309.26	  0.02	  0.00204928	  0.00180359	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
