arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	mult_3x3.blif	common	0.37	vpr	59.46 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31964	-1	-1	1	6	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60884	6	6	12	18	0	12	13	3	3	9	-1	auto	20.6 MiB	0.00	36	36	43	32	7	4	59.5 MiB	0.00	0.00	0.775365	0.69831	-4.13786	-0.69831	nan	0.00	2.7042e-05	2.2564e-05	0.000247601	0.000221527	-1	-1	-1	-1	-1	15	12	53894	53894	38783.3	4309.26	0.00	0.00183205	0.00165112	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_3x4.blif	common	0.44	vpr	58.50 MiB		-1	-1	-1	-1	2	0.04	-1	-1	32092	-1	-1	3	7	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	59908	7	8	22	30	0	15	18	4	4	16	clb	auto	19.9 MiB	0.01	62	51	64	26	37	1	58.5 MiB	0.00	0.00	1.24888	1.24888	-7.62396	-1.24888	nan	0.00	4.8704e-05	4.2552e-05	0.000465724	0.000435078	-1	-1	-1	-1	-1	37	6	215576	161682	99039.1	6189.95	0.00	0.0025176	0.00234313	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_4x4.blif	common	0.43	vpr	58.89 MiB		-1	-1	-1	-1	4	0.04	-1	-1	32472	-1	-1	2	8	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60308	8	8	29	37	0	21	18	4	4	16	clb	auto	20.2 MiB	0.01	82	74	64	20	44	0	58.9 MiB	0.00	0.00	2.04839	2.04839	-11.7951	-2.04839	nan	0.00	6.6449e-05	5.7293e-05	0.000651925	0.000612325	-1	-1	-1	-1	-1	53	12	215576	107788	99039.1	6189.95	0.00	0.00383257	0.00350913	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_5x5.blif	common	0.48	vpr	59.43 MiB		-1	-1	-1	-1	4	0.06	-1	-1	32828	-1	-1	4	10	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60860	10	10	47	57	0	39	24	4	4	16	clb	auto	20.2 MiB	0.01	161	149	92	35	57	0	59.4 MiB	0.00	0.00	2.80144	2.73035	-18.1288	-2.73035	nan	0.00	9.807e-05	8.8114e-05	0.000986347	0.000939221	-1	-1	-1	-1	-1	120	10	215576	215576	99039.1	6189.95	0.01	0.00527492	0.00488366	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_5x6.blif	common	0.55	vpr	59.18 MiB		-1	-1	-1	-1	5	0.07	-1	-1	32492	-1	-1	5	11	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60604	11	11	61	72	0	49	27	5	5	25	clb	auto	20.2 MiB	0.02	227	192	427	90	337	0	59.2 MiB	0.00	0.00	3.28962	3.19291	-21.0185	-3.19291	nan	0.00	0.000132308	0.000120709	0.00247373	0.00230808	-1	-1	-1	-1	-1	193	14	485046	269470	186194.	7447.77	0.01	0.00907418	0.0082901	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	rca_1bit.blif	common	0.39	vpr	58.82 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31076	-1	-1	1	3	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60236	3	2	5	7	0	5	6	3	3	9	-1	auto	20.0 MiB	0.00	15	15	15	9	5	1	58.8 MiB	0.00	0.00	0.749366	0.67231	-1.34462	-0.67231	nan	0.00	1.2937e-05	9.527e-06	0.000111053	8.9028e-05	-1	-1	-1	-1	-1	6	12	53894	53894	38783.3	4309.26	0.00	0.00124373	0.00111746	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	rca_2bit.blif	common	0.37	vpr	59.06 MiB		-1	-1	-1	-1	1	0.03	-1	-1	32248	-1	-1	1	5	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60476	5	3	8	11	0	8	9	3	3	9	-1	auto	20.6 MiB	0.00	24	24	27	21	6	0	59.1 MiB	0.00	0.00	0.749366	0.67231	-2.01693	-0.67231	nan	0.00	1.8848e-05	1.3648e-05	0.000147542	0.000123211	-1	-1	-1	-1	-1	10	16	53894	53894	38783.3	4309.26	0.00	0.00160521	0.0014395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	rca_3bit.blif	common	0.40	vpr	59.07 MiB		-1	-1	-1	-1	2	0.03	-1	-1	32248	-1	-1	1	7	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60488	7	4	12	16	0	11	12	3	3	9	-1	auto	20.3 MiB	0.00	33	33	38	24	11	3	59.1 MiB	0.00	0.00	1.08437	1.08437	-4.00246	-1.08437	nan	0.00	2.2911e-05	1.8441e-05	0.000197494	0.000174107	-1	-1	-1	-1	-1	17	4	53894	53894	38783.3	4309.26	0.00	0.00143759	0.00133696	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	rca_4bit.blif	common	0.39	vpr	58.84 MiB		-1	-1	-1	-1	2	0.04	-1	-1	32248	-1	-1	1	9	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60252	9	5	15	20	0	14	15	3	3	9	-1	auto	20.0 MiB	0.00	42	42	51	29	17	5	58.8 MiB	0.00	0.00	1.08437	1.00731	-4.36655	-1.00731	nan	0.00	2.7047e-05	2.2343e-05	0.000265248	0.00023853	-1	-1	-1	-1	-1	17	14	53894	53894	38783.3	4309.26	0.00	0.00193659	0.00174421	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	rca_5bit.blif	common	0.41	vpr	58.64 MiB		-1	-1	-1	-1	3	0.03	-1	-1	32248	-1	-1	1	11	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60048	11	6	19	25	0	17	18	3	3	9	-1	auto	19.8 MiB	0.00	51	51	64	36	21	7	58.6 MiB	0.00	0.00	1.41937	1.34231	-6.71386	-1.34231	nan	0.00	3.3381e-05	2.6743e-05	0.000296707	0.000268415	-1	-1	-1	-1	-1	21	11	53894	53894	38783.3	4309.26	0.00	0.00209724	0.00191061	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
