 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.62	  vpr	  58.05 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  32468	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59440	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  36	  43	  32	  7	  4	  58.0 MiB	  0.02	  0.00	  0.69831	  -4.13786	  -0.69831	  nan	  0.00	  4.0028e-05	  3.3256e-05	  0.000373397	  0.000331328	  -1	  -1	  -1	  -1	  -1	  17	  11	  53894	  53894	  38783.3	  4309.26	  0.02	  0.00325081	  0.00295479	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.68	  vpr	  58.19 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  32136	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59588	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  19.3 MiB	  0.01	  55	  64	  20	  42	  2	  58.2 MiB	  0.01	  0.00	  1.29035	  -7.83841	  -1.29035	  nan	  0.00	  9.5936e-05	  8.43e-05	  0.000897006	  0.000832614	  -1	  -1	  -1	  -1	  -1	  46	  5	  215576	  161682	  99039.1	  6189.95	  0.01	  0.00479868	  0.00447043	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.69	  vpr	  58.24 MiB	  	  -1	  -1	  -1	  -1	  4	  0.07	  -1	  -1	  32308	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59640	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  19.3 MiB	  0.02	  76	  64	  16	  48	  0	  58.2 MiB	  0.03	  0.01	  2.08631	  -12.2832	  -2.08631	  nan	  0.00	  0.000311196	  0.000286678	  0.00152412	  0.00143184	  -1	  -1	  -1	  -1	  -1	  58	  14	  215576	  107788	  99039.1	  6189.95	  0.03	  0.00857602	  0.00778066	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.76	  vpr	  58.57 MiB	  	  -1	  -1	  -1	  -1	  4	  0.10	  -1	  -1	  32724	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59976	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  19.3 MiB	  0.03	  146	  364	  62	  302	  0	  58.6 MiB	  0.01	  0.00	  2.72561	  -18.4747	  -2.72561	  nan	  0.00	  0.000163521	  0.000149451	  0.00302228	  0.00280654	  -1	  -1	  -1	  -1	  -1	  114	  16	  215576	  215576	  99039.1	  6189.95	  0.06	  0.012168	  0.0109894	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  0.88	  vpr	  58.62 MiB	  	  -1	  -1	  -1	  -1	  5	  0.12	  -1	  -1	  33096	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  60032	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  19.4 MiB	  0.04	  211	  227	  56	  171	  0	  58.6 MiB	  0.02	  0.00	  3.36952	  -22.7724	  -3.36952	  nan	  0.00	  0.000201904	  0.000182149	  0.00320164	  0.00301283	  -1	  -1	  -1	  -1	  -1	  198	  15	  485046	  269470	  186194.	  7447.77	  0.05	  0.0153492	  0.0139531	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.50	  vpr	  58.10 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  30808	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59496	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.00	  15	  15	  9	  5	  1	  58.1 MiB	  0.00	  0.00	  0.67231	  -1.34462	  -0.67231	  nan	  0.00	  1.7044e-05	  1.2452e-05	  0.000160751	  0.000129921	  -1	  -1	  -1	  -1	  -1	  6	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00226265	  0.00209457	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.52	  vpr	  58.13 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  32044	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59528	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.01	  24	  27	  21	  6	  0	  58.1 MiB	  0.01	  0.00	  0.67231	  -2.01693	  -0.67231	  nan	  0.00	  3.2367e-05	  2.4065e-05	  0.000233135	  0.000195298	  -1	  -1	  -1	  -1	  -1	  10	  15	  53894	  53894	  38783.3	  4309.26	  0.01	  0.0026569	  0.00237792	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.52	  vpr	  58.21 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  32164	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59604	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  19.4 MiB	  0.01	  33	  38	  24	  11	  3	  58.2 MiB	  0.01	  0.00	  1.08437	  -4.00246	  -1.08437	  nan	  0.00	  3.5859e-05	  2.9193e-05	  0.000327122	  0.000289863	  -1	  -1	  -1	  -1	  -1	  17	  4	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00248269	  0.00231913	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.57	  vpr	  58.13 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  32232	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59528	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  42	  51	  29	  17	  5	  58.1 MiB	  0.00	  0.00	  1.00731	  -4.36655	  -1.00731	  nan	  0.00	  6.0384e-05	  5.2273e-05	  0.000402233	  0.000359803	  -1	  -1	  -1	  -1	  -1	  17	  14	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00340135	  0.00307162	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.52	  vpr	  58.16 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  32252	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59552	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  19.4 MiB	  0.01	  51	  64	  33	  24	  7	  58.2 MiB	  0.00	  0.00	  1.34231	  -6.71386	  -1.34231	  nan	  0.00	  6.5618e-05	  5.3831e-05	  0.000508024	  0.000461308	  -1	  -1	  -1	  -1	  -1	  25	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00370337	  0.00337526	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
