 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  129.62	  vpr	  366.71 MiB	  	  -1	  -1	  16.44	  122524	  5	  6.51	  -1	  -1	  47452	  -1	  -1	  456	  506	  44	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  375516	  506	  553	  3236	  3734	  1	  2845	  1559	  50	  50	  2500	  memory	  auto	  55.9 MiB	  4.06	  16032	  366.7 MiB	  5.02	  0.05	  6.80712	  -2054	  -6.80712	  6.80712	  45.76	  0.0175213	  0.015915	  2.28393	  2.06165	  36	  25323	  16	  1.47946e+08	  4.86882e+07	  7.19567e+06	  2878.27	  25.59	  7.13711	  6.59617	  24221	  15	  4632	  6012	  3992255	  971540	  7.76657	  7.76657	  -2583.58	  -7.76657	  -1.57599	  -0.292146	  8.81455e+06	  3525.82	  5.13	  1.88	  0.817419	  0.770522	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  23.97	  vpr	  69.24 MiB	  	  -1	  -1	  1.25	  28816	  2	  0.13	  -1	  -1	  37572	  -1	  -1	  27	  311	  15	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70904	  311	  156	  1015	  1158	  1	  965	  509	  28	  28	  784	  memory	  auto	  31.7 MiB	  0.60	  8621	  69.2 MiB	  0.95	  0.02	  3.78217	  -4132.65	  -3.78217	  3.78217	  3.65	  0.00398261	  0.00345115	  0.420666	  0.362578	  36	  15836	  38	  4.25198e+07	  9.67514e+06	  2.12999e+06	  2716.82	  9.65	  1.74375	  1.55142	  14661	  16	  3332	  3869	  3187899	  863548	  4.54528	  4.54528	  -4999.76	  -4.54528	  -16.9796	  -0.360359	  2.61523e+06	  3335.75	  1.37	  1.13	  0.21375	  0.196189	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  39.12	  vpr	  80.79 MiB	  	  -1	  -1	  7.34	  55708	  5	  2.09	  -1	  -1	  42404	  -1	  -1	  151	  193	  5	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82724	  193	  205	  2771	  2705	  1	  1306	  554	  20	  20	  400	  memory	  auto	  43.3 MiB	  1.71	  10508	  80.8 MiB	  1.92	  0.02	  4.50341	  -2536.52	  -4.50341	  4.50341	  1.59	  0.00670438	  0.00584063	  0.763227	  0.673469	  80	  20085	  30	  2.07112e+07	  1.0878e+07	  2.10510e+06	  5262.74	  17.72	  3.52172	  3.10689	  18335	  14	  4762	  13087	  1343583	  301695	  5.27403	  5.27403	  -2933.74	  -5.27403	  -6.90052	  -0.340786	  2.64606e+06	  6615.15	  1.20	  0.72	  0.354038	  0.326399	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  97.58	  vpr	  103.93 MiB	  	  -1	  -1	  6.06	  64824	  8	  4.52	  -1	  -1	  44636	  -1	  -1	  205	  385	  2	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  106428	  385	  362	  4417	  4306	  1	  2338	  955	  26	  26	  676	  io	  auto	  57.8 MiB	  4.25	  29898	  94.6 MiB	  5.35	  0.06	  8.41209	  -8606.11	  -8.41209	  8.41209	  3.04	  0.0132573	  0.0121657	  1.68659	  1.50164	  124	  53895	  30	  3.69863e+07	  1.25403e+07	  5.46418e+06	  8083.11	  59.71	  7.45582	  6.63407	  49421	  17	  10867	  37696	  5338027	  1021071	  9.49228	  9.49228	  -10001	  -9.49228	  0	  0	  6.89526e+06	  10200.1	  3.79	  2.48	  0.784424	  0.718164	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  44.56	  vpr	  82.12 MiB	  	  -1	  -1	  4.14	  45508	  3	  0.80	  -1	  -1	  40260	  -1	  -1	  112	  236	  1	  6	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84096	  236	  305	  3195	  3007	  1	  1538	  660	  19	  19	  361	  io	  auto	  44.7 MiB	  1.68	  12630	  82.1 MiB	  2.09	  0.03	  4.38488	  -2613.2	  -4.38488	  4.38488	  1.40	  0.00734113	  0.00668463	  0.825011	  0.750059	  84	  28775	  47	  1.72706e+07	  8.96013e+06	  1.98721e+06	  5504.73	  27.52	  3.95983	  3.57012	  23837	  17	  6596	  17361	  4235199	  919251	  4.8246	  4.8246	  -3079.9	  -4.8246	  -8.34681	  -0.203043	  2.52075e+06	  6982.70	  1.11	  1.50	  0.395692	  0.367654	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  27.01	  vpr	  79.31 MiB	  	  -1	  -1	  2.78	  47396	  4	  1.73	  -1	  -1	  41744	  -1	  -1	  117	  38	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81212	  38	  36	  2744	  2493	  1	  1026	  191	  15	  15	  225	  clb	  auto	  42.1 MiB	  1.51	  8268	  79.3 MiB	  0.86	  0.01	  9.42684	  -2368.11	  -9.42684	  9.42684	  0.76	  0.00419041	  0.00355775	  0.389183	  0.34129	  80	  16322	  28	  1.03862e+07	  6.3056e+06	  1.14527e+06	  5090.08	  14.85	  2.65436	  2.29116	  14082	  23	  4769	  13095	  772377	  175387	  10.9061	  10.9061	  -2889.89	  -10.9061	  0	  0	  1.43913e+06	  6396.14	  0.54	  0.63	  0.403914	  0.361595	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  23.48	  vpr	  70.44 MiB	  	  -1	  -1	  3.20	  35016	  16	  0.61	  -1	  -1	  38804	  -1	  -1	  47	  45	  3	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72132	  45	  32	  1188	  1147	  1	  779	  128	  14	  14	  196	  memory	  auto	  33.0 MiB	  0.89	  6343	  70.4 MiB	  0.46	  0.01	  9.65905	  -6148.72	  -9.65905	  9.65905	  0.63	  0.00277918	  0.00237587	  0.224	  0.195358	  78	  15037	  50	  9.20055e+06	  4.57302e+06	  962129.	  4908.82	  13.37	  1.48543	  1.29635	  12738	  37	  3920	  10917	  3210572	  967402	  11.158	  11.158	  -7323.72	  -11.158	  -32.4092	  -0.292146	  1.21337e+06	  6190.68	  0.45	  1.33	  0.304433	  0.273601	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  116.16	  vpr	  229.20 MiB	  	  -1	  -1	  12.14	  102824	  5	  13.69	  -1	  -1	  69400	  -1	  -1	  673	  169	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  234696	  169	  197	  23321	  21461	  1	  6785	  1039	  33	  33	  1089	  clb	  auto	  174.0 MiB	  9.09	  40964	  207.7 MiB	  11.23	  0.10	  2.97933	  -13130.3	  -2.97933	  2.97933	  5.08	  0.0331014	  0.028786	  4.21612	  3.5575	  80	  64393	  22	  6.0475e+07	  3.62708e+07	  6.10319e+06	  5604.39	  39.59	  18.8881	  15.9171	  60627	  16	  15631	  27457	  1628253	  372796	  3.8598	  3.8598	  -15834.8	  -3.8598	  0	  0	  7.66439e+06	  7038.01	  3.88	  2.59	  2.21379	  1.95804	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  242.46	  vpr	  269.98 MiB	  	  -1	  -1	  8.18	  124220	  3	  12.85	  -1	  -1	  77392	  -1	  -1	  655	  115	  0	  40	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  276464	  115	  145	  22868	  19305	  1	  9712	  955	  40	  40	  1600	  mult_36	  auto	  169.8 MiB	  8.02	  84970	  204.0 MiB	  12.50	  0.13	  5.35987	  -21763.1	  -5.35987	  5.35987	  7.69	  0.0305526	  0.0265184	  3.72565	  3.14157	  100	  140993	  40	  9.16046e+07	  5.11412e+07	  1.10258e+07	  6891.10	  149.31	  18.5616	  15.5772	  126563	  16	  34389	  56030	  30759904	  6308879	  5.74716	  5.74716	  -25476.1	  -5.74716	  0	  0	  1.38359e+07	  8647.47	  7.70	  13.75	  2.0905	  1.86264	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  919.98	  vpr	  1.04 GiB	  	  -1	  -1	  11.15	  197868	  3	  6.30	  -1	  -1	  155564	  -1	  -1	  1490	  149	  0	  179	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1089076	  149	  182	  55416	  37075	  1	  28670	  2000	  80	  80	  6400	  mult_36	  auto	  356.8 MiB	  19.69	  304023	  1063.6 MiB	  92.74	  0.67	  13.2416	  -49841.9	  -13.2416	  13.2416	  121.55	  0.0962531	  0.0848053	  14.9704	  12.5803	  106	  425024	  43	  3.90281e+08	  1.51186e+08	  4.81287e+07	  7520.11	  553.42	  45.7326	  38.6761	  404262	  21	  97832	  118922	  48216274	  9732760	  14.616	  14.616	  -57830.7	  -14.616	  0	  0	  6.06309e+07	  9473.58	  31.45	  17.86	  4.59878	  4.07441	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  2.09	  vpr	  63.42 MiB	  	  -1	  -1	  0.60	  25644	  4	  0.12	  -1	  -1	  36300	  -1	  -1	  13	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64944	  11	  2	  303	  283	  2	  70	  26	  7	  7	  49	  clb	  auto	  24.9 MiB	  0.14	  217	  63.4 MiB	  0.04	  0.00	  1.86505	  -151.175	  -1.86505	  1.77348	  0.07	  0.000327567	  0.000244201	  0.018376	  0.0145168	  26	  539	  18	  1.07788e+06	  700622	  75813.7	  1547.22	  0.14	  0.063896	  0.0534703	  424	  12	  250	  515	  15897	  6574	  2.07043	  1.88	  -175.337	  -2.07043	  0	  0	  91376.6	  1864.83	  0.02	  0.03	  0.0178958	  0.0166099	 
