arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common	285.06	vpr	393.06 MiB		-1	-1	42.46	119784	5	16.46	-1	-1	48436	-1	-1	465	506	44	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	402496	506	553	3236	3734	1	2854	1568	50	50	2500	memory	auto	58.4 MiB	14.88	15308	1203428	592861	418617	191950	393.1 MiB	10.98	0.14	7.09507	-2067.89	-7.09507	7.09507	90.15	0.0385171	0.0375413	4.78068	4.05418	38	24438	15	1.47946e+08	4.91733e+07	7.51727e+06	3006.91	46.35	13.016	11.7572	284136	1605944	-1	23324	16	4604	6133	1376555	316515	7.65076	7.65076	-2367.12	-7.65076	-5.25846	-0.216197	9.46795e+06	3787.18	9.16	1.89	2.82	-1	-1	9.16	1.10305	1.07704	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v	common	80.92	vpr	71.65 MiB		-1	-1	4.26	27652	2	4.81	-1	-1	37168	-1	-1	27	311	15	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73368	311	156	1015	1158	1	965	509	28	28	784	memory	auto	33.8 MiB	3.58	8419	189392	63520	115502	10370	71.6 MiB	3.59	0.15	4.19513	-4424.45	-4.19513	4.19513	10.03	0.00220337	0.00191047	1.63901	1.31304	36	15801	25	4.25198e+07	9.67514e+06	2.12999e+06	2716.82	24.00	4.15402	3.55928	83724	436647	-1	14396	16	3409	3821	946085	246590	4.55967	4.55967	-4966.75	-4.55967	-9.9249	-0.320482	2.61523e+06	3335.75	3.60	1.25	0.98	-1	-1	3.60	0.432361	0.424292	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v	common	120.89	vpr	83.07 MiB		-1	-1	16.54	54164	5	9.13	-1	-1	42624	-1	-1	149	193	5	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	85060	193	205	2718	2652	1	1332	552	20	20	400	memory	auto	45.7 MiB	6.18	10280	231378	82276	125306	23796	83.1 MiB	5.63	0.14	5.07915	-2772.83	-5.07915	5.07915	4.95	0.00278861	0.00241857	0.858137	0.751306	78	20070	23	2.07112e+07	1.07702e+07	2.06176e+06	5154.39	55.98	6.12948	5.08074	52874	439520	-1	18104	15	4806	12934	1009833	214288	5.42174	5.42174	-2971.67	-5.42174	-13.7509	-0.342703	2.60035e+06	6500.87	2.53	1.39	1.39	-1	-1	2.53	0.857686	0.842559	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v	common	230.62	vpr	109.14 MiB		-1	-1	14.08	65056	8	15.05	-1	-1	44624	-1	-1	197	385	2	1	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	111756	385	362	4415	4299	1	2339	947	26	26	676	io	auto	60.2 MiB	14.79	28692	521523	208715	291133	21675	97.3 MiB	16.73	0.21	9.05099	-9414.75	-9.05099	9.05099	7.88	0.00695132	0.00635439	3.26892	2.78476	112	54409	32	3.69863e+07	1.21091e+07	5.00714e+06	7407.01	128.73	11.5713	10.592	106992	1111850	-1	48255	21	11498	39827	3618734	679388	9.10408	9.10408	-9992	-9.10408	0	0	6.33320e+06	9368.63	6.18	3.67	2.32	-1	-1	6.18	1.96838	1.94148	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v	common	101.50	vpr	84.76 MiB		-1	-1	9.92	43972	3	2.08	-1	-1	40832	-1	-1	111	236	1	6	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	86796	236	305	3199	3011	1	1531	659	19	19	361	io	auto	47.2 MiB	7.64	12263	301589	103197	182938	15454	84.8 MiB	9.33	0.28	4.50864	-2855.01	-4.50864	4.50864	3.70	0.261968	0.00357184	3.26067	2.17438	78	26322	44	1.72706e+07	8.90623e+06	1.86705e+06	5171.88	45.00	9.43723	8.23241	47758	398719	-1	22987	18	6343	17657	2086279	479568	4.74754	4.74754	-3101.32	-4.74754	-5.51916	-0.192352	2.35367e+06	6519.86	2.48	2.16	1.04	-1	-1	2.48	0.826534	0.736196	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v	common	87.75	vpr	81.66 MiB		-1	-1	7.29	46752	3	5.52	-1	-1	42740	-1	-1	115	38	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	83624	38	36	2739	2488	1	1004	189	15	15	225	clb	auto	44.5 MiB	5.43	8225	34877	9081	23371	2425	81.7 MiB	3.24	0.01	10.2626	-2418.78	-10.2626	10.2626	2.70	0.00222198	0.00188108	0.562693	0.535886	74	17964	37	1.03862e+07	6.19781e+06	1.08075e+06	4803.35	44.30	7.4082	6.11133	28660	223850	-1	15528	40	6117	15468	1770409	528305	11.7883	11.7883	-2926.78	-11.7883	0	0	1.34921e+06	5996.48	1.24	2.76	0.44	-1	-1	1.24	0.871757	0.620178	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v	common	81.63	vpr	72.11 MiB		-1	-1	8.46	34556	16	2.10	-1	-1	38264	-1	-1	46	45	3	1	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73836	45	32	1192	1151	1	782	127	14	14	196	memory	auto	34.6 MiB	5.35	5934	25328	7991	13945	3392	72.1 MiB	1.37	0.00	9.90956	-6621.77	-9.90956	9.90956	1.92	0.00132665	0.0011226	0.656055	0.604624	90	13763	28	9.20055e+06	4.51912e+06	1.09403e+06	5581.78	45.07	4.17941	3.45934	26780	228147	-1	11710	18	3882	10654	1023052	243324	10.0206	10.0206	-6859.65	-10.0206	-32.3767	-0.213983	1.36167e+06	6947.29	1.33	0.84	0.95	-1	-1	1.33	0.384925	0.377454	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v	common	284.02	vpr	247.52 MiB		-1	-1	27.48	101624	5	26.86	-1	-1	69548	-1	-1	682	169	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	253460	169	197	23225	21365	1	6678	1048	33	33	1089	clb	auto	175.4 MiB	34.82	39190	575716	191385	357227	27104	209.1 MiB	16.98	0.17	3.44873	-14087.4	-3.44873	3.44873	10.12	0.0245037	0.0169526	5.07051	4.17091	68	66256	23	6.0475e+07	3.67558e+07	5.41615e+06	4973.51	106.11	24.6024	21.4273	141054	1126773	-1	59954	14	16573	29523	1769508	408301	3.61362	3.61362	-15656.5	-3.61362	0	0	6.66539e+06	6120.65	5.79	3.03	1.92	-1	-1	5.79	2.87263	2.74878	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v	common	376.41	vpr	337.33 MiB		-1	-1	24.44	123800	3	41.81	-1	-1	77592	-1	-1	650	115	0	40	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	345424	115	145	22864	19301	1	9740	950	40	40	1600	mult_36	auto	172.8 MiB	27.75	79466	509762	162053	323229	24480	211.2 MiB	20.33	0.23	5.74202	-22926.2	-5.74202	5.74202	14.54	0.0164503	0.0142173	5.4497	4.52958	100	133528	33	9.16046e+07	5.08717e+07	1.10258e+07	6891.10	186.29	22.4002	19.5364	242376	2436732	-1	119912	15	32721	52185	8453196	1849206	6.04722	6.04722	-25969	-6.04722	0	0	1.38359e+07	8647.47	7.30	4.49	3.19	-1	-1	7.30	2.03724	1.91102	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v	common	1045.20	vpr	1.06 GiB		-1	-1	37.57	197040	3	23.36	-1	-1	155300	-1	-1	1500	149	0	179	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	1107288	149	182	55415	37074	1	28661	2010	80	80	6400	mult_36	auto	356.0 MiB	67.32	291799	1726490	583838	1073667	68985	1081.3 MiB	56.53	0.50	13.9311	-52319.8	-13.9311	13.9311	161.47	0.0687005	0.0623898	9.54706	8.44376	98	426915	43	3.90281e+08	1.51724e+08	4.51112e+07	7048.62	512.71	46.8873	40.9353	982540	10083220	-1	389343	21	102902	124837	19739042	4189013	14.1054	14.1054	-58571.8	-14.1054	0	0	5.68725e+07	8886.33	30.54	8.99	11.62	-1	-1	30.54	4.20436	3.83008	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v	common	25.98	vpr	64.82 MiB		-1	-1	2.18	24776	4	5.01	-1	-1	34996	-1	-1	13	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66372	11	2	303	283	2	70	26	7	7	49	clb	auto	26.4 MiB	1.35	216	1318	283	934	101	64.8 MiB	0.20	0.00	2.03711	-162.208	-2.03711	1.8997	0.51	0.000198197	0.000152625	0.0110744	0.00914816	26	548	15	1.07788e+06	700622	75813.7	1547.22	1.51	0.486662	0.472382	3816	13734	-1	486	12	271	584	22440	8627	2.17725	1.92572	-183.593	-2.17725	0	0	91376.6	1864.83	0.02	0.11	0.04	-1	-1	0.02	0.141589	0.0528315	
