 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  183.79	  vpr	  376.73 MiB	  	  -1	  -1	  15.42	  122092	  5	  7.48	  -1	  -1	  48112	  -1	  -1	  456	  506	  44	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  385768	  506	  553	  3236	  3734	  1	  2845	  1559	  50	  50	  2500	  memory	  auto	  61.4 MiB	  5.87	  16661	  376.7 MiB	  7.68	  0.07	  6.08946	  -1918.26	  -6.08946	  6.08946	  48.86	  0.0180085	  0.0161754	  2.42886	  2.134	  38	  26043	  20	  1.47946e+08	  4.86882e+07	  7.51727e+06	  3006.91	  67.78	  11.2247	  10.1645	  284136	  1605944	  -1	  24776	  18	  4890	  6097	  5082714	  1206233	  0	  0	  5082714	  1206233	  5818	  5691	  0	  0	  127018	  125750	  0	  0	  137709	  132675	  0	  0	  6258	  5994	  0	  0	  2367367	  459975	  0	  0	  2438544	  476148	  0	  0	  5818	  0	  0	  932	  6599	  5267	  11846	  282	  627	  7.03549	  7.03549	  -2373.9	  -7.03549	  -1.12373	  -0.213983	  9.46795e+06	  3787.18	  5.38	  2.42	  1.63	  -1	  -1	  5.38	  0.997662	  0.932421	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  37.91	  vpr	  75.98 MiB	  	  -1	  -1	  1.32	  28304	  2	  0.15	  -1	  -1	  39160	  -1	  -1	  27	  311	  15	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  77800	  311	  156	  1015	  1158	  1	  965	  509	  28	  28	  784	  memory	  auto	  36.7 MiB	  0.79	  8531	  74.6 MiB	  1.09	  0.01	  3.95535	  -4203.47	  -3.95535	  3.95535	  4.05	  0.00313526	  0.00254555	  0.396748	  0.345481	  40	  15122	  15	  4.25198e+07	  9.67514e+06	  2.32339e+06	  2963.51	  21.22	  1.91402	  1.69167	  86072	  485930	  -1	  14238	  14	  3030	  3473	  2777829	  766783	  0	  0	  2777829	  766783	  3473	  3257	  0	  0	  84812	  84205	  0	  0	  89366	  87285	  0	  0	  3569	  3363	  0	  0	  1319099	  293134	  0	  0	  1277510	  295539	  0	  0	  3473	  0	  0	  443	  3232	  3126	  13282	  0	  0	  4.55303	  4.55303	  -5053.65	  -4.55303	  -15.3602	  -0.340786	  2.89875e+06	  3697.39	  1.72	  1.46	  0.39	  -1	  -1	  1.72	  0.246517	  0.225111	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  87.47	  vpr	  86.68 MiB	  	  -1	  -1	  6.69	  54540	  5	  2.92	  -1	  -1	  41848	  -1	  -1	  151	  193	  5	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  88764	  193	  205	  2771	  2705	  1	  1306	  554	  20	  20	  400	  memory	  auto	  49.4 MiB	  2.07	  10333	  86.7 MiB	  2.26	  0.03	  4.41661	  -2584.71	  -4.41661	  4.41661	  1.91	  0.00677448	  0.00580945	  0.715977	  0.613892	  70	  22640	  44	  2.07112e+07	  1.0878e+07	  1.91061e+06	  4776.53	  63.83	  4.08251	  3.49397	  50878	  398303	  -1	  18746	  16	  5242	  14268	  1664881	  365488	  0	  0	  1664881	  365488	  13435	  7952	  0	  0	  64486	  61570	  0	  0	  92291	  79694	  0	  0	  14490	  8855	  0	  0	  747059	  103694	  0	  0	  733120	  103723	  0	  0	  13435	  0	  0	  8560	  55859	  58640	  361400	  838	  147	  5.12411	  5.12411	  -2960.64	  -5.12411	  -9.25411	  -0.298787	  2.38830e+06	  5970.76	  1.22	  0.85	  0.35	  -1	  -1	  1.22	  0.357317	  0.320467	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  165.29	  vpr	  129.20 MiB	  	  -1	  -1	  5.86	  64248	  8	  5.86	  -1	  -1	  45748	  -1	  -1	  205	  385	  2	  1	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  132296	  385	  362	  4434	  4322	  1	  2359	  955	  26	  26	  676	  io	  auto	  62.8 MiB	  4.49	  30146	  99.9 MiB	  7.37	  0.08	  8.16594	  -8759.31	  -8.16594	  8.16594	  2.86	  0.0156776	  0.0133762	  1.75918	  1.52151	  126	  52951	  19	  3.69863e+07	  1.25403e+07	  5.54371e+06	  8200.76	  121.01	  8.3922	  7.28661	  113068	  1241010	  -1	  49687	  18	  11061	  38659	  4973418	  972806	  0	  0	  4973418	  972806	  36300	  17515	  0	  0	  144694	  138473	  0	  0	  236099	  183765	  0	  0	  38678	  20387	  0	  0	  2249119	  305906	  0	  0	  2268528	  306760	  0	  0	  36300	  0	  0	  25965	  167898	  168626	  881524	  2607	  272	  9.04328	  9.04328	  -9965.8	  -9.04328	  0	  0	  6.98504e+06	  10332.9	  3.61	  2.07	  1.65	  -1	  -1	  3.61	  0.79898	  0.729692	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  51.19	  vpr	  87.62 MiB	  	  -1	  -1	  4.10	  44184	  3	  1.12	  -1	  -1	  40264	  -1	  -1	  112	  236	  1	  6	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  89728	  236	  305	  3195	  3007	  1	  1538	  660	  19	  19	  361	  io	  auto	  50.2 MiB	  2.00	  12646	  87.6 MiB	  2.45	  0.02	  4.33653	  -2645.65	  -4.33653	  4.33653	  1.33	  0.00405988	  0.00366692	  0.74619	  0.661349	  88	  25126	  23	  1.72706e+07	  8.96013e+06	  2.08404e+06	  5772.96	  31.02	  4.34992	  3.82971	  49918	  442207	  -1	  23360	  16	  6285	  16877	  3437091	  744040	  0	  0	  3437091	  744040	  16092	  9762	  0	  0	  128757	  125471	  0	  0	  160801	  146027	  0	  0	  17477	  11007	  0	  0	  1566470	  223155	  0	  0	  1547494	  228618	  0	  0	  16092	  0	  0	  10099	  45915	  44800	  230552	  842	  41	  4.76083	  4.76083	  -3149.62	  -4.76083	  -3.86567	  -0.169679	  2.59929e+06	  7200.24	  1.38	  1.28	  0.37	  -1	  -1	  1.38	  0.387934	  0.357277	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  28.29	  vpr	  84.93 MiB	  	  -1	  -1	  2.59	  46604	  4	  2.64	  -1	  -1	  41212	  -1	  -1	  117	  38	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  86972	  38	  36	  2744	  2493	  1	  1026	  191	  15	  15	  225	  clb	  auto	  47.8 MiB	  1.83	  8867	  84.9 MiB	  1.04	  0.02	  9.32796	  -2447.88	  -9.32796	  9.32796	  1.01	  0.0058094	  0.00486326	  0.427394	  0.363152	  78	  18988	  30	  1.03862e+07	  6.3056e+06	  1.12226e+06	  4987.81	  13.46	  2.96217	  2.5002	  29332	  237424	  -1	  15470	  18	  4847	  13872	  883945	  191798	  0	  0	  883945	  191798	  11584	  6211	  0	  0	  41783	  38412	  0	  0	  70229	  57971	  0	  0	  11986	  6787	  0	  0	  375407	  40931	  0	  0	  372956	  41486	  0	  0	  11584	  0	  0	  7012	  55203	  55214	  285092	  2680	  227	  10.8148	  10.8148	  -3186.58	  -10.8148	  0	  0	  1.41477e+06	  6287.88	  0.61	  0.59	  0.27	  -1	  -1	  0.61	  0.3587	  0.319312	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  28.39	  vpr	  76.00 MiB	  	  -1	  -1	  2.95	  34356	  16	  0.78	  -1	  -1	  38304	  -1	  -1	  46	  45	  3	  1	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  77824	  45	  32	  1193	  1152	  1	  771	  127	  14	  14	  196	  memory	  auto	  38.5 MiB	  1.24	  6049	  76.0 MiB	  0.65	  0.01	  9.279	  -6076.56	  -9.279	  9.279	  0.80	  0.00288547	  0.00239332	  0.291076	  0.244835	  90	  13081	  35	  9.20055e+06	  4.51912e+06	  1.09403e+06	  5581.78	  17.44	  1.81468	  1.53341	  26780	  228147	  -1	  11860	  14	  3540	  10244	  2006820	  500194	  0	  0	  2006820	  500194	  10244	  5702	  0	  0	  69812	  68133	  0	  0	  91271	  79384	  0	  0	  10702	  6685	  0	  0	  913321	  175447	  0	  0	  911470	  164843	  0	  0	  10244	  0	  0	  6849	  25537	  25219	  171895	  0	  0	  10.2605	  10.2605	  -7127.39	  -10.2605	  -14.2672	  -0.317384	  1.36167e+06	  6947.29	  0.59	  0.65	  0.24	  -1	  -1	  0.59	  0.147106	  0.135394	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  141.74	  vpr	  247.67 MiB	  	  -1	  -1	  9.78	  102876	  5	  9.82	  -1	  -1	  69436	  -1	  -1	  673	  169	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  253612	  169	  197	  23321	  21461	  1	  6785	  1039	  33	  33	  1089	  clb	  auto	  179.3 MiB	  10.76	  41251	  213.2 MiB	  10.82	  0.10	  3.08234	  -13147	  -3.08234	  3.08234	  5.55	  0.0273427	  0.023104	  3.42361	  2.83565	  78	  65470	  35	  6.0475e+07	  3.62708e+07	  5.97661e+06	  5488.16	  67.21	  18.087	  14.9138	  148670	  1295497	  -1	  61251	  14	  16594	  29274	  1699709	  394274	  0	  0	  1699709	  394274	  25875	  19353	  0	  0	  89056	  80593	  0	  0	  137119	  118902	  0	  0	  26797	  20616	  0	  0	  711313	  77700	  0	  0	  709549	  77110	  0	  0	  25875	  0	  0	  9458	  48935	  54831	  239069	  3826	  1927	  3.87583	  3.87583	  -15634.2	  -3.87583	  0	  0	  7.53085e+06	  6915.38	  4.02	  2.38	  1.47	  -1	  -1	  4.02	  1.98836	  1.77451	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  356.60	  vpr	  298.27 MiB	  	  -1	  -1	  9.50	  123468	  3	  17.20	  -1	  -1	  79532	  -1	  -1	  655	  115	  0	  40	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  305432	  115	  145	  22868	  19305	  1	  9712	  955	  40	  40	  1600	  mult_36	  auto	  175.4 MiB	  10.12	  82272	  210.1 MiB	  13.21	  0.12	  5.15059	  -21406.4	  -5.15059	  5.15059	  8.98	  0.0283561	  0.0236999	  3.68002	  3.10504	  100	  136709	  35	  9.16046e+07	  5.11412e+07	  1.10258e+07	  6891.10	  253.71	  21.791	  18.0567	  242376	  2436732	  -1	  123699	  17	  34263	  54166	  18393474	  3828800	  0	  0	  18393474	  3828800	  46677	  38279	  0	  0	  561638	  549249	  0	  0	  662523	  619771	  0	  0	  48054	  39439	  0	  0	  8579349	  1288609	  0	  0	  8495233	  1293453	  0	  0	  46677	  0	  0	  12866	  162410	  159065	  555314	  8140	  5217	  5.48539	  5.48539	  -24969.7	  -5.48539	  0	  0	  1.38359e+07	  8647.47	  8.02	  6.57	  2.47	  -1	  -1	  8.02	  2.01249	  1.77565	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  1568.29	  vpr	  1.06 GiB	  	  -1	  -1	  13.62	  197080	  3	  8.22	  -1	  -1	  157328	  -1	  -1	  1490	  149	  0	  179	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  1107964	  149	  182	  55416	  37075	  1	  28670	  2000	  80	  80	  6400	  mult_36	  auto	  361.6 MiB	  28.98	  291939	  1082.0 MiB	  70.87	  0.42	  12.5458	  -48952.6	  -12.5458	  12.5458	  137.07	  0.0571067	  0.050096	  12.1912	  10.3311	  100	  418048	  35	  3.90281e+08	  1.51186e+08	  4.58129e+07	  7158.27	  1169.23	  65.0704	  54.0002	  988936	  10231362	  -1	  389032	  20	  98976	  121041	  47809628	  9731402	  0	  0	  47809628	  9731402	  115777	  103569	  0	  0	  1169182	  1140059	  0	  0	  1411483	  1297865	  0	  0	  116899	  105223	  0	  0	  22494027	  3480737	  0	  0	  22502260	  3603949	  0	  0	  115777	  0	  0	  16949	  122925	  119822	  398678	  5579	  10350	  13.8912	  13.8912	  -57858.9	  -13.8912	  0	  0	  5.74647e+07	  8978.85	  35.65	  20.89	  11.96	  -1	  -1	  35.65	  5.31911	  4.69368	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  3.09	  vpr	  68.77 MiB	  	  -1	  -1	  0.67	  24964	  4	  0.19	  -1	  -1	  36240	  -1	  -1	  13	  11	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  70420	  11	  2	  303	  283	  2	  70	  26	  7	  7	  49	  clb	  auto	  30.4 MiB	  0.18	  218	  68.8 MiB	  0.04	  0.00	  1.86682	  -151.802	  -1.86682	  1.77386	  0.09	  0.000344302	  0.000276027	  0.0236224	  0.0194743	  26	  512	  13	  1.07788e+06	  700622	  75813.7	  1547.22	  0.47	  0.140131	  0.117455	  3816	  13734	  -1	  438	  11	  240	  500	  16504	  6703	  0	  0	  16504	  6703	  500	  416	  0	  0	  1541	  1353	  0	  0	  2437	  2240	  0	  0	  580	  522	  0	  0	  5898	  1098	  0	  0	  5548	  1074	  0	  0	  500	  0	  0	  260	  476	  425	  2907	  0	  0	  2.16847	  1.939	  -177.724	  -2.16847	  0	  0	  91376.6	  1864.83	  0.02	  0.03	  0.01	  -1	  -1	  0.02	  0.0203121	  0.0186171	 
