arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common	81.80	vpr	381.34 MiB		-1	-1	8.92	121524	5	3.40	-1	-1	48636	-1	-1	465	506	44	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	390492	506	553	3236	3734	1	2854	1568	50	50	2500	memory	auto	59.1 MiB	3.82	16229	1176113	568893	419592	187628	381.3 MiB	3.45	0.04	6.96637	-2056.03	-6.96637	6.96637	26.67	0.0110014	0.0102196	1.51912	1.39252	38	25725	17	1.47946e+08	4.91733e+07	7.51727e+06	3006.91	17.42	4.40965	4.1239	284136	1605944	-1	24262	17	4753	6161	4413542	1107869	7.71942	7.71942	-2574.22	-7.71942	-2.60855	-0.216197	9.46795e+06	3787.18	3.63	1.26	1.04	-1	-1	3.63	0.594962	0.567469	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v	common	25.63	vpr	72.07 MiB		-1	-1	0.91	29184	2	0.11	-1	-1	37840	-1	-1	27	311	15	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73804	311	156	1015	1158	1	965	509	28	28	784	memory	auto	34.2 MiB	0.53	8982	197516	69517	118417	9582	72.1 MiB	0.65	0.01	4.2275	-4143.2	-4.2275	4.2275	2.35	0.00294516	0.00258436	0.247937	0.21669	36	16496	41	4.25198e+07	9.67514e+06	2.12999e+06	2716.82	15.87	1.26374	1.13519	83724	436647	-1	14920	15	3351	3803	2953163	794022	4.6504	4.6504	-4999.11	-4.6504	-9.7666	-0.29768	2.61523e+06	3335.75	0.93	0.60	0.28	-1	-1	0.93	0.120155	0.111439	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v	common	30.85	vpr	83.23 MiB		-1	-1	4.12	55588	5	1.66	-1	-1	42932	-1	-1	149	193	5	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	85224	193	205	2718	2652	1	1332	552	20	20	400	memory	auto	45.8 MiB	1.29	10421	235904	85730	126610	23564	83.2 MiB	1.30	0.02	4.51877	-2546.56	-4.51877	4.51877	1.07	0.00365451	0.00316066	0.355002	0.307152	70	21547	47	2.07112e+07	1.07702e+07	1.91061e+06	4776.53	16.53	1.28063	1.14003	50878	398303	-1	18601	27	5203	13861	2099937	567638	5.29174	5.29174	-3059.47	-5.29174	-15.9103	-0.360359	2.38830e+06	5970.76	0.71	0.66	0.29	-1	-1	0.71	0.266539	0.248322	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v	common	154.07	vpr	112.54 MiB		-1	-1	3.35	66424	8	3.17	-1	-1	44760	-1	-1	197	385	2	1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	115244	385	362	4415	4299	1	2339	947	26	26	676	io	auto	60.2 MiB	2.89	28988	521523	209405	290824	21294	97.3 MiB	3.58	0.04	8.42241	-8911.15	-8.42241	8.42241	1.90	0.00690316	0.00633374	0.750406	0.678248	112	56033	38	3.69863e+07	1.21091e+07	5.00714e+06	7407.01	130.40	4.44196	4.09271	106992	1111850	-1	49084	16	11578	40007	5288009	1017433	9.38843	9.38843	-10181.8	-9.38843	0	0	6.33320e+06	9368.63	1.92	1.30	0.83	-1	-1	1.92	0.479412	0.461578	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v	common	30.67	vpr	85.10 MiB		-1	-1	2.53	45276	3	0.64	-1	-1	40988	-1	-1	111	236	1	6	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	87144	236	305	3199	3011	1	1531	659	19	19	361	io	auto	47.6 MiB	1.39	12224	264331	92913	159695	11723	85.1 MiB	1.28	0.02	4.40121	-2674.93	-4.40121	4.40121	0.96	0.00318628	0.00288552	0.34631	0.311379	80	25950	44	1.72706e+07	8.90623e+06	1.90610e+06	5280.05	19.35	2.13825	1.95394	48118	405907	-1	22961	18	6262	17295	2780033	621184	4.77789	4.77789	-3156.13	-4.77789	-1.83131	-0.196402	2.39503e+06	6634.44	0.68	0.62	0.30	-1	-1	0.68	0.24386	0.231537	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v	common	17.48	vpr	82.26 MiB		-1	-1	1.70	47948	3	1.20	-1	-1	43316	-1	-1	115	38	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	84236	38	36	2739	2488	1	1004	189	15	15	225	clb	auto	45.2 MiB	1.14	8356	37045	9649	24758	2638	82.3 MiB	0.55	0.01	9.28401	-2528.93	-9.28401	9.28401	0.56	0.00175184	0.00144902	0.173924	0.145902	70	18776	49	1.03862e+07	6.19781e+06	1.04071e+06	4625.39	9.14	1.24178	1.07119	28212	215244	-1	15278	27	5167	14875	913664	202424	11.1228	11.1228	-3189.18	-11.1228	0	0	1.29999e+06	5777.74	0.38	0.35	0.14	-1	-1	0.38	0.209582	0.192104	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v	common	11.99	vpr	73.34 MiB		-1	-1	2.03	35788	16	0.48	-1	-1	38724	-1	-1	46	45	3	1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	75100	45	32	1192	1151	1	782	127	14	14	196	memory	auto	35.7 MiB	0.77	6226	27880	8859	15719	3302	73.3 MiB	0.36	0.00	9.20301	-5956.36	-9.20301	9.20301	0.47	0.00111759	0.000917258	0.129181	0.108048	88	13652	32	9.20055e+06	4.51912e+06	1.07466e+06	5482.98	5.14	0.554105	0.478437	26584	224627	-1	12292	13	3673	10311	2455365	598014	10.5235	10.5235	-7231.16	-10.5235	-14.7391	-0.317384	1.34088e+06	6841.21	0.42	0.47	0.17	-1	-1	0.42	0.10313	0.0972234	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v	common	72.70	vpr	233.89 MiB		-1	-1	6.73	102884	5	4.96	-1	-1	70160	-1	-1	682	169	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	239500	169	197	23225	21365	1	6678	1048	33	33	1089	clb	auto	176.4 MiB	7.14	40853	549111	176435	350699	21977	210.6 MiB	4.93	0.05	3.08163	-12979.4	-3.08163	3.08163	3.21	0.0144561	0.0118314	1.51886	1.26053	66	68359	29	6.0475e+07	3.67558e+07	5.30978e+06	4875.83	29.88	7.52762	6.45734	139966	1102889	-1	63046	18	17522	29961	1904789	430843	4.01414	4.01414	-15376.1	-4.01414	0	0	6.51388e+06	5981.53	2.19	1.26	0.69	-1	-1	2.19	1.14384	1.06893	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v	common	106.32	vpr	277.75 MiB		-1	-1	5.67	125212	3	7.51	-1	-1	77896	-1	-1	650	115	0	40	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	284416	115	145	22864	19301	1	9740	950	40	40	1600	mult_36	auto	173.1 MiB	6.83	79459	505094	163866	316078	25150	211.3 MiB	6.13	0.07	5.4916	-21966.6	-5.4916	5.4916	5.36	0.0120955	0.0100814	1.64412	1.38057	98	135498	25	9.16046e+07	5.08717e+07	1.08598e+07	6787.37	50.76	6.70421	5.8006	240780	2401780	-1	120755	16	32923	51866	21019041	4322088	5.75602	5.75602	-25929.5	-5.75602	0	0	1.36941e+07	8558.84	4.59	4.18	1.69	-1	-1	4.59	1.13229	1.0594	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v	common	435.72	vpr	1.07 GiB		-1	-1	8.47	198472	3	4.65	-1	-1	155908	-1	-1	1500	149	0	179	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	1120368	149	182	55415	37074	1	28661	2010	80	80	6400	mult_36	auto	356.6 MiB	18.61	288964	1701130	572744	1062078	66308	1094.1 MiB	30.13	0.23	12.2118	-49442.5	-12.2118	12.2118	77.26	0.032975	0.0275799	5.18024	4.47614	94	427916	46	3.90281e+08	1.51724e+08	4.36043e+07	6813.17	210.91	22.444	19.7811	963340	9615902	-1	403969	19	110729	132979	60616727	12419672	13.8032	13.8032	-59813.2	-13.8032	0	0	5.46467e+07	8538.54	21.96	13.00	6.92	-1	-1	21.96	2.69993	2.50975	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v	common	2.16	vpr	65.91 MiB		-1	-1	0.49	26296	4	0.14	-1	-1	36304	-1	-1	13	11	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67496	11	2	303	283	2	70	26	7	7	49	clb	auto	27.5 MiB	0.13	214	1964	572	1226	166	65.9 MiB	0.03	0.00	1.86682	-151.278	-1.86682	1.77432	0.06	0.00023271	0.000187802	0.0145243	0.0116567	28	568	19	1.07788e+06	700622	79600.7	1624.51	0.31	0.0757083	0.0623371	3864	14328	-1	429	11	257	502	15631	6445	2.07763	1.88327	-173.551	-2.07763	0	0	95067.4	1940.15	0.02	0.02	0.01	-1	-1	0.02	0.0157527	0.0148059	
