 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  110.25	  vpr	  366.82 MiB	  	  -1	  -1	  13.06	  121428	  5	  4.23	  -1	  -1	  61464	  -1	  -1	  458	  506	  44	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  375620	  506	  553	  3236	  3734	  1	  2849	  1561	  50	  50	  2500	  memory	  auto	  56.1 MiB	  4.05	  16410	  366.8 MiB	  4.36	  0.05	  6.03589	  -1917.35	  -6.03589	  6.03589	  37.89	  0.0148344	  0.0134267	  1.9627	  1.76424	  38	  25246	  31	  1.47946e+08	  4.8796e+07	  7.51727e+06	  3006.91	  23.05	  5.38857	  4.95429	  24161	  16	  4826	  6071	  4791369	  1225144	  6.98268	  6.98268	  -2382.9	  -6.98268	  -2.45185	  -0.29436	  9.46795e+06	  3787.18	  4.78	  1.86	  0.729878	  0.687409	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  29.26	  vpr	  69.25 MiB	  	  -1	  -1	  1.05	  28972	  2	  0.11	  -1	  -1	  37768	  -1	  -1	  27	  311	  15	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70908	  311	  156	  1015	  1158	  1	  965	  509	  28	  28	  784	  memory	  auto	  31.7 MiB	  0.59	  8621	  69.2 MiB	  0.87	  0.02	  3.78217	  -4132.65	  -3.78217	  3.78217	  3.08	  0.00338114	  0.0028975	  0.369806	  0.315244	  36	  15836	  38	  4.25198e+07	  9.67514e+06	  2.12999e+06	  2716.82	  16.84	  2.02614	  1.7962	  14661	  16	  3332	  3869	  3187899	  863548	  4.54528	  4.54528	  -4999.76	  -4.54528	  -16.9796	  -0.360359	  2.61523e+06	  3335.75	  1.18	  0.95	  0.17896	  0.1646	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  41.89	  vpr	  81.01 MiB	  	  -1	  -1	  6.03	  54956	  5	  1.92	  -1	  -1	  43520	  -1	  -1	  149	  193	  5	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82952	  193	  205	  2738	  2672	  1	  1350	  552	  20	  20	  400	  memory	  auto	  43.4 MiB	  1.69	  10888	  81.0 MiB	  1.75	  0.03	  4.6568	  -2665.16	  -4.6568	  4.6568	  1.38	  0.00524154	  0.00452329	  0.631419	  0.551333	  74	  23337	  41	  2.07112e+07	  1.07702e+07	  1.98511e+06	  4962.77	  21.91	  2.68194	  2.36371	  21197	  44	  6440	  19425	  4232423	  1581833	  5.52076	  5.52076	  -3182.57	  -5.52076	  -12.8369	  -0.360359	  2.48015e+06	  6200.37	  0.91	  2.04	  0.600313	  0.539644	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  91.70	  vpr	  103.03 MiB	  	  -1	  -1	  4.99	  64828	  8	  3.97	  -1	  -1	  44984	  -1	  -1	  204	  385	  2	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  105504	  385	  362	  4531	  4417	  1	  2441	  954	  26	  26	  676	  io	  auto	  58.6 MiB	  3.73	  30950	  96.0 MiB	  4.88	  0.06	  8.59221	  -8915.85	  -8.59221	  8.59221	  2.61	  0.0124132	  0.0113724	  1.48263	  1.32886	  114	  57481	  45	  3.69863e+07	  1.24864e+07	  5.08094e+06	  7516.19	  59.33	  6.80933	  6.12506	  52061	  16	  12119	  41497	  5470878	  1053373	  9.32427	  9.32427	  -10229.3	  -9.32427	  0	  0	  6.39786e+06	  9464.29	  2.64	  2.04	  0.670202	  0.620045	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  44.35	  vpr	  82.07 MiB	  	  -1	  -1	  3.44	  45944	  3	  0.73	  -1	  -1	  41432	  -1	  -1	  112	  236	  1	  6	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84044	  236	  305	  3195	  3007	  1	  1538	  660	  19	  19	  361	  io	  auto	  44.6 MiB	  1.61	  12630	  82.1 MiB	  1.93	  0.02	  4.38488	  -2613.2	  -4.38488	  4.38488	  1.22	  0.00563709	  0.00508155	  0.726476	  0.658541	  84	  28775	  47	  1.72706e+07	  8.96013e+06	  1.98721e+06	  5504.73	  29.24	  3.81038	  3.44705	  23837	  17	  6596	  17361	  4235199	  919251	  4.8246	  4.8246	  -3079.9	  -4.8246	  -8.34681	  -0.203043	  2.52075e+06	  6982.70	  0.93	  1.25	  0.351131	  0.328173	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  23.56	  vpr	  79.25 MiB	  	  -1	  -1	  2.27	  46704	  4	  1.55	  -1	  -1	  42004	  -1	  -1	  117	  38	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81152	  38	  36	  2744	  2493	  1	  1026	  191	  15	  15	  225	  clb	  auto	  42.0 MiB	  1.45	  8268	  79.2 MiB	  0.70	  0.01	  9.42684	  -2368.11	  -9.42684	  9.42684	  0.66	  0.00384812	  0.00325964	  0.264633	  0.221619	  80	  16322	  28	  1.03862e+07	  6.3056e+06	  1.14527e+06	  5090.08	  12.72	  2.00825	  1.7125	  14082	  23	  4769	  13095	  772377	  175387	  10.9061	  10.9061	  -2889.89	  -10.9061	  0	  0	  1.43913e+06	  6396.14	  0.47	  0.57	  0.368158	  0.330451	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  21.33	  vpr	  70.45 MiB	  	  -1	  -1	  2.62	  35452	  16	  0.53	  -1	  -1	  39400	  -1	  -1	  47	  45	  3	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72140	  45	  32	  1188	  1147	  1	  779	  128	  14	  14	  196	  memory	  auto	  33.0 MiB	  0.84	  6343	  70.4 MiB	  0.40	  0.01	  9.65905	  -6148.72	  -9.65905	  9.65905	  0.54	  0.00237048	  0.00206183	  0.19181	  0.166874	  88	  13884	  35	  9.20055e+06	  4.57302e+06	  1.07466e+06	  5482.98	  13.07	  1.34944	  1.18013	  12413	  13	  3605	  10052	  2395861	  564805	  11.1387	  11.1387	  -7294.46	  -11.1387	  -31.4601	  -0.339827	  1.34088e+06	  6841.21	  0.41	  0.67	  0.145568	  0.134775	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  120.02	  vpr	  236.31 MiB	  	  -1	  -1	  9.86	  102316	  5	  9.82	  -1	  -1	  70188	  -1	  -1	  673	  169	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  241984	  169	  197	  23321	  21461	  1	  6785	  1039	  33	  33	  1089	  clb	  auto	  174.0 MiB	  8.79	  40964	  207.9 MiB	  8.39	  0.08	  2.97933	  -13130.3	  -2.97933	  2.97933	  4.49	  0.0260849	  0.0224188	  3.24437	  2.71331	  80	  64393	  22	  6.0475e+07	  3.62708e+07	  6.10319e+06	  5604.39	  56.37	  18.8344	  15.8191	  60627	  16	  15631	  27457	  1628253	  372796	  3.8598	  3.8598	  -15834.8	  -3.8598	  0	  0	  7.66439e+06	  7038.01	  3.26	  2.01	  1.77232	  1.59551	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  280.51	  vpr	  305.06 MiB	  	  -1	  -1	  8.26	  123648	  3	  14.10	  -1	  -1	  78252	  -1	  -1	  655	  115	  0	  40	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  312384	  115	  145	  22868	  19305	  1	  9712	  955	  40	  40	  1600	  mult_36	  auto	  170.1 MiB	  7.87	  84970	  204.3 MiB	  10.39	  0.11	  5.35987	  -21763.1	  -5.35987	  5.35987	  7.13	  0.0269602	  0.0234744	  3.20643	  2.68101	  100	  140993	  40	  9.16046e+07	  5.11412e+07	  1.10258e+07	  6891.10	  195.14	  18.5987	  15.6816	  126563	  16	  34389	  56030	  30759904	  6308879	  5.74716	  5.74716	  -25476.1	  -5.74716	  0	  0	  1.38359e+07	  8647.47	  6.15	  10.53	  1.70715	  1.54173	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  1414.68	  vpr	  1.04 GiB	  	  -1	  -1	  11.63	  197720	  3	  5.86	  -1	  -1	  156200	  -1	  -1	  1490	  149	  0	  179	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1088788	  149	  182	  55416	  37075	  1	  28670	  2000	  80	  80	  6400	  mult_36	  auto	  356.8 MiB	  20.98	  304023	  1063.3 MiB	  65.80	  0.49	  13.2416	  -49841.9	  -13.2416	  13.2416	  110.52	  0.0808989	  0.0730492	  11.8355	  10.1593	  106	  425024	  43	  3.90281e+08	  1.51186e+08	  4.81287e+07	  7520.11	  1077.62	  52.2005	  44.3141	  404262	  21	  97832	  118922	  48216274	  9732760	  14.616	  14.616	  -57830.7	  -14.616	  0	  0	  6.06309e+07	  9473.58	  33.93	  19.24	  4.83146	  4.2716	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  2.28	  vpr	  63.18 MiB	  	  -1	  -1	  0.56	  25524	  4	  0.13	  -1	  -1	  36784	  -1	  -1	  13	  11	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64692	  11	  2	  303	  283	  2	  70	  26	  7	  7	  49	  clb	  auto	  24.8 MiB	  0.14	  217	  63.2 MiB	  0.03	  0.00	  1.86505	  -151.175	  -1.86505	  1.77348	  0.07	  0.000240946	  0.00018694	  0.0154837	  0.0126689	  26	  539	  18	  1.07788e+06	  700622	  75813.7	  1547.22	  0.36	  0.103288	  0.0853581	  424	  12	  250	  515	  15897	  6574	  2.07043	  1.88	  -175.337	  -2.07043	  0	  0	  91376.6	  1864.83	  0.02	  0.03	  0.0180149	  0.0166469	 
