 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  68.02	  	  0.80	  78428	  5	  6.32	  -1	  -1	  53084	  -1	  -1	  453	  506	  45	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  396408	  506	  553	  3519	  4017	  1	  3086	  1557	  50	  50	  2500	  memory	  auto	  3.98	  15906	  5.06	  0.04	  6.63464	  -1807.67	  -6.63464	  6.63464	  22.08	  0.0120633	  0.0109584	  2.56339	  2.29347	  40	  24763	  18	  1.47946e+08	  4.90746e+07	  7.85310e+06	  3141.24	  14.98	  5.5193	  5.03565	  23665	  16	  4699	  6227	  4255095	  1086941	  7.29496	  7.29496	  -2223.41	  -7.29496	  -5.03631	  -0.193229	  9.77405e+06	  3909.62	  2.68	  1.14	  0.52962	  0.498006	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  13.99	  	  0.11	  17184	  2	  0.06	  -1	  -1	  33968	  -1	  -1	  25	  311	  15	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95320	  311	  156	  1019	  1160	  1	  954	  507	  28	  28	  784	  memory	  auto	  0.42	  7932	  0.81	  0.01	  3.65703	  -4338.92	  -3.65703	  3.65703	  1.73	  0.00241531	  0.00205451	  0.359487	  0.301906	  40	  14723	  37	  4.25198e+07	  9.56735e+06	  2.32339e+06	  2963.51	  6.16	  1.20073	  1.04046	  13500	  17	  3399	  3683	  2547833	  716874	  4.00095	  4.00095	  -5037.99	  -4.00095	  -15.6433	  -0.322548	  2.89875e+06	  3697.39	  0.86	  0.69	  0.1828	  0.168336	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  24.56	  	  0.25	  31980	  4	  1.66	  -1	  -1	  37964	  -1	  -1	  167	  193	  5	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95356	  193	  205	  2926	  2852	  1	  1371	  570	  20	  20	  400	  memory	  auto	  1.59	  10697	  2.76	  0.02	  4.1938	  -2470.95	  -4.1938	  4.1938	  0.95	  0.00547432	  0.00454293	  1.05816	  0.857443	  78	  21098	  24	  2.07112e+07	  1.17403e+07	  2.06176e+06	  5154.39	  13.20	  3.2448	  2.83199	  18857	  15	  4972	  14066	  1481027	  326048	  4.86803	  4.86803	  -2859.5	  -4.86803	  -7.79205	  -0.298787	  2.60035e+06	  6500.87	  0.52	  0.45	  0.220497	  0.204208	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  80.43	  	  0.40	  39940	  8	  4.14	  -1	  -1	  41956	  -1	  -1	  202	  385	  2	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  126664	  385	  394	  4649	  4513	  1	  2346	  984	  27	  27	  729	  io	  auto	  3.55	  30099	  4.16	  0.04	  8.26188	  -9666.23	  -8.26188	  8.26188	  1.66	  0.00757382	  0.00679062	  1.3245	  1.08111	  110	  56434	  38	  3.93038e+07	  1.23786e+07	  5.33614e+06	  7319.81	  58.12	  4.61999	  4.01801	  49850	  19	  11513	  40653	  5326074	  1123118	  8.66997	  8.66997	  -10836.2	  -8.66997	  0	  0	  6.77266e+06	  9290.34	  1.56	  1.49	  0.522324	  0.482371	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  15.07	  	  0.30	  31920	  3	  0.88	  -1	  -1	  40260	  -1	  -1	  100	  214	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93916	  214	  305	  2963	  2869	  1	  1462	  627	  19	  19	  361	  io	  auto	  1.25	  10916	  1.33	  0.02	  4.47257	  -2470.71	  -4.47257	  4.47257	  0.70	  0.00353203	  0.00299081	  0.486256	  0.417284	  68	  25698	  40	  1.72706e+07	  8.5574e+06	  1.69273e+06	  4689.01	  6.64	  1.5279	  1.34953	  21459	  19	  6285	  15322	  3278969	  748877	  4.76857	  4.76857	  -2933.03	  -4.76857	  0	  0	  2.08404e+06	  5772.96	  0.36	  0.65	  0.216243	  0.201178	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  259.20	  	  0.75	  38024	  3	  242.87	  -1	  -1	  95064	  -1	  -1	  138	  38	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94744	  38	  36	  2995	  2744	  1	  1208	  212	  16	  16	  256	  clb	  auto	  1.41	  11256	  1.16	  0.01	  8.87371	  -2382.95	  -8.87371	  8.87371	  0.40	  0.00288384	  0.00245061	  0.444271	  0.34904	  80	  21797	  26	  1.21132e+07	  7.43737e+06	  1.29183e+06	  5046.22	  6.76	  1.67218	  1.36964	  19351	  22	  5540	  18113	  1095161	  241229	  10.3694	  10.3694	  -2917.57	  -10.3694	  0	  0	  1.62458e+06	  6346.00	  0.26	  0.43	  0.24691	  0.221175	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  10.27	  	  0.15	  21180	  15	  0.64	  -1	  -1	  35076	  -1	  -1	  49	  45	  3	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80640	  45	  32	  1275	  1232	  1	  822	  130	  14	  14	  196	  memory	  auto	  0.78	  6630	  0.58	  0.00	  9.55177	  -6480.8	  -9.55177	  9.55177	  0.31	  0.00158947	  0.00133585	  0.266277	  0.218387	  100	  14267	  33	  9.20055e+06	  4.68081e+06	  1.19340e+06	  6088.79	  5.55	  0.935973	  0.798409	  12397	  14	  3745	  10984	  1853298	  463403	  10.4092	  10.4092	  -7370.27	  -10.4092	  -17.8589	  -0.318417	  1.49920e+06	  7648.97	  0.23	  0.35	  0.107088	  0.0985663	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  55.85	  	  1.42	  118508	  5	  8.62	  -1	  -1	  71192	  -1	  -1	  684	  157	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  276612	  157	  197	  23846	  21799	  1	  6801	  1038	  33	  33	  1089	  clb	  auto	  5.52	  40314	  6.74	  0.05	  2.95855	  -13303.1	  -2.95855	  2.95855	  2.90	  0.0170415	  0.0139612	  2.85817	  2.11815	  64	  68056	  41	  6.0475e+07	  3.68636e+07	  5.14656e+06	  4725.95	  15.37	  9.06347	  7.35341	  64167	  14	  19652	  32945	  2075106	  479443	  3.72591	  3.72591	  -16028.1	  -3.72591	  0	  0	  6.36035e+06	  5840.54	  1.52	  1.36	  1.14146	  1.03026	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  171.40	  	  1.33	  104680	  3	  40.91	  -1	  -1	  84696	  -1	  -1	  642	  115	  0	  40	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  307276	  115	  145	  23133	  19546	  1	  9748	  942	  40	  40	  1600	  mult_36	  auto	  5.07	  76270	  8.24	  0.07	  4.99955	  -21585.1	  -4.99955	  4.99955	  4.22	  0.019923	  0.0144395	  3.18808	  2.39282	  88	  140299	  45	  9.16046e+07	  5.04406e+07	  9.92704e+06	  6204.40	  86.18	  11.5173	  9.24212	  123303	  21	  39408	  63999	  27118412	  5502186	  5.37438	  5.37438	  -25122.8	  -5.37438	  0	  0	  1.23763e+07	  7735.20	  3.12	  5.59	  1.50368	  1.31466	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  532.37	  	  1.66	  148968	  3	  7.37	  -1	  -1	  202156	  -1	  -1	  1647	  149	  0	  324	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1882036	  149	  182	  65737	  42630	  1	  35973	  2302	  104	  104	  10816	  mult_36	  auto	  25.74	  330013	  49.95	  0.29	  14.5277	  -60838.7	  -14.5277	  14.5277	  109.17	  0.0710758	  0.0628898	  12.6533	  10.3349	  80	  478178	  22	  6.67561e+08	  2.17062e+08	  6.43241e+07	  5947.13	  235.17	  39.8139	  33.4269	  446994	  18	  117664	  142709	  36786595	  7674733	  16.6813	  16.6813	  -72795.8	  -16.6813	  0	  0	  8.07606e+07	  7466.78	  25.10	  10.53	  4.4168	  3.91473	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  1.48	  	  0.05	  9784	  5	  0.11	  -1	  -1	  33036	  -1	  -1	  15	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  67176	  11	  30	  313	  321	  2	  108	  56	  7	  7	  49	  clb	  auto	  0.14	  395	  0.08	  0.00	  2.36605	  -152.494	  -2.36605	  1.9999	  0.04	  0.000358432	  0.000292409	  0.0463688	  0.0376352	  30	  1169	  31	  1.07788e+06	  808410	  84241.2	  1719.21	  0.20	  0.107548	  0.0891058	  944	  17	  532	  1516	  56407	  21898	  3.07845	  2.37233	  -183.444	  -3.07845	  0	  0	  103128.	  2104.65	  0.01	  0.03	  0.020892	  0.0188297	 
