 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  110.14	  vpr	  366.71 MiB	  	  -1	  -1	  13.15	  122812	  5	  4.23	  -1	  -1	  47552	  -1	  -1	  456	  506	  44	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  375508	  506	  553	  3236	  3734	  1	  2845	  1559	  50	  50	  2500	  memory	  auto	  56.1 MiB	  4.06	  16032	  366.7 MiB	  4.60	  0.05	  6.80712	  -2054	  -6.80712	  6.80712	  38.33	  0.0167205	  0.0152628	  2.20954	  2.01713	  36	  25323	  16	  1.47946e+08	  4.86882e+07	  7.19567e+06	  2878.27	  22.50	  5.97091	  5.50823	  24221	  15	  4632	  6012	  3992255	  971540	  7.76657	  7.76657	  -2583.58	  -7.76657	  -1.57599	  -0.292146	  8.81455e+06	  3525.82	  4.52	  1.61	  0.731512	  0.68997	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  20.88	  vpr	  69.29 MiB	  	  -1	  -1	  1.11	  29212	  2	  0.13	  -1	  -1	  37648	  -1	  -1	  27	  311	  15	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70956	  311	  156	  1015	  1158	  1	  965	  509	  28	  28	  784	  memory	  auto	  31.8 MiB	  0.62	  8621	  69.3 MiB	  0.87	  0.02	  3.78217	  -4132.65	  -3.78217	  3.78217	  3.12	  0.00325207	  0.00276938	  0.376681	  0.323081	  36	  15836	  38	  4.25198e+07	  9.67514e+06	  2.12999e+06	  2716.82	  8.27	  1.56557	  1.39507	  14661	  16	  3332	  3869	  3187899	  863548	  4.54528	  4.54528	  -4999.76	  -4.54528	  -16.9796	  -0.360359	  2.61523e+06	  3335.75	  1.16	  0.88	  0.174214	  0.159602	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  39.16	  vpr	  80.72 MiB	  	  -1	  -1	  6.02	  55592	  5	  2.08	  -1	  -1	  42440	  -1	  -1	  151	  193	  5	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82656	  193	  205	  2771	  2705	  1	  1306	  554	  20	  20	  400	  memory	  auto	  43.5 MiB	  1.68	  10508	  80.7 MiB	  1.73	  0.02	  4.50341	  -2536.52	  -4.50341	  4.50341	  1.41	  0.00510349	  0.00428525	  0.614068	  0.53142	  80	  20085	  30	  2.07112e+07	  1.0878e+07	  2.10510e+06	  5262.74	  20.21	  2.95813	  2.58677	  18335	  14	  4762	  13087	  1343583	  301695	  5.27403	  5.27403	  -2933.74	  -5.27403	  -6.90052	  -0.340786	  2.64606e+06	  6615.15	  1.03	  0.59	  0.285911	  0.263217	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  97.65	  vpr	  128.92 MiB	  	  -1	  -1	  4.97	  65636	  8	  3.93	  -1	  -1	  44520	  -1	  -1	  205	  385	  2	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  132016	  385	  362	  4417	  4306	  1	  2338	  955	  26	  26	  676	  io	  auto	  57.4 MiB	  4.17	  29898	  94.4 MiB	  4.63	  0.06	  8.41209	  -8606.11	  -8.41209	  8.41209	  2.72	  0.0103923	  0.00933936	  1.27767	  1.13627	  124	  53895	  30	  3.69863e+07	  1.25403e+07	  5.46418e+06	  8083.11	  64.81	  7.07523	  6.31714	  49421	  17	  10867	  37696	  5338027	  1021071	  9.49228	  9.49228	  -10001	  -9.49228	  0	  0	  6.89526e+06	  10200.1	  2.78	  1.88	  0.59084	  0.546138	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  39.24	  vpr	  82.18 MiB	  	  -1	  -1	  3.53	  45420	  3	  0.73	  -1	  -1	  40328	  -1	  -1	  112	  236	  1	  6	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84152	  236	  305	  3195	  3007	  1	  1538	  660	  19	  19	  361	  io	  auto	  44.7 MiB	  1.65	  12630	  82.2 MiB	  1.99	  0.02	  4.38488	  -2613.2	  -4.38488	  4.38488	  1.24	  0.00643159	  0.00581623	  0.74929	  0.680595	  84	  28775	  47	  1.72706e+07	  8.96013e+06	  1.98721e+06	  5504.73	  23.91	  3.65554	  3.31925	  23837	  17	  6596	  17361	  4235199	  919251	  4.8246	  4.8246	  -3079.9	  -4.8246	  -8.34681	  -0.203043	  2.52075e+06	  6982.70	  0.93	  1.28	  0.364865	  0.340465	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  22.66	  vpr	  79.36 MiB	  	  -1	  -1	  2.29	  47640	  4	  1.64	  -1	  -1	  41624	  -1	  -1	  117	  38	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81264	  38	  36	  2744	  2493	  1	  1026	  191	  15	  15	  225	  clb	  auto	  42.2 MiB	  1.45	  8268	  79.4 MiB	  0.73	  0.01	  9.42684	  -2368.11	  -9.42684	  9.42684	  0.65	  0.0033872	  0.00279692	  0.285142	  0.241909	  80	  16322	  28	  1.03862e+07	  6.3056e+06	  1.14527e+06	  5090.08	  11.84	  1.81394	  1.54651	  14082	  23	  4769	  13095	  772377	  175387	  10.9061	  10.9061	  -2889.89	  -10.9061	  0	  0	  1.43913e+06	  6396.14	  0.46	  0.52	  0.325128	  0.292105	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  16.35	  vpr	  70.43 MiB	  	  -1	  -1	  2.69	  35504	  16	  0.58	  -1	  -1	  38740	  -1	  -1	  47	  45	  3	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72124	  45	  32	  1188	  1147	  1	  779	  128	  14	  14	  196	  memory	  auto	  33.0 MiB	  0.85	  6343	  70.4 MiB	  0.40	  0.01	  9.65905	  -6148.72	  -9.65905	  9.65905	  0.57	  0.00209797	  0.00177127	  0.184074	  0.15871	  82	  15041	  36	  9.20055e+06	  4.57302e+06	  1.00127e+06	  5108.54	  7.87	  1.09982	  0.962271	  12429	  15	  3650	  10440	  2308887	  566099	  11.0336	  11.0336	  -7343.63	  -11.0336	  -37.7063	  -0.340786	  1.25485e+06	  6402.29	  0.40	  0.68	  0.152923	  0.141083	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  97.30	  vpr	  229.56 MiB	  	  -1	  -1	  10.16	  102688	  5	  9.71	  -1	  -1	  69272	  -1	  -1	  673	  169	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  235072	  169	  197	  23321	  21461	  1	  6785	  1039	  33	  33	  1089	  clb	  auto	  174.1 MiB	  8.72	  40964	  208.1 MiB	  8.70	  0.07	  2.97933	  -13130.3	  -2.97933	  2.97933	  4.61	  0.0245819	  0.0208288	  3.64754	  3.09747	  80	  64393	  22	  6.0475e+07	  3.62708e+07	  6.10319e+06	  5604.39	  33.11	  15.6991	  13.4556	  60627	  16	  15631	  27457	  1628253	  372796	  3.8598	  3.8598	  -15834.8	  -3.8598	  0	  0	  7.66439e+06	  7038.01	  3.21	  1.82	  1.61083	  1.45223	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  213.10	  vpr	  270.02 MiB	  	  -1	  -1	  8.01	  124616	  3	  13.31	  -1	  -1	  77524	  -1	  -1	  655	  115	  0	  40	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  276500	  115	  145	  22868	  19305	  1	  9712	  955	  40	  40	  1600	  mult_36	  auto	  169.8 MiB	  7.32	  84970	  204.0 MiB	  11.21	  0.11	  5.35987	  -21763.1	  -5.35987	  5.35987	  7.64	  0.0278563	  0.0239258	  3.39888	  2.85714	  100	  140993	  40	  9.16046e+07	  5.11412e+07	  1.10258e+07	  6891.10	  126.43	  15.5814	  13.2168	  126563	  16	  34389	  56030	  30759904	  6308879	  5.74716	  5.74716	  -25476.1	  -5.74716	  0	  0	  1.38359e+07	  8647.47	  6.35	  10.64	  1.70727	  1.54745	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  769.27	  vpr	  1.04 GiB	  	  -1	  -1	  11.41	  198388	  3	  6.27	  -1	  -1	  155480	  -1	  -1	  1490	  149	  0	  179	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1088712	  149	  182	  55416	  37075	  1	  28670	  2000	  80	  80	  6400	  mult_36	  auto	  356.7 MiB	  20.60	  304023	  1063.2 MiB	  62.75	  0.44	  13.2416	  -49841.9	  -13.2416	  13.2416	  107.00	  0.0724039	  0.0637205	  10.7486	  9.12264	  106	  425024	  43	  3.90281e+08	  1.51186e+08	  4.81287e+07	  7520.11	  441.64	  37.4829	  31.9777	  404262	  21	  97832	  118922	  48216274	  9732760	  14.616	  14.616	  -57830.7	  -14.616	  0	  0	  6.06309e+07	  9473.58	  33.34	  18.19	  4.71897	  4.20682	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  2.07	  vpr	  63.12 MiB	  	  -1	  -1	  0.55	  26028	  4	  0.13	  -1	  -1	  36384	  -1	  -1	  13	  11	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64632	  11	  2	  303	  283	  2	  70	  26	  7	  7	  49	  clb	  auto	  24.6 MiB	  0.15	  217	  63.1 MiB	  0.03	  0.00	  1.86505	  -151.175	  -1.86505	  1.77348	  0.07	  0.000228455	  0.000173649	  0.0156219	  0.0127794	  26	  539	  18	  1.07788e+06	  700622	  75813.7	  1547.22	  0.15	  0.0620644	  0.0521883	  424	  12	  250	  515	  15897	  6574	  2.07043	  1.88	  -175.337	  -2.07043	  0	  0	  91376.6	  1864.83	  0.02	  0.03	  0.0186132	  0.0172112	 
