 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  72.01	  vpr	  390.92 MiB	  	  -1	  -1	  10.70	  118500	  5	  5.08	  -1	  -1	  51228	  -1	  -1	  466	  506	  43	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  400300	  506	  553	  3236	  3734	  1	  2860	  1568	  50	  50	  2500	  memory	  auto	  390.9 MiB	  3.54	  18717	  11916	  1103273	  497145	  430005	  176123	  390.9 MiB	  5.01	  0.07	  8.95577	  6.49349	  -1892.18	  -6.49349	  6.49349	  0.00	  0.0178931	  0.0162408	  2.31583	  2.0874	  390.9 MiB	  35.34	  390.9 MiB	  3.97	  38	  20732	  16	  1.47946e+08	  4.86792e+07	  7.51727e+06	  3006.91	  13.31	  8.76847	  8.01435	  284136	  1605944	  -1	  19461	  16	  4743	  6044	  1036743	  281468	  7.07004	  7.07004	  -2284.7	  -7.07004	  -11.6784	  -0.340786	  9.46795e+06	  3787.18	  0.71	  1.07	  1.55	  -1	  -1	  0.71	  0.884288	  0.838459	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  19.86	  vpr	  99.80 MiB	  	  -1	  -1	  1.06	  34936	  2	  0.14	  -1	  -1	  37728	  -1	  -1	  32	  311	  15	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  102192	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  73.2 MiB	  0.87	  13672.9	  8781	  196024	  71035	  122718	  2271	  99.8 MiB	  1.05	  0.02	  4.11608	  3.8251	  -4365.83	  -3.8251	  3.8251	  0.00	  0.00444211	  0.00390231	  0.455257	  0.39827	  99.8 MiB	  4.28	  99.8 MiB	  1.02	  32	  15758	  38	  4.25198e+07	  9.94461e+06	  1.96669e+06	  2508.54	  12.23	  2.72523	  2.43603	  82156	  399793	  -1	  14544	  15	  3360	  3877	  938726	  280325	  4.15641	  4.15641	  -4887.16	  -4.15641	  -12.6781	  -0.360359	  2.41028e+06	  3074.34	  0.16	  0.42	  0.35	  -1	  -1	  0.16	  0.202358	  0.187913	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  26.22	  vpr	  101.80 MiB	  	  -1	  -1	  5.04	  56396	  5	  2.19	  -1	  -1	  42600	  -1	  -1	  152	  193	  5	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  104240	  193	  205	  2716	  2650	  1	  1335	  555	  20	  20	  400	  memory	  auto	  61.1 MiB	  1.77	  12465.7	  10070	  228555	  68113	  143917	  16525	  101.8 MiB	  1.95	  0.03	  5.79259	  5.01406	  -2834.92	  -5.01406	  5.01406	  0.00	  0.00654133	  0.00581824	  0.719132	  0.644748	  101.8 MiB	  6.34	  101.8 MiB	  2.08	  72	  20560	  38	  2.07112e+07	  1.09319e+07	  1.95196e+06	  4879.90	  9.36	  3.12901	  2.85298	  51278	  406530	  -1	  17635	  16	  5213	  13525	  1015144	  236986	  5.29437	  5.29437	  -3012.02	  -5.29437	  -10.0777	  -0.360359	  2.43434e+06	  6085.85	  0.14	  0.61	  0.42	  -1	  -1	  0.14	  0.354695	  0.333929	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  120.87	  vpr	  126.71 MiB	  	  -1	  -1	  4.43	  65168	  8	  4.85	  -1	  -1	  44360	  -1	  -1	  221	  385	  2	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  129748	  385	  362	  4476	  4369	  1	  2385	  971	  26	  26	  676	  io	  auto	  82.8 MiB	  4.06	  32738.1	  28519	  375839	  99793	  271273	  4773	  126.7 MiB	  4.45	  0.08	  10.8154	  9.24293	  -9951.64	  -9.24293	  9.24293	  0.00	  0.0146926	  0.013736	  1.25264	  1.1623	  126.7 MiB	  14.13	  126.7 MiB	  4.58	  104	  53187	  42	  3.69863e+07	  1.34026e+07	  4.68413e+06	  6929.19	  89.27	  10.847	  9.97334	  103620	  1036918	  -1	  48547	  41	  12622	  42657	  5001863	  1416232	  9.69528	  9.69528	  -10395.2	  -9.69528	  0	  0	  5.91520e+06	  8750.29	  0.38	  3.29	  1.27	  -1	  -1	  0.38	  1.38624	  1.30131	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  22.43	  vpr	  99.65 MiB	  	  -1	  -1	  3.12	  48708	  4	  0.86	  -1	  -1	  40556	  -1	  -1	  122	  236	  1	  6	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  102040	  236	  305	  3177	  2989	  1	  1566	  670	  19	  19	  361	  io	  auto	  61.5 MiB	  2.05	  14029	  12308	  141310	  29738	  109105	  2467	  99.6 MiB	  1.15	  0.03	  5.03908	  4.63585	  -2774.47	  -4.63585	  4.63585	  0.00	  0.00743299	  0.00685723	  0.423053	  0.391282	  99.6 MiB	  5.85	  99.6 MiB	  2.39	  74	  27175	  35	  1.72706e+07	  9.49907e+06	  1.79766e+06	  4979.67	  9.23	  3.53541	  3.27241	  46678	  375987	  -1	  23444	  20	  6941	  19790	  2250275	  554669	  4.91116	  4.91116	  -3136.28	  -4.91116	  0	  0	  2.24508e+06	  6219.04	  0.12	  0.96	  0.38	  -1	  -1	  0.12	  0.424368	  0.399237	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  20.67	  vpr	  93.46 MiB	  	  -1	  -1	  1.91	  51304	  4	  1.75	  -1	  -1	  41708	  -1	  -1	  117	  38	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  95704	  38	  36	  2741	  2490	  1	  1002	  191	  15	  15	  225	  clb	  auto	  55.4 MiB	  2.15	  8907.02	  8072	  33680	  8896	  24325	  459	  93.5 MiB	  0.84	  0.02	  9.45123	  8.92812	  -2514.46	  -8.92812	  8.92812	  0.00	  0.00488438	  0.00436729	  0.368428	  0.326886	  93.5 MiB	  4.98	  93.5 MiB	  2.47	  78	  15672	  28	  1.03862e+07	  6.3056e+06	  1.12226e+06	  4987.81	  9.37	  3.56055	  3.19053	  29332	  237424	  -1	  13904	  20	  4494	  11821	  666311	  157027	  9.55291	  9.55291	  -2755.27	  -9.55291	  0	  0	  1.41477e+06	  6287.88	  0.08	  0.52	  0.24	  -1	  -1	  0.08	  0.333392	  0.309137	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  14.03	  vpr	  84.36 MiB	  	  -1	  -1	  2.60	  40016	  16	  0.64	  -1	  -1	  38608	  -1	  -1	  52	  45	  3	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  86388	  45	  32	  1201	  1160	  1	  754	  133	  14	  14	  196	  memory	  auto	  44.9 MiB	  1.37	  6698.65	  6030	  15049	  3479	  11185	  385	  84.4 MiB	  0.34	  0.01	  12.2648	  11.4029	  -6830.77	  -11.4029	  11.4029	  0.00	  0.00341074	  0.00299833	  0.18097	  0.160137	  84.4 MiB	  3.26	  84.4 MiB	  1.57	  80	  13426	  29	  9.20055e+06	  4.84249e+06	  981959.	  5009.99	  5.54	  1.59415	  1.43184	  25612	  206021	  -1	  11838	  15	  3540	  10480	  1049331	  258106	  11.821	  11.821	  -7330.46	  -11.821	  -37.167	  -0.339827	  1.23433e+06	  6297.58	  0.07	  0.42	  0.21	  -1	  -1	  0.07	  0.182277	  0.170615	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  105.51	  vpr	  264.72 MiB	  	  -1	  -1	  8.86	  103464	  5	  8.98	  -1	  -1	  68836	  -1	  -1	  728	  169	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  271076	  169	  197	  23132	  21336	  1	  6247	  1094	  34	  34	  1156	  clb	  auto	  223.1 MiB	  10.62	  50861.9	  36800	  395474	  98992	  290983	  5499	  264.7 MiB	  6.87	  0.11	  4.20966	  3.47696	  -14471.3	  -3.47696	  3.47696	  2.06	  0.0338114	  0.029913	  2.6608	  2.2961	  264.7 MiB	  32.42	  264.7 MiB	  12.73	  58	  65318	  36	  6.50233e+07	  3.9235e+07	  4.94697e+06	  4279.39	  42.18	  24.3621	  20.6392	  144024	  1050036	  -1	  59185	  15	  17046	  31208	  1724044	  425431	  3.69849	  3.69849	  -16590.4	  -3.69849	  0	  0	  6.26653e+06	  5420.87	  0.42	  2.16	  1.08	  -1	  -1	  0.42	  1.8704	  1.71271	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  112.57	  vpr	  287.56 MiB	  	  -1	  -1	  8.12	  126560	  3	  14.89	  -1	  -1	  77548	  -1	  -1	  778	  115	  0	  42	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  294464	  115	  145	  22827	  19264	  1	  9978	  1080	  40	  40	  1600	  mult_36	  auto	  229.6 MiB	  11.14	  99982.5	  73741	  422044	  106243	  310453	  5348	  269.6 MiB	  9.66	  0.14	  7.3339	  5.23643	  -22928.4	  -5.23643	  5.23643	  0.00	  0.0293758	  0.0257904	  2.83652	  2.41937	  269.6 MiB	  34.23	  269.6 MiB	  13.07	  82	  129376	  22	  9.16046e+07	  5.85625e+07	  9.27029e+06	  5793.93	  38.91	  17.4619	  15.0281	  223188	  2009080	  -1	  115078	  15	  33799	  52871	  8084070	  1964832	  5.35718	  5.35718	  -24887.3	  -5.35718	  0	  0	  1.15791e+07	  7236.92	  0.75	  3.66	  2.28	  -1	  -1	  0.75	  1.83675	  1.68806	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  556.73	  vpr	  1.36 GiB	  	  -1	  -1	  13.02	  200484	  3	  7.09	  -1	  -1	  154764	  -1	  -1	  1783	  149	  0	  229	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1425248	  149	  182	  55158	  36895	  1	  28675	  2343	  88	  88	  7744	  mult_36	  auto	  1040.0 MiB	  29.00	  365372	  223488	  1480068	  382484	  1082950	  14634	  1391.8 MiB	  48.27	  0.58	  14.5779	  12.5876	  -47199.4	  -12.5876	  12.5876	  72.97	  0.128932	  0.114354	  8.47664	  7.32402	  1391.8 MiB	  236.84	  1040.0 MiB	  33.57	  80	  341717	  36	  4.7248e+08	  1.86772e+08	  4.58656e+07	  5922.73	  250.03	  70.5103	  60.4856	  1096672	  10054128	  -1	  323442	  21	  99454	  120414	  15513698	  3674609	  13.0182	  13.0182	  -52534.6	  -13.0182	  0	  0	  5.75458e+07	  7431.01	  4.42	  9.71	  12.39	  -1	  -1	  4.42	  5.63816	  5.04202	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  2.27	  vpr	  71.63 MiB	  	  -1	  -1	  0.54	  31180	  4	  0.15	  -1	  -1	  36240	  -1	  -1	  14	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73348	  11	  2	  305	  285	  2	  77	  27	  7	  7	  49	  clb	  auto	  32.2 MiB	  0.14	  352.926	  276	  1267	  268	  885	  114	  71.6 MiB	  0.03	  0.00	  2.33694	  2.33694	  -157.181	  -2.33694	  2.18446	  0.05	  0.000655235	  0.000586106	  0.0257167	  0.0233107	  71.6 MiB	  0.49	  71.6 MiB	  0.24	  28	  641	  15	  1.07788e+06	  754516	  79600.7	  1624.51	  0.18	  0.153712	  0.136311	  3864	  14328	  -1	  543	  11	  295	  591	  18923	  7721	  2.26194	  2.20073	  -168.712	  -2.26194	  0	  0	  95067.4	  1940.15	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.0283614	  0.0262759	 
