 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  71.72	  vpr	  395.52 MiB	  	  -1	  -1	  11.02	  119096	  5	  6.18	  -1	  -1	  49020	  -1	  -1	  461	  506	  44	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  405016	  506	  553	  3236	  3734	  1	  2863	  1564	  50	  50	  2500	  memory	  auto	  59.2 MiB	  5.37	  44669.2	  14914	  1181184	  576565	  416231	  188388	  395.5 MiB	  5.43	  0.07	  8.54777	  7.08954	  -2100.57	  -7.08954	  7.08954	  17.76	  0.0173465	  0.0157418	  2.38392	  2.15484	  -1	  -1	  -1	  -1	  38	  23098	  18	  1.47946e+08	  4.89577e+07	  7.51727e+06	  3006.91	  13.10	  6.96936	  6.43217	  284136	  1605944	  -1	  22102	  16	  4804	  6623	  1316169	  342830	  7.31837	  7.31837	  -2407.26	  -7.31837	  -3.10829	  -0.293253	  9.46795e+06	  3787.18	  0.68	  1.11	  1.64	  -1	  -1	  0.68	  0.873841	  0.829709	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  16.16	  vpr	  74.59 MiB	  	  -1	  -1	  1.06	  35532	  2	  0.13	  -1	  -1	  37908	  -1	  -1	  32	  311	  15	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76380	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  35.6 MiB	  0.91	  18920.8	  8736	  181618	  56251	  123112	  2255	  74.6 MiB	  0.99	  0.01	  4.25691	  3.68159	  -4423.06	  -3.68159	  3.68159	  1.23	  0.00455845	  0.0038315	  0.428716	  0.373148	  -1	  -1	  -1	  -1	  46	  13895	  17	  4.25198e+07	  9.94461e+06	  2.61523e+06	  3335.75	  7.95	  2.30517	  2.0705	  89204	  554058	  -1	  13356	  15	  2563	  2992	  681232	  196359	  4.14202	  4.14202	  -4978.88	  -4.14202	  -20.2088	  -0.322548	  3.37223e+06	  4301.32	  0.22	  0.36	  0.56	  -1	  -1	  0.22	  0.205785	  0.19114	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  28.54	  vpr	  85.34 MiB	  	  -1	  -1	  5.14	  57164	  5	  2.19	  -1	  -1	  43196	  -1	  -1	  149	  193	  5	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  87388	  193	  205	  2716	  2650	  1	  1315	  552	  20	  20	  400	  memory	  auto	  44.9 MiB	  1.78	  21127.5	  10639	  238167	  80115	  141341	  16711	  85.3 MiB	  2.07	  0.02	  6.57381	  5.10332	  -2877.2	  -5.10332	  5.10332	  0.58	  0.00660304	  0.00600736	  0.766342	  0.693558	  -1	  -1	  -1	  -1	  72	  20817	  39	  2.07112e+07	  1.07702e+07	  1.95196e+06	  4879.90	  12.63	  3.34509	  3.04597	  51278	  406530	  -1	  18774	  16	  5016	  13253	  1047687	  235721	  5.45804	  5.45804	  -3116.37	  -5.45804	  -12.7459	  -0.341744	  2.43434e+06	  6085.85	  0.14	  0.59	  0.41	  -1	  -1	  0.14	  0.346188	  0.326043	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  67.04	  vpr	  139.73 MiB	  	  -1	  -1	  4.29	  65980	  8	  4.89	  -1	  -1	  44716	  -1	  -1	  206	  385	  2	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  143080	  385	  362	  4430	  4319	  1	  2345	  956	  26	  26	  676	  io	  auto	  57.2 MiB	  4.47	  59698.8	  30500	  537554	  208691	  322698	  6165	  97.7 MiB	  6.49	  0.08	  11.9015	  9.2933	  -9638.74	  -9.2933	  9.2933	  1.06	  0.0140599	  0.0130688	  1.81692	  1.67574	  -1	  -1	  -1	  -1	  116	  54830	  34	  3.69863e+07	  1.25942e+07	  5.16020e+06	  7633.44	  37.66	  8.33476	  7.68334	  108344	  1142510	  -1	  49680	  16	  11416	  39529	  3630949	  708367	  9.32786	  9.32786	  -10331.9	  -9.32786	  0	  0	  6.47178e+06	  9573.63	  0.40	  1.67	  1.27	  -1	  -1	  0.40	  0.758799	  0.718597	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  22.53	  vpr	  86.38 MiB	  	  -1	  -1	  3.12	  50648	  4	  0.88	  -1	  -1	  41696	  -1	  -1	  123	  236	  1	  6	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  88456	  236	  305	  3177	  2989	  1	  1508	  671	  19	  19	  361	  io	  auto	  46.1 MiB	  2.23	  25083.6	  12945	  253167	  85833	  163134	  4200	  86.4 MiB	  2.08	  0.03	  6.31122	  4.65035	  -2819.63	  -4.65035	  4.65035	  0.52	  0.00777443	  0.00720671	  0.72354	  0.665689	  -1	  -1	  -1	  -1	  78	  26552	  28	  1.72706e+07	  9.55296e+06	  1.86705e+06	  5171.88	  9.45	  3.13909	  2.89916	  47758	  398719	  -1	  23474	  22	  6443	  18307	  1948299	  471359	  5.25188	  5.25188	  -3081.45	  -5.25188	  -1.47374	  -0.0237617	  2.35367e+06	  6519.86	  0.14	  0.89	  0.40	  -1	  -1	  0.14	  0.437689	  0.409119	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  20.33	  vpr	  84.88 MiB	  	  -1	  -1	  1.93	  52236	  4	  1.77	  -1	  -1	  41644	  -1	  -1	  115	  38	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  86916	  38	  36	  2741	  2490	  1	  994	  189	  15	  15	  225	  clb	  auto	  44.2 MiB	  2.06	  13563.6	  7898	  28373	  6747	  21185	  441	  84.9 MiB	  0.76	  0.02	  11.0728	  8.96403	  -2288.77	  -8.96403	  8.96403	  0.30	  0.00506624	  0.00453363	  0.312947	  0.27843	  -1	  -1	  -1	  -1	  68	  17717	  43	  1.03862e+07	  6.19781e+06	  1.01783e+06	  4523.69	  10.28	  2.37616	  2.09752	  27764	  206920	  -1	  14459	  22	  4951	  13854	  893793	  214031	  9.67713	  9.67713	  -2630.78	  -9.67713	  0	  0	  1.25308e+06	  5569.25	  0.07	  0.59	  0.20	  -1	  -1	  0.07	  0.348605	  0.321469	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  13.45	  vpr	  75.15 MiB	  	  -1	  -1	  2.57	  40832	  16	  0.64	  -1	  -1	  38560	  -1	  -1	  53	  45	  3	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76956	  45	  32	  1201	  1160	  1	  761	  134	  14	  14	  196	  memory	  auto	  36.2 MiB	  1.48	  9997.4	  6345	  18260	  4799	  13077	  384	  75.2 MiB	  0.46	  0.01	  12.7283	  10.4221	  -6618.4	  -10.4221	  10.4221	  0.26	  0.00318047	  0.00279934	  0.216523	  0.191505	  -1	  -1	  -1	  -1	  82	  13518	  36	  9.20055e+06	  4.89638e+06	  1.00127e+06	  5108.54	  5.68	  1.40376	  1.25358	  25804	  210321	  -1	  12078	  15	  3634	  10526	  969253	  235623	  10.8399	  10.8399	  -7039.03	  -10.8399	  -31.6626	  -0.31945	  1.25485e+06	  6402.29	  0.07	  0.39	  0.20	  -1	  -1	  0.07	  0.18046	  0.168796	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  92.33	  vpr	  246.87 MiB	  	  -1	  -1	  8.92	  103848	  5	  8.56	  -1	  -1	  69724	  -1	  -1	  687	  169	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  252796	  169	  197	  23125	  21329	  1	  6261	  1053	  33	  33	  1089	  clb	  auto	  161.9 MiB	  11.21	  134559	  37003	  488358	  151080	  331245	  6033	  209.9 MiB	  8.63	  0.10	  5.84699	  3.25637	  -13625.1	  -3.25637	  3.25637	  1.82	  0.0302858	  0.0265401	  3.25071	  2.76117	  -1	  -1	  -1	  -1	  68	  62800	  35	  6.0475e+07	  3.70253e+07	  5.41615e+06	  4973.51	  35.62	  18.1262	  15.3511	  141054	  1126773	  -1	  57848	  17	  16340	  29834	  1757417	  426144	  3.47081	  3.47081	  -15389.5	  -3.47081	  0	  0	  6.66539e+06	  6120.65	  0.43	  2.31	  1.18	  -1	  -1	  0.43	  2.09227	  1.90362	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  114.13	  vpr	  263.93 MiB	  	  -1	  -1	  7.90	  126368	  3	  13.59	  -1	  -1	  77992	  -1	  -1	  726	  115	  0	  40	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  270268	  115	  145	  22827	  19264	  1	  9631	  1026	  40	  40	  1600	  mult_36	  auto	  157.1 MiB	  10.26	  230798	  76915	  482022	  155155	  322201	  4666	  230.3 MiB	  10.60	  0.13	  8.33701	  5.45768	  -22306.6	  -5.45768	  5.45768	  2.66	  0.0317377	  0.0261602	  3.25668	  2.76874	  -1	  -1	  -1	  -1	  88	  131666	  42	  9.16046e+07	  5.49678e+07	  9.92704e+06	  6204.40	  48.22	  14.9879	  12.8629	  229584	  2146086	  -1	  118948	  16	  31653	  50988	  7822525	  1839143	  5.77926	  5.77926	  -25381	  -5.77926	  0	  0	  1.23763e+07	  7735.20	  0.81	  3.49	  2.29	  -1	  -1	  0.81	  1.81622	  1.64867	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  692.16	  vpr	  1.05 GiB	  	  -1	  -1	  12.48	  201088	  3	  6.93	  -1	  -1	  155508	  -1	  -1	  1680	  149	  0	  179	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1098656	  149	  182	  55136	  36885	  1	  28391	  2190	  80	  80	  6400	  mult_36	  auto	  319.8 MiB	  36.73	  1.07752e+06	  275695	  1722326	  594023	  1109801	  18502	  1072.9 MiB	  59.17	  0.46	  27.0551	  14.7027	  -50427.7	  -14.7027	  14.7027	  47.92	  0.0800261	  0.071127	  10.6954	  9.22857	  -1	  -1	  -1	  -1	  90	  403394	  34	  3.90281e+08	  1.61424e+08	  4.19605e+07	  6556.33	  464.77	  51.9277	  44.5976	  944144	  9157933	  -1	  377558	  21	  96556	  118517	  17888302	  4045784	  15.7459	  15.7459	  -56734.8	  -15.7459	  0	  0	  5.22070e+07	  8157.34	  3.85	  9.70	  10.37	  -1	  -1	  3.85	  5.10106	  4.55533	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  2.25	  vpr	  68.21 MiB	  	  -1	  -1	  0.57	  32256	  5	  0.15	  -1	  -1	  36860	  -1	  -1	  13	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69848	  11	  2	  303	  283	  2	  69	  26	  7	  7	  49	  clb	  auto	  28.9 MiB	  0.15	  334.014	  236	  786	  167	  547	  72	  68.2 MiB	  0.03	  0.00	  2.04209	  2.04209	  -150.561	  -2.04209	  1.90335	  0.04	  0.000583426	  0.000518321	  0.0171689	  0.0156009	  -1	  -1	  -1	  -1	  28	  562	  19	  1.07788e+06	  700622	  79600.7	  1624.51	  0.35	  0.161677	  0.140454	  3864	  14328	  -1	  486	  13	  249	  512	  15603	  6208	  2.01958	  1.93286	  -168.091	  -2.01958	  0	  0	  95067.4	  1940.15	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.0283218	  0.0260113	 
