 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  71.82	  vpr	  433.22 MiB	  	  -1	  -1	  17.44	  118920	  5	  3.29	  -1	  -1	  44652	  -1	  -1	  474	  506	  44	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  443620	  506	  553	  3236	  3734	  1	  2863	  1577	  50	  50	  2500	  memory	  auto	  51.2 MiB	  6.32	  15318	  1203502	  603066	  406826	  193610	  433.2 MiB	  5.89	  0.07	  8.39342	  -2002.59	  -8.39342	  8.39342	  13.26	  0.0232264	  0.0209999	  3.14992	  2.82984	  -1	  -1	  -1	  -1	  38	  23622	  16	  1.47946e+08	  4.96584e+07	  7.51727e+06	  3006.91	  12.92	  8.63991	  7.84596	  284136	  1605944	  -1	  22689	  16	  4344	  5669	  1146961	  299735	  8.55694	  8.55694	  -2372.25	  -8.55694	  -6.70546	  -0.293253	  9.46795e+06	  3787.18	  0.46	  1.13	  1.34	  -1	  -1	  0.46	  0.918185	  0.849189	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	  common	  10.47	  vpr	  74.80 MiB	  	  -1	  -1	  1.61	  25512	  2	  0.13	  -1	  -1	  34088	  -1	  -1	  32	  311	  15	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  76592	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  31.2 MiB	  0.57	  8792	  202198	  74159	  117550	  10489	  74.8 MiB	  0.63	  0.01	  4.54346	  -4331.36	  -4.54346	  4.54346	  0.77	  0.00255268	  0.00228099	  0.264459	  0.235412	  -1	  -1	  -1	  -1	  36	  14907	  18	  4.25198e+07	  9.94461e+06	  2.12999e+06	  2716.82	  3.53	  1.4823	  1.31618	  83724	  436647	  -1	  13881	  12	  2918	  3362	  736176	  217025	  4.54012	  4.54012	  -5056.42	  -4.54012	  -19.79	  -0.360359	  2.61523e+06	  3335.75	  0.12	  0.37	  0.37	  -1	  -1	  0.12	  0.193652	  0.175921	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  27.67	  vpr	  81.39 MiB	  	  -1	  -1	  8.40	  52340	  5	  1.67	  -1	  -1	  39184	  -1	  -1	  153	  193	  5	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  83348	  193	  205	  2718	  2652	  1	  1312	  556	  20	  20	  400	  memory	  auto	  40.5 MiB	  1.63	  10418	  229056	  84448	  119534	  25074	  81.4 MiB	  1.94	  0.02	  4.83454	  -2775.8	  -4.83454	  4.83454	  0.46	  0.00747105	  0.00675587	  0.803493	  0.724427	  -1	  -1	  -1	  -1	  70	  21360	  50	  2.07112e+07	  1.09858e+07	  1.91061e+06	  4776.53	  9.06	  2.90045	  2.57962	  50878	  398303	  -1	  18326	  19	  5117	  13726	  1090691	  249377	  5.12414	  5.12414	  -2964.88	  -5.12414	  -9.06217	  -0.29768	  2.38830e+06	  5970.76	  0.08	  0.60	  0.34	  -1	  -1	  0.08	  0.364174	  0.332881	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	  common	  59.32	  vpr	  146.60 MiB	  	  -1	  -1	  6.80	  62912	  8	  3.09	  -1	  -1	  40812	  -1	  -1	  204	  385	  2	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  150116	  385	  362	  4415	  4299	  1	  2326	  954	  26	  26	  676	  io	  auto	  51.4 MiB	  3.83	  30125	  531376	  214642	  295474	  21260	  95.4 MiB	  5.55	  0.06	  8.97942	  -9890.27	  -8.97942	  8.97942	  0.83	  0.0158337	  0.0147615	  1.8938	  1.73964	  -1	  -1	  -1	  -1	  114	  54501	  40	  3.69863e+07	  1.24864e+07	  5.08094e+06	  7516.19	  31.17	  8.59193	  7.86741	  107668	  1126034	  -1	  49619	  16	  11645	  40890	  3693110	  712663	  9.15851	  9.15851	  -10214.8	  -9.15851	  0	  0	  6.39786e+06	  9464.29	  0.24	  1.46	  1.02	  -1	  -1	  0.24	  0.68108	  0.635331	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	  common	  25.96	  vpr	  82.90 MiB	  	  -1	  -1	  4.81	  42388	  3	  0.69	  -1	  -1	  37636	  -1	  -1	  119	  236	  1	  6	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  84888	  236	  305	  3199	  3011	  1	  1524	  667	  19	  19	  361	  io	  auto	  42.1 MiB	  2.05	  12644	  286141	  98277	  171517	  16347	  82.9 MiB	  2.21	  0.03	  4.5478	  -2822.52	  -4.5478	  4.5478	  0.42	  0.00865554	  0.00800574	  0.905484	  0.832826	  -1	  -1	  -1	  -1	  80	  25223	  29	  1.72706e+07	  9.33739e+06	  1.90610e+06	  5280.05	  11.52	  3.79468	  3.45284	  48118	  405907	  -1	  22830	  19	  6383	  17788	  1956842	  481346	  4.7575	  4.7575	  -3031.05	  -4.7575	  -1.54347	  -0.0248686	  2.39503e+06	  6634.44	  0.08	  0.78	  0.34	  -1	  -1	  0.08	  0.409568	  0.378879	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	  common	  18.13	  vpr	  80.55 MiB	  	  -1	  -1	  3.45	  44440	  3	  1.25	  -1	  -1	  39768	  -1	  -1	  121	  38	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  82488	  38	  36	  2739	  2488	  1	  984	  195	  15	  15	  225	  clb	  auto	  39.8 MiB	  1.29	  8617	  34660	  8559	  23743	  2358	  80.6 MiB	  0.86	  0.01	  10.0462	  -2585.64	  -10.0462	  10.0462	  0.25	  0.00542947	  0.00480964	  0.376876	  0.332966	  -1	  -1	  -1	  -1	  74	  16935	  26	  1.03862e+07	  6.52117e+06	  1.08075e+06	  4803.35	  7.46	  2.89069	  2.46786	  28660	  223850	  -1	  14828	  21	  4483	  11946	  702111	  162195	  10.9549	  10.9549	  -2995.04	  -10.9549	  0	  0	  1.34921e+06	  5996.48	  0.04	  0.49	  0.19	  -1	  -1	  0.04	  0.304457	  0.269973	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	  common	  13.39	  vpr	  72.00 MiB	  	  -1	  -1	  3.85	  32544	  16	  0.46	  -1	  -1	  34772	  -1	  -1	  51	  45	  3	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  73724	  45	  32	  1192	  1151	  1	  754	  132	  14	  14	  196	  memory	  auto	  32.3 MiB	  1.29	  6107	  27267	  7807	  16036	  3424	  72.0 MiB	  0.61	  0.01	  9.97871	  -6783.28	  -9.97871	  9.97871	  0.21	  0.00357032	  0.00306719	  0.312783	  0.276386	  -1	  -1	  -1	  -1	  82	  13592	  37	  9.20055e+06	  4.78859e+06	  1.00127e+06	  5108.54	  4.38	  1.29789	  1.12627	  25804	  210321	  -1	  11862	  13	  3451	  10414	  931367	  225522	  10.3557	  10.3557	  -7116.46	  -10.3557	  -31.3027	  -0.291039	  1.25485e+06	  6402.29	  0.04	  0.32	  0.18	  -1	  -1	  0.04	  0.147208	  0.133753	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	  common	  71.25	  vpr	  232.06 MiB	  	  -1	  -1	  13.84	  99732	  5	  5.91	  -1	  -1	  66224	  -1	  -1	  683	  169	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  237628	  169	  197	  23225	  21365	  1	  6228	  1049	  33	  33	  1089	  clb	  auto	  145.1 MiB	  8.78	  39077	  555161	  184104	  348094	  22963	  204.6 MiB	  7.06	  0.07	  3.40795	  -14164.9	  -3.40795	  3.40795	  1.21	  0.0300798	  0.025615	  3.1673	  2.69001	  -1	  -1	  -1	  -1	  62	  66511	  37	  6.0475e+07	  3.68097e+07	  4.96186e+06	  4556.35	  18.00	  12.1219	  10.1215	  136702	  1027405	  -1	  58701	  14	  16735	  29853	  1708107	  404784	  3.86533	  3.86533	  -15733.8	  -3.86533	  0	  0	  6.10319e+06	  5604.39	  0.24	  1.75	  0.82	  -1	  -1	  0.24	  1.48602	  1.32181	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	  common	  161.44	  vpr	  284.95 MiB	  	  -1	  -1	  11.10	  122472	  3	  10.03	  -1	  -1	  73980	  -1	  -1	  735	  115	  0	  40	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  291788	  115	  145	  22864	  19301	  1	  9598	  1035	  40	  40	  1600	  mult_36	  auto	  143.0 MiB	  8.97	  82595	  545267	  173911	  346139	  25217	  218.4 MiB	  7.65	  0.07	  5.87645	  -23504	  -5.87645	  5.87645	  2.13	  0.0172846	  0.0150048	  2.60308	  2.21352	  -1	  -1	  -1	  -1	  90	  140847	  35	  9.16046e+07	  5.54529e+07	  1.01064e+07	  6316.51	  99.93	  17.3403	  14.5121	  231184	  2180983	  -1	  126035	  16	  32563	  55258	  9268189	  2118021	  5.97657	  5.97657	  -26242	  -5.97657	  0	  0	  1.25697e+07	  7856.08	  0.53	  3.38	  1.90	  -1	  -1	  0.53	  1.62332	  1.44597	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	  common	  399.39	  vpr	  1.18 GiB	  	  -1	  -1	  14.77	  195404	  3	  4.42	  -1	  -1	  152116	  -1	  -1	  1699	  149	  0	  179	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1238432	  149	  182	  55415	  37074	  1	  28457	  2209	  80	  80	  6400	  mult_36	  auto	  291.4 MiB	  30.42	  282130	  2015409	  700203	  1241042	  74164	  1209.4 MiB	  50.25	  0.38	  13.0924	  -51849.3	  -13.0924	  13.0924	  35.54	  0.0801169	  0.0709152	  12.035	  10.4119	  -1	  -1	  -1	  -1	  98	  402851	  42	  3.90281e+08	  1.62448e+08	  4.51112e+07	  7048.62	  201.61	  57.5437	  48.7486	  982540	  10083220	  -1	  377967	  20	  98609	  121118	  18647821	  4175431	  13.5095	  13.5095	  -57446.5	  -13.5095	  0	  0	  5.68725e+07	  8886.33	  2.78	  8.88	  9.38	  -1	  -1	  2.78	  4.65647	  4.05835	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	  common	  2.77	  vpr	  65.82 MiB	  	  -1	  -1	  0.95	  22856	  4	  0.13	  -1	  -1	  32576	  -1	  -1	  13	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67400	  11	  2	  303	  283	  2	  70	  26	  7	  7	  49	  clb	  auto	  26.2 MiB	  0.11	  226	  786	  179	  539	  68	  65.8 MiB	  0.04	  0.00	  2.04209	  -156.405	  -2.04209	  1.90335	  0.04	  0.000811437	  0.000734582	  0.0207311	  0.0191518	  -1	  -1	  -1	  -1	  26	  591	  13	  1.07788e+06	  700622	  75813.7	  1547.22	  0.37	  0.188328	  0.159692	  3816	  13734	  -1	  488	  13	  265	  523	  16601	  6739	  2.12916	  1.93187	  -166.884	  -2.12916	  0	  0	  91376.6	  1864.83	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0283251	  0.0252471	 
