arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	53.67	vpr	114.27 MiB		0.89	39788	-1	-1	8	4.31	-1	-1	41912	-1	-1	258	385	2	1	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	117016	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	62.8 MiB	9.22	31099	601478	234916	341577	24985	99.9 MiB	5.48	0.06	7.91028	-9390.87	-7.91028	7.91028	2.23	0.0167783	0.0155898	2.01423	1.8284	98	45582	18	3.93038e+07	1.53967e+07	4.48119e+06	6147.03	20.28	7.38229	6.76061	101765	947141	-1	43516	17	9970	36172	3767326	768291	8.49882	8.49882	-10225.8	-8.49882	0	0	5.68448e+06	7797.64	1.61	1.70	0.91	-1	-1	1.61	0.747178	0.695278	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	25.13	vpr	84.74 MiB		0.49	31608	-1	-1	3	1.09	-1	-1	40356	-1	-1	112	214	0	8	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86776	214	305	2963	2869	1	1445	639	19	19	361	io	auto	47.0 MiB	2.86	10827	256482	85370	157603	13509	84.7 MiB	1.72	0.02	4.36739	-2477.41	-4.36739	4.36739	0.90	0.00759208	0.00697644	0.752817	0.692107	56	24300	32	1.72706e+07	9.20413e+06	1.27879e+06	3542.35	11.69	3.11191	2.83858	39043	256479	-1	19887	20	6510	14395	4285781	1013890	4.87643	4.87643	-2933.55	-4.87643	0	0	1.63234e+06	4521.70	0.38	1.24	0.24	-1	-1	0.38	0.388512	0.360812	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	256.85	abc	92.51 MiB		2.09	38272	-1	-1	3	232.89	-1	-1	94728	-1	-1	156	38	0	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85824	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	47.2 MiB	2.42	11187	48102	12239	32898	2965	83.8 MiB	0.97	0.01	8.50665	-2425.54	-8.50665	8.50665	0.67	0.00570774	0.00499034	0.454841	0.394038	86	15535	20	1.34605e+07	8.40746e+06	1.47169e+06	5092.36	8.49	2.53112	2.17062	36379	299185	-1	14997	15	3639	10555	369332	60267	10.0216	10.0216	-2922.92	-10.0216	0	0	1.86203e+06	6443.01	0.42	0.39	0.32	-1	-1	0.42	0.285356	0.258031	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	15.68	vpr	73.31 MiB		0.29	20588	-1	-1	15	0.71	-1	-1	35832	-1	-1	65	45	3	1	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75072	45	32	1275	1232	1	831	146	14	14	196	memory	auto	35.8 MiB	2.91	6905	35090	9312	22322	3456	73.3 MiB	0.66	0.01	9.87353	-6328.56	-9.87353	9.87353	0.44	0.0035409	0.00309637	0.349028	0.305655	62	13306	20	9.20055e+06	5.54311e+06	735792.	3754.04	7.39	1.50603	1.30314	21652	143691	-1	11588	15	3644	9689	1580392	399793	11.4186	11.4186	-7440.31	-11.4186	0	0	913676.	4661.61	0.19	0.50	0.14	-1	-1	0.19	0.164712	0.14948	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	82.36	vpr	240.59 MiB		2.21	122652	-1	-1	5	8.76	-1	-1	70740	-1	-1	706	157	0	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	246360	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	182.0 MiB	9.65	39958	557466	186041	347775	23650	216.1 MiB	7.68	0.07	2.9577	-13467.7	-2.9577	2.9577	3.45	0.0317184	0.0271447	3.69404	3.10332	52	59598	28	6.0475e+07	3.80493e+07	3.78249e+06	3473.36	29.03	13.7593	11.5763	119479	787594	-1	55863	13	15747	25778	966456	191883	3.6255	3.6255	-15972.3	-3.6255	0	0	4.97914e+06	4572.21	1.39	1.67	0.51	-1	-1	1.39	1.52942	1.36817	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	213.16	vpr	276.36 MiB		2.06	108004	-1	-1	3	45.43	-1	-1	84956	-1	-1	680	115	0	40	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	282996	115	145	23133	19546	1	9699	980	40	40	1600	mult_36	auto	181.6 MiB	9.88	80149	536130	175288	336854	23988	226.3 MiB	9.16	0.08	5.34112	-21585.1	-5.34112	5.34112	5.31	0.0338334	0.0280918	3.92038	3.31475	80	130617	43	9.16046e+07	5.24886e+07	8.41679e+06	5260.49	107.70	15.1537	12.7715	205632	1754580	-1	116139	16	32141	50452	21014265	4300037	5.73056	5.73056	-24922.9	-5.73056	0	0	1.06125e+07	6632.80	3.14	6.14	1.60	-1	-1	3.14	1.67783	1.49305	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	563.24	vpr	1.55 GiB		2.68	156068	-1	-1	3	9.29	-1	-1	202456	-1	-1	1652	149	0	324	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1628404	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	447.5 MiB	35.83	321188	1967880	691444	1208126	68310	1590.2 MiB	55.84	0.41	13.7995	-59273.2	-13.7995	13.7995	122.14	0.114525	0.103078	16.0587	14.0401	74	459628	32	6.67561e+08	2.17331e+08	5.58853e+07	5166.91	202.08	44.8932	39.0988	1377890	11643401	-1	453308	20	146160	167201	48559639	9626407	15.4475	15.4475	-69464	-15.4475	0	0	7.01856e+07	6489.05	25.35	16.77	10.87	-1	-1	25.35	6.15887	5.49099	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.57	vpr	64.65 MiB		0.09	10124	-1	-1	5	0.15	-1	-1	33172	-1	-1	14	11	0	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66204	11	30	313	321	2	118	55	7	7	49	clb	auto	26.5 MiB	0.27	408	2031	349	1621	61	64.7 MiB	0.04	0.00	2.2748	-156.631	-2.2748	2.04046	0.06	0.000797899	0.000704989	0.0201216	0.0182772	34	908	14	1.07788e+06	754516	84249.8	1719.38	0.60	0.241151	0.204735	3756	15224	-1	774	17	497	931	29897	9910	2.5847	2.34376	-186.236	-2.5847	0	0	103542.	2113.11	0.02	0.05	0.01	-1	-1	0.02	0.0341641	0.0304179	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	658.68	vpr	707.00 MiB		5.37	207032	-1	-1	101	90.45	-1	-1	104508	-1	-1	2196	114	44	8	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	723968	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	364.4 MiB	82.16	234084	1932124	727701	1174610	29813	662.3 MiB	57.72	0.45	67.1056	-52599.9	-67.1056	67.1056	30.95	0.103221	0.0910882	13.6842	11.3689	96	357583	42	1.92089e+08	1.45633e+08	2.06182e+07	6346.02	311.31	68.4624	56.3254	454615	4338889	-1	324772	24	71205	270537	43419636	10211546	77.6089	77.6089	-65683.9	-77.6089	0	0	2.57864e+07	7936.73	8.38	19.39	4.25	-1	-1	8.38	6.73036	5.73719	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3893.55	vpr	2.51 GiB		27.56	701928	-1	-1	101	827.08	-1	-1	313948	-1	-1	7514	114	167	32	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2636636	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1157.0 MiB	277.89	1074333	10044866	4171166	5824107	49593	2057.7 MiB	443.79	2.87	65.3554	-321938	-65.3554	65.3554	118.05	0.385601	0.308275	51.3705	42.264	130	1406891	44	6.46441e+08	5.09111e+08	8.95632e+07	8442.19	1873.31	231.215	188.081	1731652	19555380	-1	1348348	22	216577	907600	244071238	59431822	74.4655	74.4655	-470987	-74.4655	0	0	1.13461e+08	10694.8	42.98	92.39	20.65	-1	-1	42.98	21.5498	18.2643	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4823.04	vpr	2.24 GiB		67.38	890684	-1	-1	26	3109.37	-1	-1	375784	-1	-1	7038	36	159	27	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2353164	36	356	190343	166383	1	61580	7616	99	99	9801	clb	auto	1353.4 MiB	295.36	716004	11317365	4434968	6413028	469369	2129.2 MiB	417.08	2.56	40.9681	-275140	-40.9681	40.9681	97.30	0.325512	0.281472	54.6701	45.4929	140	951854	23	6.00857e+08	4.77096e+08	8.84831e+07	9027.97	558.02	180.02	149.389	1671239	19536383	-1	914101	19	221368	559060	102293380	24370380	44.5358	44.5358	-354528	-44.5358	0	0	1.12593e+08	11487.9	39.14	45.57	20.71	-1	-1	39.14	18.4026	16.025	
